property_id,coordinates
13950221,POINT (-37.7287526 144.9836118)
13921704,POINT (145.2148446 -37.9729744)
13918626,POINT (145.4066046 -36.3773425)
13916703,POINT (-37.8184526 144.9555358)
13916005,POINT (144.434844 -37.666267)
13915417,POINT (-38.1147079 145.7625079)
13909547,POINT (145.147139 -38.1562483)
13909371,POINT (145.1020309 -37.9030701)
13899395,POINT (144.8670868 -37.8369647)
13874155,POINT (145.051256 -37.652751)
13871738,POINT (-37.8171539 145.1243054)
13860314,POINT (-37.667204 145.031486)
13848906,POINT (144.9805117 -37.8699785)
13841196,POINT (146.9073807 -36.1287009)
13827958,POINT (144.8742027 -37.8277127)
13825209,POINT (-37.799223 144.953891)
13825204,POINT (-37.7992098 144.9538969)
13819785,POINT (-37.8590308 144.8913408)
13783332,POINT (-37.8083719 144.9667496)
13775288,POINT (-37.84531279999999 144.8791173)
13760442,POINT (-38.0623089 145.2557436)
13754180,POINT (-37.7703915 144.8537561)
13753269,POINT (144.8866462 -37.8165767)
13742598,POINT (-38.0441003 145.323043)
13741167,POINT (144.703895 -37.584407)
13740759,POINT (145.212182 -37.831924)
13720641,POINT (-37.6647208 145.0459273)
13711940,POINT (145.349527 -38.071229)
13705047,POINT (-37.79256609999999 144.8934229)
13704474,POINT (145.179728 -37.765935)
13685849,POINT (-37.8088147 144.8699194)
13680232,POINT (-36.7629161 144.2750757)
13671355,POINT (144.96458 -37.810609)
13669287,POINT (-37.8538983 145.1749643)
13660322,POINT (-37.9119292 145.119709)
13658714,POINT (144.950318 -37.765781)
13656222,POINT (-37.8586838 144.9797352)
13654641,POINT (145.28731 -37.7983183)
13641967,POINT (145.050832 -37.864314)
13638028,POINT (144.8765482 -37.8426159)
13637000,POINT (-37.8515512 145.2642874)
13618201,POINT (144.8872449 -37.8204517)
13606826,POINT (-37.7606519 144.9476867)
13605731,POINT (-38.36584209999999 142.4629837)
13559433,POINT (145.2201265 -37.9944034)
13545696,POINT (-36.7636911 144.2774131)
13513032,POINT (-37.9144463 144.7852334)
13486029,POINT (144.5451218 -37.790339)
13471408,POINT (145.099787 -37.796208)
13471344,POINT (144.7781158 -37.6947165)
13468495,POINT (145.2051461 -37.9555308)
13464906,POINT (-37.8089213 144.9625669)
13462452,POINT (144.8048853 -37.7124794)
13457961,POINT (144.9787796 -37.7293475)
13446559,POINT (144.8148514 -37.8744878)
13405084,POINT (-38.091708 145.1859796)
13351218,POINT (-37.8150105 144.9534188)
13342824,POINT (-37.843228 144.993711)
13341488,POINT (-37.8447135 145.1095136)
13331592,POINT (144.788497 -37.731188)
13320922,POINT (145.184796 -37.803787)
13315867,POINT (145.0573733 -37.8251892)
13305999,POINT (144.890035 -37.831132)
13296116,POINT (144.994023 -37.870698)
13268035,POINT (144.288362 -36.784153)
13254059,POINT (145.248871 -38.002164)
13243113,POINT (-36.253557 144.944557)
13241960,POINT (-36.3047596 145.0348779)
13241096,POINT (-37.8378174 144.8434521)
13236410,POINT (145.443818 -38.062575)
13203053,POINT (-37.8728396 144.9827839)
13202315,POINT (-37.8343665 144.9360983)
13166161,POINT (144.7482082 -37.7021425)
13150106,POINT (-37.7849343 144.9066044)
13144407,POINT (145.1587078 -38.0014701)
13135374,POINT (-37.9261468 145.0329839)
13124359,POINT (-37.8148884 144.9542283)
13016506,POINT (144.862326 -37.838634)
13013517,POINT (-37.9588023 145.0808513)
13003722,POINT (-37.8849992 144.713829)
12981632,POINT (-36.5424309 145.9979175)
12981625,POINT (-36.5380049 145.9927626)
12980747,POINT (144.978946 -37.818195)
12965374,POINT (145.19473 -37.805241)
12927380,POINT (145.26913 -37.88587)
12920385,POINT (145.091723 -37.649823)
12913742,POINT (-37.7056467 144.9338505)
12905114,POINT (-37.7650899 144.9622524)
12903332,POINT (144.815967 -37.74636)
12901833,POINT (-36.7601723 144.2758784)
12900891,POINT (144.341285 -38.310608)
12896799,POINT (145.0643848 -37.8882345)
12872278,POINT (-37.8392189 144.8774376)
12868271,POINT (145.0685685 -37.6331352)
12858813,POINT (145.2492084 -38.0331943)
12855885,POINT (-38.070934 145.1359272)
12853814,POINT (-37.8365866 147.5993731)
12827534,POINT (145.261391 -38.112357)
12819875,POINT (144.27957 -36.757608)
12816549,POINT (-38.187228 146.5319979)
12809317,POINT (144.885826 -37.82953)
12764042,POINT (-36.7540238 144.2876425)
12752808,POINT (-37.9089918 144.7726612)
12746906,POINT (146.9486122 -36.1783275)
12742842,POINT (-36.7663606 144.2613182)
12733044,POINT (141.609756 -38.363491)
12732476,POINT (144.8650017 -37.8403284)
12703034,POINT (145.0545934 -37.2030851)
12699928,POINT (145.329708 -38.02775)
12696857,POINT (-37.891782 145.0617543)
12672613,POINT (-37.8388857 144.6518474)
12663978,POINT (-37.8377564 144.994697)
12654575,POINT (145.0479756 -37.8803777)
12643533,POINT (-37.926561 145.188008)
12637484,POINT (142.486722 -38.3837971)
12611022,POINT (144.7946974 -37.7077988)
12609661,POINT (-37.7951663 144.9750867)
12591363,POINT (-37.8061605 144.9619011)
12519403,POINT (145.012058 -37.674871)
12487177,POINT (-37.7614297 144.9736177)
12352715,POINT (-37.8393067 147.592097)
12290713,POINT (144.881049 -37.704411)
12274829,POINT (145.311361 -38.032861)
12245993,POINT (-36.3951708 145.4011029)
12238502,POINT (145.6584165 -35.9206646)
12235729,POINT (145.4142413 -36.3913996)
12198660,POINT (-37.84417 145.1449557)
12175831,POINT (-37.6734432 144.993139)
12167003,POINT (145.170404 -37.928201)
12149218,POINT (-37.8803787 145.0479807)
12060226,POINT (145.040078 -37.2067934)
12031427,POINT (-37.687013 144.9305786)
12031221,POINT (144.813134 -37.723909)
12020084,POINT (144.8623723 -37.7528706)
11990796,POINT (144.803731 -37.732379)
11963612,POINT (147.3322119 -36.1397071)
11931687,POINT (-37.816228 144.9532465)
11909797,POINT (144.773243 -37.7695001)
11908492,POINT (-37.797451 144.891229)
11897263,POINT (-37.8070644 144.9525367)
11896728,POINT (145.1642338 -38.0086244)
11855632,POINT (145.32406 -38.026059)
11850097,POINT (-37.7931477 144.8954491)
11849624,POINT (144.875292 -37.834551)
11824522,POINT (-38.2027604 146.549932)
11791793,POINT (-37.7931477 144.8954491)
11786965,POINT (144.274979 -36.742206)
11782120,POINT (-35.9277533 145.4796393)
11775325,POINT (144.434113 -37.666761)
11773318,POINT (146.519527 -38.208896)
11701627,POINT (-37.7541397 144.8943171)
11674607,POINT (145.049865 -37.8257)
11671736,POINT (145.413524 -36.3716662)
11669016,POINT (-37.7147821 144.5779076)
11667791,POINT (145.050219 -37.870899)
11665460,POINT (-37.8189332 144.9941581)
11664799,POINT (144.889509 -37.737687)
11661669,POINT (144.8812875 -37.7077357)
11648177,POINT (-37.5718777 143.870409)
11643528,POINT (-37.7431552 145.0564491)
11625967,POINT (144.435286 -37.677166)
11624786,POINT (-37.8548176 145.1963527)
11612335,POINT (-37.77754669999999 144.938237)
11549257,POINT (-37.7577178 144.9569139)
11533480,POINT (144.9436489 -37.8453621)
11488513,POINT (-37.8193388 145.0238319)
11479905,POINT (-37.7663376 144.9689655)
11473321,POINT (-37.8264504 144.959961)
11460388,POINT (-37.8851108 144.9857919)
11459022,POINT (145.236151 -37.998379)
11450818,POINT (-38.2022882 146.5498844)
11447599,POINT (-37.8265171 144.960065)
11442209,POINT (-37.622094 145.0135321)
11438267,POINT (-37.9337378 145.1759635)
11435684,POINT (144.9990672 -37.8199808)
11423279,POINT (-36.7447064 144.2815164)
11375484,POINT (144.910895 -37.710089)
11326069,POINT (144.65217 -38.120924)
11326068,POINT (144.65217 -38.120924)
11322761,POINT (145.174653 -37.968656)
11322568,POINT (144.998342 -37.824536)
11296335,POINT (-37.8909665 145.0097974)
11284104,POINT (144.6422062 -37.8906666)
11270869,POINT (144.489767 -38.275712)
11269230,POINT (-37.852478 144.5937479)
11267210,POINT (-37.7553888 144.9282959)
11245591,POINT (144.9814484 -37.7287291)
11173543,POINT (144.996653 -37.875163)
11170962,POINT (145.1929985 -37.9327687)
11164722,POINT (-37.7125744 144.7822029)
11151719,POINT (-37.8074717 144.9621267)
11125586,POINT (-37.8401905 144.7034247)
11123103,POINT (-38.0448753 145.3390729)
11085618,POINT (145.051739 -37.744944)
11083209,POINT (-36.7529014 144.3035573)
11075797,POINT (145.088482 -37.898989)
10997441,POINT (145.550407 -37.954367)
10982737,POINT (145.1195923 -37.8494126)
10955432,POINT (145.1309163 -37.8521077)
10887182,POINT (-37.8390778 144.9947342)
10881375,POINT (144.801097 -37.740662)
10861855,POINT (145.0152352 -37.6797827)
10857088,POINT (145.026395 -37.678902)
10856328,POINT (-37.7999246 144.9538809)
10841817,POINT (145.1738054 -37.848974)
10828285,POINT (144.909038 -37.745107)
10824656,POINT (144.989664 -37.888706)
10794482,POINT (-37.8014606 144.9526282)
10769692,POINT (145.0977176 -37.899989)
10759956,POINT (-37.775285 144.990338)
10754619,POINT (-37.8381602 144.9928339)
10748353,POINT (144.991488 -37.879905)
10736155,POINT (145.00719 -37.885409)
10731385,POINT (-37.8088741 144.8747317)
10534248,POINT (-37.8059163 144.9603621)
10475427,POINT (-37.7695819 144.9532791)
10465752,POINT (145.285426 -38.109556)
10465730,POINT (145.002534 -37.812876)
10295644,POINT (-37.7946552 144.8327711)
10285357,POINT (-37.8405624 144.99911)
10253021,POINT (145.0222222 -37.6694403)
10241396,POINT (144.998401 -37.882014)
10219843,POINT (144.8762845 -37.8063835)
10165170,POINT (144.9383046 -37.7846483)
10128494,POINT (145.0936519 -37.937876)
10119117,POINT (-37.8596295 144.8904057)
10105510,POINT (-37.8181438 145.0159799)
10095415,POINT (-37.82695289999999 145.034289)
10080811,POINT (144.8750702 -37.7783713)
10052357,POINT (-37.7961288 144.9544252)
10052231,POINT (145.404842 -36.3651246)
10033942,POINT (144.327894 -38.321529)
9975633,POINT (-37.8199185 144.9422016)
9924147,POINT (-38.2066368 146.1548561)
9904639,POINT (145.6573669 -35.915827)
9901737,POINT (-38.5973378 145.5930626)
9884451,POINT (-37.85737779999999 145.0463083)
9854032,POINT (-37.8503789 144.9860072)
9802221,POINT (145.6583212 -35.9125205)
9799179,POINT (-37.91492530000001 144.781225)
9786829,POINT (-37.7742048 145.0306703)
9725121,POINT (144.8585761 -37.7569299)
9676866,POINT (-37.7801141 145.0037356)
9673632,POINT (-37.869475 145.0348157)
9672246,POINT (145.980384 -36.547237)
9648553,POINT (145.010223 -37.630044)
9645230,POINT (145.175591 -38.29557)
9642833,POINT (-37.8216563 145.034712)
9612482,POINT (-37.8446601 144.6712364)
9590711,POINT (145.121445 -37.8168323)
9569325,POINT (-36.7489743 144.2985016)
9553056,POINT (144.9977529 -37.8576848)
9550447,POINT (-37.721826 144.8715533)
9467933,POINT (144.347326 -36.6610231)
9466547,POINT (145.055547 -37.714405)
9456525,POINT (-37.816784 144.9640759)
9446160,POINT (146.8795885 -36.1159116)
9445642,POINT (-37.8225996 145.0367759)
9445439,POINT (-37.780301 144.8248458)
9443851,POINT (-37.79256609999999 144.8934229)
9399799,POINT (-37.8233577 144.9606801)
9383365,POINT (-37.79256609999999 144.8934229)
9367743,POINT (-37.8485067 144.9903284)
9344120,POINT (-37.79256609999999 144.8934229)
9278371,POINT (145.015103 -37.680196)
9229822,POINT (145.6499645 -35.9148079)
9147035,POINT (144.27957 -36.757608)
9136931,POINT (145.4320847 -37.936741)
8991076,POINT (-37.79256609999999 144.8934229)
8977048,POINT (145.4973391 -37.9326792)
8970295,POINT (145.1239908 -37.9136546)
8852026,POINT (-37.8072179 144.9623358)
8782334,POINT (-37.80403580000001 144.963622)
8764055,POINT (145.11338 -37.8500563)
8751330,POINT (-37.79256609999999 144.8934229)
8750649,POINT (145.0971144 -37.8506072)
8750388,POINT (145.0971144 -37.8506072)
8750261,POINT (-37.8520672 145.1304512)
8750241,POINT (-37.8520672 145.1304512)
8750147,POINT (145.0971144 -37.8506072)
8669330,POINT (145.1309163 -37.8521077)
8668951,POINT (-37.8501749 145.1144096)
8663123,POINT (145.11338 -37.8500563)
8659562,POINT (-37.8521232 145.1309439)
8643667,POINT (145.124261 -37.9130044)
8643195,POINT (145.055547 -37.714405)
8643194,POINT (145.055547 -37.714405)
8642387,POINT (145.055547 -37.714405)
8639795,POINT (-37.79256609999999 144.8934229)
8639764,POINT (-37.79256609999999 144.8934229)
8638308,POINT (-37.8485067 144.9903284)
8619472,POINT (-37.8494057 145.0955482)
8601037,POINT (145.0630531 -37.7151255)
8592618,POINT (145.1309163 -37.8521077)
8584713,POINT (145.124261 -37.9130044)
8574547,POINT (-37.79256609999999 144.8934229)
8571558,POINT (-37.8509939 145.1209394)
8564173,POINT (145.055547 -37.714405)
8558150,POINT (-37.8086867 144.984136)
8550594,POINT (-37.79256609999999 144.8934229)
8548283,POINT (-37.79256609999999 144.8934229)
8536820,POINT (-37.7861151 144.980722)
8524633,POINT (-37.8007275 144.9651642)
8516147,POINT (-36.7664259 144.2915837)
8501999,POINT (145.0630531 -37.7151255)
8478352,POINT (145.124261 -37.9130044)
8443632,POINT (-37.7144903 145.060776)
8440673,POINT (145.11338 -37.8500563)
8436079,POINT (-37.9136587 145.1239837)
8434073,POINT (-37.80910600000001 144.9863334)
8434038,POINT (145.11338 -37.8500563)
8432995,POINT (-37.8435869 144.9978258)
8431396,POINT (-37.81294070000001 145.1160714)
8431392,POINT (-37.8154496 145.1183149)
8431378,POINT (-37.8502085 145.1143992)
8431359,POINT (145.055547 -37.714405)
8431355,POINT (-37.80288 144.9602773)
8430052,POINT (-37.8766351 145.0461922)
8253224,POINT (-36.7512018 144.2830843)
8233991,POINT (144.954252 -37.795634)
7654562,POINT (144.86917 -37.826478)
7530392,POINT (145.013556 -37.815124)
7065183,POINT (145.017324 -37.841049)
6168570,POINT (-37.8205058 144.9561717)
5215310,POINT (145.024012 -37.864324)
