property_id,coordinates
17644893,POINT (144.7715881 -37.685704)
17644827,POINT (-38.1270758 144.3248291)
17644614,POINT (-38.0112648 144.3525447)
17644486,POINT (144.3312665 -38.1802104)
17644417,POINT (-37.8251695 144.9638165)
17644268,POINT (-38.0790966 144.3624102)
17644267,POINT (144.9321955 -37.7059131)
17644066,POINT (-37.8391069 144.65793)
17644006,POINT (-37.9122362 145.2022749)
17643941,POINT (-38.1512921 144.3609191)
17643925,POINT (-37.78344939999999 145.0268904)
17643908,POINT (145.0363692 -37.828985)
17643768,POINT (144.9799059 -37.8077365)
17643570,POINT (144.8011347 -37.703558)
17643497,POINT (144.1984555 -37.0718123)
17643470,POINT (-37.8341286 144.9627909)
17643466,POINT (144.9792611 -37.8010382)
17643303,POINT (-37.6218313 144.8831817)
17643285,POINT (-37.8042541 145.1420012)
17643186,POINT (144.9690677 -37.7898844)
17643117,POINT (145.089946 -38.0025874)
17642937,POINT (142.1969461 -36.7094813)
17642921,POINT (142.921877 -37.2839832)
17642885,POINT (145.0058052 -37.8254937)
17642883,POINT (145.0508525 -38.4200637)
17642880,POINT (-37.8432543 145.1054931)
17642814,POINT (-38.3889264 142.223425)
17642803,POINT (143.8219335 -37.6031302)
17642785,POINT (145.1909035 -38.0906718)
17642778,POINT (-37.8561361 144.6393602)
17642708,POINT (-37.8506983 144.6284528)
17642598,POINT (145.0131577 -37.8189406)
17642551,POINT (-36.3627934 145.4132515)
17642544,POINT (146.4030812 -38.2312224)
17642265,POINT (144.9803523 -37.847128)
17642168,POINT (144.9688024 -37.8137139)
17642034,POINT (-36.411002 145.3909079)
17641994,POINT (145.0358055 -37.765339)
17641961,POINT (146.948005 -36.184916)
17641953,POINT (145.017829 -37.7797426)
17641892,POINT (145.0253688 -37.8260611)
17641891,POINT (145.0338998 -37.8220117)
17641866,POINT (-37.7931559 144.9694316)
17641836,POINT (146.4321929 -38.2303654)
17641623,POINT (-37.7852667 144.9332052)
17641496,POINT (-37.6440529 144.9170122)
17641452,POINT (-37.8048042 144.9634754)
17641356,POINT (145.0854836 -37.8069399)
17641262,POINT (-37.8270709 144.9575697)
17641028,POINT (-38.0733543 145.489018)
17640947,POINT (148.8262359 -36.360695)
17640906,POINT (-38.0482629 145.1220895)
17640790,POINT (-37.7932069 144.9907407)
17640742,POINT (-37.798943 144.903015)
17640733,POINT (146.4878942 -38.273497)
17640652,POINT (-37.647034 144.9268574)
17640637,POINT (144.3636357 -38.1523807)
17640582,POINT (-37.750582 144.8794975)
17640436,POINT (144.727553 -37.9058516)
17640426,POINT (144.3253929 -38.1496216)
17640256,POINT (-37.7403547 144.7272275)
17640150,POINT (145.0186506 -37.8612727)
17640127,POINT (144.3421009 -38.1457473)
17640097,POINT (-37.6097136 145.1222033)
17640051,POINT (-37.7947678 144.9342535)
17639954,POINT (144.9796777 -37.7987933)
17639950,POINT (145.1671866 -37.9999974)
17639678,POINT (145.1815732 -37.9899274)
17639657,POINT (-38.1037969 145.3765692)
17639282,POINT (144.9922319 -37.8140565)
17639234,POINT (145.8660875 -38.1347627)
17639044,POINT (148.6149199 -36.4216505)
17639008,POINT (144.9786761 -37.8471588)
17638662,POINT (143.9495028 -37.5652515)
17638617,POINT (145.0075357 -37.8162279)
17638574,POINT (-37.90706369999999 144.6330362)
17638348,POINT (-37.3892525 144.6378823)
17638337,POINT (144.2005178 -37.0700362)
17638207,POINT (144.8230584 -37.7953303)
17638129,POINT (-37.5370333 143.8387632)
17637998,POINT (144.3697438 -38.1586035)
17637700,POINT (-37.7495419 144.7599987)
17637656,POINT (-38.04925 145.3114763)
17637627,POINT (144.3066802 -38.1960481)
17637557,POINT (-37.8140225 144.9556899)
17637527,POINT (146.7863294 -37.9849303)
17637484,POINT (144.6696199 -37.7128901)
17637443,POINT (144.3529464 -38.1351106)
17637438,POINT (-37.8146345 144.9526442)
17637353,POINT (-37.9065566 145.0174775)
17637316,POINT (-37.8438951 144.9444928)
17637281,POINT (-37.8406391 144.9751703)
17637133,POINT (146.5180318 -38.2107824)
17637112,POINT (145.9333761 -38.1622308)
17637051,POINT (145.1752459 -38.0035413)
17636869,POINT (144.613834 -36.4939326)
17636791,POINT (145.0227629 -37.8154152)
17636756,POINT (146.5560175 -38.177668)
17636735,POINT (143.8374591 -37.5775409)
17636690,POINT (145.4113087 -36.3871603)
17636659,POINT (144.980524 -37.8511179)
17636609,POINT (-37.8511144 144.9804948)
17636591,POINT (-37.8313439 144.9522135)
17636526,POINT (144.9947235 -37.8531118)
17636523,POINT (145.0337727 -37.8882481)
17636495,POINT (144.7682476 -37.7608051)
17636461,POINT (146.5578785 -38.1752462)
17636404,POINT (-37.9434323 145.0340838)
17636394,POINT (144.9837448 -37.794859)
17636376,POINT (146.246833 -38.1737569)
17636272,POINT (145.1208658 -38.0421989)
17636258,POINT (144.4198477 -37.2946204)
17636255,POINT (-37.9676017 145.2225298)
17636229,POINT (-37.9278706 145.0046867)
17636178,POINT (-37.9666059 145.0606863)
17636123,POINT (-37.9740143 145.2245866)
17635554,POINT (-37.7511361 145.0469689)
17635417,POINT (145.9208312 -38.1644727)
17635402,POINT (-37.8059877 145.08782)
17635376,POINT (144.5434173 -38.1763978)
17635352,POINT (144.5065488 -38.2581125)
17635346,POINT (-37.4670894 143.5819401)
17635243,POINT (-37.809552 144.950835)
17635238,POINT (-36.7238571 141.0131613)
17635129,POINT (-37.7115197 145.0490227)
17634911,POINT (145.3607841 -38.0799745)
17634454,POINT (145.1226175 -38.0641182)
17633783,POINT (146.5546322 -38.2045772)
17633762,POINT (144.8850733 -37.706952)
17633746,POINT (144.7572369 -37.71396)
17633743,POINT (145.1929021 -38.1621516)
17633587,POINT (-37.82212570000001 144.7011782)
17633431,POINT (145.1310439 -38.0406733)
17633379,POINT (144.3520049 -38.1453346)
17633336,POINT (145.2911958 -38.0139687)
17633308,POINT (-37.8278344 145.1126603)
17633276,POINT (146.5557195 -38.2037251)
17633186,POINT (-37.7839022 145.0286499)
17633095,POINT (145.2127439 -37.9614915)
17632955,POINT (-37.7696641 144.9800529)
17632878,POINT (-37.8560936 145.0655343)
17632767,POINT (-38.2309036 146.4195658)
17632622,POINT (145.120383 -38.0412815)
17632621,POINT (144.3668991 -38.1583891)
17632597,POINT (142.2190562 -34.1784102)
17632590,POINT (144.7000864 -37.7163734)
17632559,POINT (146.2680087 -38.1637231)
17632557,POINT (144.9804931 -37.7971799)
17632494,POINT (-37.8596547 144.751706)
17632451,POINT (144.9903401 -37.8485029)
17632433,POINT (-37.8144537 144.9534426)
17632418,POINT (143.8093591 -37.5031391)
17632395,POINT (146.5524675 -38.191645)
17632364,POINT (144.7440357 -37.70348)
17632295,POINT (144.7695412 -37.7547236)
17632139,POINT (145.3999691 -37.7876696)
17632051,POINT (146.5217583 -38.1864001)
17632041,POINT (-37.5885099 143.810478)
17631996,POINT (143.7954716 -37.5581128)
17631952,POINT (144.9235844 -37.7663749)
17631929,POINT (145.188686 -38.260202)
17631897,POINT (144.9409512 -37.7595208)
17631839,POINT (143.8307697 -37.5702813)
17631820,POINT (143.7767835 -37.5485914)
17631809,POINT (144.5197555 -37.3543028)
17631805,POINT (144.2956665 -36.7445299)
17631780,POINT (143.7963228 -37.5674888)
17631711,POINT (-37.8471627 144.978741)
17631674,POINT (144.9683273 -37.7922203)
17631653,POINT (144.8674573 -37.7964358)
17631634,POINT (145.1000376 -37.901273)
17631579,POINT (143.7889101 -37.2977914)
17631551,POINT (145.0926033 -37.9947526)
17631504,POINT (-38.1032207 145.3766847)
17631380,POINT (144.541623 -38.269979)
17631363,POINT (-34.18337229999999 142.1636811)
17631338,POINT (145.1063146 -37.90444)
17631310,POINT (144.3523231 -38.1399277)
17631182,POINT (144.134415 -37.0692033)
17631144,POINT (145.0105966 -37.8518383)
17631118,POINT (144.5229116 -37.356909)
17631063,POINT (143.5009515 -38.2702996)
17631055,POINT (144.5935879 -37.4889023)
17630998,POINT (-37.8144545 144.7131585)
17630905,POINT (145.0071457 -37.8546564)
17630777,POINT (144.7743287 -37.9111699)
17630759,POINT (144.8784403 -37.8002761)
17630724,POINT (144.2963452 -36.7684462)
17630705,POINT (145.0292692 -37.8766538)
17630620,POINT (144.3455858 -38.14798)
17630453,POINT (-37.81145739999999 144.960756)
17630409,POINT (144.3390024 -38.1423826)
17630376,POINT (142.2196127 -34.1772092)
17630283,POINT (143.7346727 -37.04278)
17630103,POINT (-37.8419711 144.6413098)
17630094,POINT (142.2074233 -36.7260887)
17630089,POINT (-38.1776533 146.5515793)
17630061,POINT (144.3566371 -38.1411419)
17629988,POINT (-37.674862 144.533247)
17629959,POINT (-38.0134851 144.3546731)
17629869,POINT (143.7911089 -37.5585555)
17629850,POINT (-37.7935195 145.1550213)
17629840,POINT (143.7891931 -37.5649302)
17629824,POINT (-38.189318 144.3063088)
17629810,POINT (146.8268412 -36.1650444)
17629804,POINT (144.9632808 -37.8045247)
17629743,POINT (147.708343 -37.9060849)
17629741,POINT (147.7207465 -37.9090465)
17629635,POINT (-37.8208544 144.665771)
17629555,POINT (145.2684171 -38.1024584)
17629523,POINT (144.3452616 -36.6606482)
17629459,POINT (145.0090639 -37.822687)
17629300,POINT (-37.744879 144.9119446)
17629280,POINT (144.3350711 -38.1574636)
17629270,POINT (-37.7420716 144.6644391)
17629252,POINT (-38.0962359 145.2759877)
17629243,POINT (144.2798197 -36.7752702)
17629198,POINT (145.0538491 -37.754434)
17629100,POINT (144.3161317 -36.716812)
17628872,POINT (145.1980835 -38.1521279)
17628839,POINT (-34.2636268 142.213287)
17628832,POINT (143.7911089 -37.5585555)
17628689,POINT (144.5252077 -37.3554826)
17628659,POINT (144.9892508 -37.8484611)
17628481,POINT (145.0538491 -37.754434)
17628476,POINT (-37.98314000000001 145.1997588)
17628466,POINT (-36.1344832 144.7462243)
17628354,POINT (145.5440208 -37.7780785)
17628064,POINT (-37.790622 145.1243185)
17628032,POINT (-37.8216263 144.9623736)
17627873,POINT (146.528722 -38.1978372)
17627847,POINT (-38.1804039 146.2945697)
17627835,POINT (146.5319637 -38.193601)
17627658,POINT (-38.1921452 144.3072792)
17627623,POINT (-37.8264504 144.959961)
17627517,POINT (144.7901882 -37.71488)
17627452,POINT (146.4105719 -36.7661143)
17627412,POINT (145.2919282 -38.1343619)
17627368,POINT (145.2786109 -38.103277)
17627265,POINT (-38.7761658 143.6632599)
17627203,POINT (146.9396897 -36.1794849)
17627183,POINT (145.1282112 -38.163612)
17627053,POINT (147.6600271 -37.8982934)
17626998,POINT (145.2985816 -38.1098046)
17626976,POINT (144.9759058 -37.8389581)
17626971,POINT (144.7631228 -37.6930468)
17626894,POINT (144.4659763 -37.2561474)
17626792,POINT (144.7608509 -37.732066)
17626708,POINT (144.9849218 -37.8049906)
17626697,POINT (-37.5745549 144.913437)
17626634,POINT (145.1151333 -37.8991948)
17626571,POINT (143.8110558 -37.54961)
17626532,POINT (145.2922124 -38.1230839)
17626454,POINT (144.8711322 -37.7968464)
17626205,POINT (-36.7183297 142.2152931)
17626191,POINT (145.0456319 -37.8227483)
17626184,POINT (143.724315 -37.054301)
17626167,POINT (145.1080332 -37.925511)
17626149,POINT (144.9420337 -37.8392536)
17625940,POINT (143.8587024 -37.5813156)
17625914,POINT (144.9066441 -37.7374298)
17625772,POINT (143.8368309 -37.5717134)
17625723,POINT (145.1312354 -37.8303212)
17625689,POINT (143.673191 -37.6529807)
17625649,POINT (-37.5819841 144.9180657)
17625577,POINT (144.9895028 -37.7982816)
17625511,POINT (145.315193 -38.0738638)
17625508,POINT (-37.8294228 147.6559671)
17625502,POINT (144.9471193 -37.8182734)
17625425,POINT (144.6774924 -37.4607958)
17625283,POINT (-37.8054998 144.9624528)
17625197,POINT (145.2193507 -37.966962)
17625158,POINT (-38.2300131 146.4166082)
17625156,POINT (-37.80224219999999 147.6525267)
17625022,POINT (145.7279504 -38.6331582)
17624987,POINT (142.9390589 -37.3003402)
17624899,POINT (144.3705043 -36.804559)
17624820,POINT (145.3444589 -38.1170056)
17624788,POINT (-37.8077296 145.0820953)
17624734,POINT (-38.1761678 144.5432612)
17624723,POINT (-37.9813944 145.1511945)
17624597,POINT (144.934619 -37.8222833)
17624494,POINT (-37.8414532 144.9909637)
17624428,POINT (144.9418921 -37.8415563)
17624424,POINT (143.8796538 -37.5566039)
17624078,POINT (145.0350502 -37.214262)
17623974,POINT (145.1261162 -37.8296324)
17623792,POINT (-37.8144448 144.9475253)
17623723,POINT (-37.8007586 144.9550317)
17623699,POINT (-38.059644 145.2829096)
17623453,POINT (-37.76965879999999 144.98005)
17623275,POINT (-37.8770513 144.9926747)
17623186,POINT (-37.7230332 144.6388293)
17623148,POINT (148.8265326 -36.3710749)
17623134,POINT (143.8767207 -37.5942054)
17623129,POINT (143.7812323 -37.5365191)
17623049,POINT (-37.8253746 144.9995324)
17623020,POINT (-37.8497235 145.1013436)
17622967,POINT (145.3460678 -37.7425132)
17622855,POINT (145.1295511 -37.8312124)
17622792,POINT (144.204666 -37.0873855)
17622779,POINT (146.1616525 -38.2081198)
17622763,POINT (144.5307632 -38.2641617)
17622663,POINT (145.3657159 -37.7504952)
17622564,POINT (144.7321212 -37.283299)
17622534,POINT (-36.3524997 146.7001652)
17622510,POINT (145.030005 -38.277123)
17622398,POINT (-37.7923554 144.8492881)
17622395,POINT (145.484831 -35.9254777)
17622154,POINT (144.8324472 -37.7797666)
17622148,POINT (144.8742436 -37.7919381)
17622126,POINT (145.1623901 -37.9156357)
17622055,POINT (143.1527277 -38.231675)
17622046,POINT (143.8219085 -37.59836)
17621992,POINT (144.6481203 -37.7388342)
17621924,POINT (143.8434068 -37.580103)
17621766,POINT (145.8700932 -38.1385364)
17621726,POINT (145.2903109 -38.0186878)
17621680,POINT (142.1967098 -36.6993675)
17621628,POINT (144.717203 -37.5853254)
17621444,POINT (143.7944343 -37.5620444)
17621360,POINT (-37.8257105 144.9633825)
17621339,POINT (-37.6953503 144.7901547)
17621114,POINT (-37.7770051 144.954365)
17620857,POINT (-37.6332683 145.0859487)
17620805,POINT (143.8665633 -37.5603418)
17620717,POINT (145.1472441 -37.2854044)
17620656,POINT (-36.7646026 144.2958436)
17620608,POINT (145.0610012 -37.6670106)
17620580,POINT (-37.8650154 144.6625723)
17620571,POINT (145.3551036 -37.7525607)
17620515,POINT (144.3400867 -38.1466018)
17620406,POINT (-37.8936714 144.586818)
17620393,POINT (145.009934 -37.8925875)
17620241,POINT (-37.8159969 144.9657956)
17620225,POINT (-38.1823438 144.3975694)
17620219,POINT (146.9721274 -36.7283668)
17620183,POINT (-34.1789446 142.1415713)
17620158,POINT (144.460916 -37.2466639)
17620136,POINT (-37.7003979 144.5639745)
17620090,POINT (147.823908 -37.8782534)
17619944,POINT (144.9511412 -37.8469304)
17619930,POINT (144.7880506 -37.7646373)
17619611,POINT (145.0926033 -37.9947526)
17619601,POINT (144.934619 -37.8222833)
17619592,POINT (-36.7848264 144.293419)
17619577,POINT (144.3159049 -36.7569335)
17619529,POINT (145.201797 -37.9455725)
17619514,POINT (-37.8094208 144.95644)
17619506,POINT (145.0073978 -37.8863719)
