property_id,coordinates
16260929,POINT (144.9696002 -37.8300587)
16259840,POINT (145.3688461 -38.0772344)
16257109,POINT (-36.5484276 145.9720834)
16256686,POINT (145.0180803 -37.860596)
16255234,POINT (-37.8865526 145.0566018)
16252679,POINT (-37.7198062 144.8812188)
16252052,POINT (-37.853697 145.18444)
16249262,POINT (143.798211 -37.5977762)
16247872,POINT (-34.2186247 142.1307581)
16247778,POINT (-37.9042849 145.1427195)
16245127,POINT (-37.8471627 144.978741)
16245105,POINT (145.2718091 -37.852244)
16243734,POINT (144.5952203 -37.849158)
16240530,POINT (-37.8780804 144.9775524)
16240157,POINT (145.2009183 -37.9676436)
16238039,POINT (-38.0546845 145.4709961)
16236777,POINT (143.7414951 -37.6084807)
16236775,POINT (-37.8209691 144.9532525)
16236485,POINT (-37.5814056 144.909644)
16236166,POINT (144.7599111 -36.1091928)
16235002,POINT (145.0518222 -37.915017)
16234894,POINT (145.0016736 -37.7996378)
16234152,POINT (145.2058553 -37.8427918)
16230866,POINT (-38.3873696 142.5121143)
16230681,POINT (144.8562866 -38.3685538)
16230606,POINT (144.3486533 -36.6683058)
16228988,POINT (-37.7985835 144.9528948)
16228910,POINT (-37.8206068 145.1518103)
16227210,POINT (145.2263261 -37.8119331)
16226519,POINT (145.2255446 -37.9205153)
16226282,POINT (144.9746524 -37.839754)
16226064,POINT (144.9612863 -37.810332)
16225812,POINT (-38.0922502 145.2565883)
16225778,POINT (145.317214 -37.7867577)
16225406,POINT (144.9669427 -37.8076309)
16225021,POINT (145.1678518 -37.843198)
16222283,POINT (144.955791 -37.819944)
16222017,POINT (144.96114 -37.812187)
16219428,POINT (-37.8565172 144.6833625)
16218694,POINT (144.967795 -37.815347)
16216487,POINT (144.958177 -37.81222)
16216430,POINT (145.2905397 -38.1000288)
16213716,POINT (144.968466 -37.809194)
16212431,POINT (144.792536 -37.7389857)
16211673,POINT (-37.8138724 144.9490524)
16206694,POINT (-37.8256286 144.962886)
16206133,POINT (144.96022 -37.807236)
16203469,POINT (144.4156875 -37.6856186)
16202811,POINT (-37.9154246 145.047276)
16202019,POINT (-38.3645949 144.7686693)
16199434,POINT (-37.8682215 144.6138223)
16198817,POINT (145.1221703 -38.0520501)
16194844,POINT (-37.8933173 144.5891801)
16194790,POINT (144.9938103 -37.8386162)
16194728,POINT (145.0472423 -37.8901888)
16192539,POINT (144.9953262 -37.7610365)
16192502,POINT (-37.9339276 145.017667)
16189562,POINT (-37.7700042 144.8342826)
16188596,POINT (145.090943 -37.7022526)
16187900,POINT (144.7325772 -37.8471744)
16185004,POINT (-37.84816410000001 145.1334664)
16184413,POINT (-37.81319209999999 144.9554073)
16181109,POINT (144.8688775 -37.7980685)
16180362,POINT (-37.8935232 144.6614447)
16177983,POINT (144.7270905 -38.3351614)
16177909,POINT (144.9095079 -37.8003238)
16175607,POINT (145.337544 -36.3722537)
16174198,POINT (144.6670567 -37.8685566)
16174164,POINT (-37.8385642 144.7262909)
16172734,POINT (145.9963085 -36.5463389)
16171873,POINT (-37.8193706 144.8825572)
16171358,POINT (145.123472 -37.828739)
16167411,POINT (-37.8381995 144.9928124)
16163657,POINT (-37.8023732 145.1342437)
16162816,POINT (-37.5768801 143.8586903)
16158712,POINT (145.1071774 -37.8990586)
16157211,POINT (145.9416884 -38.4746535)
16156868,POINT (-37.7004764 144.5654764)
16155832,POINT (-37.78511779999999 144.9257543)
16155751,POINT (-38.1020694 145.3914291)
16150458,POINT (145.971107 -36.549814)
16146836,POINT (144.7759612 -37.7252642)
16145683,POINT (-38.1717082 144.3794746)
16141504,POINT (143.830263 -37.5411489)
16139682,POINT (-37.8506745 144.9830981)
16139678,POINT (145.2773162 -38.0958109)
16136524,POINT (-37.8711911 144.6193597)
16134174,POINT (-37.8348851 145.2089966)
16131919,POINT (144.9100489 -37.7992799)
16131507,POINT (-37.7883031 145.3096981)
16130336,POINT (145.2083187 -37.9822474)
16129776,POINT (-37.8785531 145.1655329)
16128815,POINT (145.2160774 -37.9407727)
16128216,POINT (145.2781313 -38.0425067)
16124312,POINT (-38.0383359 144.4305465)
16121797,POINT (145.3973826 -37.8613351)
16119945,POINT (145.0338338 -37.8215537)
16119003,POINT (144.7491187 -37.905205)
16118747,POINT (-37.9811959 145.1675874)
16116545,POINT (-37.91813399999999 145.0530589)
16115210,POINT (-38.103597 145.12663)
16114966,POINT (145.2776463 -38.0732937)
16114549,POINT (-37.8708844 144.6183279)
16114402,POINT (145.0134814 -37.6774337)
16113295,POINT (143.872491 -37.550281)
16112117,POINT (-37.8772498 145.0341199)
16110079,POINT (-37.7639635 145.1685161)
16109712,POINT (145.6108229 -38.6038183)
16109618,POINT (-37.8229863 145.0461937)
16107951,POINT (144.7629319 -37.6957709)
16106950,POINT (145.095509 -37.6479782)
16104039,POINT (-37.8888479 145.0637588)
16100827,POINT (145.1500625 -37.9006458)
16100589,POINT (-37.8237205 144.8450847)
16096996,POINT (144.962236 -37.814746)
16096767,POINT (-37.87879390000001 145.0949069)
16096636,POINT (144.957475 -37.8052617)
16096229,POINT (145.0890913 -38.0079441)
16095318,POINT (145.0672973 -37.6737783)
16094463,POINT (-37.8185893 145.0358987)
16094244,POINT (-37.9966405 145.1708791)
16093688,POINT (146.8800217 -36.1319514)
16091465,POINT (145.8140387 -38.69998)
16091192,POINT (-37.8070848 145.0609698)
16089852,POINT (145.232162 -37.7986791)
16087635,POINT (-37.8531285 144.6638408)
16086098,POINT (-37.7632341 144.9423595)
16085993,POINT (-37.73580320000001 144.9000261)
16084074,POINT (144.9114 -37.6049117)
16084036,POINT (143.8606633 -37.567054)
16079709,POINT (145.0837486 -38.0043415)
16078898,POINT (-37.812735 144.9691261)
16075277,POINT (145.1938413 -37.9253818)
16075264,POINT (-38.0758945 142.8167016)
16074279,POINT (144.954081 -37.815452)
16073870,POINT (144.953168 -37.8163)
16073859,POINT (-37.8307587 144.9675355)
16073097,POINT (-37.8594665 145.2818256)
16072582,POINT (144.958177 -37.81222)
16071839,POINT (144.960402 -37.812598)
16071806,POINT (144.96371 -37.817317)
16071739,POINT (-37.7889218 144.8912479)
16071670,POINT (144.953074 -37.815584)
16071284,POINT (144.978621 -37.843426)
16069524,POINT (145.1555595 -37.0351922)
16069309,POINT (144.953168 -37.8163)
16068963,POINT (143.7990767 -37.5930843)
16067459,POINT (144.953074 -37.815584)
16065868,POINT (-37.4758715 144.9428748)
16064778,POINT (144.8147854 -37.8734322)
16063344,POINT (145.2890922 -37.7789026)
16063235,POINT (144.8176349 -36.1213936)
16063063,POINT (144.961017 -37.811408)
16062992,POINT (-37.7070837 144.9259349)
16062963,POINT (145.9998751 -36.5588766)
16061400,POINT (-37.9213142 144.6451306)
16058695,POINT (145.1308041 -38.1216378)
16056680,POINT (144.712882 -37.62508)
16054557,POINT (144.9767665 -37.7977894)
16054478,POINT (-37.826641 144.9596778)
16054365,POINT (-37.7913511 144.8906987)
16054146,POINT (145.1122106 -37.8257218)
16052531,POINT (-37.9547714 145.2093191)
16052468,POINT (-37.9169919 145.1382089)
16052340,POINT (145.9250598 -38.1547341)
16050899,POINT (-35.3510233 143.5629833)
16048651,POINT (145.089834 -37.82164)
16048232,POINT (144.9793441 -37.8605581)
16048198,POINT (144.8900934 -37.7935585)
16048120,POINT (-37.8251695 144.9638165)
16047762,POINT (144.9351581 -37.7829699)
16046924,POINT (145.230533 -37.927288)
16046828,POINT (143.850066 -37.544324)
16046734,POINT (144.213181 -36.732867)
16046501,POINT (-37.8074369 145.1083605)
16046395,POINT (144.280278 -36.742126)
16046363,POINT (144.260218 -36.734435)
16046362,POINT (143.823104 -37.595451)
16046297,POINT (144.94382 -37.83843)
16046289,POINT (144.29026 -36.76075)
16046099,POINT (-36.3920441 145.3638182)
16046044,POINT (144.320627 -36.699698)
16046023,POINT (144.241171 -36.804937)
16045833,POINT (144.75585 -36.125773)
16045246,POINT (145.1911932 -38.3104735)
16045176,POINT (143.80107 -37.4808)
16044268,POINT (143.819151 -37.552989)
16044119,POINT (143.814832 -37.581684)
16044056,POINT (145.058666 -37.942871)
16043434,POINT (144.311397 -36.652837)
16043212,POINT (-38.0277812 145.3104395)
16043180,POINT (144.279755 -36.775213)
16043081,POINT (143.898167 -36.737637)
16042909,POINT (145.110275 -37.802106)
16042830,POINT (147.401535 -38.20707)
16042097,POINT (145.1559437 -38.1234241)
16042044,POINT (144.801097 -37.740662)
16041481,POINT (144.943719 -37.844328)
16041257,POINT (145.2058644 -38.3646549)
16040945,POINT (-38.1238014 145.3467594)
16040628,POINT (144.781335 -37.739377)
16040369,POINT (144.355327 -36.806147)
16040365,POINT (144.939152 -37.778836)
16040301,POINT (-38.3385364 145.1731944)
16039871,POINT (144.783193 -37.735089)
16039749,POINT (146.891693 -36.15967)
16039634,POINT (146.916533 -36.140673)
16039600,POINT (145.03873 -37.935109)
16039161,POINT (144.748623 -36.132872)
16039054,POINT (145.4040085 -36.4164134)
16038764,POINT (-37.58921429999999 145.0977201)
16038641,POINT (143.592381 -38.340074)
16038540,POINT (144.820426 -37.739279)
16038331,POINT (146.947515 -36.183201)
16038242,POINT (144.939816 -37.84259)
16037564,POINT (143.646102 -38.302502)
16037479,POINT (145.117815 -37.91725)
16037476,POINT (143.529193 -38.310446)
16037414,POINT (147.028417 -36.249839)
16037229,POINT (143.819632 -37.594272)
16036874,POINT (145.159357 -38.158813)
16036824,POINT (144.362683 -38.158789)
16036759,POINT (145.125612 -38.12899)
16036726,POINT (145.236312 -37.848135)
16036338,POINT (142.495479 -38.376726)
16036305,POINT (144.302372 -36.777387)
16036186,POINT (-37.9220463 145.1270095)
16035978,POINT (144.27957 -36.757608)
16035969,POINT (145.1923093 -38.3107009)
16035844,POINT (143.856996 -37.562471)
16035793,POINT (144.254367 -36.744407)
16035701,POINT (142.47555 -38.368422)
16035371,POINT (142.519649 -38.386132)
16035117,POINT (145.224809 -37.825042)
16034793,POINT (145.140577 -38.157916)
16034233,POINT (145.03963 -37.935073)
16034172,POINT (144.875461 -37.746947)
16034036,POINT (145.052075 -38.249782)
16033741,POINT (144.273085 -36.733562)
16033697,POINT (144.431034 -37.672259)
16033679,POINT (144.300224 -36.759603)
16032703,POINT (145.181189 -38.3096675)
16032670,POINT (144.884328 -37.716946)
16032644,POINT (144.834834 -37.719232)
16032591,POINT (145.035763 -38.234174)
16032459,POINT (144.965565 -37.744944)
16032305,POINT (145.179721 -37.876)
16032105,POINT (144.295099 -36.735226)
16032101,POINT (145.227092 -37.844833)
16031640,POINT (-37.6237993 145.0104907)
16031340,POINT (145.154377 -37.838482)
16031254,POINT (144.763339 -37.753958)
16030918,POINT (145.151354 -37.899307)
16030598,POINT (145.165557 -37.815967)
16030543,POINT (145.130457 -38.13996)
16030481,POINT (144.254541 -36.777851)
16030421,POINT (144.97833 -37.842626)
16030198,POINT (144.810927 -37.758506)
16030094,POINT (145.098394 -37.707109)
16029924,POINT (144.883249 -37.697626)
16029762,POINT (145.158298 -37.892129)
16029672,POINT (142.469909 -38.359654)
16029618,POINT (143.577337 -38.340756)
16029455,POINT (145.001563 -37.613901)
16029443,POINT (144.938529 -37.778005)
16029163,POINT (145.055009 -37.869951)
16028805,POINT (144.766901 -37.770374)
16028766,POINT (145.005958 -38.304067)
16028711,POINT (145.153909 -37.864216)
16028596,POINT (144.975863 -38.342647)
16028507,POINT (145.117847 -37.714846)
16028015,POINT (145.1312938 -37.8144554)
16027848,POINT (145.053937 -38.229987)
16027689,POINT (145.000929 -37.590873)
16027651,POINT (145.094302 -37.689312)
16027490,POINT (145.128623 -37.923182)
16027127,POINT (145.22364 -37.846905)
16027120,POINT (145.021198 -37.61423)
16027109,POINT (145.124419 -37.916509)
16026899,POINT (-37.8161718 144.9662944)
16026703,POINT (-37.8385882 144.9938153)
16026423,POINT (144.426683 -37.677038)
16026394,POINT (144.972487 -37.83547)
16026251,POINT (144.431034 -37.672259)
16025808,POINT (144.929216 -37.839214)
16025660,POINT (145.048541 -37.875145)
16025318,POINT (144.721377 -36.142277)
16025315,POINT (144.985371 -37.846268)
16025167,POINT (145.010302 -37.854934)
16025109,POINT (143.583199 -38.361655)
16025107,POINT (145.228735 -37.841256)
16024992,POINT (145.015159 -37.850297)
16023945,POINT (144.890823 -37.701629)
16023768,POINT (145.044314 -37.768463)
16023527,POINT (144.958421 -37.750653)
16023473,POINT (144.985105 -38.325429)
16023464,POINT (144.438676 -37.688023)
16023357,POINT (145.031293 -37.761513)
16023282,POINT (145.016657 -37.854846)
16022864,POINT (144.735402 -36.134235)
16022797,POINT (145.117664 -37.928556)
16022789,POINT (144.420689 -37.668814)
16022671,POINT (145.181838 -37.831291)
16022635,POINT (144.962802 -37.742232)
16022563,POINT (144.998286 -37.849973)
16022398,POINT (145.151378 -37.705997)
16022294,POINT (144.981251 -38.324664)
16021877,POINT (145.163127 -37.867842)
16021750,POINT (145.0944181 -38.0086131)
16021707,POINT (142.397854 -36.252549)
16020866,POINT (143.868112 -37.542045)
16020815,POINT (-37.5965084 143.8207007)
16020690,POINT (144.923139 -37.682436)
16020576,POINT (144.91949 -37.689839)
16020458,POINT (145.021684 -37.86041)
16020012,POINT (145.079165 -37.87866)
16020001,POINT (145.21276 -37.831905)
16019552,POINT (144.919958 -37.688093)
16019276,POINT (144.770686 -37.765077)
16019099,POINT (144.8883769 -37.8408313)
16018896,POINT (145.198967 -37.838232)
16018759,POINT (144.878668 -37.70018)
16018744,POINT (-37.8646525 144.8303858)
16018686,POINT (145.042111 -37.875075)
16018428,POINT (145.143066 -37.688202)
16018170,POINT (145.044131 -37.768092)
16018096,POINT (145.01643 -37.853707)
16017988,POINT (145.176287 -37.817359)
16017945,POINT (144.758567 -36.133117)
16017756,POINT (144.363221 -38.153573)
16017517,POINT (145.115295 -37.812214)
16017487,POINT (142.517984 -38.379649)
16017282,POINT (145.124793 -37.926338)
16016150,POINT (144.36535 -38.155675)
16015948,POINT (-37.8476404 144.6570685)
16015586,POINT (145.179434 -37.886124)
16015571,POINT (145.121704 -38.142339)
16015388,POINT (144.97982 -37.849209)
16014952,POINT (145.234888 -37.84987)
16014880,POINT (144.959787 -37.733635)
16014860,POINT (145.570019 -36.755424)
16014636,POINT (145.033189 -37.621331)
16014209,POINT (144.7689 -37.770249)
16013590,POINT (143.719731 -37.424582)
16013307,POINT (144.997839 -37.852005)
16013010,POINT (144.981805 -38.328405)
16012841,POINT (144.768258 -37.776149)
16012703,POINT (144.795284 -37.741362)
16012349,POINT (144.978756 -37.843799)
16011534,POINT (144.85115 -37.72137)
16011201,POINT (145.012884 -37.857135)
16010604,POINT (-37.8746952 144.6257117)
16009587,POINT (144.9100489 -37.7992799)
16009377,POINT (144.955812 -38.360922)
16008793,POINT (-38.1128418 145.2887566)
16008576,POINT (145.238984 -37.856971)
16008376,POINT (145.0974889 -37.934854)
16007920,POINT (144.930688 -37.684764)
16007838,POINT (145.2324938 -37.871875)
16007834,POINT (144.5408536 -37.696416)
16007263,POINT (145.1065 -37.801885)
16007252,POINT (-37.8517664 145.014039)
16007217,POINT (145.118292 -38.149423)
16006842,POINT (145.000929 -37.590873)
16005758,POINT (142.478727 -38.37739)
16005719,POINT (145.217614 -37.817175)
16005022,POINT (145.2611633 -37.9747907)
16004477,POINT (144.938198 -37.843192)
16003607,POINT (144.418581 -37.67626)
16003375,POINT (-37.8566104 144.7525414)
16002920,POINT (144.938529 -37.778005)
16002786,POINT (145.003368 -37.853205)
16002124,POINT (144.465374 -37.250689)
16001939,POINT (142.482154 -38.387531)
16001072,POINT (144.769026 -36.134571)
16000679,POINT (145.176363 -37.826374)
16000477,POINT (145.018034 -37.860881)
15999162,POINT (144.979412 -37.852817)
15998394,POINT (145.192138 -37.817644)
15998116,POINT (145.11114 -37.806443)
15997624,POINT (-38.6690597 145.6207701)
15996479,POINT (145.2337284 -37.8859091)
15996394,POINT (145.233983 -37.759448)
15996259,POINT (145.198967 -37.838232)
15995858,POINT (-37.767735 144.692192)
15995643,POINT (145.169599 -37.81694)
15995602,POINT (144.7641895 -37.7131058)
15994951,POINT (144.9186095 -37.7328737)
15993508,POINT (144.966952 -37.747942)
15993011,POINT (144.9767665 -37.7977894)
15992563,POINT (144.7248891 -36.1502164)
15992385,POINT (144.13333 -37.4)
15992223,POINT (145.3420129 -37.7568861)
15991032,POINT (146.2772722 -38.1681154)
15990983,POINT (-37.9110679 144.6741724)
15990103,POINT (144.364021 -38.160395)
15988719,POINT (144.767394 -36.139157)
15988203,POINT (145.117111 -37.700494)
15988138,POINT (-37.5436585 143.8687382)
15986435,POINT (144.935099 -37.689284)
15986148,POINT (145.125697 -37.908804)
15985282,POINT (-37.8615728 144.7706867)
15984629,POINT (144.757969 -37.781311)
15984347,POINT (144.995626 -37.8198466)
15984100,POINT (145.051667 -37.877637)
15982694,POINT (-37.992018 145.0363698)
15982275,POINT (-37.8993633 145.0616137)
15980449,POINT (-37.7958599 144.9412591)
15979443,POINT (-38.1285868 145.3146632)
15978813,POINT (145.006849 -37.858385)
15978805,POINT (-37.8306601 144.6711206)
15978570,POINT (145.05325 -37.939979)
15978191,POINT (143.7698149 -37.5308593)
15978034,POINT (144.888742 -37.6175646)
15977979,POINT (-37.7788246 144.97091)
15976203,POINT (-37.7601359 144.8016724)
15975859,POINT (145.243546 -38.131965)
15975638,POINT (144.771361 -37.775735)
15973970,POINT (-37.8526366 144.7749576)
15970162,POINT (147.6311115 -37.8273078)
15969219,POINT (-36.7564295 144.2671453)
15968657,POINT (145.192062 -37.930696)
15968426,POINT (145.176287 -37.817359)
15966891,POINT (143.847238 -37.561867)
15966620,POINT (145.012474 -37.847404)
15966434,POINT (145.056115 -37.892883)
15966329,POINT (145.411912 -36.388577)
15966028,POINT (145.27527 -37.856482)
15965905,POINT (144.414206 -37.694908)
15965902,POINT (146.902572 -36.131965)
15965541,POINT (145.150113 -36.631749)
15965536,POINT (145.400778 -36.389503)
15965460,POINT (145.015804 -36.584789)
15965364,POINT (144.660558 -37.90695)
15965095,POINT (145.283745 -37.8577)
15964910,POINT (143.875447 -37.542597)
15964697,POINT (145.409817 -36.391731)
15964663,POINT (144.818753 -37.750713)
15964577,POINT (144.867726 -37.796442)
15964361,POINT (144.942581 -37.717987)
15964355,POINT (144.678391 -37.825233)
15964207,POINT (144.983626 -37.803879)
15964003,POINT (144.335355 -38.106133)
15963888,POINT (146.865032 -36.147168)
15963420,POINT (145.014778 -37.841612)
15963268,POINT (145.061126 -37.982025)
15963244,POINT (145.304435 -37.843415)
15962960,POINT (144.935407 -37.725328)
15962817,POINT (144.947874 -37.847125)
15962565,POINT (144.431034 -37.672259)
15962395,POINT (144.352408 -38.153557)
15962165,POINT (144.338107 -38.126466)
15962151,POINT (145.19012 -37.925812)
15961816,POINT (-37.69767969999999 145.0233187)
15961769,POINT (146.89372 -36.127609)
15961730,POINT (145.214179 -37.967179)
15961715,POINT (146.88523 -36.138402)
15961597,POINT (144.954658 -37.84598)
15961071,POINT (145.380106 -36.359734)
