property_id,coordinates
17739808,POINT (-37.86707579999999 144.9948939)
17739807,POINT (-36.7596874 144.3245101)
17739770,POINT (-37.55024239999999 144.9617616)
17739763,POINT (-38.0236373 145.2679431)
17739759,POINT (-37.5895217 145.0821167)
17739758,POINT (-37.6591229 145.0402681)
17739706,POINT (-37.6032281 144.8992771)
17739684,POINT (-37.7794586 144.9755273)
17739659,POINT (-37.7984107 144.9309971)
17739657,POINT (-37.7438827 144.8945209)
17739655,POINT (-37.7737785 144.7569992)
17739650,POINT (-37.6752463 144.8980011)
17739624,POINT (-37.7750197 145.0252445)
17739617,POINT (-37.9033855 145.0796156)
17739612,POINT (-37.8217584 144.6584747)
17739611,POINT (-37.8073573 145.1638662)
17739597,POINT (-37.7470611 145.0810628)
17739590,POINT (-37.9028216 144.6154058)
17739579,POINT (-37.8641553 148.0398393)
17739564,POINT (-37.7107557 145.0013801)
17739562,POINT (-37.7666317 144.6861962)
17739554,POINT (-37.7460338 145.082269)
17739550,POINT (-38.2041884 146.5301962)
17739543,POINT (-38.3229437 144.3075348)
17739528,POINT (-38.1921996 147.4212659)
17739527,POINT (-37.8166364 145.122304)
17739502,POINT (-37.765925 144.992657)
17739496,POINT (-38.0812763 145.3358109)
17739485,POINT (-37.7403189 145.0527993)
17739479,POINT (-37.8159704 144.9719884)
17739476,POINT (-38.1152271 145.2917417)
17739475,POINT (-38.1243195 145.3444707)
17739387,POINT (-37.9718475 145.2127549)
17739333,POINT (-37.4712246 144.9625618)
17739326,POINT (-37.7843051 145.0257262)
17739294,POINT (-37.8924049 145.0686973)
17739266,POINT (-37.8739957 145.0389211)
17739246,POINT (-37.4803596 144.965384)
17739235,POINT (-37.8041016 144.9681257)
17739232,POINT (-37.1576348 142.5286878)
17739231,POINT (-37.6149642 144.7739846)
17739225,POINT (-37.8143543 144.6967897)
17739224,POINT (-37.9075895 145.120326)
17739223,POINT (-37.9408582 145.0051845)
17739192,POINT (-37.8529856 145.0107953)
17739188,POINT (-37.8130592 145.2252746)
17739186,POINT (-37.8111571 145.008908)
17739182,POINT (-38.1804039 146.2945697)
17739179,POINT (-38.2377317 146.4205787)
17739173,POINT (-36.3455209 145.4081531)
17739169,POINT (-38.3098163 146.4020669)
17739165,POINT (-37.822334 145.130105)
17739139,POINT (-38.1407129 144.3032351)
17739111,POINT (-37.8121385 145.2240746)
17739090,POINT (-37.8132589 144.9553466)
17739086,POINT (-37.8918379 145.0579067)
17739083,POINT (-38.3702074 145.1187244)
17739063,POINT (-37.9278444 145.0691589)
17739034,POINT (-37.8074717 144.9621267)
17739018,POINT (-37.529349 143.8231022)
17738980,POINT (-37.5830924 143.8580804)
17738975,POINT (-37.6963341 145.0128389)
17738974,POINT (-37.6452416 145.0374323)
17738967,POINT (-38.3616252 142.5142005)
17738962,POINT (-38.1181731 145.1271436)
17738956,POINT (-38.361568 142.5150108)
17738947,POINT (-36.1399999 146.8999508)
17738936,POINT (-36.806406 144.239889)
17738902,POINT (-37.7872119 145.3258018)
17738897,POINT (-37.8178233 144.9656051)
17738885,POINT (-37.9017792 145.1029899)
17738872,POINT (-38.22152579999999 146.4199473)
17738867,POINT (-38.1972257 144.3526818)
17738862,POINT (-37.7597903 144.9527841)
17738821,POINT (-37.8551241 145.1142193)
17738792,POINT (-37.898114 145.1249746)
17738781,POINT (-37.7726959 145.0931836)
17738778,POINT (-37.7895786 145.1558893)
17738772,POINT (-37.7949738 145.1064318)
17738769,POINT (-38.0780903 145.4378796)
17738765,POINT (-37.8155371 144.7191077)
17738760,POINT (-37.5658101 143.8513911)
17738751,POINT (-37.8070944 144.9602742)
17738748,POINT (-37.520355 144.9040517)
17738727,POINT (-37.783191 144.9074336)
17738724,POINT (-38.1034236 147.0754652)
17738721,POINT (-37.78376799999999 145.0820099)
17738699,POINT (-38.1991797 144.4658002)
17738698,POINT (-36.7058613 144.2817108)
17738692,POINT (-37.8387563 144.9743936)
17738675,POINT (-37.7779575 144.9760009)
17738661,POINT (-37.9649466 145.1698327)
17738660,POINT (-37.9097138 145.0027849)
17738635,POINT (-37.0061775 144.0625367)
17738630,POINT (-37.6658732 145.0455184)
17738583,POINT (-37.7994502 144.9075025)
17738575,POINT (-37.87320510000001 144.6910876)
17738564,POINT (-37.0812597 144.2578417)
17738552,POINT (-37.8845878 145.0256929)
17738549,POINT (-37.4293206 144.9863969)
17738505,POINT (-37.9104354 144.6079571)
17738493,POINT (-37.8877585 145.1483159)
17738479,POINT (-38.3339514 144.7304961)
17738472,POINT (-37.8538673 145.2617258)
17738467,POINT (-37.8620799 145.009015)
17738455,POINT (-38.1960833 146.5060031)
17738440,POINT (-38.0736109 145.1314698)
17738412,POINT (-37.830448 144.8786661)
17738403,POINT (-38.0932946 144.3286975)
17738399,POINT (-37.8504609 145.0080459)
17738398,POINT (-38.5929991 145.5930815)
17738397,POINT (-38.1675016 144.7108329)
17738387,POINT (-37.8433 144.997913)
17738384,POINT (-38.0797514 145.2722527)
17738376,POINT (-38.1654184 144.3921995)
17738345,POINT (-37.703826 144.568237)
17738318,POINT (-38.239404 144.5408058)
17738282,POINT (-38.2342412 146.4170337)
17738279,POINT (-37.7298673 144.982497)
17738276,POINT (-37.8171762 144.6805279)
17738265,POINT (-38.1359623 145.1217846)
17738258,POINT (-37.79418039999999 144.9708148)
17738238,POINT (-37.7895448 144.8930652)
17738222,POINT (-38.0612393 145.3996246)
17738213,POINT (-37.8257606 144.6892281)
17738182,POINT (-37.9143326 145.1232735)
17738145,POINT (-37.7350839 145.0275591)
17738115,POINT (-36.0880513 145.4373188)
17738106,POINT (-38.2274823 146.4330759)
17738101,POINT (-37.7557 144.9036588)
17738079,POINT (-37.9975056 145.2151001)
17738067,POINT (-37.73874989999999 145.0522196)
17738061,POINT (-37.8382134 144.9389113)
17738046,POINT (-37.73874989999999 145.0522196)
17738014,POINT (-37.8413105 144.9412339)
17737981,POINT (-37.9117122 145.0419729)
17737968,POINT (-37.8464387 144.9853179)
17737953,POINT (-37.7127308 144.5541862)
17737944,POINT (-38.015568 144.353127)
17737927,POINT (-36.1225064 146.8631349)
17737925,POINT (-37.8082011 144.9697642)
17737917,POINT (-37.8413915 145.0047363)
17737915,POINT (-37.7172603 144.9974889)
17737895,POINT (-37.8131308 145.0175974)
17737891,POINT (-37.831116 144.967873)
17737875,POINT (-37.6298499 145.0386662)
17737869,POINT (-37.7747706 144.9482562)
17737861,POINT (-38.17284799999999 144.3485425)
17737857,POINT (-37.6037474 143.96445)
17737839,POINT (-37.81801189999999 144.954842)
17737838,POINT (-37.8893558 144.5888882)
17737831,POINT (-37.8696297 145.0618205)
17737818,POINT (-37.7401271 144.9679793)
17737816,POINT (-37.7803352 144.5447181)
17737813,POINT (-37.8216118 144.9509465)
17737799,POINT (-37.763007 144.9626128)
17737788,POINT (-37.6141949 144.9918142)
17737765,POINT (-37.7848437 144.8671054)
17737763,POINT (-38.2173638 144.2960692)
17737748,POINT (-38.03407139999999 145.2737207)
17737728,POINT (-37.14304060000001 144.0313047)
17737725,POINT (-37.7053026 144.9481276)
17737721,POINT (-38.0029425 145.3102805)
17737718,POINT (-37.9238704 145.0514262)
17737706,POINT (-37.6953237 145.0564413)
17737703,POINT (-37.8429104 144.6759325)
17737696,POINT (-37.632797 145.0027971)
17737695,POINT (-37.5286861 144.9979509)
17737690,POINT (-37.7891284 145.1249225)
17737688,POINT (-37.709096 145.008163)
17737682,POINT (-38.1199822 145.1963694)
17737679,POINT (-38.4201133 145.01586)
17737673,POINT (-38.11837450000001 145.2926498)
17737667,POINT (-37.8711747 145.0058837)
17737659,POINT (-36.3929395 145.3568946)
17737650,POINT (-37.7064254 144.9244105)
17737646,POINT (-37.4283004 143.8970465)
17737606,POINT (-37.8736328 144.9848989)
17737591,POINT (-38.5842717 145.5953313)
17737577,POINT (-37.7809498 144.8940052)
17737569,POINT (-37.8626661 144.7523913)
17737523,POINT (-37.8645982 144.6979207)
17737472,POINT (-37.7975059 144.9268149)
17737425,POINT (-37.55084069999999 144.9224915)
17737417,POINT (-37.6110928 144.9234144)
17737406,POINT (-37.7926458 144.9347533)
17737395,POINT (-37.7544808 144.8964039)
17737379,POINT (-36.709093 142.2132083)
17737370,POINT (-38.0988262 147.0771285)
17737367,POINT (-37.594504 144.7558263)
17737353,POINT (-37.8092997 144.9614097)
17737328,POINT (-38.1576487 144.3268679)
17737318,POINT (-37.96428909999999 145.1985633)
17737317,POINT (-37.54831550000001 143.7966136)
17737311,POINT (-37.8636349 144.9914289)
17737298,POINT (-37.9178637 145.0825389)
17737293,POINT (-37.7514996 145.3545736)
17737289,POINT (-38.0783374 145.490679)
17737252,POINT (-37.14624680000001 146.4533182)
17737248,POINT (-38.137094 145.8475536)
17737233,POINT (-36.8111144 144.2391805)
17737226,POINT (-37.8205973 144.9424283)
17737221,POINT (-37.9060158 145.0686208)
17737207,POINT (-38.0754815 145.3514674)
17737190,POINT (-37.8359074 144.9921077)
17737176,POINT (-37.8154395 144.9529729)
17737170,POINT (-37.8664393 144.6673831)
17737124,POINT (-37.7610825 144.9738916)
17737093,POINT (-37.7830448 144.9967349)
17737089,POINT (-36.6673613 144.3493261)
17737060,POINT (-37.6614382 144.9113635)
