property_id,coordinates
15890562,POINT (147.728668 -37.903861)
15890561,POINT (144.996772 -37.620509)
15890520,POINT (144.736158 -37.710984)
15890378,POINT (145.176212 -37.952951)
15890189,POINT (145.057767 -37.700548)
15890152,POINT (145.095181 -37.703748)
15890072,POINT (145.07952 -37.99969)
15890065,POINT (145.000434 -37.843406)
15889994,POINT (145.097665 -37.706893)
15889933,POINT (146.008334 -36.017154)
15889781,POINT (147.593087 -37.823993)
15889540,POINT (145.154851 -37.893127)
15889522,POINT (144.340867 -38.305097)
15889337,POINT (-37.8091729 145.2522769)
15889336,POINT (144.771176 -37.764848)
15889118,POINT (144.865937 -37.793094)
15889000,POINT (144.255458 -36.727488)
15888929,POINT (145.340468 -38.029531)
15888911,POINT (145.095632 -37.636664)
15888882,POINT (145.990802 -36.020317)
15888867,POINT (145.052623 -37.650065)
15888591,POINT (145.18898 -37.907504)
15888493,POINT (144.724283 -37.866012)
15888384,POINT (144.88661 -37.847598)
15888377,POINT (144.731413 -37.849626)
15888315,POINT (145.055635 -37.696172)
15888166,POINT (144.356442 -38.088264)
15887987,POINT (145.051826 -37.665452)
15887823,POINT (145.44223 -38.060091)
15887805,POINT (145.16028 -37.980041)
15887713,POINT (145.186494 -37.9243934)
15887656,POINT (144.880142 -37.846627)
15887359,POINT (144.307057 -38.33145)
15887320,POINT (144.969365 -37.790936)
15887303,POINT (144.737354 -37.710429)
15887228,POINT (145.090401 -37.638538)
15887216,POINT (145.278456 -38.106398)
15887146,POINT (144.86814 -37.793225)
15887132,POINT (143.832752 -37.543412)
15886685,POINT (145.233863 -37.817802)
15886580,POINT (144.738603 -37.723809)
15886366,POINT (144.996748 -37.623393)
15886268,POINT (144.972108 -37.770333)
15886239,POINT (144.595489 -37.656206)
15886236,POINT (142.939194 -37.283804)
15886066,POINT (145.144691 -38.002398)
15886012,POINT (144.731315 -37.749454)
15886002,POINT (145.354265 -38.066011)
15885930,POINT (144.740368 -37.843693)
15885776,POINT (144.869528 -37.797507)
15885733,POINT (142.930809 -37.285003)
15885537,POINT (144.318562 -36.740236)
15885392,POINT (145.496223 -38.063309)
15885357,POINT (145.069881 -37.96905)
15885331,POINT (145.082652 -37.795481)
15885195,POINT (145.1882685 -37.8857784)
15885181,POINT (145.048025 -37.804927)
15884901,POINT (144.992591 -37.867681)
15884782,POINT (141.615663 -38.358844)
15884644,POINT (145.049591 -37.709573)
15884493,POINT (144.64359 -38.118173)
15884462,POINT (145.047648 -37.823081)
15884442,POINT (145.232727 -37.892554)
15884400,POINT (145.218758 -37.81468)
15884373,POINT (144.649113 -38.121161)
15884264,POINT (144.672674 -37.867823)
15884197,POINT (145.437849 -38.430659)
15884172,POINT (142.934419 -37.284545)
15884134,POINT (144.726797 -37.825555)
15884128,POINT (144.697606 -37.624537)
15884020,POINT (145.172586 -37.762985)
15884002,POINT (144.9973292 -37.8576393)
15883875,POINT (144.272106 -36.750087)
15883791,POINT (144.74427 -37.734634)
15883711,POINT (144.928459 -37.694913)
15883623,POINT (142.930469 -37.289577)
15883260,POINT (145.066825 -37.956739)
15883245,POINT (148.021432 -37.865157)
15883190,POINT (145.192119 -38.312096)
15883103,POINT (145.232605 -37.874967)
15883081,POINT (145.172674 -37.989449)
15883077,POINT (144.346306 -38.089894)
15882952,POINT (145.273625 -37.913102)
15882741,POINT (144.960709 -37.777546)
15882732,POINT (141.61415 -38.369001)
15882520,POINT (145.152602 -37.789015)
15882353,POINT (144.261332 -36.734194)
15882331,POINT (146.371793 -38.643053)
15882276,POINT (145.222372 -37.811078)
15882240,POINT (144.381761 -38.01166)
15882187,POINT (144.99849 -37.873247)
15882173,POINT (145.038635 -37.737872)
15882095,POINT (145.2567999 -38.0869762)
15882037,POINT (144.995384 -37.75925)
15881911,POINT (145.21516 -37.867984)
15881853,POINT (144.979469 -37.762719)
15881681,POINT (145.01134 -37.891324)
15881630,POINT (144.720603 -37.864211)
15881503,POINT (144.879257 -37.698778)
15881375,POINT (143.883509 -37.581771)
15881271,POINT (144.650032 -37.734363)
15881255,POINT (144.956652 -37.810288)
15881204,POINT (145.238198 -37.980594)
15881191,POINT (145.157238 -37.787525)
15881168,POINT (146.153321 -38.621461)
15881085,POINT (144.998277 -37.88465)
15881082,POINT (145.18599 -38.265077)
15881074,POINT (145.149075 -37.849424)
15881055,POINT (144.329054 -38.308365)
15881003,POINT (144.797122 -37.703065)
15880861,POINT (145.289084 -37.881667)
15880737,POINT (144.329556 -38.309155)
15880670,POINT (145.022838 -37.641817)
15880354,POINT (145.272642 -37.884581)
15880162,POINT (145.482805 -38.060249)
15880088,POINT (145.051673 -37.808431)
15880021,POINT (144.959009 -37.826139)
15879911,POINT (145.4078547 -36.37858)
15879867,POINT (144.26887 -36.759872)
15879814,POINT (143.918397 -37.550284)
15879777,POINT (143.856996 -37.562471)
15879403,POINT (145.322639 -37.802769)
15879301,POINT (147.631606 -37.966095)
15879262,POINT (147.650027 -37.818645)
15879226,POINT (145.026623 -37.639123)
15879221,POINT (144.75 -37.81667)
15878822,POINT (144.322469 -38.318023)
15878634,POINT (144.829117 -37.7147)
15878616,POINT (145.176712 -37.969411)
15878536,POINT (144.963567 -37.759614)
15877849,POINT (146.296808 -36.908543)
15877805,POINT (144.658822 -37.740683)
15877740,POINT (145.079402 -38.001256)
15877635,POINT (143.155046 -38.692851)
15877478,POINT (145.157238 -37.787525)
15877205,POINT (145.15629 -37.817938)
15876938,POINT (144.331944 -37.390033)
