property_id,coordinates
17743428,POINT (-37.9423478 145.1157988)
17743426,POINT (-37.9458962 145.0278306)
17743411,POINT (-37.9846628 145.207209)
17743408,POINT (-37.8168079 144.71112)
17743403,POINT (-38.0938228 144.3309508)
17743397,POINT (-37.7794058 144.8719894)
17743375,POINT (-37.813328 144.953993)
17743363,POINT (-37.7782828 144.9706172)
17743352,POINT (-37.8264504 144.959961)
17743351,POINT (-37.8101911 144.9566043)
17743341,POINT (-37.7901721 144.9396271)
17743325,POINT (-37.767684 145.045092)
17743301,POINT (-37.5747501 144.8962249)
17743265,POINT (-38.0730221 145.3346072)
17743259,POINT (-37.7784478 144.8393985)
17743250,POINT (-37.983316 145.2252444)
17743248,POINT (-38.1193903 145.2973947)
17743244,POINT (-38.0852782 144.3627877)
17743242,POINT (-36.7284651 144.2596939)
17743235,POINT (-37.8871849 144.737483)
17743232,POINT (-37.5738277 144.9129059)
17743218,POINT (-37.9077892 145.0090486)
17743207,POINT (-37.9738377 145.2084688)
17743206,POINT (-37.6734034 145.0585327)
17743197,POINT (-37.7667216 144.9498182)
17743193,POINT (-37.8280917 144.9662792)
17743191,POINT (-37.61779569999999 145.0251448)
17743175,POINT (-37.79959590000001 145.0012379)
17743173,POINT (-37.9233917 145.1089268)
17743169,POINT (-37.4283363 144.9993169)
17743136,POINT (-37.4308828 144.9977214)
17743132,POINT (-37.7008755 144.9230686)
17743119,POINT (-38.12505030000001 145.3283254)
17743108,POINT (-37.8518343 144.9851756)
17743107,POINT (-37.5783838 144.7618538)
17743104,POINT (-38.0259306 145.1003299)
17743085,POINT (-36.7302163 144.3067016)
17743070,POINT (-37.8754181 144.7802297)
17743037,POINT (-37.7137092 144.919114)
17742996,POINT (-37.8092997 144.9614097)
17742991,POINT (-37.9691116 145.2115479)
17742984,POINT (-37.809552 144.950835)
17742980,POINT (-38.1110432 145.1932325)
17742979,POINT (-37.8061605 144.9619011)
17742942,POINT (-37.8660308 145.0279625)
17742926,POINT (-38.0418312 145.2547198)
17742910,POINT (-37.8387563 144.9743936)
17742880,POINT (-37.8055852 144.9579934)
17742869,POINT (-38.0503084 145.3230586)
17742862,POINT (-38.0918191 144.3615576)
17742852,POINT (-37.5483097 144.9968392)
17742833,POINT (-38.1778066 144.4634593)
17742829,POINT (-37.817868 145.11694)
17742814,POINT (-36.804842 144.3504892)
17742805,POINT (-37.6962837 144.744096)
17742802,POINT (-37.840225 144.935013)
17742801,POINT (-37.5983679 144.912952)
17742795,POINT (-37.5410628 144.9770618)
17742767,POINT (-37.6538702 144.5826857)
17742766,POINT (-37.9096741 144.6745302)
17742764,POINT (-37.811318 144.9609917)
17742759,POINT (-37.6246252 144.9165286)
17742747,POINT (-37.9991447 145.2510439)
17742746,POINT (-37.998844 145.2511106)
17742740,POINT (-38.3718592 142.4991777)
17742739,POINT (-37.6167175 145.0315573)
17742733,POINT (-37.5730305 144.912175)
17742728,POINT (-37.8313808 144.7245784)
17742724,POINT (-37.7974251 144.8260966)
17742717,POINT (-37.795482 145.17351)
17742707,POINT (-37.7763314 144.9036514)
17742695,POINT (-37.7600048 144.9074858)
17742683,POINT (-37.7042685 144.7748717)
17742682,POINT (-37.9622787 145.1572044)
17742679,POINT (-37.8748342 145.040534)
17742671,POINT (-37.8603587 144.9784199)
17742654,POINT (-37.78419420000001 144.8273159)
17742634,POINT (-37.7686538 144.9053799)
17742593,POINT (-38.0527705 145.4224994)
17742576,POINT (-37.7514474 144.954046)
17742565,POINT (-36.7736153 144.2435664)
17742556,POINT (-37.769911 145.0893777)
17742542,POINT (-38.0733097 145.3650703)
17742540,POINT (-38.1149865 144.6489379)
17742537,POINT (-37.91871740000001 145.108169)
17742517,POINT (-37.8012172 145.0620879)
17742514,POINT (-37.68426609999999 145.0084308)
17742501,POINT (-37.5267291 144.9624131)
17742490,POINT (-37.7136932 145.011324)
17742487,POINT (-37.8180374 144.9959863)
17742486,POINT (-37.8824048 144.7112679)
17742476,POINT (-37.8511907 144.9789082)
17742456,POINT (-37.8444138 145.1671539)
17742447,POINT (-37.8496177 144.9904793)
17742412,POINT (-37.736687 145.002508)
17742410,POINT (-37.707504 144.9756754)
17742408,POINT (-37.7053286 144.5761593)
17742397,POINT (-37.9165286 145.113921)
17742396,POINT (-37.8544158 144.9804421)
17742378,POINT (-37.60537 145.1254916)
17742367,POINT (-37.7822228 144.8242099)
17742364,POINT (-37.8583778 144.9993075)
17742363,POINT (-38.3669392 144.9172323)
17742356,POINT (-37.8350021 144.9961678)
17742350,POINT (-38.1435953 145.8926354)
17742349,POINT (-37.867935 144.9805292)
17742347,POINT (-37.735786 144.9743204)
17742327,POINT (-37.5864412 144.711465)
17742326,POINT (-37.8952519 144.7378547)
17742323,POINT (-37.6945689 144.9684517)
17742321,POINT (-37.9172898 144.6270136)
17742317,POINT (-37.8140612 145.2317423)
17742313,POINT (-38.3371417 144.3125357)
17742306,POINT (-37.8520563 144.9883682)
17742300,POINT (-37.7750016 144.9443924)
17742297,POINT (-37.6063839 145.0633586)
17742269,POINT (-37.8344185 144.9804348)
17742266,POINT (-37.7447679 145.0749253)
17742263,POINT (-37.9104858 144.7592687)
17742260,POINT (-37.92552000000001 145.1852802)
17742250,POINT (-37.8132363 144.9540083)
17742248,POINT (-37.7612184 144.6762616)
17742242,POINT (-34.1965103 142.14709)
17742240,POINT (-37.9567823 142.123478)
17742234,POINT (-37.7783484 145.2925541)
17742231,POINT (-38.1570917 145.1905062)
17742225,POINT (-37.801203 144.9047692)
17742223,POINT (-38.3107538 142.9423315)
17742220,POINT (-38.0638401 145.4030867)
17742196,POINT (-37.7605474 144.8650618)
17742193,POINT (-37.771562 144.9687015)
17742170,POINT (-37.7838138 145.0129599)
17742160,POINT (-38.1166919 145.3246892)
17742136,POINT (-37.7928242 144.8780338)
17742130,POINT (-37.7989848 144.9533024)
17742125,POINT (-38.389 142.4942855)
17742105,POINT (-38.07577819999999 144.3634981)
17742095,POINT (-36.3961043 145.4085604)
17742020,POINT (-37.8093086 144.9597389)
17741982,POINT (-37.7325618 145.0945691)
17741974,POINT (-37.7882918 144.8917889)
17741973,POINT (-37.8240748 144.7072493)
17741970,POINT (-37.7326043 144.8764302)
17741960,POINT (-37.8316683 144.6613029)
17741953,POINT (-37.8783539 145.0299337)
17741949,POINT (-37.7731704 145.0111228)
17741946,POINT (-37.574497 144.892356)
17741944,POINT (-37.731725 144.99355)
17741936,POINT (-37.7747483 145.0167241)
17741933,POINT (-38.0851354 145.485057)
17741928,POINT (-38.1026612 145.2804316)
17741921,POINT (-37.81417 144.9530225)
17741885,POINT (-37.9125642 144.7472966)
17741868,POINT (-37.7973363 144.9778651)
17741858,POINT (-37.7552969 145.339293)
17741854,POINT (-38.0229202 144.3964232)
17741850,POINT (-34.3023901 142.196156)
17741846,POINT (-37.7747618 145.0167217)
17741843,POINT (-37.6275625 145.0130188)
17741828,POINT (-37.6398935 144.9202157)
17741823,POINT (-37.8210946 144.9425147)
17741815,POINT (-37.9956924 145.235549)
17741799,POINT (-37.8103818 144.9638079)
17741793,POINT (-37.6204398 144.7024975)
17741792,POINT (-37.774809 145.0268149)
17741791,POINT (-37.7578247 144.9738113)
17741785,POINT (-37.8077126 144.8790483)
17741776,POINT (-38.3393017 144.9629005)
17741773,POINT (-37.83906229999999 144.9744055)
17741770,POINT (-37.8202809 145.2833176)
17741750,POINT (-37.8115923 144.9498306)
17741738,POINT (-37.8471271 145.0731769)
17741725,POINT (-37.89331019999999 144.733145)
17741722,POINT (-38.0871776 144.3614696)
17741717,POINT (-37.8153082 144.9623021)
17741711,POINT (-37.8135162 144.6920479)
17741710,POINT (-37.7449247 145.0445095)
17741706,POINT (-34.1881616 142.1725288)
17741701,POINT (-37.9149796 147.7220362)
17741689,POINT (-37.8502172 144.979703)
17741687,POINT (-35.9235876 145.647743)
17741683,POINT (-37.99271299999999 145.2326161)
17741679,POINT (-36.7025244 146.9229024)
17741675,POINT (-38.4567477 145.2119994)
17741666,POINT (-38.3649871 142.510335)
17741665,POINT (-37.8135603 145.1906927)
17741662,POINT (-37.6997193 144.9460023)
17741632,POINT (-36.7256613 144.3090554)
17741630,POINT (-38.1166718 145.3220748)
17741625,POINT (-37.8256427 144.9622295)
17741601,POINT (-37.7635528 144.9965179)
17741596,POINT (-37.9282934 145.0342626)
17741591,POINT (-37.905285 144.592949)
17741587,POINT (-38.1310524 144.3344656)
17741582,POINT (-38.10884430000001 145.1460552)
17741550,POINT (-38.12740960000001 144.3374171)
17741542,POINT (-37.7048449 144.8796896)
17741538,POINT (-37.8183821 144.9555196)
17741536,POINT (-38.2064628 144.3484903)
17741535,POINT (-37.811294 144.9610041)
17741530,POINT (-37.7506305 144.897796)
17741519,POINT (-37.84207500000001 144.9444458)
17741515,POINT (-38.0976585 144.3641116)
17741509,POINT (-37.812735 144.9691261)
17741495,POINT (-36.7047351 144.3277686)
17741490,POINT (-37.8078727 144.9605125)
17741488,POINT (-37.46975 144.9635389)
17741487,POINT (-37.5440378 145.0104706)
17741483,POINT (-37.5358933 144.9919606)
17741453,POINT (-37.7655561 144.9217946)
17741414,POINT (-38.4569468 145.2373937)
17741398,POINT (-38.0530185 145.4550577)
17741396,POINT (-37.9786714 145.2055603)
17741368,POINT (-37.8518359 144.6506174)
17741365,POINT (-37.6196096 144.7733196)
17741361,POINT (-37.8510824 145.0324221)
17741348,POINT (-36.3869201 145.4000467)
17741342,POINT (-37.8131087 144.9623734)
17741332,POINT (-37.937098 145.1474964)
17741330,POINT (-37.8647921 145.0866651)
17741329,POINT (-38.1052087 145.3217341)
17741313,POINT (-36.7785483 144.247118)
17741290,POINT (-37.809036 144.961053)
17741280,POINT (-37.8800171 145.0946168)
17741268,POINT (-38.1126098 145.3229679)
17741253,POINT (-37.046273 141.309662)
17741234,POINT (-37.7345037 144.7470536)
17741203,POINT (-36.0060092 146.0310055)
17741199,POINT (-37.8843214 145.0524428)
17741154,POINT (-37.605931 145.0878132)
17741144,POINT (-37.6676445 144.5759286)
17741140,POINT (-37.8226643 147.6244006)
17741133,POINT (-37.8145341 145.0120399)
17741125,POINT (-37.7204402 144.9198717)
17741113,POINT (-37.810735 144.9608179)
17741057,POINT (-37.8279742 144.95884)
17741052,POINT (-37.8613852 145.0062322)
17741047,POINT (-37.786946 145.1530669)
17741044,POINT (-37.7080854 145.1750218)
17741036,POINT (-37.8385296 144.9539201)
17741032,POINT (-37.7282026 142.0287622)
17741023,POINT (-37.5904006 144.9939879)
17741015,POINT (-37.8216146 144.6771166)
17740999,POINT (-37.6767844 145.0142752)
17740995,POINT (-37.7839497 145.0259268)
17740984,POINT (-38.018369 145.1097841)
17740976,POINT (-37.6615678 144.989831)
17740973,POINT (-37.8154037 145.1492275)
17740947,POINT (-37.8772388 144.6713381)
17740879,POINT (-37.8557553 144.6416098)
17740875,POINT (-37.8796586 144.632739)
17740873,POINT (-38.1754272 145.9300209)
17740865,POINT (-37.7550082 145.0557949)
17740861,POINT (-37.9001446 144.7197094)
17740841,POINT (-37.8198053 144.6624245)
17740830,POINT (-37.5852992 143.8678158)
17740809,POINT (-37.8839711 145.1684573)
17740807,POINT (-37.9415537 145.0036693)
17740805,POINT (-37.8829431 144.7256693)
17740803,POINT (-37.8582271 144.9815346)
17740795,POINT (-38.1368663 144.3408014)
17740784,POINT (-37.7821372 144.98966)
17740762,POINT (-38.3907169 145.1733228)
17740761,POINT (-38.3540201 144.9093046)
17740756,POINT (-37.83594650000001 145.1973353)
17740732,POINT (-37.8626779 146.987445)
17740728,POINT (-38.0752563 145.416358)
17740725,POINT (-38.089018 145.676882)
17740717,POINT (-38.2385296 146.4110058)
17740706,POINT (-37.8849536 145.163773)
17740705,POINT (-37.8092997 144.9614097)
17740701,POINT (-37.7880991 144.9272573)
17740700,POINT (-37.8185768 144.9473735)
17740680,POINT (-37.7909069 144.8189256)
17740657,POINT (-37.8843637 145.2399562)
17740633,POINT (-37.8144251 144.9574444)
17740624,POINT (-38.1675684 144.3769612)
17740618,POINT (-37.8132589 144.9553466)
17740617,POINT (-37.8061571 144.8921167)
17740600,POINT (-37.8021024 144.9583909)
17740592,POINT (-36.1256176 146.8685912)
17740587,POINT (-37.8777882 144.6679548)
17740582,POINT (-37.7438294 144.9079399)
17740577,POINT (-37.5425658 144.9687496)
17740564,POINT (-37.8146662 145.0120442)
17740561,POINT (-37.8263695 144.6678236)
17740558,POINT (-37.6321544 145.069956)
17740537,POINT (-37.9707572 145.059304)
17740454,POINT (-37.8656073 145.0063526)
17740353,POINT (-38.0324725 145.3091133)
17740352,POINT (-38.0573431 145.3308786)
17740292,POINT (-37.9645382 145.0582967)
17740279,POINT (-37.82639899999999 144.6693175)
17740276,POINT (-38.1853882 144.3214897)
17740274,POINT (-37.7938421 145.2066696)
17740218,POINT (-38.130117 145.306295)
17740214,POINT (-37.8916151 144.9910265)
17740201,POINT (-37.8249447 144.9947777)
17740174,POINT (-37.7930227 144.5487849)
17740148,POINT (-37.8368392 144.9974584)
17740147,POINT (-37.8093086 144.9597389)
17740086,POINT (-37.5959403 145.0933704)
17740069,POINT (-37.8607646 144.985324)
17740065,POINT (-37.7861038 144.8826326)
17740061,POINT (-38.1032018 145.3924564)
17740049,POINT (-37.8493005 144.9578987)
17740045,POINT (-37.5323462 143.8335363)
17740021,POINT (-37.805707 144.9020285)
17740019,POINT (-37.8081938 144.8785009)
17740016,POINT (-37.854437 144.6662101)
17740002,POINT (-37.872297 144.9832287)
17739992,POINT (-37.79424059999999 144.9713303)
17739989,POINT (-37.8206741 144.9401078)
17739985,POINT (-38.2058463 144.3316518)
17739951,POINT (-37.908834 144.6016347)
17739946,POINT (-37.5823391 144.9116112)
17739945,POINT (-37.99034899999999 145.0429261)
17739938,POINT (-37.8088957 144.9670277)
17739929,POINT (-37.905506 145.1138018)
17739928,POINT (-37.7872256 144.9754639)
17739915,POINT (-37.755741 144.6788489)
17739907,POINT (-37.5812999 143.8276451)
17739893,POINT (-38.0540571 145.1213435)
17739886,POINT (-38.2057881 144.3309722)
17739883,POINT (-37.7694331 145.0409488)
17739874,POINT (-37.8223353 144.9653081)
17739869,POINT (-37.84567029999999 144.6336394)
17739860,POINT (-37.9174977 145.136024)
17739854,POINT (-37.8054998 144.9624528)
17739844,POINT (-37.8938008 144.6718407)
17739817,POINT (-38.3710027 142.4899009)
