property_id,coordinates
16887118,POINT (-37.7473655 145.2099924)
16886841,POINT (-37.778752 144.9769948)
16886721,POINT (144.9821448 -37.7971906)
16886130,POINT (147.0343205 -36.2516448)
16885889,POINT (144.6130255 -37.9008933)
16885884,POINT (147.035886 -36.059193)
16885517,POINT (144.9388631 -37.7851591)
16885477,POINT (144.9753169 -37.7963771)
16885380,POINT (144.9442524 -37.8006228)
16885224,POINT (145.3228143 -38.0431412)
16885138,POINT (145.4122408 -37.9939447)
16884574,POINT (144.939753 -37.7803033)
16884426,POINT (145.4038353 -36.3874183)
16884324,POINT (144.9922449 -37.779234)
16884134,POINT (146.419492 -38.3216029)
16884119,POINT (144.4432688 -37.7154991)
16883847,POINT (145.5736314 -36.7583165)
16883767,POINT (144.7652048 -36.1301422)
16883740,POINT (-37.8637681 145.0206467)
16883637,POINT (145.250187 -38.095746)
16883609,POINT (145.9060184 -37.2328451)
16883573,POINT (142.2196127 -34.1772092)
16883100,POINT (144.9685976 -37.8355459)
16883092,POINT (145.2148139 -37.9540597)
16882932,POINT (145.0826466 -37.8986365)
16882434,POINT (144.7442836 -37.3414743)
16882183,POINT (145.0821376 -37.8928424)
16881754,POINT (144.7243913 -36.1360898)
16881701,POINT (146.9250385 -36.0751886)
16881600,POINT (145.0731399 -37.6034533)
16881305,POINT (145.0943846 -37.7168398)
16881277,POINT (-37.8154878 144.9542238)
16880654,POINT (145.3320348 -37.9802513)
16880415,POINT (144.8318217 -38.3733732)
16880159,POINT (144.8778813 -37.7048245)
16879902,POINT (-37.86047629999999 144.7555146)
16878953,POINT (144.8848807 -37.7065681)
16878701,POINT (144.9489644 -37.8089068)
16878606,POINT (144.842605 -38.382582)
16878242,POINT (-36.7084937 142.2108184)
16878188,POINT (145.1553377 -37.0166822)
16878072,POINT (145.260884 -38.1097166)
16877965,POINT (144.8911058 -37.7352002)
16877814,POINT (145.313801 -37.8132467)
16877174,POINT (-37.9174436 145.0318149)
16876925,POINT (140.697331 -38.0541582)
16876837,POINT (145.0077707 -37.8103211)
16876543,POINT (146.9462732 -36.1248314)
16876433,POINT (145.0826622 -37.9061614)
16876386,POINT (145.2451831 -38.0984863)
16876331,POINT (146.4272628 -38.2282483)
16876241,POINT (145.0981548 -38.0010242)
16876069,POINT (144.6810438 -37.4545212)
16875971,POINT (-37.827484 144.6755343)
16875748,POINT (144.7005588 -36.3541449)
16875650,POINT (146.9900662 -37.954206)
16875519,POINT (144.9772232 -37.7992758)
16875510,POINT (-38.07714319999999 145.1418007)
16875250,POINT (146.7227333 -36.5521219)
16875184,POINT (145.1170848 -38.0403507)
16874884,POINT (145.1426297 -37.8194478)
16874846,POINT (144.9230627 -37.7841316)
16873733,POINT (145.3331729 -38.0566042)
16873575,POINT (145.4017633 -36.435736)
16873311,POINT (143.2453969 -38.3491433)
16872981,POINT (144.9619112 -37.8063165)
16872939,POINT (144.9505049 -37.801407)
16872800,POINT (143.8705949 -37.6361707)
16872433,POINT (145.1007619 -37.0307876)
16872404,POINT (145.077091 -37.904476)
16872127,POINT (144.9586656 -37.8312518)
16872113,POINT (146.9806387 -37.9629394)
16871846,POINT (144.5951402 -37.850868)
16871567,POINT (144.876708 -37.7029623)
16871373,POINT (147.1776602 -36.7358204)
16871220,POINT (142.7993033 -38.1730392)
16870453,POINT (145.0694412 -37.5381839)
16869712,POINT (-37.822267 145.0299581)
16868990,POINT (-37.8344332 144.6771225)
16868475,POINT (143.45 -38.3)
16868340,POINT (146.7790578 -37.9843398)
16868314,POINT (-37.8174166 144.9536383)
16868226,POINT (-37.8946074 145.0608625)
16867602,POINT (144.8761902 -37.698009)
16867467,POINT (144.584316 -36.0525947)
16867416,POINT (144.8581759 -38.3690809)
16867174,POINT (144.9971743 -37.8014658)
16867108,POINT (141.6322763 -38.1341475)
16866493,POINT (144.7673895 -37.8592693)
16866134,POINT (-34.1971831 142.1625704)
16865954,POINT (146.4179841 -38.2285956)
16865805,POINT (147.0727394 -38.0987183)
16865592,POINT (143.0761237 -38.3274778)
16865394,POINT (145.1867087 -37.837212)
16864613,POINT (146.8807791 -38.0261809)
16864525,POINT (-37.8829938 144.7141391)
16864382,POINT (145.4039313 -36.3721499)
16864132,POINT (-37.768317 144.765445)
16863786,POINT (144.9289026 -37.7037993)
16863349,POINT (143.1445434 -38.2295845)
16863132,POINT (-38.048063 145.113403)
16862707,POINT (143.7936573 -37.5717361)
16862613,POINT (144.7713142 -37.8602167)
16862309,POINT (145.1482802 -36.7959928)
16862241,POINT (142.2190384 -34.1784073)
16862108,POINT (143.8227346 -37.5929711)
16862055,POINT (145.2430841 -38.4486461)
16862001,POINT (143.4607464 -37.5903134)
16860932,POINT (144.7720483 -37.8515525)
16860912,POINT (145.1712631 -38.3412066)
16860873,POINT (143.8209535 -37.5975161)
16860623,POINT (146.2598933 -38.1727366)
16860459,POINT (145.1223245 -37.9249686)
16860017,POINT (147.6089384 -37.8287154)
16859815,POINT (145.1604387 -36.7783614)
16859801,POINT (145.1234601 -38.1371617)
16859408,POINT (144.9507994 -37.8215492)
16859218,POINT (-37.9033152 144.7327726)
16858816,POINT (-37.7907368 144.8889139)
16858714,POINT (147.0634397 -36.8839162)
16858054,POINT (145.2503345 -38.0950404)
16857797,POINT (147.1430943 -36.7106621)
16856470,POINT (145.1312279 -38.1285978)
16855098,POINT (145.0984417 -37.9088206)
16854450,POINT (-37.85639159999999 144.7063052)
16854137,POINT (144.9839539 -37.7963544)
16853653,POINT (146.6929949 -38.6659596)
16852666,POINT (-37.8089991 144.9610792)
16852538,POINT (145.0505491 -36.3104715)
16850123,POINT (144.7713142 -37.8602167)
16849899,POINT (-38.0812451 145.2717427)
16849654,POINT (146.672946 -36.525727)
16849017,POINT (144.558598 -37.421474)
16848213,POINT (145.4860733 -38.1684245)
16848165,POINT (146.423771 -38.3235669)
16848133,POINT (-38.1064375 145.1457235)
16846621,POINT (-36.37103889999999 145.4049048)
16846123,POINT (144.7218389 -36.1502422)
16845468,POINT (144.9538211 -37.8151054)
16845316,POINT (-36.754721 144.2740156)
16844538,POINT (-37.8092997 144.9614097)
16844444,POINT (142.2338047 -38.3871955)
16843519,POINT (-37.8148244 145.1163253)
16842932,POINT (144.8261463 -37.7652381)
16842342,POINT (-37.8088259 144.9595488)
16842324,POINT (-36.1796205 146.9390579)
16841803,POINT (143.585664 -38.341175)
16841130,POINT (145.7077113 -38.6412519)
16841078,POINT (-37.8229474 145.046884)
16839794,POINT (144.8727252 -37.2983037)
16838256,POINT (145.3892399 -36.4706704)
16837560,POINT (-37.8148884 144.9542283)
16837029,POINT (144.8717139 -37.6875547)
16836467,POINT (143.809705 -37.6091268)
16836307,POINT (-38.1107338 145.1768652)
16836306,POINT (144.7713142 -37.8602167)
16836075,POINT (146.200567 -38.170252)
16835611,POINT (145.391921 -37.7659602)
16835478,POINT (-37.5712008 144.9255479)
16834853,POINT (-37.6119377 144.1100134)
16834828,POINT (-38.0134753 144.4015528)
16832404,POINT (145.2508367 -38.097136)
16832161,POINT (145.3553192 -36.3820838)
16831777,POINT (-37.8152144 144.86649)
16831766,POINT (147.0765968 -37.8444439)
16831595,POINT (144.8190044 -37.7849994)
16830566,POINT (-37.8430643 144.686664)
16830554,POINT (-37.84634210000001 144.6744228)
16827856,POINT (-37.8095797 144.9601204)
16827761,POINT (144.7726403 -37.8530162)
16827445,POINT (146.732001 -36.5564947)
16826311,POINT (-37.860224 144.7714905)
16825250,POINT (145.8841634 -37.2040436)
16825241,POINT (146.4127557 -38.3100536)
16824270,POINT (-37.8545218 145.1340997)
16823706,POINT (144.7741697 -37.8508866)
16822805,POINT (144.948351 -37.802923)
16822411,POINT (-37.9301989 145.1298318)
16822136,POINT (145.0146588 -38.474915)
16821287,POINT (144.9695174 -37.8535339)
16820366,POINT (-37.8875049 145.055904)
16820278,POINT (-37.78374489999999 144.8563303)
16819179,POINT (145.1162264 -37.8177185)
16819129,POINT (-37.809678 144.9593125)
16817830,POINT (-37.8354571 144.9724927)
16817010,POINT (-38.0743248 145.4293126)
16816124,POINT (145.0774881 -37.8922016)
16815127,POINT (145.251459 -38.1887317)
16812941,POINT (146.9077055 -36.6914159)
16812297,POINT (-37.7831782 145.0269691)
16809825,POINT (-37.8520606 145.2790646)
16808468,POINT (-37.8577466 145.1308537)
16807239,POINT (145.1237454 -37.8665024)
16805209,POINT (142.4718699 -38.3638543)
16804841,POINT (-37.9617917 145.137077)
16804702,POINT (-36.5692153 145.9609089)
16804645,POINT (-37.9986389 145.0795313)
16804406,POINT (-37.8673636 144.6146456)
16803626,POINT (146.9114996 -36.6947111)
16803426,POINT (-37.8801047 145.2635284)
16802315,POINT (-37.7911209 144.8888622)
16802267,POINT (-37.7431934 144.9820369)
16801904,POINT (146.1960947 -38.2011246)
16800535,POINT (-38.7517595 143.6641411)
16797710,POINT (146.9120938 -36.1230553)
16797349,POINT (-37.6472068 144.8917508)
16796923,POINT (-37.5837799 143.8675502)
16796920,POINT (146.9017497 -36.1260887)
16796879,POINT (145.9581682 -36.5566283)
16795797,POINT (146.6645853 -36.2467922)
16794545,POINT (145.1916914 -38.0986336)
16792953,POINT (146.8835291 -36.1368827)
16792458,POINT (146.8558621 -36.1352366)
16791938,POINT (146.5584633 -38.1822595)
16791412,POINT (-38.1248877 145.327484)
16790108,POINT (145.0929206 -37.7830678)
16789627,POINT (146.8972832 -36.1423842)
16789419,POINT (146.863199 -36.1290654)
16789354,POINT (146.8827008 -36.1307914)
16787091,POINT (145.2753304 -37.774462)
16787076,POINT (-37.8661113 144.9909672)
16786768,POINT (145.3851248 -37.7328715)
16786462,POINT (146.9060001 -36.1289346)
16786216,POINT (144.5789802 -37.4157425)
16785122,POINT (145.2255439 -37.8082179)
16784220,POINT (145.3045859 -37.7956908)
16783994,POINT (145.2369833 -37.8081353)
16783710,POINT (146.8928882 -36.117657)
16783326,POINT (-37.9039001 144.6562156)
16783054,POINT (145.2273263 -37.8242894)
16782785,POINT (145.403155 -36.4293991)
16782629,POINT (-37.8309815 144.8709041)
16782478,POINT (146.8972591 -36.1284087)
16781986,POINT (145.1257315 -37.9101304)
16781720,POINT (-37.8005616 144.9554189)
16781407,POINT (143.3780844 -37.431728)
16781265,POINT (145.2878753 -37.800536)
16781120,POINT (145.2138983 -37.8219177)
16781070,POINT (145.2367357 -37.8169641)
16781041,POINT (145.2348478 -37.8054289)
16780561,POINT (-37.8065528 145.127426)
16779865,POINT (146.8396439 -36.1252522)
16779511,POINT (146.3145064 -36.3488131)
16779404,POINT (145.5265736 -37.6505619)
16777525,POINT (145.0537059 -38.4189762)
16777300,POINT (145.2088086 -37.969015)
16776799,POINT (145.3746569 -37.6587464)
16776014,POINT (144.7382886 -38.34417)
16775906,POINT (144.9068062 -37.7450869)
16775573,POINT (144.9581722 -37.8032637)
16775432,POINT (-37.519439 144.9603237)
16775323,POINT (145.2233912 -37.8234896)
16775099,POINT (146.8520567 -36.1368165)
16774838,POINT (145.2675202 -37.8186573)
16774424,POINT (145.3365512 -37.7580099)
16773962,POINT (145.14639 -37.026005)
16773572,POINT (144.9609773 -37.8113042)
16773161,POINT (145.2549586 -37.8467782)
16772811,POINT (145.1699785 -37.8434608)
16772730,POINT (145.1767606 -37.8214785)
16772080,POINT (-37.84163909999999 144.8710221)
16772010,POINT (145.6683726 -37.7568336)
16771970,POINT (144.9678467 -37.8137806)
16771966,POINT (145.0066736 -37.8626703)
16771922,POINT (-37.708348 145.106826)
16771720,POINT (-37.8893743 145.0075642)
16771718,POINT (-37.853109 145.001364)
16771716,POINT (-37.8881221 145.0092725)
16771210,POINT (146.9378613 -36.180547)
16771102,POINT (-37.7795717 145.1256981)
16770436,POINT (145.0813378 -37.965935)
16770195,POINT (144.9988358 -37.8627951)
16770158,POINT (143.813312 -37.603313)
16769956,POINT (-38.1564454 144.5750332)
16769892,POINT (145.2842841 -37.8566613)
16769861,POINT (144.9962817 -37.8634553)
16769745,POINT (145.1780482 -38.3436706)
16768045,POINT (-37.7994502 144.9075025)
16767113,POINT (143.8159342 -37.5636414)
16765210,POINT (144.9604059 -37.8125898)
16765010,POINT (146.8617131 -36.13346)
16764703,POINT (-37.91255719999999 145.1152985)
16762357,POINT (144.96353 -37.8168615)
16762049,POINT (144.996365 -37.8629941)
16761467,POINT (146.8960017 -36.1120932)
16760015,POINT (145.0099339 -37.8623619)
16759104,POINT (144.950171 -37.8454193)
16758939,POINT (145.1411334 -37.8577136)
16758918,POINT (-37.5448855 144.9615673)
16758681,POINT (145.2534648 -37.7981475)
16758070,POINT (145.2881935 -37.7848181)
16755607,POINT (146.8538665 -36.1338034)
16755596,POINT (144.7041491 -38.1707086)
16753454,POINT (145.0359005 -36.306318)
16752697,POINT (144.9653788 -37.810374)
16752662,POINT (-37.9024897 144.7338326)
16752513,POINT (-36.7522664 144.27867)
16751751,POINT (145.5131537 -37.6540503)
16750017,POINT (145.4531538 -37.7756019)
16749366,POINT (144.8967544 -37.7527624)
16749019,POINT (-38.0866445 145.343017)
16748002,POINT (144.9193313 -37.7476791)
16747714,POINT (145.0983881 -38.0009925)
16747039,POINT (-37.91165580000001 145.1269945)
16744235,POINT (145.0905192 -37.8928802)
16744059,POINT (145.0553075 -37.207336)
16743850,POINT (145.3247261 -37.8637545)
16743288,POINT (-37.9098758 144.7181513)
16738391,POINT (144.9991911 -37.8597096)
16737975,POINT (-38.0542574 145.3479254)
16737964,POINT (-38.3051855 145.0075851)
16737162,POINT (-35.3490807 143.5625894)
16735688,POINT (-37.2688916 142.9215528)
16734563,POINT (-37.5406309 143.8678256)
16731240,POINT (-37.8388914 144.6976978)
16731217,POINT (144.8941418 -37.8502241)
16730101,POINT (-37.6703354 145.0528577)
16729846,POINT (-34.1762933 142.1444996)
16728841,POINT (-37.6229787 145.0124077)
16728339,POINT (145.1302439 -37.8515164)
16727195,POINT (145.0517823 -37.7535261)
16726700,POINT (-37.8099795 144.9509744)
16726231,POINT (145.1430753 -37.9546776)
16725110,POINT (144.9674195 -37.474751)
16724877,POINT (-37.8120241 144.9699956)
16724386,POINT (-36.0064716 146.0273483)
16723697,POINT (145.5945855 -38.584475)
16722783,POINT (145.169599 -38.1488114)
