property_id,coordinates
17444233,POINT (144.6908536 -37.7598403)
17444110,POINT (141.6917828 -37.6042796)
17443796,POINT (145.3238919 -38.0680383)
17443757,POINT (-34.2022035 142.1929723)
17443736,POINT (143.7814125 -37.2924484)
17443520,POINT (-36.7534698 144.205511)
17443513,POINT (144.8714995 -37.6991677)
17443253,POINT (144.8779448 -37.7034656)
17443187,POINT (145.1542432 -37.9624143)
17443021,POINT (142.06201 -37.514711)
17443009,POINT (-37.8155076 144.9372302)
17442661,POINT (-37.827753 144.9584141)
17442435,POINT (-37.8033619 144.958974)
17442293,POINT (144.9937556 -38.3103094)
17442250,POINT (144.7343757 -37.8513304)
17442095,POINT (146.324118 -36.3775172)
17441821,POINT (144.9048832 -38.3628152)
17441813,POINT (144.545463 -38.1626064)
17441707,POINT (144.992381 -37.8096858)
17441687,POINT (144.9755593 -37.8643698)
17441649,POINT (-36.2710233 145.8946675)
17441634,POINT (145.0436363 -38.236119)
17441502,POINT (144.8471535 -37.7790672)
17441461,POINT (145.3283289 -37.7818584)
17441454,POINT (-37.9090062 145.0390668)
17441395,POINT (145.0465756 -37.9343789)
17441343,POINT (-38.6567396 143.1263245)
17441249,POINT (-37.759924 144.674167)
17441124,POINT (145.1689133 -37.8417556)
17441015,POINT (145.1188348 -37.9171391)
17440939,POINT (144.6284627 -38.2702207)
17440929,POINT (146.295323 -38.1912118)
17440904,POINT (146.2684459 -38.1802027)
17440678,POINT (144.3266866 -38.0916053)
17440666,POINT (145.1629763 -37.6711866)
17440506,POINT (148.8265326 -36.3710749)
17440379,POINT (145.3237206 -37.7706592)
17440098,POINT (145.1422826 -37.8192125)
17440091,POINT (145.1540412 -37.9355749)
17439997,POINT (144.5298292 -38.2576415)
17439994,POINT (145.1899471 -37.896339)
17439896,POINT (144.6781861 -37.7590355)
17439785,POINT (146.8757147 -36.1198592)
17439635,POINT (144.8735392 -37.6892455)
17439536,POINT (144.9798294 -37.86549)
17439287,POINT (145.1442603 -37.8153603)
17439133,POINT (145.1645675 -37.9397234)
17439104,POINT (142.9165087 -37.2833084)
17439079,POINT (144.7033402 -36.9159202)
17439062,POINT (145.0214884 -37.8616417)
17438738,POINT (145.3403473 -37.7467818)
17438385,POINT (145.302272 -38.056855)
17437912,POINT (145.1160579 -37.9015543)
17437836,POINT (146.3125261 -36.3628799)
17437684,POINT (144.922441 -37.7240652)
17437587,POINT (145.1273373 -37.8067022)
17437465,POINT (-37.5862965 144.9109753)
17437071,POINT (144.9642358 -37.4703572)
17436889,POINT (144.98333 -37.48333)
17436792,POINT (145.3282496 -38.1154553)
17436768,POINT (144.9342822 -37.6885728)
17436638,POINT (145.3666109 -38.1099008)
17436616,POINT (145.3814142 -38.0996592)
17436582,POINT (144.8296295 -37.7902161)
17436573,POINT (145.007816 -37.8107516)
17436567,POINT (144.9910783 -37.9199446)
17436516,POINT (144.9986456 -37.7943344)
17436425,POINT (145.7478891 -38.6327854)
17436193,POINT (144.5661432 -38.181143)
17436177,POINT (-37.6792326 145.0488933)
17436129,POINT (146.9496124 -36.1385803)
17436091,POINT (144.949789 -37.4753227)
17435804,POINT (144.990167 -37.8269817)
17435801,POINT (-38.3965111 144.8014679)
17435652,POINT (146.8960147 -36.1273946)
17435649,POINT (145.1176328 -38.3938969)
17435526,POINT (145.0769881 -37.7850484)
17435489,POINT (145.2068494 -37.8402563)
17435415,POINT (144.8296295 -37.7902161)
17435186,POINT (144.9323832 -37.7914725)
17435002,POINT (145.1624043 -37.9609294)
17434529,POINT (145.1423035 -37.9062985)
17434528,POINT (145.033903 -38.2302325)
17434365,POINT (144.8273929 -37.7972412)
17434241,POINT (144.887535 -37.8198543)
17434197,POINT (144.8786904 -37.8122745)
17434184,POINT (-37.9081051 145.1244932)
17434079,POINT (144.1355473 -37.3078668)
17433898,POINT (145.282616 -37.7800276)
17433893,POINT (144.9671303 -37.4716936)
17433853,POINT (146.2976968 -38.1830467)
17433725,POINT (-37.8759668 144.9965119)
17433361,POINT (144.8966209 -37.8150464)
17433047,POINT (145.0112334 -37.623852)
17433003,POINT (143.0128426 -38.1958291)
17432992,POINT (144.3845364 -38.0261388)
17432727,POINT (144.1306381 -37.3419892)
17432581,POINT (145.9513225 -38.4761659)
17432254,POINT (144.9728325 -37.8611579)
17432183,POINT (145.025908 -37.641564)
17432091,POINT (145.437984 -38.0747206)
17432017,POINT (-37.7029005 144.963942)
17431905,POINT (144.989953 -38.3216687)
17431839,POINT (-37.9301814 145.0342399)
17431799,POINT (144.7676602 -38.3612501)
17431635,POINT (-37.8577418 145.0391739)
17431540,POINT (145.4989075 -38.0625858)
17431258,POINT (145.7945301 -38.6815218)
17431131,POINT (144.947478 -37.7987729)
17431045,POINT (144.8548778 -37.7809593)
17430889,POINT (145.0085461 -37.8106863)
17430824,POINT (144.9847031 -37.7978955)
17430791,POINT (145.4155216 -36.39118)
17430729,POINT (145.2849148 -38.0447444)
17430648,POINT (145.1199206 -37.8494416)
17430497,POINT (145.3186633 -37.7989159)
17430354,POINT (-37.8119298 144.9513719)
17430256,POINT (144.9134319 -38.3593121)
17430249,POINT (142.5997476 -38.3862671)
17430204,POINT (144.9209801 -37.765386)
17430147,POINT (144.7906772 -37.7293052)
17429948,POINT (145.1281024 -37.8010031)
17429922,POINT (145.3856768 -36.3605002)
17429710,POINT (145.0017899 -37.6329028)
17429692,POINT (144.9508224 -37.8043547)
17429526,POINT (144.1394473 -37.4578884)
17429479,POINT (144.8103836 -38.3852479)
17429428,POINT (145.4798949 -38.0684781)
17429262,POINT (145.5934222 -38.5806142)
17429132,POINT (-38.1225052 145.3777018)
17429121,POINT (144.9184888 -37.7580852)
17428903,POINT (144.8899053 -37.8199901)
17428777,POINT (145.3403315 -37.7601527)
17428601,POINT (-37.8097375 144.9595257)
17428415,POINT (145.2896142 -37.7887026)
17428328,POINT (143.849244 -37.5524544)
17428322,POINT (144.3806938 -38.0256713)
17428218,POINT (145.1605301 -37.8137795)
17428155,POINT (145.4875444 -38.0781957)
17428133,POINT (144.9356382 -37.7637122)
17428048,POINT (145.354085 -38.149821)
17427936,POINT (142.8043743 -38.0832259)
17427866,POINT (-37.836617 144.993878)
17427790,POINT (-38.1194217 145.33956)
17427785,POINT (144.9200014 -37.767651)
17427679,POINT (145.1420589 -37.8219495)
17427569,POINT (143.8699308 -37.6063337)
17427548,POINT (143.8690492 -37.5434892)
17427539,POINT (144.7466718 -36.1346523)
17427498,POINT (143.8353483 -37.5688556)
17427493,POINT (-37.7731704 145.0111228)
17427389,POINT (146.1962769 -38.6518495)
17427351,POINT (145.1464086 -37.8783567)
17427290,POINT (146.0905931 -38.3409237)
17427268,POINT (145.0537202 -37.6484738)
17427139,POINT (-37.5165486 144.9603877)
17427078,POINT (145.1374098 -37.8746417)
17426656,POINT (143.5697426 -38.3302445)
17426550,POINT (-37.0601871 144.2237576)
17426521,POINT (145.120636 -37.892474)
17426491,POINT (144.0882527 -37.173678)
17426461,POINT (145.1394953 -37.921139)
17426447,POINT (145.406836 -36.36548)
17426282,POINT (144.9541308 -37.6891234)
17426066,POINT (144.9487409 -37.8008518)
17425988,POINT (-37.2079803 145.0448273)
17425975,POINT (144.8731814 -37.78481)
17425969,POINT (144.8429498 -37.7862781)
17425837,POINT (147.052172 -36.5362917)
17425820,POINT (145.12868 -38.0864365)
17425802,POINT (145.406836 -36.36548)
17425392,POINT (145.2483484 -37.8748279)
17425262,POINT (145.3173604 -38.0606896)
17425256,POINT (-37.836617 144.993878)
17425150,POINT (145.1266472 -37.9039535)
17425136,POINT (-37.8663838 144.9773998)
17424845,POINT (145.1519844 -37.8467891)
17424727,POINT (144.949372 -37.30756)
17424247,POINT (144.926605 -37.7698692)
17424200,POINT (144.8771102 -37.785243)
17424182,POINT (145.4829566 -38.0610911)
17424086,POINT (145.4131197 -36.3750428)
17424074,POINT (146.1642291 -38.4025852)
17424029,POINT (-37.8146627 144.9573479)
17423809,POINT (144.3742401 -38.0151638)
17423751,POINT (144.948351 -37.802923)
17423732,POINT (145.4155824 -36.3696096)
17423671,POINT (-37.6162269 144.9391339)
17423665,POINT (145.1312264 -38.1034269)
17423626,POINT (144.3779518 -38.0076553)
17423613,POINT (-37.8150001 144.9538708)
17423578,POINT (145.3369482 -38.11513)
17423451,POINT (145.136037 -37.8702862)
17423444,POINT (144.876708 -37.7029623)
17423344,POINT (145.1356396 -37.8303626)
17423029,POINT (144.9605557 -37.4812162)
17422864,POINT (145.116224 -38.049526)
17422842,POINT (144.8388234 -37.8632985)
17422442,POINT (145.1251836 -37.8175488)
17421919,POINT (146.9091994 -36.131712)
17421816,POINT (142.9461029 -37.285115)
17421807,POINT (-37.8102832 144.9566691)
17421771,POINT (-37.8787962 144.7423173)
17421616,POINT (145.4834844 -38.0721486)
17421590,POINT (145.1378033 -37.8094682)
17421409,POINT (144.3313904 -38.1036415)
17421293,POINT (145.4109741 -36.3977759)
17421248,POINT (144.8728939 -37.7794877)
17421221,POINT (146.2670873 -38.1752505)
17421169,POINT (145.0935488 -37.8799041)
17421168,POINT (146.206555 -38.812453)
17420954,POINT (144.1477687 -37.3461007)
17420952,POINT (144.1476123 -37.3427137)
17420933,POINT (145.0025926 -37.62468)
17420930,POINT (144.8435001 -37.7869196)
17420904,POINT (145.4148514 -36.3597905)
17420739,POINT (144.681651 -37.7486216)
17420606,POINT (-38.0803726 145.3327872)
17420575,POINT (145.1610287 -37.9387622)
17420293,POINT (145.0236239 -37.5411186)
17420046,POINT (145.1256872 -37.8133255)
17419867,POINT (144.8765579 -37.6968172)
17419715,POINT (145.1291315 -37.9234061)
17419563,POINT (144.7055398 -37.5760587)
17419537,POINT (146.7236797 -36.5609628)
17418892,POINT (145.4248762 -36.4088576)
17418876,POINT (144.7133829 -37.5745236)
17418645,POINT (144.9071272 -38.3572929)
17418632,POINT (145.142728 -37.8337486)
17418435,POINT (145.124662 -37.6151964)
17418344,POINT (-37.8102641 144.9566396)
17418324,POINT (143.5722665 -38.3518316)
17418320,POINT (144.9236004 -37.5505511)
17418314,POINT (144.27957 -36.757608)
17418192,POINT (146.8866944 -36.1415106)
17417954,POINT (144.439256 -37.6562208)
17417679,POINT (146.3177124 -36.3624248)
17417535,POINT (144.2767803 -36.7648292)
17417516,POINT (142.1831018 -36.7245178)
17417420,POINT (142.2000626 -36.7307662)
17417247,POINT (145.2571005 -38.1014819)
17417245,POINT (145.4757432 -38.0895726)
17416931,POINT (144.8764245 -37.7469273)
17416706,POINT (144.8988272 -37.5271411)
17416696,POINT (145.9581682 -36.5566283)
17416595,POINT (144.9691005 -37.7770367)
17416372,POINT (145.0477731 -37.8881001)
17416243,POINT (145.044772 -37.8902061)
17416229,POINT (144.6796705 -37.8728338)
17415936,POINT (144.8292205 -37.7864504)
17415864,POINT (144.7073648 -37.8650473)
17415774,POINT (144.8682813 -37.7334117)
17415503,POINT (144.6880455 -37.8694895)
17415311,POINT (144.9705588 -37.7777513)
17415236,POINT (144.4286802 -37.6774591)
17415235,POINT (144.7045554 -37.877096)
17415193,POINT (144.9759881 -38.3803942)
17414946,POINT (143.613028 -38.405501)
17414682,POINT (145.1130565 -37.6059339)
17414576,POINT (-37.83887060000001 144.6395608)
17414189,POINT (144.6920357 -37.8718264)
17414099,POINT (144.3712052 -38.1490544)
17414041,POINT (144.4539718 -37.2573716)
17413893,POINT (144.9129297 -38.3632622)
17413501,POINT (144.9416163 -37.4754443)
17413284,POINT (-37.8006456 144.9556249)
17413178,POINT (146.8895502 -36.1286072)
17413148,POINT (-37.8385882 144.9938153)
17412674,POINT (-38.124071 145.3331054)
17412553,POINT (145.3975579 -38.1055277)
17412503,POINT (-37.6989278 144.5700268)
17412402,POINT (145.0567322 -37.8983084)
17412046,POINT (145.5160077 -38.0570831)
17411782,POINT (144.8917724 -37.8177926)
17411726,POINT (142.2038229 -36.7002892)
17411505,POINT (144.840652 -37.7832137)
17411503,POINT (145.0458255 -37.8505014)
17411135,POINT (145.9616742 -36.5471182)
17411133,POINT (146.8966004 -36.1395791)
17410916,POINT (145.1044708 -37.9008747)
17410434,POINT (144.8949506 -37.5323624)
17410429,POINT (-37.54554230000001 145.0133015)
17410423,POINT (144.9249088 -38.3832928)
17410367,POINT (145.1252802 -37.5774448)
17410307,POINT (-37.8512141 144.9800934)
17410277,POINT (144.438676 -37.688023)
17410121,POINT (144.7002177 -37.5710145)
17409647,POINT (145.7200965 -38.6355777)
17409232,POINT (145.1304415 -38.1100941)
17409136,POINT (145.1292477 -37.6107482)
17409089,POINT (145.1245651 -38.1283945)
17408900,POINT (144.8618905 -37.7348021)
17408809,POINT (145.1549713 -37.8342276)
17408655,POINT (144.9124606 -38.3592778)
17408363,POINT (144.9693624 -37.4746429)
17408353,POINT (144.8922269 -37.5405151)
17408287,POINT (-38.30910739999999 144.3488767)
17408062,POINT (-37.76715739999999 144.6854586)
17408039,POINT (145.8255573 -38.7023067)
17407932,POINT (146.9394696 -36.181596)
17407751,POINT (143.5720427 -38.3363903)
17407746,POINT (144.6034938 -38.2863652)
17407701,POINT (144.4321804 -37.6780056)
17407338,POINT (145.0467939 -37.8586638)
17407159,POINT (144.357606 -38.1447199)
17407113,POINT (145.2498983 -37.9727545)
17406979,POINT (142.1997979 -36.7016426)
17406837,POINT (144.9912298 -37.8653508)
17406494,POINT (145.0188844 -37.7813407)
17406266,POINT (144.9920044 -37.8689571)
17406229,POINT (144.3668357 -38.1531138)
17406209,POINT (144.8241221 -37.7367751)
17406103,POINT (143.6143693 -37.2379314)
17405721,POINT (145.0091636 -37.8676236)
17405405,POINT (145.0953264 -37.838539)
17405296,POINT (145.0583146 -37.889485)
17405290,POINT (145.2667635 -37.9767703)
17404702,POINT (145.3326749 -38.0729868)
17404652,POINT (145.0605323 -37.8891007)
17404650,POINT (142.5045179 -38.3848932)
17404642,POINT (144.9834864 -37.8859999)
17404553,POINT (145.0064012 -37.8623076)
17404490,POINT (145.0619583 -38.2497591)
17404385,POINT (-37.9079827 144.7496261)
17404278,POINT (145.0497853 -38.2216181)
17404109,POINT (-37.8635209 144.7068791)
17404030,POINT (147.0611529 -36.0992194)
17403924,POINT (145.0122846 -37.885859)
17403919,POINT (145.0453204 -37.853206)
17403782,POINT (-38.3087187 144.3302783)
17403777,POINT (146.8717467 -36.1365736)
17403712,POINT (145.0034035 -37.8742711)
17403576,POINT (144.9693571 -37.7747485)
17403573,POINT (-36.44350610000001 146.3862077)
17403408,POINT (145.0533629 -38.2232616)
17403331,POINT (142.1973562 -36.7283975)
17403291,POINT (142.4958613 -38.3840814)
17402880,POINT (145.2654466 -37.9804475)
17402709,POINT (142.4591994 -38.3612759)
17402643,POINT (144.9494636 -37.4808687)
17402432,POINT (144.3620257 -38.155024)
17402402,POINT (146.9861198 -36.7781275)
17402353,POINT (145.0397546 -37.9475603)
17402145,POINT (145.0626319 -37.9518597)
17401991,POINT (145.0342249 -37.9377678)
17401918,POINT (145.1579687 -37.9410656)
17401741,POINT (-37.8606689 145.151599)
17401733,POINT (145.0457253 -37.8250152)
17401700,POINT (144.9395323 -37.8412842)
17401525,POINT (144.9870297 -37.6649711)
17401143,POINT (145.0436027 -38.2224862)
17401105,POINT (-37.753324 145.1313845)
17401072,POINT (144.4328226 -37.6597162)
17401049,POINT (143.8393669 -37.5799444)
17401029,POINT (145.1948372 -37.8155298)
17400729,POINT (145.015248 -37.671608)
17400714,POINT (145.0681896 -37.9567854)
17400359,POINT (144.349021 -38.1432253)
17400129,POINT (144.9356572 -37.8374237)
17400024,POINT (145.0204751 -37.9760109)
17399838,POINT (145.0629838 -38.2505944)
17399712,POINT (145.0534131 -37.8269156)
17399324,POINT (145.0291748 -37.6748373)
17399274,POINT (144.8767687 -37.790394)
17399176,POINT (146.9396897 -36.1794849)
17399068,POINT (145.0534918 -37.8227624)
17399006,POINT (145.0111536 -37.6657379)
17398676,POINT (142.1885104 -36.7091422)
17398656,POINT (145.0520378 -37.8856849)
17398538,POINT (143.786735 -37.586056)
17398369,POINT (-37.6502622 145.0378181)
17398282,POINT (146.2930463 -38.1867235)
17398212,POINT (142.4699461 -38.3674627)
17397969,POINT (-37.8072179 144.9623358)
17396947,POINT (145.126096 -37.821529)
17396819,POINT (-36.1172312 146.8657147)
17396591,POINT (145.1892268 -37.8087605)
17396590,POINT (145.1285071 -37.8079455)
17396498,POINT (145.1232691 -37.8751236)
17396042,POINT (145.124215 -37.8222797)
17395997,POINT (-38.08020870000001 145.3693634)
17395751,POINT (145.004129 -37.7763277)
17395600,POINT (144.3631184 -38.1515938)
17395437,POINT (144.9958593 -37.8062395)
17394844,POINT (144.9087264 -37.5299062)
17394753,POINT (144.9388639 -37.8381536)
17394727,POINT (145.2066523 -37.9802375)
17394376,POINT (147.0978387 -36.1227428)
17394132,POINT (144.8562866 -38.3685538)
17394095,POINT (145.2226857 -37.9709739)
17394014,POINT (145.0740349 -37.9696724)
17393703,POINT (-37.8001108 145.0260383)
