property_id,coordinates
17712753,POINT (-37.907655 145.1740181)
17712746,POINT (-36.1184784 144.7408088)
17712687,POINT (-37.9067728 144.6303822)
17712665,POINT (-36.739919 144.2891705)
17712647,POINT (-37.8040685 144.9070976)
17712644,POINT (-37.8048042 144.9634754)
17712626,POINT (-37.7877099 145.1548921)
17712619,POINT (-37.8229474 145.046884)
17712538,POINT (-37.7941345 145.0238205)
17712537,POINT (-37.8491825 144.7367311)
17712481,POINT (-37.8805805 145.0489373)
17712477,POINT (-37.8154568 144.9541155)
17712458,POINT (-37.9127702 144.770621)
17712446,POINT (-37.8667759 144.9783246)
17712416,POINT (-38.1103079 145.1346734)
17712394,POINT (-37.6347616 144.8916906)
17712393,POINT (-37.783139 144.924143)
17712387,POINT (-37.7609741 145.0029286)
17712376,POINT (-37.6982369 144.9455008)
17712358,POINT (-38.3658272 144.8934307)
17712351,POINT (-37.8092997 144.9614097)
17712345,POINT (-38.0031371 145.2923236)
17712341,POINT (-37.8199492 145.2010541)
17712339,POINT (-37.97397650000001 145.1792057)
17712304,POINT (-37.833581 144.9902449)
17712261,POINT (-38.3781326 144.8088483)
17712260,POINT (-36.3991282 145.40179)
17712259,POINT (-37.6564686 145.0501697)
17712201,POINT (-37.6261029 145.0030653)
17712180,POINT (-37.8540706 145.2424133)
17712156,POINT (-37.7678106 145.2932953)
17712117,POINT (-37.7168003 144.5798497)
17712093,POINT (-38.0946731 145.2606982)
17712089,POINT (-36.3592736 145.4119437)
17712085,POINT (-37.8991713 145.0039302)
17712077,POINT (-37.5772492 144.701913)
17712067,POINT (-37.8377006 144.7052776)
17711980,POINT (-37.926486 145.2342092)
17711949,POINT (-37.8085455 145.0832368)
17711907,POINT (-37.811294 144.9610041)
17711897,POINT (-37.8000429 144.9082015)
17711895,POINT (-37.8093086 144.9597389)
17711862,POINT (-37.7460818 144.9138646)
17711855,POINT (-37.8093086 144.9597389)
17711843,POINT (-37.8426648 144.6687329)
17711821,POINT (-37.7098558 144.546957)
17711817,POINT (-34.1711228 142.15027)
17711780,POINT (-37.8146662 145.0120442)
17711731,POINT (-37.574424 144.9093803)
17711718,POINT (-37.8845443 144.686111)
17711717,POINT (-37.2415206 144.4564501)
17711629,POINT (-37.7595413 145.0366554)
17711616,POINT (-37.7417895 144.9038841)
17711615,POINT (-37.8908159 145.1667736)
17711601,POINT (-38.0981585 145.3867794)
17711498,POINT (-37.7421918 144.9584669)
17711345,POINT (-37.3499819 144.7468146)
17711307,POINT (-37.982203 145.22155)
17711282,POINT (-37.9388452 145.0302093)
17711275,POINT (-37.85081419999999 145.1242149)
17711237,POINT (-37.7535298 145.0517915)
17711209,POINT (-37.8976784 144.7336733)
17711206,POINT (-37.9412396 145.1526751)
17711200,POINT (-37.8343494 144.9500642)
17711176,POINT (-37.6431583 144.9244148)
17711160,POINT (-38.0202071 145.3152464)
17711156,POINT (-37.7033303 144.931168)
17711108,POINT (-36.7718918 144.2754434)
17711070,POINT (-37.8533769 145.1626459)
17711055,POINT (-37.8503858 144.657181)
17711052,POINT (-37.8213341 144.9646982)
17711021,POINT (-37.7028503 144.906195)
17711018,POINT (-37.890586 144.6463241)
17710998,POINT (-37.8265906 144.9625991)
17710988,POINT (-37.8372368 145.0147749)
17710974,POINT (-38.1599997 144.3580829)
17710957,POINT (-37.5678423 144.919283)
17710915,POINT (-37.7095191 145.0495236)
17710880,POINT (-37.9697903 145.1707835)
17710852,POINT (-37.5688411 144.9053107)
17710820,POINT (-37.6039101 145.0058943)
17710814,POINT (-37.6048622 145.0265431)
17710801,POINT (-38.0979616 145.3378986)
17710795,POINT (-37.7472757 144.9105855)
17710790,POINT (-37.836117 144.9966236)
17710785,POINT (-37.7968265 144.966613)
17710780,POINT (-37.6153234 145.0160001)
17710743,POINT (-37.7173851 144.9244973)
17710724,POINT (-37.8156534 145.1315849)
17710697,POINT (-38.0782252 144.3476295)
17710658,POINT (-37.5289669 145.0009964)
17710629,POINT (-37.8092997 144.9614097)
17710619,POINT (-38.09078969999999 144.3571634)
17710615,POINT (-37.7728155 145.1103941)
17710600,POINT (-37.6246906 144.7090377)
17710591,POINT (-38.1125946 145.18198)
17710574,POINT (-37.8039147 144.8849037)
17710557,POINT (-37.7548369 145.0544292)
17710556,POINT (-38.08018 145.4397847)
17710548,POINT (-37.9106666 145.0980879)
17710542,POINT (-37.5688872 143.8370122)
17710487,POINT (-37.7386219 144.968732)
17710483,POINT (-37.5920293 144.9229708)
17710468,POINT (-37.82317219999999 144.9639558)
17710438,POINT (-37.7187503 144.8086298)
17710422,POINT (-38.1449962 145.1372708)
17710421,POINT (-38.1449962 145.1372708)
17710414,POINT (-38.092963 145.1305796)
17710411,POINT (-37.8277398 145.0522669)
17710410,POINT (-37.86254479999999 145.0391149)
17710388,POINT (-37.7579115 145.0497845)
17710369,POINT (-37.8166334 145.111575)
17710341,POINT (-37.7158477 145.0407659)
17710324,POINT (-37.8016306 144.9082396)
17710291,POINT (-37.8697802 144.627175)
17710272,POINT (-37.8425255 144.8770144)
17710271,POINT (-36.7482797 144.2733454)
17710239,POINT (-38.1808748 146.5512204)
17710127,POINT (-37.7341688 145.0605936)
17710120,POINT (-37.7379359 144.6557536)
17710091,POINT (-37.8158313 144.8642908)
17710076,POINT (-38.0103889 145.2931881)
17710072,POINT (-38.0918573 145.2727758)
17710047,POINT (-37.8847848 144.7134575)
17710036,POINT (-37.5363172 144.9634318)
17710035,POINT (-37.87892799999999 145.009899)
17710017,POINT (-38.3540201 144.9093046)
17709975,POINT (-36.7208576 142.182967)
17709920,POINT (-37.875724 145.173602)
17709884,POINT (-37.82317219999999 144.9639558)
17709843,POINT (-38.032772 145.327136)
17709775,POINT (-37.5719808 144.7286795)
17709712,POINT (-37.821922 145.1142951)
17709705,POINT (-37.7651648 144.9078169)
17709686,POINT (-37.9813413 145.0698935)
17709631,POINT (-37.7834811 144.9286501)
17709572,POINT (-37.8601 145.0041035)
17709522,POINT (-37.7411518 144.9043852)
17709519,POINT (-37.6391622 144.9263004)
17709467,POINT (-37.898839 145.3056423)
17709432,POINT (-37.8738085 145.1326266)
17709412,POINT (-37.55596200000001 143.888144)
17709393,POINT (-37.597402 143.8377852)
17709392,POINT (-37.8754402 145.1456037)
17709384,POINT (-37.8076002 144.9674656)
17709382,POINT (-37.7467733 144.7262361)
17709339,POINT (-36.733536 144.2782011)
17709319,POINT (-37.5299796 143.8157856)
17709281,POINT (-37.73368019999999 144.7564129)
17709261,POINT (-37.8069512 144.9610336)
17709203,POINT (-37.7599261 145.0686637)
17709189,POINT (-37.8319528 144.9590648)
17709158,POINT (-37.8278943 145.2008537)
17709144,POINT (-36.7442786 144.1932613)
17709143,POINT (-37.8095723 144.9601163)
17709096,POINT (-35.9218625 145.6601071)
17709053,POINT (-38.0740642 145.434096)
17709021,POINT (-37.6167067 145.001336)
17709000,POINT (-38.0393614 145.2878563)
17708995,POINT (-37.5358369 144.9641829)
17708991,POINT (-37.6121589 145.0429763)
17708928,POINT (-37.8453661 144.7252219)
17708880,POINT (-37.8153147 144.9380302)
17708870,POINT (-37.8843364 144.6619326)
17708844,POINT (-37.7952744 144.8818619)
17708840,POINT (-37.6203845 145.0097072)
17708829,POINT (-37.8600182 144.6883529)
17708826,POINT (-37.84531 144.8913077)
17708810,POINT (-37.7436096 144.9074593)
17708783,POINT (-37.7593464 144.9395052)
17708770,POINT (-37.7272064 145.032526)
17708742,POINT (-36.7879289 144.2304315)
17708668,POINT (-37.711949 144.9757594)
17708659,POINT (-37.8456005 144.9794822)
17708626,POINT (-37.8279742 144.95884)
17708620,POINT (-37.5728324 144.9102422)
17708607,POINT (-38.2765718 144.4891412)
17708485,POINT (-37.91306350000001 145.0201689)
17708451,POINT (-37.812547 144.960394)
17708449,POINT (-37.807934 144.9683823)
17708421,POINT (-38.1236562 145.3712162)
17708243,POINT (-37.8967623 144.5913771)
17708158,POINT (-37.5114215 145.1200227)
17708154,POINT (-37.8176614 145.1189802)
17708145,POINT (-37.9755019 145.1857093)
17708131,POINT (-38.2043809 146.5307366)
17708120,POINT (-37.8123878 145.117208)
17708116,POINT (-37.8890113 144.6028327)
17708110,POINT (-37.7854011 144.9822361)
17708088,POINT (-37.585372 143.8331748)
17708083,POINT (-37.8048042 144.9634754)
17708080,POINT (-38.0967312 145.3605916)
17708079,POINT (-37.7751707 144.8925491)
17708070,POINT (-37.6898562 144.5732229)
17708038,POINT (-37.8088259 144.9595488)
17707984,POINT (-37.8896504 145.1790548)
17707982,POINT (-37.5160273 144.9536537)
17707905,POINT (-37.809438 145.223913)
17707891,POINT (-37.7841588 144.9410827)
17707859,POINT (-37.9650115 145.1928347)
17707811,POINT (-37.7841588 144.9410827)
17707800,POINT (-37.7600467 145.1204846)
17707793,POINT (-37.7941105 144.9708456)
17707792,POINT (-37.7600467 145.1204846)
17707789,POINT (-37.9395646 145.1387043)
17707767,POINT (-37.898135 145.0986141)
17707727,POINT (-36.6175261 145.2189618)
17707700,POINT (-38.0580151 145.4086912)
17707678,POINT (-37.8777748 145.257239)
17707642,POINT (-38.3529306 144.9530969)
17707618,POINT (-37.79216540000001 144.8909377)
17707581,POINT (-37.8046015 144.9654545)
17707540,POINT (-37.4272709 145.0016226)
17707532,POINT (-37.8382389 144.9754034)
17707529,POINT (-37.6381266 145.0285341)
17707507,POINT (-37.5443575 143.8176915)
17707498,POINT (-37.8955468 144.6563108)
17707463,POINT (-37.8034529 144.9553071)
17707444,POINT (-37.57794930000001 144.7672132)
17707427,POINT (-37.99629669999999 145.2316658)
17707412,POINT (-37.8047794 144.8754964)
17707407,POINT (-37.9380861 145.4942367)
17707406,POINT (-38.0771291 145.4260577)
17707379,POINT (-37.8415973 144.9380163)
17707364,POINT (-37.5794208 145.0166501)
17707362,POINT (-37.6748586 144.9998528)
17707334,POINT (-37.9060693 144.6106736)
17707298,POINT (-37.8174571 145.1167021)
17707292,POINT (-38.1305471 144.3238662)
17707284,POINT (-37.82713020000001 144.8566852)
17707252,POINT (-37.82793150000001 144.9667709)
17707237,POINT (-34.1936976 142.1370725)
17707133,POINT (-37.8587232 144.9873298)
17707091,POINT (-37.9779713 145.0659799)
17707047,POINT (-37.8072179 144.9623358)
17707017,POINT (-38.0608627 145.5324417)
17707003,POINT (-37.610766 145.047893)
17706988,POINT (-37.8730001 144.6673789)
17706972,POINT (-37.83906229999999 144.9744055)
17706965,POINT (-37.752908 145.0056885)
17706942,POINT (-38.0960177 147.071133)
17706905,POINT (-37.5710022 143.8412507)
17706886,POINT (-36.3584119 145.378633)
17706859,POINT (-37.6528819 145.0776046)
17706806,POINT (-37.8318453 144.9681849)
17706797,POINT (-37.8618511 144.9015556)
17706749,POINT (-36.7487564 144.2752526)
17706693,POINT (-38.1432308 145.1389455)
17706641,POINT (-37.7630407 144.9276589)
17706631,POINT (-38.0753902 145.4276452)
17706548,POINT (-37.6021918 144.9372421)
17706506,POINT (-37.7393595 145.0382761)
17706480,POINT (-37.7195673 144.7684164)
17706451,POINT (-37.8851942 145.0521207)
17706435,POINT (-38.111178 145.3063901)
17706353,POINT (-37.8111571 145.008908)
17706352,POINT (-37.7831782 145.0269691)
17706326,POINT (-38.0147284 145.3021027)
17706281,POINT (-37.849369 144.5946294)
17706236,POINT (-37.8798353 144.6853039)
17706227,POINT (-37.9033312 144.595895)
17706188,POINT (-37.9955551 145.2292549)
17706185,POINT (-37.8073387 144.9667765)
17706175,POINT (-37.909316 145.0762911)
17706050,POINT (-37.7263126 144.8803713)
17705994,POINT (-38.0809269 147.0661944)
17705973,POINT (-37.8714474 144.6275276)
17705964,POINT (-37.8239211 144.9620372)
17705922,POINT (-37.8116887 144.9602787)
17705921,POINT (-37.8121737 144.9582451)
17705920,POINT (-37.8088259 144.9595488)
17705846,POINT (-37.7728882 144.835184)
17705798,POINT (-37.6936854 144.5774792)
17705767,POINT (-38.1304416 144.3199976)
17705660,POINT (-37.9002372 145.1681593)
17705646,POINT (-37.8860884 145.0294806)
17705636,POINT (-38.0714788 144.3451851)
17705568,POINT (-38.3817975 142.4871827)
17705543,POINT (-37.7896017 144.7925703)
17705473,POINT (-37.8527907 145.1613251)
17705458,POINT (-37.8184006 145.1189299)
17705443,POINT (-37.7668833 144.9680797)
17705441,POINT (-37.9215867 145.1299498)
17705390,POINT (-37.7636326 145.0091446)
17705337,POINT (-36.767471 144.2933555)
17705188,POINT (-37.98420170000001 145.2200529)
17705170,POINT (-37.6482843 145.0578911)
17705118,POINT (-37.5414001 145.0137285)
17705090,POINT (-37.7857239 145.1348115)
17705052,POINT (-37.59572989999999 144.7559577)
17705037,POINT (-37.8469793 145.1561801)
17705007,POINT (-37.8872824 144.6043948)
17704996,POINT (-38.178271 145.0888535)
17704933,POINT (-37.8349052 144.9699958)
17704930,POINT (-38.0399793 145.3786052)
17704899,POINT (-37.7779917 144.9385346)
17704868,POINT (-37.7963704 144.8669788)
17704689,POINT (-37.7379136 144.8100141)
17704673,POINT (-37.8228623 145.193792)
17704647,POINT (-37.9124343 144.6712431)
17704641,POINT (-37.5408515 144.8933017)
17704568,POINT (-38.1440354 145.9134972)
17704559,POINT (-38.05395559999999 145.3296621)
17704494,POINT (-37.7686888 144.8981929)
17704483,POINT (-38.2993297 145.1786644)
17704409,POINT (-37.735619 144.88365)
17704339,POINT (-37.8265604 144.9627415)
17704308,POINT (-38.0632196 145.3931304)
17704290,POINT (-37.7781539 145.1314087)
17704254,POINT (-37.890887 145.1468522)
17704237,POINT (-37.7090364 144.9376434)
17704232,POINT (-38.0621279 145.501387)
17704190,POINT (-37.73807830000001 144.9351419)
17704120,POINT (-37.8698696 144.6290695)
17704112,POINT (-37.9124232 145.0623324)
17704021,POINT (-38.2704095 144.5510677)
17703988,POINT (-37.5169374 144.9614349)
17703977,POINT (-37.70505989999999 144.9343102)
17703971,POINT (-37.8806447 144.6283906)
17703929,POINT (-37.7313413 144.923401)
17703904,POINT (-37.8757869 145.0930605)
17703869,POINT (-38.1648996 145.130115)
17703860,POINT (-34.1676415 142.0613389)
17703837,POINT (-37.8251754 144.6890653)
17703824,POINT (-37.7474394 144.6768144)
17703816,POINT (-37.8733483 144.9909441)
17703776,POINT (-37.9352974 145.1615483)
17703693,POINT (-37.7780118 145.0922629)
17703650,POINT (-37.7986405 145.0632243)
17703648,POINT (-38.0534861 145.3582684)
17703599,POINT (-37.7729281 145.180401)
17703579,POINT (-37.7776672 144.9306232)
17703474,POINT (-37.8899317 144.9904292)
17703403,POINT (-37.9913213 145.2399937)
17703355,POINT (-37.9417421 145.1148312)
17703350,POINT (-37.8759513 145.0373075)
17703341,POINT (-37.8957207 145.0697409)
17703326,POINT (-37.8148028 144.690718)
17703317,POINT (-37.8154413 145.0111408)
17703306,POINT (-37.8397233 145.075454)
17703176,POINT (-38.0643483 145.2996037)
17703170,POINT (-37.9689681 145.2115877)
17703096,POINT (-37.6930152 144.7452295)
17703059,POINT (-37.71915 144.965394)
17703028,POINT (-38.1202917 145.860223)
17702999,POINT (-37.7627262 145.0646693)
17702898,POINT (-37.9022729 145.0402795)
17702895,POINT (-38.0944669 144.3526605)
17702894,POINT (-37.8127447 144.6941794)
17702879,POINT (-38.0774855 145.2935855)
17702866,POINT (-37.7695884 145.0903199)
17702805,POINT (-37.809615 144.9623021)
17702791,POINT (-37.8700524 144.6280693)
17702735,POINT (-37.7610322 145.0428752)
17702730,POINT (-37.778731 144.874449)
17702708,POINT (-37.569854 144.917082)
17702697,POINT (-37.5678185 143.8691438)
17702682,POINT (-37.6809331 144.5514472)
17702668,POINT (-37.8223127 144.6708814)
17702649,POINT (-37.819168 144.94757)
17702617,POINT (-37.8940839 145.1196149)
17702606,POINT (-38.0954628 145.274506)
17702590,POINT (-37.7658132 144.9614413)
17702552,POINT (-37.8464472 145.0041073)
17702532,POINT (-38.38101959999999 144.9240477)
17702486,POINT (-37.8242191 144.9635646)
17702485,POINT (-37.82498510000001 144.9615874)
17702449,POINT (-37.7751974 144.852445)
17702421,POINT (-37.6935547 144.7604308)
17702420,POINT (-38.1016631 145.3880149)
17702348,POINT (-37.8064158 145.1333183)
17702322,POINT (-37.8303258 145.1312453)
17702312,POINT (-37.8049756 145.0812838)
17702236,POINT (-37.7826856 144.9777303)
17702188,POINT (-37.9042513 144.7597364)
17702117,POINT (-36.3666153 145.4055708)
17702094,POINT (-38.0650725 145.5046159)
