property_id,coordinates
16456733.0,POINT (-37.7671655 144.6917854)
15387450.0,POINT (-37.8434086 144.7210401)
17728888.0,POINT (-37.7634972 144.6845883)
17730479.0,POINT (-37.7700915 144.6918607)
17730903.0,POINT (-37.75557939999999 144.6741293)
17731856.0,POINT (-37.7636711 144.6865192)
17733518.0,POINT (-37.8477704 144.7159259)
17733446.0,POINT (-37.8384418 144.723359)
17277693.0,POINT (-37.8477675 144.7160319)
17734390.0,POINT (-37.8363381 144.7074908)
17449616.0,POINT (-37.7485382 144.6823461)
15637102.0,POINT (-37.8467724 144.7388013)
17737482.0,POINT (-37.763143 144.6735209)
17738765.0,POINT (-37.8155371 144.7191077)
17746660.0,POINT (-37.8286749 144.7080542)
15115919.0,POINT (-37.8452528 144.715283)
17747826.0,POINT (-37.755843 144.676456)
17748204.0,POINT (-37.85076290000001 144.7163329)
16539027.0,POINT (-37.8181636 144.711641)
17749461.0,POINT (-37.7600558 144.6711483)
17750709.0,POINT (-37.8658828 144.7198127)
17301972.0,POINT (-37.8416652 144.7322217)
17750790.0,POINT (-37.8334525 144.7250181)
17751230.0,POINT (-37.75018 144.6814236)
17751375.0,POINT (-37.8474071 144.7166672)
17751635.0,POINT (-37.840813 144.7192991)
16174164.0,POINT (-37.8385642 144.7262909)
17195147.0,POINT (-37.82792999999999 144.7121459)
17721215.0,POINT (-37.8420102 144.7119434)
17723055.0,POINT (-37.844479 144.7241394)
17725609.0,POINT (-37.7612004 144.6751248)
17726941.0,POINT (-37.7473015 144.6813064)
17728011.0,POINT (-37.8440146 144.7350545)
15075002.0,POINT (-37.8138918 144.719207)
14461655.0,POINT (-37.8661059 144.7212944)
17730124.0,POINT (-37.76725400000001 144.684417)
17739110.0,POINT (-37.7472346 144.6811009)
17742728.0,POINT (-37.8313808 144.7245784)
17755876.0,POINT (-37.8546511 144.7276672)
17756109.0,POINT (-37.8443784 144.7077424)
17756415.0,POINT (-37.8397148 144.7079045)
17757323.0,POINT (-37.8309383 144.7243403)
16776791.0,POINT (-37.8187487 144.7147121)
17025482.0,POINT (-37.8172007 144.7208958)
17045353.0,POINT (-37.7602879 144.6740628)
17088277.0,POINT (-37.7612537 144.6966215)
17114998.0,POINT (-37.7686386 144.6921454)
17268764.0,POINT (-37.7683307 144.6954334)
17528283.0,POINT (-37.8470098 144.7431988)
17629694.0,POINT (-37.7604389 144.6789168)
17632048.0,POINT (-37.8511982 144.7308506)
17333327.0,POINT (-37.7601306 144.6753388)
17669230.0,POINT (-37.8444338 144.7213666)
16996288.0,POINT (-37.8417387 144.6426937)
17681602.0,POINT (-37.7608096 144.6736632)
17692788.0,POINT (-37.82405300000001 144.7247084)
17694991.0,POINT (-37.8598887 144.7215952)
17698953.0,POINT (-37.8410031 144.7263856)
17703824.0,POINT (-37.7474394 144.6768144)
17710924.0,POINT (-37.7566187 144.6736293)
17711797.0,POINT (-37.753342 144.6834574)
17729621.0,POINT (-37.8150567 144.7168467)
17733585.0,POINT (-37.8205976 144.7105768)
17734300.0,POINT (-37.769359 144.692059)
17736679.0,POINT (-37.8213593 144.7180214)
17737296.0,POINT (-37.7481798 144.6819652)
17739915.0,POINT (-37.755741 144.6788489)
17741973.0,POINT (-37.8240748 144.7072493)
17742248.0,POINT (-37.7612184 144.6762616)
17744876.0,POINT (-37.814077 144.7151625)
17743113.0,POINT (-37.7480738 144.6790318)
17745665.0,POINT (-37.8316708 144.7241494)
16503528.0,POINT (-37.84424360000001 144.714766)
17346819.0,POINT (-37.77075019999999 144.6899936)
16477159.0,POINT (-37.7624163 144.6773382)
17654224.0,POINT (-37.7667816 144.6914741)
17686193.0,POINT (-37.7514364 144.6802664)
15764962.0,POINT (-37.8409244 144.7271799)
17704658.0,POINT (-37.8216447 144.7173048)
17708406.0,POINT (-37.8432147 144.7426374)
17708928.0,POINT (-37.8453661 144.7252219)
16519180.0,POINT (-37.77005 144.6915405)
17095249.0,POINT (-37.7652436 144.686463)
16524652.0,POINT (-37.8165057 144.7096791)
17733096.0,POINT (-37.8357953 144.7212112)
15995858.0,POINT (-37.767735 144.692192)
17735398.0,POINT (-37.8319357 144.7147307)
17739804.0,POINT (-37.7624065 144.6768235)
17396472.0,POINT (-37.8340608 144.7159024)
17739898.0,POINT (-37.7641816 144.685544)
15738895.0,POINT (-37.8509649 144.738978)
17741940.0,POINT (-37.7474268 144.675868)
17743545.0,POINT (-37.84750289999999 144.7318852)
17746033.0,POINT (-37.8255921 144.7294197)
17746886.0,POINT (-37.8406635 144.7090129)
17746555.0,POINT (-37.75735239999999 144.6750286)
