property_id,coordinates
17191643.0,POINT (-38.083232 145.2868566)
17758339.0,POINT (-38.08093119999999 145.3248364)
15826015.0,POINT (-38.072265 145.277211)
17742943.0,POINT (-38.0772923 145.3201597)
17745933.0,POINT (-38.0978614 145.3194252)
17746599.0,POINT (-38.098087 145.3144864)
17750623.0,POINT (-38.1073367 145.3039169)
17750892.0,POINT (-38.1298809 145.3144368)
17751150.0,POINT (-38.1182927 145.2978032)
17706435.0,POINT (-38.111178 145.3063901)
17706700.0,POINT (-38.1120589 145.3073918)
17716849.0,POINT (-38.1112983 145.306379)
15632901.0,POINT (-38.0969156 145.2997988)
17736321.0,POINT (-38.1006656 145.3217081)
16773700.0,POINT (-38.1291074 145.3072252)
17740007.0,POINT (-38.124993 145.3045216)
17740218.0,POINT (-38.130117 145.306295)
17743248.0,POINT (-38.1193903 145.2973947)
17300801.0,POINT (-38.1306922 145.3094531)
17752479.0,POINT (-38.1176179 145.3048952)
17754740.0,POINT (-38.0980661 145.297913)
15979443.0,POINT (-38.1285868 145.3146632)
17758534.0,POINT (-38.1058312 145.3070049)
17736337.0,POINT (-38.1301342 145.307027)
17752561.0,POINT (-38.0955012 145.2804759)
17656141.0,POINT (-38.1122257 145.2524427)
17717922.0,POINT (-38.1117164 145.2806501)
17465831.0,POINT (-38.111192 145.285797)
17741925.0,POINT (-38.102649 145.280311)
17741928.0,POINT (-38.1026612 145.2804316)
16252495.0,POINT (-38.0887367 145.2855037)
17746765.0,POINT (-38.1040983 145.2901971)
17752753.0,POINT (-38.1057204 145.2966173)
17375855.0,POINT (-38.0912826 145.2841611)
17145595.0,POINT (-38.0964447 145.2916787)
17754357.0,POINT (-38.0961436 145.2775577)
17754387.0,POINT (-38.103204 145.28055)
17754950.0,POINT (-38.0943601 145.2720734)
17755159.0,POINT (-38.0959774 145.2613241)
17755772.0,POINT (-38.1042769 145.2680354)
17757514.0,POINT (-38.107654 145.2809712)
17746659.0,POINT (-38.1091019 145.2734823)
17747732.0,POINT (-38.1053111 145.2753823)
17753665.0,POINT (-38.0923339 145.2844066)
17750465.0,POINT (-37.5747037 144.9222558)
17751319.0,POINT (-37.5960359 144.9391278)
17709983.0,POINT (-37.5911147 144.9069878)
17752120.0,POINT (-37.6042016 144.926254)
16560348.0,POINT (-37.58872909999999 144.8936799)
17710202.0,POINT (-37.6024681 144.8976865)
17711082.0,POINT (-37.5978068 144.9015253)
16488163.0,POINT (-37.5721958 144.9098587)
17750312.0,POINT (-37.5769896 144.9186354)
17726810.0,POINT (-37.5755524 144.8974106)
17733200.0,POINT (-37.5754114 144.9369875)
17735958.0,POINT (-37.5731311 144.9017052)
17736020.0,POINT (-37.5998961 144.9270755)
17736113.0,POINT (-37.5716701 144.8952249)
17737042.0,POINT (-37.5696876 144.9222902)
17182383.0,POINT (-37.589009 144.9195707)
17737417.0,POINT (-37.6110928 144.9234144)
17372927.0,POINT (-37.6098753 144.9245588)
17358301.0,POINT (-37.5809005 144.9100655)
17487665.0,POINT (-37.5934135 144.9367063)
17539628.0,POINT (-37.6124695 144.9365144)
17652526.0,POINT (-37.56787680000001 144.9212149)
17655867.0,POINT (-37.5769624 144.9066513)
17658246.0,POINT (-37.5662698 144.9071896)
17661517.0,POINT (-37.5670505 144.8959669)
16236485.0,POINT (-37.5814056 144.909644)
17715063.0,POINT (-37.5710724 144.9136257)
17097771.0,POINT (-37.5865944 144.9054895)
17722666.0,POINT (-37.58904090000001 144.9105696)
16991827.0,POINT (-37.5978134 144.9366365)
17731657.0,POINT (-37.5974068 144.9361158)
14978598.0,POINT (-37.5746392 144.9045522)
17738900.0,POINT (-37.5728087 144.9042362)
17739706.0,POINT (-37.6032281 144.8992771)
17739011.0,POINT (-37.6073021 144.9263945)
17739523.0,POINT (-37.5890362 144.937784)
17739946.0,POINT (-37.5823391 144.9116112)
17741039.0,POINT (-37.5720021 144.8952604)
17741088.0,POINT (-37.5690328 144.8961674)
17437465.0,POINT (-37.5862965 144.9109753)
17743232.0,POINT (-37.5738277 144.9129059)
17661568.0,POINT (-37.580219 144.9344722)
17708620.0,POINT (-37.5728324 144.9102422)
17710147.0,POINT (-37.5747009 144.9070367)
17710483.0,POINT (-37.5920293 144.9229708)
17712864.0,POINT (-37.5764363 144.9036998)
17712906.0,POINT (-37.5978624 144.9265242)
17719668.0,POINT (-37.5746248 144.934839)
16207969.0,POINT (-37.5744781 144.9170332)
16653159.0,POINT (-37.5904106 144.901878)
17510213.0,POINT (-37.5690926 144.9105647)
17574772.0,POINT (-37.5887025 144.9100755)
17609613.0,POINT (-37.5925962 144.9390641)
17613584.0,POINT (-37.5979964 144.9249272)
17624198.0,POINT (-37.5837252 144.9224782)
17625649.0,POINT (-37.5819841 144.9180657)
17626697.0,POINT (-37.5745549 144.913437)
17633899.0,POINT (-37.5734085 144.9235666)
15175926.0,POINT (-37.5776766 144.8975145)
17636685.0,POINT (-37.5817634 144.9102597)
17664160.0,POINT (-37.5858261 144.9187107)
17673728.0,POINT (-37.608253 144.9125619)
17674862.0,POINT (-37.5896906 144.9197652)
17675540.0,POINT (-37.5944598 144.934817)
17677837.0,POINT (-37.606273 144.929886)
17680010.0,POINT (-37.5889635 144.9376233)
17682802.0,POINT (-37.5899305 144.9167179)
17689216.0,POINT (-37.5998195 144.9305282)
17690221.0,POINT (-37.5937533 144.9170871)
17694861.0,POINT (-37.600708 144.8970357)
17697233.0,POINT (-37.583601 144.9224753)
17134101.0,POINT (-37.6069002 144.9293753)
17725873.0,POINT (-37.6041457 144.9324421)
17728699.0,POINT (-37.5824516 144.9306244)
17729684.0,POINT (-37.6069761 144.9357159)
17729869.0,POINT (-37.5770952 144.9184249)
17731613.0,POINT (-37.5911221 144.9248406)
17733293.0,POINT (-37.5783733 144.9074824)
17733396.0,POINT (-37.5885937 144.922697)
17733487.0,POINT (-37.597836 144.9267)
17733571.0,POINT (-37.5916503 144.8888635)
17736726.0,POINT (-37.5972627 144.9361273)
17239878.0,POINT (-37.5957419 144.9287799)
17108686.0,POINT (-37.5809908 144.9308433)
17744963.0,POINT (-37.5925236 144.893399)
17176367.0,POINT (-37.5878863 144.897226)
17747376.0,POINT (-37.5786324 144.9062799)
17748031.0,POINT (-37.5723039 144.8970522)
17751353.0,POINT (-37.5844113 144.9392963)
17751369.0,POINT (-37.59582049999999 144.9367014)
17751955.0,POINT (-37.5742353 144.917661)
17684336.0,POINT (-37.5757903 144.9293107)
16465851.0,POINT (-37.6000303 144.938805)
17710957.0,POINT (-37.5678423 144.919283)
15861701.0,POINT (-37.6032043 144.932621)
16672267.0,POINT (-37.5851878 144.90181)
17745108.0,POINT (-37.5680505 144.9157744)
17747250.0,POINT (-37.5996645 144.9102307)
17752258.0,POINT (-37.58119569999999 144.9231827)
17753137.0,POINT (-37.5933318 144.9297193)
17753915.0,POINT (-37.5740415 144.8960801)
17754214.0,POINT (-37.5810889 144.9127129)
17754493.0,POINT (-37.5763206 144.9009314)
15321490.0,POINT (-37.5956797 144.9103203)
17755871.0,POINT (-37.5857967 144.939224)
14574425.0,POINT (-37.5656243 144.9008099)
17264652.0,POINT (-37.5809005 144.9100655)
15569500.0,POINT (-37.5741338 144.906142)
17684076.0,POINT (-37.6069761 144.9357159)
16835478.0,POINT (-37.5712008 144.9255479)
17695788.0,POINT (-37.5887421 144.8941937)
17698215.0,POINT (-37.5755226 144.8943112)
17702708.0,POINT (-37.569854 144.917082)
17706548.0,POINT (-37.6021918 144.9372421)
17710852.0,POINT (-37.5688411 144.9053107)
17712293.0,POINT (-37.5766201 144.9197693)
17129343.0,POINT (-37.5697788 144.9206084)
17720221.0,POINT (-37.5892707 144.9035041)
9765216.0,POINT (-37.5767416 144.929265)
17742733.0,POINT (-37.5730305 144.912175)
17742801.0,POINT (-37.5983679 144.912952)
17743203.0,POINT (-37.569854 144.917082)
17743301.0,POINT (-37.5747501 144.8962249)
17199634.0,POINT (-37.5827039 144.9315012)
17743947.0,POINT (-37.5769169 144.9067254)
17746186.0,POINT (-37.58891879999999 144.9374563)
17746207.0,POINT (-37.5826614 144.9267958)
17748781.0,POINT (-37.5827354 144.9003342)
17749445.0,POINT (-37.5677169 144.8979732)
17726489.0,POINT (-37.598543 144.9005792)
17738532.0,POINT (-37.5954165 144.9357784)
16989752.0,POINT (-37.5694452 144.9109407)
17745658.0,POINT (-37.60199739999999 144.9308451)
17752794.0,POINT (-37.6029579 144.9401593)
17754668.0,POINT (-37.5920159 144.9193462)
17755737.0,POINT (-37.5793806 144.8991911)
17711731.0,POINT (-37.574424 144.9093803)
17718280.0,POINT (-37.5981607 144.9056828)
17714822.0,POINT (-37.5677196 144.9217266)
17746997.0,POINT (-37.5859532 144.9178184)
16687305.0,POINT (-37.5973938 144.8918564)
16554226.0,POINT (-38.4551175 145.2329922)
17652607.0,POINT (-38.4536504 145.2337755)
17685972.0,POINT (-38.4612787 145.2090506)
17692995.0,POINT (-38.4627843 145.2042013)
17693912.0,POINT (-38.4564133 145.2162532)
17698564.0,POINT (-38.4482097 145.2426571)
17556481.0,POINT (-38.4529833 145.2256154)
17727970.0,POINT (-38.4486597 145.2431149)
17730808.0,POINT (-38.4548816 145.2387776)
17732422.0,POINT (-38.4586589 145.239313)
17732423.0,POINT (-38.4513541 145.2454148)
17741675.0,POINT (-38.4567477 145.2119994)
17745437.0,POINT (-38.4616643 145.2428554)
16853778.0,POINT (-38.4580961 145.2084469)
17546487.0,POINT (-38.4583563 145.2042783)
17666954.0,POINT (-38.10345909999999 145.2606632)
17696240.0,POINT (-38.1001105 145.2590491)
17502374.0,POINT (-38.1136086 145.2427413)
17712093.0,POINT (-38.0946731 145.2606982)
17720485.0,POINT (-38.09281430000001 145.2471436)
17745425.0,POINT (-38.1113363 145.2494674)
17091032.0,POINT (-38.0928878 145.2485955)
17730696.0,POINT (-38.0926348 145.2612316)
17754083.0,POINT (-38.1038535 145.2583379)
17754904.0,POINT (-38.1019746 145.2573657)
15384402.0,POINT (-38.1134524 145.2445876)
17685520.0,POINT (-38.1143583 145.2500161)
17718348.0,POINT (-38.1121612 145.235519)
17731402.0,POINT (-38.11360519999999 145.2489185)
17732281.0,POINT (-38.1091036 145.264957)
17732616.0,POINT (-38.093492 145.2573007)
17744207.0,POINT (-38.1042671 145.2536679)
17746247.0,POINT (-38.0992959 145.2561634)
17748278.0,POINT (-38.1131653 145.2356406)
17727235.0,POINT (-38.1012228 145.2533196)
17734281.0,POINT (-38.1009404 145.2624815)
17053692.0,POINT (-37.7917961 145.2578573)
17752024.0,POINT (-37.78480320000001 145.2868454)
17755872.0,POINT (-37.7833725 145.2847567)
17757857.0,POINT (-37.8022409 145.2728479)
17265410.0,POINT (-37.8046035 145.2896305)
17332730.0,POINT (-37.7929236 145.2839921)
17725066.0,POINT (-37.79712850000001 145.2640812)
17732975.0,POINT (-37.7986998 145.2990508)
17735810.0,POINT (-37.7987078 145.2628234)
17215392.0,POINT (-37.80023449999999 145.2875397)
17748345.0,POINT (-37.7986386 145.2642167)
17749791.0,POINT (-37.7936793 145.2628484)
17750489.0,POINT (-37.7941504 145.266173)
17751866.0,POINT (-37.7920373 145.2877203)
15872230.0,POINT (-37.78608070000001 145.2675717)
15673611.0,POINT (-37.8007241 145.2874375)
17742234.0,POINT (-37.7783484 145.2925541)
17746150.0,POINT (-37.8002093 145.2867811)
16616631.0,POINT (-37.7925154 145.2822383)
17753997.0,POINT (-37.7960072 145.2595174)
17755852.0,POINT (-37.7979157 145.2874613)
17721076.0,POINT (-37.7829939 145.2664927)
17751481.0,POINT (-37.7921345 145.2932928)
17744692.0,POINT (-37.9817767 145.205911)
17695014.0,POINT (-37.9620261 145.2025914)
17454293.0,POINT (-37.6555062 144.4450903)
17698726.0,POINT (-37.983679 145.220069)
17197040.0,POINT (-37.9658564 145.2001789)
17676652.0,POINT (-37.9416249 145.2098925)
17717028.0,POINT (-37.9680365 145.2092829)
17742991.0,POINT (-37.9691116 145.2115479)
15249465.0,POINT (-37.9534686 145.1996337)
17747239.0,POINT (-37.9614436 145.222524)
17736200.0,POINT (-38.00111649999999 145.2067334)
17737416.0,POINT (-37.979974 145.2259381)
17743207.0,POINT (-37.9738377 145.2084688)
17745725.0,POINT (-37.9818732 145.202189)
17743863.0,POINT (-37.9828961 145.2164339)
17748028.0,POINT (-37.9870883 145.2077868)
17206591.0,POINT (-37.9711145 145.2030272)
17496689.0,POINT (-37.9836443 145.2069044)
16975202.0,POINT (-37.9733785 145.216988)
17365287.0,POINT (-37.984714 145.2210492)
17457284.0,POINT (-37.9889295 145.2237559)
17573057.0,POINT (-37.9770257 145.2021823)
17606244.0,POINT (-37.98360419999999 145.204626)
16608485.0,POINT (-37.971868 145.1987448)
17636123.0,POINT (-37.9740143 145.2245866)
17698164.0,POINT (-37.9798378 145.2016155)
17714280.0,POINT (-37.9837359 145.2207768)
17721164.0,POINT (-37.9781366 145.2141817)
17724794.0,POINT (-37.9739958 145.2213543)
17533386.0,POINT (-37.9904119 145.2037766)
17538052.0,POINT (-37.9839303 145.2196403)
17592996.0,POINT (-37.9777912 145.1987888)
17607664.0,POINT (-37.97993400000001 145.197591)
17667890.0,POINT (-37.9791928 145.2195254)
17674901.0,POINT (-37.9997881 145.1948514)
17677322.0,POINT (-37.9836893 145.204417)
17667724.0,POINT (-37.9779614 145.2106479)
17687533.0,POINT (-37.9697836 145.2231363)
17694637.0,POINT (-37.9815242 145.2147441)
14724582.0,POINT (-37.9966404 145.2089347)
17572327.0,POINT (-37.9555699 145.2133143)
17470060.0,POINT (-37.9422542 145.211961)
