property_id,coordinates
17754497.0,POINT (-37.7901721 144.9396271)
17755836.0,POINT (-37.80531390000001 144.9564083)
17757956.0,POINT (-37.798119 144.9453308)
17758088.0,POINT (-37.8044422 144.9532004)
17712665.0,POINT (-36.739919 144.2891705)
15923864.0,POINT (-36.7451931 144.2788021)
17073957.0,POINT (-36.7450358 144.280776)
17741081.0,POINT (-36.7315727 144.2875325)
17709339.0,POINT (-36.733536 144.2782011)
17756302.0,POINT (-36.7447827 144.2855333)
11173766.0,POINT (-36.7427126 144.2725715)
11423279.0,POINT (-36.7447064 144.2815164)
13946458.0,POINT (-36.7488395 144.275458)
15598360.0,POINT (-36.7416743 144.286912)
16706257.0,POINT (-36.7478971 144.2755007)
16900644.0,POINT (-36.7418697 144.2788877)
17207327.0,POINT (-36.7460836 144.2799267)
17311399.0,POINT (-36.747254 144.27592)
17416575.0,POINT (-36.7462972 144.2829289)
17492777.0,POINT (-36.74588840000001 144.2801357)
17657707.0,POINT (-36.7410433 144.2723864)
17706749.0,POINT (-36.7487564 144.2752526)
17733291.0,POINT (-36.748681 144.2756716)
17756129.0,POINT (-37.7818223 145.0135824)
17536960.0,POINT (-37.7650217 144.9853567)
17756822.0,POINT (-37.76619 144.9990847)
17757467.0,POINT (-37.76619 144.9990847)
17724134.0,POINT (-37.7805689 145.0008759)
17725986.0,POINT (-37.7648091 145.0119254)
17726660.0,POINT (-37.7794631 145.0126893)
17729207.0,POINT (-37.7623747 144.9913254)
17730680.0,POINT (-37.7764409 145.0084911)
17731160.0,POINT (-37.776978 145.0000395)
10759956.0,POINT (-37.775285 144.990338)
17732212.0,POINT (-37.7701244 144.996622)
17040759.0,POINT (-37.7832665 145.0078737)
15104986.0,POINT (-37.7664104 144.9878534)
17714900.0,POINT (-37.7731826 145.0052854)
17731506.0,POINT (-37.7825282 144.997141)
17737093.0,POINT (-37.7830448 144.9967349)
10344261.0,POINT (-37.777057 144.9917297)
17306473.0,POINT (-37.7677605 144.9848768)
17427493.0,POINT (-37.7731704 145.0111228)
11174831.0,POINT (-37.7693861 144.9977214)
9676866.0,POINT (-37.7801141 145.0037356)
17682895.0,POINT (-37.7806332 144.9965333)
17712389.0,POINT (-37.7757651 144.9945831)
17723054.0,POINT (-37.7671418 144.9886909)
17738819.0,POINT (-37.7832654 144.9992778)
17741601.0,POINT (-37.7635528 144.9965179)
17741949.0,POINT (-37.7731704 145.0111228)
17742170.0,POINT (-37.7838138 145.0129599)
17744888.0,POINT (-37.7756241 145.00426)
17747970.0,POINT (-37.7730191 145.0117093)
17748901.0,POINT (-37.7716414 145.0026989)
17750782.0,POINT (-37.7664745 144.9946824)
17746077.0,POINT (-37.7766547 145.0123203)
17068659.0,POINT (-37.7824218 144.996853)
17748945.0,POINT (-37.776978 145.0000395)
17754850.0,POINT (-37.7740872 145.0104428)
17616605.0,POINT (-37.7650627 144.9853519)
17748481.0,POINT (-37.7682761 145.0146547)
17729608.0,POINT (-37.7680681 145.0022377)
17739502.0,POINT (-37.765925 144.992657)
17739809.0,POINT (-37.7699179 145.0101477)
17746499.0,POINT (-37.77345529999999 145.0009575)
17718789.0,POINT (-37.7702241 145.0117503)
17735141.0,POINT (-37.7832825 145.0129691)
17743315.0,POINT (-37.7760733 144.9918479)
17744647.0,POINT (-37.7672157 144.9947586)
17746167.0,POINT (-37.7680801 145.0100791)
17752128.0,POINT (-37.7651014 145.0026959)
17752240.0,POINT (-37.7783914 144.9917236)
17756350.0,POINT (-37.7704153 145.0071132)
