property_id,coordinates
17715674.0,POINT (-37.8865 145.0167598)
17750458.0,POINT (-37.8937024 145.01373)
17753236.0,POINT (-37.89093039999999 145.0248453)
17748699.0,POINT (-37.8890464 145.0227913)
17758307.0,POINT (-37.8943626 145.0170294)
17748301.0,POINT (-37.9564149 145.0679506)
17749189.0,POINT (-37.9661606 145.0715231)
17751011.0,POINT (-37.9622764 145.0520059)
17752386.0,POINT (-37.9652231 145.0640722)
17693051.0,POINT (-37.9718792 145.0588613)
17714871.0,POINT (-37.9673929 145.0636791)
16558693.0,POINT (-37.9657881 145.0835607)
17745069.0,POINT (-37.9618077 145.0406855)
17756877.0,POINT (-37.97252520000001 145.0648691)
17139810.0,POINT (-37.9732227 145.0653383)
17754581.0,POINT (-37.9611628 145.0402228)
17194618.0,POINT (-37.9602075 145.0507527)
17335041.0,POINT (-37.9560201 145.0708181)
17636178.0,POINT (-37.9666059 145.0606863)
17716353.0,POINT (-37.96195580000001 145.0539819)
17729331.0,POINT (-37.9718908 145.0726378)
17740292.0,POINT (-37.9645382 145.0582967)
17740537.0,POINT (-37.9707572 145.059304)
17745099.0,POINT (-37.9635794 145.0610393)
17729785.0,POINT (-37.957367 145.0717755)
15097773.0,POINT (-37.961386 145.0552374)
16992572.0,POINT (-37.973107 145.0660865)
17741842.0,POINT (-37.9618308 145.0605619)
17748626.0,POINT (-37.9640166 145.054256)
17751259.0,POINT (-37.9600753 145.0581813)
17166783.0,POINT (-37.9736863 145.0602317)
17753182.0,POINT (-37.9680809 145.0731869)
17119838.0,POINT (-37.960674 145.0755895)
17758310.0,POINT (-37.9606088 145.0403187)
17745791.0,POINT (-37.9732227 145.0653383)
17744977.0,POINT (-37.9724871 145.0770058)
17756817.0,POINT (-37.9606534 145.0522177)
17747327.0,POINT (-38.0450312 145.1210088)
17640906.0,POINT (-38.0482629 145.1220895)
17729533.0,POINT (-38.0537647 145.1229087)
17748540.0,POINT (-38.0464607 145.1162144)
17640849.0,POINT (-38.0502034 145.1207703)
17687344.0,POINT (-38.0486084 145.1139418)
17745688.0,POINT (-38.0483035 145.1217115)
17747565.0,POINT (-38.0534595 145.1206234)
16863132.0,POINT (-38.048063 145.113403)
17755660.0,POINT (-38.0534761 145.1263913)
17757007.0,POINT (-38.0480266 145.1225496)
17736490.0,POINT (-38.0577698 145.1205108)
17752796.0,POINT (-38.052762 145.1168496)
17739893.0,POINT (-38.0540571 145.1213435)
17754929.0,POINT (-38.052115 145.122479)
