property_id,coordinates
17750395.0,POINT (-37.5224225 144.9031784)
17750397.0,POINT (-37.5587726 144.8822271)
17558448.0,POINT (-37.5435422 144.8881517)
17750531.0,POINT (-37.5460642 144.888677)
17750581.0,POINT (-37.5338758 144.8992018)
17750636.0,POINT (-37.5402089 144.9028959)
17727184.0,POINT (-37.5684772 144.8923787)
17072308.0,POINT (-37.539452 144.9133801)
17731978.0,POINT (-37.5392223 144.9017075)
17655599.0,POINT (-37.5415836 144.9109757)
16583170.0,POINT (-37.541765 144.9118496)
17680308.0,POINT (-37.524784 144.8988419)
17685481.0,POINT (-37.532513 144.8964859)
17697099.0,POINT (-37.5205959 144.9006085)
17697211.0,POINT (-37.5688379 144.8918837)
17697400.0,POINT (-37.5212594 144.9087643)
17699107.0,POINT (-37.5703637 144.8907504)
17061257.0,POINT (-37.5291975 144.9039167)
17343899.0,POINT (-37.5200798 144.9113823)
17713308.0,POINT (-37.5436693 144.9013836)
17724501.0,POINT (-37.5240034 144.9015079)
17708855.0,POINT (-37.5403892 144.8898201)
15187226.0,POINT (-37.5432898 144.8894651)
15818633.0,POINT (-37.5289047 144.8994705)
17026488.0,POINT (-37.5332218 144.903031)
17754775.0,POINT (-37.5293996 144.9045854)
17755439.0,POINT (-37.5644564 144.8942501)
17645576.0,POINT (-37.5793278 144.8897504)
17645644.0,POINT (-37.5794349 144.8897312)
17645657.0,POINT (-37.5794884 144.8897216)
17754639.0,POINT (-37.5428558 144.8977331)
17222526.0,POINT (-37.5325818 144.894349)
17704800.0,POINT (-37.8483152 144.962888)
17729454.0,POINT (-37.8487126 144.9614641)
17756598.0,POINT (-37.8509396 144.9615926)
17703335.0,POINT (-37.8519938 144.9610009)
17740049.0,POINT (-37.8493005 144.9578987)
17721005.0,POINT (-34.1989849 142.1797748)
17725310.0,POINT (-34.2043659 142.1179629)
17728671.0,POINT (-34.1993345 142.1581252)
17733806.0,POINT (-34.2061731 142.1503596)
17734834.0,POINT (-34.1945065 142.122111)
17741706.0,POINT (-34.1881616 142.1725288)
17742850.0,POINT (-34.2065114 142.1450189)
17744033.0,POINT (-34.2076682 142.1176278)
17754294.0,POINT (-34.1791865 142.1565376)
17678211.0,POINT (-34.2136575 142.1386759)
17754949.0,POINT (-34.2011492 142.1444416)
17754959.0,POINT (-34.1956465 142.1527645)
17755387.0,POINT (-34.1942601 142.1522719)
17755729.0,POINT (-34.1814754 142.146752)
17755967.0,POINT (-34.1943939 142.1524257)
17756580.0,POINT (-34.1790002 142.1563379)
15611921.0,POINT (-34.217026 142.1335287)
17723441.0,POINT (-34.2112546 142.147854)
17747136.0,POINT (-34.2064188 142.1608954)
17747940.0,POINT (-34.1980137 142.1561326)
17748380.0,POINT (-34.1993191 142.1495482)
17748384.0,POINT (-34.1979525 142.1211296)
17748579.0,POINT (-34.1826564 142.1589772)
16558435.0,POINT (-34.1979519 142.1575011)
17133477.0,POINT (-34.2061285 142.1592149)
16729846.0,POINT (-34.1762933 142.1444996)
17732516.0,POINT (-34.1789394 142.1553391)
15096433.0,POINT (-34.2014537 142.159505)
17735248.0,POINT (-34.1961121 142.1563632)
17736957.0,POINT (-34.1808198 142.1421837)
17532471.0,POINT (-34.1690913 142.1398364)
17742242.0,POINT (-34.1965103 142.14709)
17656417.0,POINT (-34.1987634 142.1573527)
17658549.0,POINT (-34.1783973 142.1563024)
17663523.0,POINT (-34.2050789 142.1198291)
16247872.0,POINT (-34.2186247 142.1307581)
17672292.0,POINT (-34.1709223 142.1357453)
17678420.0,POINT (-34.2175293 142.1376068)
16590792.0,POINT (-34.1913462 142.1404778)
17684613.0,POINT (-34.2021717 142.1128598)
16315576.0,POINT (-34.2134152 142.1509869)
17694081.0,POINT (-34.2055765 142.1281078)
17696826.0,POINT (-34.1704549 142.1452867)
17699826.0,POINT (-34.1768156 142.1473802)
17707237.0,POINT (-34.1936976 142.1370725)
17711817.0,POINT (-34.1711228 142.15027)
17712688.0,POINT (-34.1855645 142.1541448)
17713981.0,POINT (-34.1998343 142.1536877)
15531428.0,POINT (-34.198012 142.13505)
17728046.0,POINT (-34.2026489 142.1736222)
17728875.0,POINT (-34.2049286 142.1426015)
17092698.0,POINT (-34.1778516 142.1508553)
17742344.0,POINT (-34.2022413 142.1482322)
16285841.0,POINT (-34.2018473 142.1509246)
17742481.0,POINT (-34.1961576 142.1542438)
17079731.0,POINT (-34.20434729999999 142.144706)
17042100.0,POINT (-34.1693279 142.1299323)
17742637.0,POINT (-34.2054844 142.1393953)
17743053.0,POINT (-34.208825 142.1433631)
16108920.0,POINT (-34.1971724 142.1841219)
15430416.0,POINT (-34.2142691 142.1494989)
17744578.0,POINT (-34.2042532 142.1130931)
17745678.0,POINT (-34.2083791 142.1206002)
17746009.0,POINT (-34.1939486 142.1643541)
17174372.0,POINT (-34.2014098 142.1397121)
17749945.0,POINT (-34.1678192 142.1506758)
17750132.0,POINT (-34.1979727 142.1388633)
16386561.0,POINT (-34.2035178 142.1589467)
17697118.0,POINT (-34.195703 142.1571626)
17716783.0,POINT (-34.2159535 142.1170023)
17717346.0,POINT (-34.1943468 142.1269998)
17748675.0,POINT (-34.206724 142.1334228)
17752519.0,POINT (-34.1902475 142.1539219)
16866134.0,POINT (-34.1971831 142.1625704)
14776843.0,POINT (-34.2110874 142.1392313)
17756971.0,POINT (-34.2093793 142.1475462)
17465532.0,POINT (-34.20241100000001 142.135039)
15935727.0,POINT (-34.1949485 142.1369019)
17251273.0,POINT (-34.2042576 142.1269478)
17620183.0,POINT (-34.1789446 142.1415713)
17631363.0,POINT (-34.18337229999999 142.1636811)
17676954.0,POINT (-34.180728 142.1464606)
17681222.0,POINT (-34.2012376 142.1224075)
17687977.0,POINT (-34.1705884 142.1542614)
17691209.0,POINT (-34.1890766 142.1501503)
17693639.0,POINT (-34.1903339 142.1537498)
17708520.0,POINT (-34.1999278 142.1290193)
17746023.0,POINT (-34.1811424 142.1470073)
17747661.0,POINT (-34.2003829 142.1223264)
17749141.0,POINT (-34.2113564 142.1484265)
17749179.0,POINT (-34.1912416 142.1510371)
17749585.0,POINT (-34.2096331 142.1478364)
17749786.0,POINT (-34.2217482 142.1340754)
17753759.0,POINT (-34.1873042 142.1694427)
17754724.0,POINT (-34.2031701 142.1154899)
17757830.0,POINT (-34.1960811 142.1793294)
17757942.0,POINT (-34.1947028 142.1524393)
17757973.0,POINT (-34.2201046 142.1348456)
17750784.0,POINT (-37.6652223 145.0749081)
17750980.0,POINT (-37.674133 145.0554397)
17751156.0,POINT (-37.6683855 145.0571114)
17751721.0,POINT (-37.6532225 145.0768627)
17752372.0,POINT (-37.652535 145.0798638)
15833110.0,POINT (-37.6590276 145.0586734)
15678008.0,POINT (-37.6637102 145.0561695)
17712909.0,POINT (-37.6723746 145.0726277)
13720641.0,POINT (-37.6647208 145.0459273)
17691149.0,POINT (-37.6594103 145.06189)
14950415.0,POINT (-37.663087 145.0490145)
9958007.0,POINT (-37.654738 145.067992)
17706859.0,POINT (-37.6528819 145.0776046)
17712259.0,POINT (-37.6564686 145.0501697)
17713567.0,POINT (-37.6598509 145.0521276)
17721129.0,POINT (-37.65251689999999 145.0798742)
16945767.0,POINT (-37.6530208 145.0422965)
17347294.0,POINT (-37.676936 145.0693658)
17489532.0,POINT (-37.6733269 145.0522446)
17608443.0,POINT (-37.6773166 145.057967)
17630083.0,POINT (-37.6773484 145.0594545)
17677593.0,POINT (-37.6772287 145.0562371)
17678758.0,POINT (-37.6673747 145.0593244)
17725060.0,POINT (-37.6671571 145.0484977)
17743206.0,POINT (-37.6734034 145.0585327)
17001374.0,POINT (-37.6580694 145.0634322)
17675204.0,POINT (-37.6756119 145.0512109)
17722912.0,POINT (-37.6702069 145.0437942)
17724999.0,POINT (-37.6601581 145.0514152)
17728256.0,POINT (-37.67027470000001 145.0574549)
17734134.0,POINT (-37.6535914 145.0774088)
17735231.0,POINT (-37.6759001 145.053795)
17738630.0,POINT (-37.6658732 145.0455184)
17739758.0,POINT (-37.6591229 145.0402681)
16926936.0,POINT (-37.655745 145.0414072)
16312174.0,POINT (-37.675227 145.0638424)
16730101.0,POINT (-37.6703354 145.0528577)
17598094.0,POINT (-37.65366 145.0468512)
17749999.0,POINT (-37.6532225 145.0768627)
15381471.0,POINT (-37.6745975 145.0578436)
17323819.0,POINT (-37.6662743 145.0735924)
14567233.0,POINT (-37.6537718 145.0570219)
16854396.0,POINT (-37.659194 145.073534)
17752710.0,POINT (-37.6688353 145.0617829)
17752799.0,POINT (-37.6510263 145.0629261)
17752985.0,POINT (-37.653236 145.0768561)
17753351.0,POINT (-37.6561102 145.0695451)
17754467.0,POINT (-37.6663445 145.0565945)
14363561.0,POINT (-37.6572366 145.0469512)
17757862.0,POINT (-37.6606301 145.0395373)
17758322.0,POINT (-37.67250540000001 145.0512755)
17709158.0,POINT (-37.8278943 145.2008537)
17709733.0,POINT (-37.8268098 145.1889891)
17710336.0,POINT (-37.8208771 145.1999732)
17710701.0,POINT (-37.8150293 145.2124692)
17712341.0,POINT (-37.8199492 145.2010541)
17717080.0,POINT (-37.8290286 145.2025485)
17721244.0,POINT (-37.82214520000001 145.1860612)
17640843.0,POINT (-37.814048 145.1988438)
17671930.0,POINT (-37.8048024 145.1867101)
17700547.0,POINT (-37.8190815 145.1974606)
17441231.0,POINT (-37.813271 145.19623)
17720033.0,POINT (-37.81954 145.205747)
17734315.0,POINT (-37.8152831 145.1944571)
17704673.0,POINT (-37.8228623 145.193792)
17745506.0,POINT (-37.8167931 145.1876603)
17746963.0,POINT (-37.8236715 145.1868521)
17747508.0,POINT (-37.8149672 145.2018121)
17653762.0,POINT (-37.8212901 145.2028308)
17754411.0,POINT (-37.8125831 145.1941854)
17757572.0,POINT (-37.814048 145.1988438)
17628188.0,POINT (-37.814048 145.1988438)
16970730.0,POINT (-37.8161717 145.1991745)
17695946.0,POINT (-37.8079859 145.1939348)
17726357.0,POINT (-37.8109986 145.1866512)
17741233.0,POINT (-37.8298788 145.2050228)
17749845.0,POINT (-37.815439 145.198857)
16931193.0,POINT (-37.8082588 145.1965439)
17713411.0,POINT (-37.8203283 145.1955752)
17731387.0,POINT (-37.8154717 145.2001074)
17243679.0,POINT (-37.8175573 145.1921463)
17748615.0,POINT (-37.8211688 145.1979819)
17757831.0,POINT (-37.8212293 145.1955294)
17757896.0,POINT (-37.8254324 145.1858505)
17734090.0,POINT (-37.83019549999999 145.1956147)
17741665.0,POINT (-37.8135603 145.1906927)
17744317.0,POINT (-37.8152306 145.2018742)
16953139.0,POINT (-38.1731342 146.265974)
17713741.0,POINT (-38.1812218 146.2686373)
17724241.0,POINT (-38.1902636 146.2496852)
17737189.0,POINT (-38.1878261 146.2490173)
17536546.0,POINT (-38.1920338 146.2507814)
17665404.0,POINT (-38.192004 146.2542513)
17713145.0,POINT (-38.1726395 146.2623162)
17725670.0,POINT (-38.1852132 146.2561946)
17742330.0,POINT (-38.1886575 146.2485115)
17744217.0,POINT (-38.1887935 146.2409163)
17754275.0,POINT (-38.1787687 146.2598223)
17490897.0,POINT (-37.7133463 145.1166655)
15412421.0,POINT (-37.7192882 145.1158066)
17757174.0,POINT (-37.709807 145.12415)
17583250.0,POINT (-37.7152305 145.1182673)
17710369.0,POINT (-37.8166334 145.111575)
17733671.0,POINT (-37.8167436 145.1124912)
16459431.0,POINT (-37.8168314 145.1124533)
17735480.0,POINT (-37.82419429999999 145.1103322)
17752765.0,POINT (-37.8177595 145.1127432)
17679848.0,POINT (-37.8160228 145.1077021)
17751370.0,POINT (-37.8237902 145.112992)
17684868.0,POINT (-37.8164204 145.1091542)
17735038.0,POINT (-37.82256539999999 145.1025863)
15989921.0,POINT (-37.8162938 145.111499)
17726678.0,POINT (-37.7702602 144.9269162)
17744429.0,POINT (-37.7655561 144.9217946)
17745206.0,POINT (-37.7631547 144.9316666)
17748041.0,POINT (-37.76536979999999 144.920146)
17734287.0,POINT (-37.7667189 144.925655)
17754606.0,POINT (-37.76118900000001 144.935967)
16890784.0,POINT (-37.770198 144.903798)
17426902.0,POINT (-37.763626 144.906186)
17582615.0,POINT (-37.7655561 144.9217946)
17612017.0,POINT (-37.767131 144.9248074)
17625259.0,POINT (-37.757317 144.917794)
17682325.0,POINT (-37.7618899 144.9101864)
14506710.0,POINT (-37.7654125 144.9219142)
17709705.0,POINT (-37.7651648 144.9078169)
16514195.0,POINT (-37.7702476 144.9177217)
17727871.0,POINT (-37.7650549 144.9205978)
17741453.0,POINT (-37.7655561 144.9217946)
17745956.0,POINT (-37.7650549 144.9205978)
17747380.0,POINT (-37.7724989 144.9250142)
17747381.0,POINT (-37.7724989 144.9250142)
7117948.0,POINT (-37.766008 144.9155309)
17751500.0,POINT (-37.7682758 144.9203749)
17751867.0,POINT (-37.7650549 144.9205978)
17687508.0,POINT (-37.76938639999999 144.9271605)
17693970.0,POINT (-37.761135 144.9342862)
17698708.0,POINT (-37.7662902 144.9219781)
17700646.0,POINT (-37.7579724 144.9237374)
17596732.0,POINT (-37.7655579 144.9217954)
17716723.0,POINT (-37.7687582 144.9287375)
17730596.0,POINT (-37.7655561 144.9217946)
17731605.0,POINT (-37.760486 144.920375)
17732802.0,POINT (-37.7701143 144.9257311)
17733344.0,POINT (-37.7726766 144.930603)
17735933.0,POINT (-37.7679097 144.910559)
17740029.0,POINT (-37.7679176 144.9235678)
17749843.0,POINT (-37.7714448 144.9151561)
17751751.0,POINT (-37.7661654 144.922022)
17751884.0,POINT (-37.7669263 144.9096098)
17319794.0,POINT (-37.76294650000001 144.9150754)
17693460.0,POINT (-37.7699878 144.9246878)
17742634.0,POINT (-37.7686538 144.9053799)
17744928.0,POINT (-37.7622914 144.9210646)
17750118.0,POINT (-37.7676724 144.9222797)
17751844.0,POINT (-37.7633584 144.9192899)
17757205.0,POINT (-37.7662902 144.9219781)
17757345.0,POINT (-37.7699996 144.9166488)
17706641.0,POINT (-37.7630407 144.9276589)
17714226.0,POINT (-37.7655561 144.9217946)
17749085.0,POINT (-37.7658507 144.9211033)
17649845.0,POINT (-37.765648 144.9175067)
17746736.0,POINT (-37.7701275 144.9257252)
17731701.0,POINT (-36.3726427 145.3376846)
17732371.0,POINT (-36.3932216 145.3573196)
17745582.0,POINT (-36.3710904 145.338519)
17750543.0,POINT (-36.3721953 145.3388149)
17730864.0,POINT (-38.0081928 145.0891187)
17466311.0,POINT (-37.9998052 145.0932659)
17665573.0,POINT (-37.78223 145.307259)
17347048.0,POINT (-37.7808573 145.3336601)
17751197.0,POINT (-37.7765786 145.3232416)
17005864.0,POINT (-37.7839096 145.3142411)
17447332.0,POINT (-37.7801584 145.31588)
17579310.0,POINT (-37.786811 145.3227499)
15279867.0,POINT (-37.7737387 145.3180859)
17679579.0,POINT (-38.0018696 145.0931368)
17699488.0,POINT (-38.0085906 145.0859069)
17710978.0,POINT (-38.0079405 145.0925812)
17749108.0,POINT (-38.0017404 145.0933379)
17744795.0,POINT (-38.000931 145.0855931)
17745938.0,POINT (-38.0022385 145.0978276)
17755907.0,POINT (-38.00063189999999 145.0870657)
17756513.0,POINT (-36.3905519 145.3599467)
17657227.0,POINT (-36.4021062 145.3440326)
16996944.0,POINT (-36.3929395 145.3568946)
14358888.0,POINT (-36.38644670000001 145.3586359)
17721522.0,POINT (-36.3929715 145.3566712)
17724864.0,POINT (-36.37126200000001 145.337537)
17731195.0,POINT (-36.3907078 145.3437634)
17737659.0,POINT (-36.3929395 145.3568946)
17746256.0,POINT (-36.3976858 145.3422635)
16046099.0,POINT (-36.3920441 145.3638182)
17714875.0,POINT (-36.3927083 145.338574)
17754552.0,POINT (-36.3810835 145.3579413)
17716472.0,POINT (-37.7753591 145.3126631)
17721388.0,POINT (-37.7840515 145.3055149)
17722645.0,POINT (-37.7837901 145.3207072)
17732340.0,POINT (-37.7838968 145.3137659)
17735727.0,POINT (-37.76589 145.3126541)
17738902.0,POINT (-37.7872119 145.3258018)
17752065.0,POINT (-37.7823047 145.3303778)
17752569.0,POINT (-37.7920957 145.3126907)
15174288.0,POINT (-37.7831702 145.3340964)
16131507.0,POINT (-37.7883031 145.3096981)
17735056.0,POINT (-37.7995159 145.3309514)
17746466.0,POINT (-37.7745931 145.3185428)
17753308.0,POINT (-37.7886332 145.308922)
17753713.0,POINT (-37.7796653 145.3245908)
17754630.0,POINT (-37.7811082 145.3237706)
17755274.0,POINT (-37.7897891 145.3189096)
17757321.0,POINT (-37.7843307 145.3203604)
17757337.0,POINT (-37.77637259999999 145.3118454)
17757373.0,POINT (-37.7862294 145.3159113)
17070336.0,POINT (-37.7859103 145.3235003)
17607796.0,POINT (-38.2317263 145.0439318)
17724120.0,POINT (-38.2412609 145.0665979)
17742704.0,POINT (-38.228087 145.037643)
17734064.0,POINT (-38.24064 146.4033279)
17735813.0,POINT (-38.2343201 146.3944296)
17738026.0,POINT (-38.2259849 146.4205849)
17738106.0,POINT (-38.2274823 146.4330759)
17738282.0,POINT (-38.2342412 146.4170337)
17740717.0,POINT (-38.2385296 146.4110058)
16925864.0,POINT (-38.2288105 146.3930583)
17740934.0,POINT (-38.2273391 146.433211)
17738872.0,POINT (-38.22152579999999 146.4199473)
17739179.0,POINT (-38.2377317 146.4205787)
17746174.0,POINT (-38.2348043 146.3950153)
17748769.0,POINT (-38.231069 146.4283047)
17748936.0,POINT (-38.2261808 146.4384008)
17750013.0,POINT (-38.230117 146.3833753)
17750032.0,POINT (-38.22904760000001 146.4143292)
17750045.0,POINT (-38.2223399 146.4214562)
17606068.0,POINT (-38.2430123 146.4005007)
17625158.0,POINT (-38.2300131 146.4166082)
