property_id,coordinates
17139641.0,POINT (-37.6988723 145.0437707)
17737706.0,POINT (-37.6953237 145.0564413)
16821765.0,POINT (-37.6820568 145.0742961)
17747574.0,POINT (-37.8300316 145.010249)
17723708.0,POINT (-37.829667 145.009201)
16185004.0,POINT (-37.84816410000001 145.1334664)
16411176.0,POINT (-37.84816410000001 145.1334664)
16552472.0,POINT (-37.8484143 145.1344014)
16552525.0,POINT (-37.8484143 145.1344014)
16656593.0,POINT (-37.8469934 145.1365713)
16347581.0,POINT (-37.8475174 145.1244988)
17745003.0,POINT (-37.8585088 145.0943584)
15661291.0,POINT (-37.8507292 145.1252187)
14968759.0,POINT (-37.8514346 145.1247335)
17061870.0,POINT (-37.8496692 145.1025865)
17446757.0,POINT (-37.8501433 145.1141326)
17734590.0,POINT (-37.8465546 145.120099)
8431374.0,POINT (-37.8494259 145.1195891)
17545628.0,POINT (-37.858561 145.0945153)
17664765.0,POINT (-37.855723 145.1103263)
17689880.0,POINT (-37.8521218 145.1122233)
17637962.0,POINT (-37.85081419999999 145.1242149)
17707378.0,POINT (-37.8467582 145.1083306)
8719577.0,POINT (-37.8522402 145.1305566)
8431378.0,POINT (-37.8502085 145.1143992)
8431381.0,POINT (-37.8500768 145.1133989)
13341488.0,POINT (-37.8447135 145.1095136)
8431375.0,POINT (-37.8521232 145.1309439)
8431379.0,POINT (-37.8509939 145.1209394)
8668951.0,POINT (-37.8501749 145.1144096)
17623020.0,POINT (-37.8497235 145.1013436)
17642880.0,POINT (-37.8432543 145.1054931)
17703210.0,POINT (-37.85321769999999 145.1311474)
8571558.0,POINT (-37.8509939 145.1209394)
16658397.0,POINT (-37.8477995 145.1341743)
17341588.0,POINT (-37.8483593 145.1380749)
17467260.0,POINT (-37.8484011 145.1344078)
17705473.0,POINT (-37.8527907 145.1613251)
17711059.0,POINT (-37.8533769 145.1626459)
17724287.0,POINT (-37.8502122 145.1611414)
17711070.0,POINT (-37.8533769 145.1626459)
17728379.0,POINT (-37.8498475 145.1353357)
16636623.0,POINT (-37.8484143 145.1344014)
15356661.0,POINT (-37.8517812 145.1381057)
16824270.0,POINT (-37.8545218 145.1340997)
17752824.0,POINT (-37.8589058 145.1644149)
17705037.0,POINT (-37.8469793 145.1561801)
17745814.0,POINT (-37.8484143 145.1344014)
17753589.0,POINT (-37.8501223 145.1480111)
8669205.0,POINT (-37.8521232 145.1309439)
8750268.0,POINT (-37.8520672 145.1304512)
17748895.0,POINT (-37.8445871 145.1212557)
17750223.0,POINT (-37.8441999 145.1069032)
8659562.0,POINT (-37.8521232 145.1309439)
8750261.0,POINT (-37.8520672 145.1304512)
8750241.0,POINT (-37.8520672 145.1304512)
17711275.0,POINT (-37.85081419999999 145.1242149)
17723594.0,POINT (-37.853061 145.1280603)
17741157.0,POINT (-37.8446147 145.104935)
17322194.0,POINT (-37.8581045 145.0946862)
17546403.0,POINT (-37.8581203 145.0947974)
17676961.0,POINT (-37.85145610000001 145.1136316)
17733574.0,POINT (-37.8506779 145.1235067)
17743924.0,POINT (-37.8580739 145.0946858)
17743925.0,POINT (-37.8579153 145.0948318)
17745433.0,POINT (-37.8463184 145.1037699)
17738821.0,POINT (-37.8551241 145.1142193)
17739778.0,POINT (-37.84697300000001 145.1229405)
17754192.0,POINT (-37.8452313 145.1231003)
17747367.0,POINT (-37.8416228 145.0925339)
17755445.0,POINT (-37.8379069 145.061475)
17756056.0,POINT (-37.8340489 145.0601916)
17758076.0,POINT (-37.848001 145.0802873)
17645802.0,POINT (-37.8372878 145.0638875)
17646792.0,POINT (-37.84738189999999 145.070606)
17661725.0,POINT (-37.8423765 145.070438)
17669102.0,POINT (-37.84635979999999 145.0735239)
17726338.0,POINT (-37.84635979999999 145.0735239)
17743157.0,POINT (-37.8402255 145.0679934)
17747605.0,POINT (-37.84635979999999 145.0735239)
17725339.0,POINT (-37.822757 145.0581083)
17757585.0,POINT (-37.84635979999999 145.0735239)
8431384.0,POINT (-37.8493988 145.0954613)
17599220.0,POINT (-37.8332801 145.0756789)
17677765.0,POINT (-37.8478635 145.0749871)
8619472.0,POINT (-37.8494057 145.0955482)
17722670.0,POINT (-37.8440819 145.0544916)
17736542.0,POINT (-37.8431138 145.0541423)
17746510.0,POINT (-37.8326946 145.060149)
17751246.0,POINT (-37.8347337 145.0913092)
17694453.0,POINT (-37.844388 145.0768878)
17694764.0,POINT (-37.844388 145.0768878)
17722598.0,POINT (-37.8387272 145.0808599)
17436658.0,POINT (-37.8432814 145.0542185)
17703306.0,POINT (-37.8397233 145.075454)
14462654.0,POINT (-37.8320661 145.05771)
17751494.0,POINT (-37.8391605 145.0653382)
17512392.0,POINT (-37.8481265 145.0772707)
17624808.0,POINT (-37.8372731 145.088257)
17730289.0,POINT (-37.8478635 145.0749871)
17712056.0,POINT (-37.8388482 145.0931921)
17729682.0,POINT (-37.8455411 145.0723949)
17741738.0,POINT (-37.8471271 145.0731769)
17723589.0,POINT (-37.842727 145.0611588)
17724927.0,POINT (-37.8398504 145.0698354)
17735408.0,POINT (-37.8445093 145.0720096)
17749822.0,POINT (-37.8476238 145.0849973)
17753069.0,POINT (-37.8353077 145.0569102)
17757382.0,POINT (-37.8388482 145.0931921)
17730242.0,POINT (-37.8198005 145.0757292)
17750499.0,POINT (-37.8237297 145.0800993)
12294983.0,POINT (-37.8210674 145.0607464)
17752541.0,POINT (-37.8215244 145.077689)
17699710.0,POINT (-37.8173204 145.0595546)
