property_id,coordinates
17673113.0,POINT (-37.8902533 144.6723643)
17681100.0,POINT (-37.8957275 144.6429812)
16611474.0,POINT (-37.892915 144.634646)
17694992.0,POINT (-37.9024888 144.6131478)
15767284.0,POINT (-37.8873328 144.6802185)
17700982.0,POINT (-37.8895668 144.6560536)
16874581.0,POINT (-37.9075656 144.6621833)
17704647.0,POINT (-37.9124343 144.6712431)
17334425.0,POINT (-37.8898309 144.6745659)
17712527.0,POINT (-37.9016365 144.635953)
15990983.0,POINT (-37.9110679 144.6741724)
16530510.0,POINT (-37.8743375 144.6625011)
17738295.0,POINT (-37.9096077 144.6054748)
17739951.0,POINT (-37.908834 144.6016347)
17746593.0,POINT (-37.8844908 144.6559603)
16955706.0,POINT (-37.8896413 144.6605507)
16513204.0,POINT (-37.899919 144.6010779)
17749173.0,POINT (-37.8899298 144.6682575)
16180362.0,POINT (-37.8935232 144.6614447)
17753127.0,POINT (-37.8909318 144.6551271)
17753411.0,POINT (-37.8880927 144.6664144)
17583367.0,POINT (-37.528793 143.8211451)
17695349.0,POINT (-37.5245416 143.8151918)
17699074.0,POINT (-37.5246665 143.8334316)
17701507.0,POINT (-37.5315414 143.8352134)
17709319.0,POINT (-37.5299796 143.8157856)
17717391.0,POINT (-37.5391062 143.8373738)
17720925.0,POINT (-37.5327837 143.8305801)
17722537.0,POINT (-37.5299077 143.8324467)
17724349.0,POINT (-37.5350012 143.8408985)
17724408.0,POINT (-37.5331271 143.8331253)
17725516.0,POINT (-37.5241946 143.8225548)
17113127.0,POINT (-37.5274068 143.8318643)
17725942.0,POINT (-37.5274244 143.8171852)
17754600.0,POINT (-37.9235523 144.6343866)
16043281.0,POINT (-37.9006158 144.6001618)
17754980.0,POINT (-37.9087416 144.6849675)
17755189.0,POINT (-37.9032237 144.6635658)
17755901.0,POINT (-37.8934276 144.6577499)
17427530.0,POINT (-37.9184432 144.6476099)
17757125.0,POINT (-37.8803215 144.6623116)
17758266.0,POINT (-37.890412 144.6851418)
17758357.0,POINT (-37.8975561 144.6640872)
16061400.0,POINT (-37.9213142 144.6451306)
17711018.0,POINT (-37.890586 144.6463241)
17736266.0,POINT (-37.9068482 144.6752333)
17745457.0,POINT (-37.88831709999999 144.6658489)
17748887.0,POINT (-37.8987206 144.6364981)
17726410.0,POINT (-37.9075552 144.6726337)
17732424.0,POINT (-37.9021388 144.6646479)
17755622.0,POINT (-37.8967928 144.6592908)
17756122.0,POINT (-37.9169203 144.633039)
