property_id,coordinates
17046722.0,POINT (-37.8055247 145.0312885)
17682922.0,POINT (-37.80797829999999 145.0391701)
17739988.0,POINT (-37.7942323 145.0229409)
17740037.0,POINT (-37.7999728 145.0547069)
17742517.0,POINT (-37.8012172 145.0620879)
17716329.0,POINT (-37.8045326 145.0303641)
17731144.0,POINT (-37.8092698 145.0501578)
17732152.0,POINT (-37.7964808 145.0310072)
17732222.0,POINT (-37.8127773 145.056016)
17744573.0,POINT (-37.8007392 145.0435911)
17744954.0,POINT (-37.8095583 145.0425027)
17746757.0,POINT (-37.7989171 145.028882)
17750498.0,POINT (-37.8006472 145.0341264)
17754447.0,POINT (-37.8088304 145.0114691)
17755134.0,POINT (-37.7936169 145.0365257)
17757428.0,POINT (-37.8170882 145.058705)
17511595.0,POINT (-37.715925 145.0431147)
17729252.0,POINT (-37.717186 145.0387977)
10731385.0,POINT (-37.8088741 144.8747317)
17720299.0,POINT (-37.8082332 144.8828466)
17740019.0,POINT (-37.8081938 144.8785009)
17754926.0,POINT (-37.80963879999999 144.8766309)
17612163.0,POINT (-37.8060332 144.8816273)
17738742.0,POINT (-37.810911 144.8794154)
17733887.0,POINT (-37.8095038 144.8766579)
17753040.0,POINT (-37.8092764 144.8834892)
17737592.0,POINT (-37.809222 144.877928)
17741785.0,POINT (-37.8077126 144.8790483)
17710574.0,POINT (-37.8039147 144.8849037)
17382247.0,POINT (-37.803226 144.8850595)
17742198.0,POINT (-37.8077126 144.8790483)
15226729.0,POINT (-37.7170676 145.0417367)
17707134.0,POINT (-37.7143298 145.0382917)
17707604.0,POINT (-37.7148347 145.042)
17710341.0,POINT (-37.7158477 145.0407659)
17118506.0,POINT (-37.71446690000001 145.0306193)
14362785.0,POINT (-37.716841 145.037991)
17721964.0,POINT (-37.7155378 145.043436)
17753146.0,POINT (-37.7182362 145.034166)
17724345.0,POINT (-37.7142725 145.038974)
17726526.0,POINT (-37.7182387 145.0341702)
17586291.0,POINT (-37.8902347 145.2437725)
17703101.0,POINT (-37.8911904 145.2459616)
17721645.0,POINT (-37.8906145 145.2412416)
17740245.0,POINT (-37.8907946 145.2455931)
15628231.0,POINT (-37.901035 145.2610351)
17337897.0,POINT (-37.8889265 145.2461456)
17722501.0,POINT (-37.88566040000001 145.241382)
17732492.0,POINT (-37.893495 145.2447827)
17758522.0,POINT (-37.8919211 145.2493882)
17649108.0,POINT (-37.8761252 145.2525521)
17740657.0,POINT (-37.8843637 145.2399562)
17747860.0,POINT (-37.666664 144.5761426)
17741144.0,POINT (-37.6676445 144.5759286)
16644349.0,POINT (-37.659295 144.5769332)
17751910.0,POINT (-37.6547025 144.5812527)
17753542.0,POINT (-37.6561444 144.5905411)
17593977.0,POINT (-37.6687355 144.5872862)
17665944.0,POINT (-37.6541292 144.5893307)
17680441.0,POINT (-37.6592771 144.5840099)
17701256.0,POINT (-37.6696976 144.5797007)
17708483.0,POINT (-37.6700465 144.5904256)
17720558.0,POINT (-37.6745609 144.5868228)
17731484.0,POINT (-37.6688602 144.5775159)
17735675.0,POINT (-37.6541292 144.5893307)
17742767.0,POINT (-37.6538702 144.5826857)
17532472.0,POINT (-37.6589853 144.5872433)
17448057.0,POINT (-37.6601966 144.5969008)
14319626.0,POINT (-37.6583545 144.592344)
17686866.0,POINT (-37.6545233 144.5898844)
17514580.0,POINT (-37.660545 144.5958156)
17728441.0,POINT (-37.6642143 145.0123436)
11992368.0,POINT (-37.6710095 145.0231443)
17733819.0,POINT (-37.6749202 145.0397205)
17735893.0,POINT (-37.6751669 145.0417797)
17736249.0,POINT (-37.66206529999999 145.0009324)
17740976.0,POINT (-37.6615678 144.989831)
17742221.0,POINT (-37.6622866 145.0277813)
17742226.0,POINT (-37.6698472 145.0099311)
13860314.0,POINT (-37.667204 145.031486)
17682489.0,POINT (-37.6651914 144.9839789)
15674689.0,POINT (-37.6725281 145.021856)
17757495.0,POINT (-37.6635882 145.0029753)
17757809.0,POINT (-37.6624422 145.0197572)
17120303.0,POINT (-37.66327709999999 145.0201904)
17646574.0,POINT (-37.6743238 145.026893)
14446834.0,POINT (-37.6671634 145.0246641)
17666580.0,POINT (-37.6704928 145.0199233)
17696488.0,POINT (-37.66279 144.9872851)
17704831.0,POINT (-37.666243 145.0020926)
17727141.0,POINT (-37.6697142 145.0205571)
12854853.0,POINT (-37.66451290000001 144.9980148)
17744966.0,POINT (-37.659716 145.0092606)
17745891.0,POINT (-37.6695276 145.0312731)
17746815.0,POINT (-37.6747218 145.0287969)
17747029.0,POINT (-37.6669567 145.0282161)
17747914.0,POINT (-37.6664354 145.029954)
17748151.0,POINT (-37.6754417 145.0425749)
17712059.0,POINT (-37.6730608 145.0219446)
17712109.0,POINT (-37.6730608 145.0219446)
17752830.0,POINT (-37.665392 145.0002125)
17753681.0,POINT (-37.6685784 145.0058806)
17746425.0,POINT (-37.6679725 145.0352732)
17744544.0,POINT (-37.6751549 145.0237969)
17701975.0,POINT (-38.029817 144.3897241)
17705331.0,POINT (-38.0131634 144.3564277)
17716938.0,POINT (-38.0100437 144.3712983)
17717976.0,POINT (-38.0229202 144.3964232)
17734921.0,POINT (-38.0352602 144.4012411)
17736568.0,POINT (-38.013369 144.3700352)
17737944.0,POINT (-38.015568 144.353127)
17738955.0,POINT (-38.0204598 144.3985072)
16957604.0,POINT (-38.013364 144.4266693)
17263242.0,POINT (-38.0155193 144.3772734)
17466768.0,POINT (-38.024602 144.4160353)
17644614.0,POINT (-38.0112648 144.3525447)
17652127.0,POINT (-38.0175896 144.3577988)
17655869.0,POINT (-38.0252836 144.4225069)
17720355.0,POINT (-38.0276472 144.3933531)
17732677.0,POINT (-38.024602 144.4160353)
17734306.0,POINT (-38.0225096 144.4005147)
17741726.0,POINT (-38.018185 144.3906865)
17741854.0,POINT (-38.0229202 144.3964232)
17745570.0,POINT (-38.0228449 144.392293)
17748245.0,POINT (-38.0164385 144.3774384)
17751492.0,POINT (-38.0151846 144.3543733)
17746626.0,POINT (-38.022839 144.3931759)
17753533.0,POINT (-38.0128532 144.3807674)
17757308.0,POINT (-38.0200053 144.4110909)
17610804.0,POINT (-38.0573053 144.3486196)
17629959.0,POINT (-38.0134851 144.3546731)
17743699.0,POINT (-38.0146677 144.3529165)
17743958.0,POINT (-38.0169437 144.3778469)
17746513.0,POINT (-38.0318474 144.4033447)
17748162.0,POINT (-38.0181536 144.3982764)
17658030.0,POINT (-38.0237279 144.4019541)
17720660.0,POINT (-38.0267481 144.4185138)
17729998.0,POINT (-38.0264774 144.4258734)
17750009.0,POINT (-38.0116035 144.3529767)
17750019.0,POINT (-38.0115102 144.352997)
17751365.0,POINT (-38.0149648 144.3736178)
17754366.0,POINT (-38.0081747 144.3782042)
17750964.0,POINT (-37.8563723 144.77562)
16826311.0,POINT (-37.860224 144.7714905)
17655994.0,POINT (-37.860002 144.774126)
16571883.0,POINT (-37.8527451 144.7760034)
15866333.0,POINT (-37.85276289999999 144.7716782)
17154297.0,POINT (-37.8481805 144.7793129)
17743677.0,POINT (-37.8511342 144.7722887)
17744367.0,POINT (-37.8476927 144.7777548)
17277807.0,POINT (-37.8662005 144.7731542)
15985282.0,POINT (-37.8615728 144.7706867)
14914381.0,POINT (-37.8636837 144.7678306)
15973970.0,POINT (-37.8526366 144.7749576)
17053994.0,POINT (-37.8506143 144.779047)
17700975.0,POINT (-37.8541226 144.7741815)
15217092.0,POINT (-37.8607671 144.776187)
17466829.0,POINT (-37.8612411 144.7717372)
17754821.0,POINT (-37.8592218 144.7676635)
17490563.0,POINT (-37.8614675 144.7683371)
17755047.0,POINT (-37.8670202 144.7620528)
16911807.0,POINT (-37.8600332 144.7757541)
12144253.0,POINT (-37.8521839 144.7769095)
15663021.0,POINT (-37.8532104 144.7753347)
17735506.0,POINT (-37.8531698 144.7705023)
15994669.0,POINT (-37.863077 144.7688298)
16833765.0,POINT (-37.8601828 144.7715658)
15770919.0,POINT (-37.8593418 144.7732189)
17755951.0,POINT (-37.85883889999999 144.7689817)
17756217.0,POINT (-37.8647863 144.7746925)
17736210.0,POINT (-38.1851211 144.4622192)
17736233.0,POINT (-38.1779389 144.481303)
11403132.0,POINT (-38.2028405 144.4607569)
17749908.0,POINT (-38.1866072 144.4667892)
17747736.0,POINT (-38.1776821 144.4665096)
17754647.0,POINT (-38.1860388 144.4586494)
17713830.0,POINT (-38.1858395 144.4620061)
17714096.0,POINT (-38.1858874 144.4660793)
17733797.0,POINT (-38.1923422 144.4723764)
17738703.0,POINT (-38.2002481 144.4659428)
17738699.0,POINT (-38.1991797 144.4658002)
17742753.0,POINT (-38.1990071 144.4662073)
17742833.0,POINT (-38.1778066 144.4634593)
17747684.0,POINT (-38.1990687 144.4658238)
14688730.0,POINT (-38.2028405 144.4607569)
17750705.0,POINT (-38.2004926 144.4575266)
17753762.0,POINT (-38.18957109999999 144.4702943)
17687227.0,POINT (-38.190397 144.466019)
17688665.0,POINT (-37.7574167 145.3398246)
17701992.0,POINT (-37.76038810000001 145.3358763)
17724602.0,POINT (-37.7530951 145.3592772)
17732715.0,POINT (-37.7518808 145.3432469)
17734013.0,POINT (-37.7569847 145.35496)
17734015.0,POINT (-37.7576343 145.3421956)
17734016.0,POINT (-37.7569847 145.35496)
17734017.0,POINT (-37.7569847 145.35496)
17749793.0,POINT (-37.7934125 145.3585878)
17750224.0,POINT (-37.7569847 145.35496)
17725625.0,POINT (-37.74658960000001 145.3397628)
17737293.0,POINT (-37.7514996 145.3545736)
17753138.0,POINT (-37.7598001 145.3413758)
17741858.0,POINT (-37.7552969 145.339293)
17755444.0,POINT (-37.7549462 145.3552206)
16480196.0,POINT (-37.7587878 145.3548154)
17757363.0,POINT (-37.7531294 145.3426703)
17757771.0,POINT (-37.7508649 145.3418513)
17625156.0,POINT (-37.80224219999999 147.6525267)
17656524.0,POINT (-37.8011647 147.6561292)
17672109.0,POINT (-37.8018742 147.6551332)
17693105.0,POINT (-37.8016986 147.6553805)
16360935.0,POINT (-38.0463004 145.2599004)
17564111.0,POINT (-38.0697043 145.2578778)
17680755.0,POINT (-38.0596665 145.2549998)
17717578.0,POINT (-38.0493408 145.2557903)
17375475.0,POINT (-38.0585431 145.2554236)
17726394.0,POINT (-38.0624556 145.256013)
17733590.0,POINT (-38.0497038 145.2495086)
17721923.0,POINT (-38.0539256 145.2584276)
13760442.0,POINT (-38.0623089 145.2557436)
17747249.0,POINT (-38.0472476 145.2624832)
17753824.0,POINT (-38.0537038 145.2566967)
17753853.0,POINT (-38.0454633 145.2604346)
17758501.0,POINT (-38.04961369999999 145.2478908)
17693615.0,POINT (-37.8022038 147.6539072)
17694296.0,POINT (-37.8012903 147.6550617)
17730055.0,POINT (-37.80135240000001 147.6536976)
17747262.0,POINT (-37.8019475 147.6529553)
17748109.0,POINT (-37.8015202 147.6536678)
17749617.0,POINT (-37.8024052 147.6547817)
17749733.0,POINT (-37.8022593 147.6545291)
16755388.0,POINT (-37.8109586 147.6646933)
8443632.0,POINT (-37.7144903 145.060776)
17703400.0,POINT (-37.7217978 145.0700014)
15419532.0,POINT (-37.7103475 145.0747517)
17751031.0,POINT (-37.7168353 145.0625381)
17672031.0,POINT (-37.7245487 145.0791592)
17670940.0,POINT (-37.968225 146.981806)
17736076.0,POINT (-37.9758679 146.9872121)
17739761.0,POINT (-37.9503232 146.983042)
17723691.0,POINT (-37.7288701 145.0613593)
17731368.0,POINT (-37.7198175 145.0915719)
17737988.0,POINT (-37.7183736 145.0845347)
