property_id,coordinates
15699628.0,POINT (-37.8291021 144.6658756)
17752917.0,POINT (-37.8321673 144.6635722)
17754489.0,POINT (-37.8206228 144.6922235)
17754489.0,POINT (-37.8206228 144.6922235)
17735476.0,POINT (-37.8448874 144.6384023)
17735476.0,POINT (-37.8448874 144.6384023)
16283968.0,POINT (-37.8369514 144.7020593)
16283968.0,POINT (-37.8369514 144.7020593)
17741981.0,POINT (-37.8466031 144.6402755)
17743007.0,POINT (-37.8207497 144.6581877)
17743007.0,POINT (-37.8207497 144.6581877)
17743018.0,POINT (-37.8132935 144.6974659)
17743018.0,POINT (-37.8132935 144.6974659)
17743103.0,POINT (-37.825345 144.6896676)
17743103.0,POINT (-37.825345 144.6896676)
17744038.0,POINT (-37.8370248 144.6545281)
17744038.0,POINT (-37.8370248 144.6545281)
17737277.0,POINT (-37.8556961 144.6394512)
17737277.0,POINT (-37.8556961 144.6394512)
17746241.0,POINT (-37.8418109 144.6522695)
17744978.0,POINT (-37.85949 144.6462189)
17758221.0,POINT (-37.83839 144.6894031)
17007567.0,POINT (-37.8468703 144.6679063)
17518915.0,POINT (-37.8269399 144.6693853)
17693475.0,POINT (-37.844462 144.6415984)
17742043.0,POINT (-37.7565938 145.0043679)
17750766.0,POINT (-37.7602783 145.0042262)
17037476.0,POINT (-37.6780887 145.0132226)
17757995.0,POINT (-37.682397 145.0195325)
17581906.0,POINT (-37.6844982 144.9957121)
17755484.0,POINT (-37.8405588 145.0060709)
17755484.0,POINT (-37.8405588 145.0060709)
17732896.0,POINT (-38.195783 146.510333)
17609735.0,POINT (-38.184803 146.5068688)
17650230.0,POINT (-38.1891289 146.5259498)
17708131.0,POINT (-38.2043809 146.5307366)
17710239.0,POINT (-38.1808748 146.5512204)
17669831.0,POINT (-37.8238235 144.7117122)
17707140.0,POINT (-37.85295180000001 144.7417073)
17711587.0,POINT (-37.831692 144.7218058)
17712067.0,POINT (-37.8377006 144.7052776)
17712067.0,POINT (-37.8377006 144.7052776)
15387450.0,POINT (-37.8434086 144.7210401)
17731856.0,POINT (-37.7636711 144.6865192)
17731856.0,POINT (-37.7636711 144.6865192)
17733446.0,POINT (-37.8384418 144.723359)
17733446.0,POINT (-37.8384418 144.723359)
17277693.0,POINT (-37.8477675 144.7160319)
17277693.0,POINT (-37.8477675 144.7160319)
17737482.0,POINT (-37.763143 144.6735209)
