property_id,coordinates
17751837.0,POINT (-37.7962689 144.982927)
17728561.0,POINT (-37.7973604 144.9781479)
16422336.0,POINT (-37.8026342 144.9750293)
17749656.0,POINT (-37.8959766 145.2879444)
17751446.0,POINT (-37.8703285 145.2789539)
17751628.0,POINT (-37.8791667 145.2843843)
17751833.0,POINT (-37.8759757 145.2808417)
17751858.0,POINT (-37.8834649 145.2989971)
17672904.0,POINT (-37.8887946 145.2977933)
17699813.0,POINT (-37.8987997 145.2932055)
17026038.0,POINT (-37.8949643 145.2603238)
17730441.0,POINT (-37.8762278 145.2953026)
17730445.0,POINT (-37.8762278 145.2953026)
17258958.0,POINT (-37.89913019999999 145.2872269)
15588772.0,POINT (-37.8732354 145.2801079)
17735533.0,POINT (-37.8876715 145.2908862)
17736752.0,POINT (-37.879074 145.277543)
17738351.0,POINT (-37.8836018 145.2840798)
17738672.0,POINT (-37.87998 145.282745)
17742843.0,POINT (-37.8780092 145.3015765)
16871122.0,POINT (-37.8742385 145.276826)
17752342.0,POINT (-37.8698851 145.271187)
15616273.0,POINT (-37.8878145 145.2674681)
17154370.0,POINT (-38.4742537 145.017952)
16556691.0,POINT (-36.7810735 144.2907446)
17741378.0,POINT (-36.7712351 144.2949648)
17755858.0,POINT (-36.7702201 144.293165)
14938694.0,POINT (-36.7763742 144.288651)
15724871.0,POINT (-37.7867825 144.9213168)
17698108.0,POINT (-37.785118 144.935381)
17650305.0,POINT (-37.7832488 144.9254739)
17664614.0,POINT (-37.7821758 144.9305679)
17641623.0,POINT (-37.7852667 144.9332052)
17686790.0,POINT (-37.7867957 144.9213108)
17695597.0,POINT (-37.7814903 144.9285902)
17645411.0,POINT (-37.7970028 144.8951409)
17703212.0,POINT (-37.8004303 144.9081625)
17713653.0,POINT (-37.7996605 144.8806059)
17716966.0,POINT (-37.8002319 144.9071097)
17716988.0,POINT (-37.8002319 144.9071097)
17717841.0,POINT (-37.8102708 144.8989889)
17729312.0,POINT (-37.7970446 144.8984794)
17736911.0,POINT (-37.7972834 144.9081797)
17735188.0,POINT (-37.7987845 144.8942809)
17284905.0,POINT (-37.7886516 144.8932438)
16588834.0,POINT (-37.8056171 144.9011098)
17738583.0,POINT (-37.7994502 144.9075025)
17740021.0,POINT (-37.805707 144.9020285)
17638849.0,POINT (-37.7888128 144.8916791)
15592071.0,POINT (-37.8034203 144.894434)
17742225.0,POINT (-37.801203 144.9047692)
17696795.0,POINT (-37.7976827 144.8976771)
17698438.0,POINT (-37.789289 144.892688)
17699829.0,POINT (-37.7970028 144.8951409)
17701613.0,POINT (-37.8006052 144.9052649)
11970124.0,POINT (-37.7931477 144.8954491)
17704473.0,POINT (-37.8003665 144.9068651)
17707618.0,POINT (-37.79216540000001 144.8909377)
17708844.0,POINT (-37.7952744 144.8818619)
8550594.0,POINT (-37.79256609999999 144.8934229)
8574547.0,POINT (-37.79256609999999 144.8934229)
9383365.0,POINT (-37.79256609999999 144.8934229)
13705047.0,POINT (-37.79256609999999 144.8934229)
9344120.0,POINT (-37.79256609999999 144.8934229)
8751330.0,POINT (-37.79256609999999 144.8934229)
17512168.0,POINT (-37.7961058 144.8968929)
8548283.0,POINT (-37.79256609999999 144.8934229)
17720267.0,POINT (-37.797663 144.90273)
16965076.0,POINT (-37.7996605 144.8806059)
17744264.0,POINT (-37.795184 144.9006957)
16302218.0,POINT (-37.8002206 144.9091638)
17753491.0,POINT (-37.8005275 144.9091117)
17754096.0,POINT (-37.7911261 144.8899579)
11777326.0,POINT (-37.7931283 144.8954952)
8431360.0,POINT (-37.79257 144.8933023)
17711897.0,POINT (-37.8000429 144.9082015)
17712647.0,POINT (-37.8040685 144.9070976)
16802315.0,POINT (-37.7911209 144.8888622)
16587889.0,POINT (-37.8002319 144.9071097)
17721418.0,POINT (-37.7891098 144.8927168)
16295730.0,POINT (-37.7940788 144.8903749)
17722384.0,POINT (-37.8000429 144.9082015)
17722468.0,POINT (-37.8002206 144.9091638)
16442456.0,POINT (-37.7995131 144.907252)
17302469.0,POINT (-37.8002674 144.9067088)
17515072.0,POINT (-37.8003051 144.9070793)
17526437.0,POINT (-37.80079569999999 144.8972049)
17527333.0,POINT (-37.8013093 144.8976768)
17564516.0,POINT (-37.8013093 144.8976768)
17573922.0,POINT (-37.8013093 144.8976768)
17580201.0,POINT (-37.8002206 144.9091638)
17617585.0,POINT (-37.8002607 144.8992818)
17029822.0,POINT (-37.8005275 144.9091117)
17670272.0,POINT (-37.7994502 144.9075025)
17683978.0,POINT (-37.7911261 144.8899579)
17695091.0,POINT (-37.8016197 144.9081982)
17698150.0,POINT (-37.8000429 144.9082015)
17698658.0,POINT (-37.8000429 144.9082015)
17707111.0,POINT (-37.8000429 144.9082015)
14378239.0,POINT (-37.8005921 144.9052709)
17710324.0,POINT (-37.8016306 144.9082396)
11908492.0,POINT (-37.797451 144.891229)
17722690.0,POINT (-37.7991413 144.9097626)
17723588.0,POINT (-37.8005275 144.9091117)
17723990.0,POINT (-37.8033612 144.8939735)
17726429.0,POINT (-37.7913643 144.8906928)
17730491.0,POINT (-37.8000429 144.9082015)
17735498.0,POINT (-37.8004303 144.9081625)
16587921.0,POINT (-37.7940788 144.8903749)
17738823.0,POINT (-37.78935240000001 144.8836733)
17743226.0,POINT (-37.806847 144.901648)
16054365.0,POINT (-37.7913511 144.8906987)
17746338.0,POINT (-37.8002319 144.9071097)
16026235.0,POINT (-37.8049745 144.9029629)
14842935.0,POINT (-37.7879385 144.8834559)
16858816.0,POINT (-37.7907368 144.8889139)
16952420.0,POINT (-37.7951024 144.9039979)
8639795.0,POINT (-37.79256609999999 144.8934229)
8639764.0,POINT (-37.79256609999999 144.8934229)
8581639.0,POINT (-37.79256609999999 144.8934229)
8991076.0,POINT (-37.79256609999999 144.8934229)
11777537.0,POINT (-37.793161 144.8954434)
9443851.0,POINT (-37.79256609999999 144.8934229)
8648092.0,POINT (-37.79257930000001 144.8934169)
8548305.0,POINT (-37.79256609999999 144.8934229)
9444008.0,POINT (-37.79256609999999 144.8934229)
11791793.0,POINT (-37.7931477 144.8954491)
17593461.0,POINT (-37.8009684 144.9042856)
17606332.0,POINT (-37.8017137 144.9039434)
15442473.0,POINT (-37.79256609999999 144.8934229)
15264449.0,POINT (-37.8016197 144.9081982)
17640742.0,POINT (-37.798943 144.903015)
11777463.0,POINT (-37.7931477 144.8954491)
17662894.0,POINT (-37.797569 144.891815)
16071739.0,POINT (-37.7889218 144.8912479)
17694299.0,POINT (-37.790068 144.889922)
17695313.0,POINT (-37.80063570000001 144.9095401)
16768045.0,POINT (-37.7994502 144.9075025)
17711367.0,POINT (-37.7921806 144.8910548)
17713946.0,POINT (-37.8048794 144.9014432)
17712016.0,POINT (-37.8033612 144.8939735)
17716262.0,POINT (-37.8013093 144.8976768)
17717122.0,POINT (-37.7991413 144.9097626)
17720015.0,POINT (-37.7940265 144.882588)
11850097.0,POINT (-37.7931477 144.8954491)
17720515.0,POINT (-37.8011102 144.8845594)
17022830.0,POINT (-37.8003267 144.9095584)
17723812.0,POINT (-37.7947718 144.8861192)
17732461.0,POINT (-37.7942073 144.883522)
17742466.0,POINT (-37.8005176 144.8810124)
17743923.0,POINT (-37.7913511 144.8906987)
17744067.0,POINT (-37.8000429 144.9082015)
17744899.0,POINT (-37.8015034 144.8939212)
14937599.0,POINT (-37.79293 144.890812)
17747418.0,POINT (-37.7979686 144.8996005)
17747469.0,POINT (-37.8002337 144.9091579)
17747529.0,POINT (-37.8002319 144.9071097)
17748290.0,POINT (-37.795184 144.9006957)
17750952.0,POINT (-37.79617349999999 144.8963328)
17751905.0,POINT (-37.7876973 144.8912837)
15665193.0,POINT (-37.8002319 144.9071097)
17741974.0,POINT (-37.7882918 144.8917889)
17598229.0,POINT (-37.8034203 144.894434)
17754799.0,POINT (-37.7942419 144.8837441)
17754958.0,POINT (-37.8000429 144.9082015)
17756442.0,POINT (-37.8009803 144.8971989)
17757352.0,POINT (-37.8002319 144.9071097)
16861300.0,POINT (-37.7986978 144.8808131)
17758382.0,POINT (-37.8016732 144.895368)
17758432.0,POINT (-37.7994778 144.8897565)
17640968.0,POINT (-37.8000429 144.9082015)
17649737.0,POINT (-37.8002206 144.9091638)
15449827.0,POINT (-37.8003267 144.9095584)
17702625.0,POINT (-37.7883132 144.921988)
17709631.0,POINT (-37.7834811 144.9286501)
17712393.0,POINT (-37.783139 144.924143)
15103892.0,POINT (-37.8003267 144.9095584)
15459474.0,POINT (-37.8003267 144.9095584)
17715315.0,POINT (-37.7952193 144.9095948)
17731173.0,POINT (-37.8016197 144.9081982)
17741700.0,POINT (-37.7967867 144.8851968)
17742495.0,POINT (-37.7961058 144.8968929)
17693684.0,POINT (-37.794525 144.8932275)
17736985.0,POINT (-37.7880848 144.8833775)
17738238.0,POINT (-37.7895448 144.8930652)
17713956.0,POINT (-37.79506860000001 144.8901423)
17722090.0,POINT (-37.8003267 144.9095584)
17735746.0,POINT (-37.8003267 144.9095584)
15336283.0,POINT (-37.8003267 144.9095584)
16888124.0,POINT (-37.8003267 144.9095584)
16066763.0,POINT (-37.8003267 144.9095584)
15952252.0,POINT (-37.8003267 144.9095584)
15642677.0,POINT (-37.8003267 144.9095584)
17714403.0,POINT (-37.7979686 144.8996005)
17733264.0,POINT (-37.8000561 144.9081956)
17737913.0,POINT (-37.8034118 144.8944314)
16779497.0,POINT (-36.7779535 144.2912571)
17619592.0,POINT (-36.7848264 144.293419)
17719426.0,POINT (-36.7766892 144.288389)
17737809.0,POINT (-36.7782128 144.2902836)
17751738.0,POINT (-36.7797533 144.2878784)
