property_id,coordinates
17684213.0,POINT (-37.8629967 145.0745669)
17702307.0,POINT (-37.8526454 145.0660918)
17739690.0,POINT (-37.85981710000001 145.0598891)
17632878.0,POINT (-37.8560936 145.0655343)
17750905.0,POINT (-37.8511285 145.080735)
17711566.0,POINT (-37.8585083 145.0425072)
17729295.0,POINT (-37.8574188 145.0468099)
16403833.0,POINT (-37.8947596 145.1622932)
17746780.0,POINT (-37.8751047 145.1700852)
14318882.0,POINT (-37.9009995 145.1446041)
15518122.0,POINT (-37.89549480000001 145.1573953)
17754723.0,POINT (-37.8798034 145.1636286)
17755062.0,POINT (-37.880423 145.149254)
17755099.0,POINT (-37.8934338 145.1668054)
17756042.0,POINT (-37.8891273 145.1469406)
17756116.0,POINT (-37.8835854 145.1726375)
17757542.0,POINT (-37.8629274 145.1748407)
17404656.0,POINT (-37.8660799 145.1701307)
15424889.0,POINT (-37.89161790000001 145.1570252)
17758110.0,POINT (-37.8988495 145.1572354)
16424791.0,POINT (-37.8774551 145.1476101)
17746300.0,POINT (-37.8901829 145.1680149)
15254421.0,POINT (-37.8620068 145.0495869)
17744138.0,POINT (-37.8497246 145.0738732)
17744746.0,POINT (-37.8584618 145.0450317)
17744857.0,POINT (-37.8460093 145.0513832)
17746600.0,POINT (-37.8546929 145.0457397)
17746949.0,POINT (-37.8505971 145.0468213)
17729774.0,POINT (-37.8526923 145.0516637)
17733684.0,POINT (-37.8595393 145.0412041)
17747386.0,POINT (-37.8523423 145.0947738)
17747666.0,POINT (-37.8596304 145.0606304)
17748737.0,POINT (-37.8535865 145.051413)
17752410.0,POINT (-37.8576171 145.0483569)
17752737.0,POINT (-37.8537363 145.0510635)
17753986.0,POINT (-37.853458 145.0695307)
17755696.0,POINT (-37.8543496 145.0519497)
17756624.0,POINT (-37.8580246 145.0775566)
17756994.0,POINT (-37.8616087 145.0655825)
17757664.0,POINT (-37.8526616 145.0461686)
17733359.0,POINT (-37.7037062 144.9245354)
17736921.0,POINT (-37.7100322 144.9220608)
17723956.0,POINT (-37.7120668 144.9167074)
12913742.0,POINT (-37.7056467 144.9338505)
17757850.0,POINT (-37.7000992 144.9087082)
16293595.0,POINT (-37.6998804 144.9345719)
17615152.0,POINT (-37.7093199 144.9273843)
17661380.0,POINT (-37.6988047 144.9464337)
17683582.0,POINT (-37.7092166 144.9040491)
17684895.0,POINT (-37.69802749999999 144.943649)
17136266.0,POINT (-37.7109999 144.9177586)
17592838.0,POINT (-37.6987492 144.9371607)
17676104.0,POINT (-37.69698340000001 144.9256889)
16990989.0,POINT (-37.6968747 144.9459166)
17691374.0,POINT (-37.7027969 144.9118898)
16062992.0,POINT (-37.7070837 144.9259349)
17703977.0,POINT (-37.70505989999999 144.9343102)
17711021.0,POINT (-37.7028503 144.906195)
17711202.0,POINT (-37.7037151 144.93419)
17605737.0,POINT (-37.7027969 144.9118898)
17716637.0,POINT (-37.7066149 144.9331598)
16319227.0,POINT (-37.6947434 144.9277068)
17725537.0,POINT (-37.6958022 144.945079)
17731467.0,POINT (-37.706569 144.932398)
14364288.0,POINT (-37.7059225 144.9208611)
17741662.0,POINT (-37.6997193 144.9460023)
17743552.0,POINT (-37.7102333 144.9133286)
17743769.0,POINT (-37.7052812 144.9129162)
17695063.0,POINT (-37.6958663 144.9323783)
17700647.0,POINT (-37.7002528 144.9120414)
17709156.0,POINT (-37.7027877 144.9334896)
17711156.0,POINT (-37.7033303 144.931168)
17726001.0,POINT (-37.6979124 144.9281629)
17726950.0,POINT (-37.7135221 144.9359326)
17350775.0,POINT (-37.7073861 144.9039198)
17728631.0,POINT (-37.6949285 144.9111312)
17728677.0,POINT (-37.7009412 144.9275706)
17731573.0,POINT (-37.704514 144.9099615)
17731620.0,POINT (-37.6989014 144.9224501)
17732164.0,POINT (-37.699933 144.9318853)
17737352.0,POINT (-37.708671 144.926765)
17737650.0,POINT (-37.7064254 144.9244105)
17739829.0,POINT (-37.6973708 144.9260813)
17744732.0,POINT (-37.7076321 144.918614)
17749551.0,POINT (-37.6993176 144.9120515)
17750158.0,POINT (-37.7019063 144.9428712)
