property_id,coordinates
17749341.0,POINT (-37.8894269 144.6212806)
17651786.0,POINT (-37.8484181 144.5875928)
17752209.0,POINT (-37.8809444 144.6312326)
17651791.0,POINT (-37.8485072 144.5875001)
16730484.0,POINT (-37.8495104 144.5967921)
16942130.0,POINT (-37.8590148 144.5968092)
17080056.0,POINT (-37.8627372 144.6186119)
17369140.0,POINT (-37.8857237 144.6083778)
17726111.0,POINT (-37.8937839 144.6070608)
16804406.0,POINT (-37.8673636 144.6146456)
17753390.0,POINT (-37.8911352 144.6260077)
17753987.0,POINT (-37.8635891 144.6198965)
17754136.0,POINT (-37.864586 144.6282665)
15054919.0,POINT (-37.8508193 144.5892134)
15749862.0,POINT (-37.864201 144.6230123)
17755339.0,POINT (-37.8603416 144.5979273)
17756511.0,POINT (-37.8700832 144.6281821)
17598097.0,POINT (-37.8811506 144.6260325)
17720678.0,POINT (-37.8968696 144.6284963)
17736215.0,POINT (-37.8633716 144.6250154)
17741185.0,POINT (-37.8592681 144.60229)
17748353.0,POINT (-37.8588584 144.5979098)
17748655.0,POINT (-37.8605635 144.6018221)
17748665.0,POINT (-37.8593562 144.6022442)
15298650.0,POINT (-37.8205162 144.8811594)
14875063.0,POINT (-37.8161087 144.8657196)
16898119.0,POINT (-37.8109274 144.8865853)
16994709.0,POINT (-37.8232409 144.8952654)
17720691.0,POINT (-37.8192249 144.8752837)
17724003.0,POINT (-37.8200984 144.8717288)
17724046.0,POINT (-37.8157303 144.8967104)
17738858.0,POINT (-37.8149601 144.8918939)
17144326.0,POINT (-37.8116548 144.8950429)
16171873.0,POINT (-37.8193706 144.8825572)
17708638.0,POINT (-37.812827 144.8817662)
17710091.0,POINT (-37.8158313 144.8642908)
17720718.0,POINT (-37.8197502 144.879739)
17746547.0,POINT (-37.8127783 144.8952991)
17748777.0,POINT (-37.8111548 144.8907979)
16831777.0,POINT (-37.8152144 144.86649)
17754969.0,POINT (-37.8132373 144.8886025)
17085357.0,POINT (-37.8229313 144.8803529)
15646485.0,POINT (-37.8173091 144.8909228)
16031415.0,POINT (-37.8171822 144.8878426)
16620856.0,POINT (-37.8218034 144.8888821)
17703799.0,POINT (-37.8122837 144.8721105)
17752841.0,POINT (-37.8226813 144.8886216)
17753541.0,POINT (-37.821766 144.8775991)
17753900.0,POINT (-37.8199249 144.8815335)
17758489.0,POINT (-37.8175578 144.8909805)
17731142.0,POINT (-37.8156873 144.8692343)
17734037.0,POINT (-37.8168458 144.8723962)
17747049.0,POINT (-37.8100023 144.8861315)
17751540.0,POINT (-37.8131638 144.8922849)
17588221.0,POINT (-36.00926949999999 146.0342088)
17741203.0,POINT (-36.0060092 146.0310055)
17756270.0,POINT (-36.0169376 146.0165891)
17365181.0,POINT (-36.0137747 146.0041879)
17483482.0,POINT (-36.0114528 146.0034887)
17240713.0,POINT (-36.0117489 146.0284363)
17517246.0,POINT (-36.01128 146.0483618)
17545949.0,POINT (-36.0233644 146.0175011)
17608207.0,POINT (-36.0260723 146.0003241)
16581824.0,POINT (-36.0137755 146.007758)
17724733.0,POINT (-36.0152796 146.0022479)
17737564.0,POINT (-36.0178036 146.0157533)
17738946.0,POINT (-36.0105773 146.0447931)
17749357.0,POINT (-36.0157586 146.010314)
17749627.0,POINT (-36.0153025 146.0070566)
17750325.0,POINT (-36.0260723 146.0003241)
17474427.0,POINT (-36.012885 145.9992437)
17754204.0,POINT (-36.0217795 146.019836)
16724386.0,POINT (-36.0064716 146.0273483)
17757617.0,POINT (-36.0098069 146.005664)
17732878.0,POINT (-36.0215359 146.0199921)
17739837.0,POINT (-36.0206336 146.0156287)
17744598.0,POINT (-37.64161989999999 144.9275547)
17679117.0,POINT (-37.6407124 144.9232467)
17743509.0,POINT (-37.7692398 144.9666724)
17743363.0,POINT (-37.7782828 144.9706172)
17742612.0,POINT (-37.7704284 144.9508766)
17743410.0,POINT (-37.7698917 144.9515827)
17742193.0,POINT (-37.771562 144.9687015)
17741791.0,POINT (-37.7578247 144.9738113)
14324162.0,POINT (-37.773166 144.954558)
17705443.0,POINT (-37.7668833 144.9680797)
