property_id,coordinates
17718544.0,POINT (-37.81484750000001 144.9472844)
17729332.0,POINT (-37.8209148 144.9418643)
17734177.0,POINT (-37.8209722 144.9532542)
17734305.0,POINT (-37.8144448 144.9475253)
17739452.0,POINT (-37.8152978 144.9395509)
17740700.0,POINT (-37.8185768 144.9473735)
17741131.0,POINT (-37.8199185 144.9422016)
17741823.0,POINT (-37.8210946 144.9425147)
17744213.0,POINT (-37.8155523 144.9379982)
16892862.0,POINT (-37.8209148 144.9418643)
17698328.0,POINT (-37.822633 144.9525221)
17701568.0,POINT (-37.8155523 144.9379982)
17705131.0,POINT (-37.8141431 144.9400672)
17706999.0,POINT (-37.8209148 144.9418643)
17708880.0,POINT (-37.8153147 144.9380302)
17710256.0,POINT (-37.8144179 144.9395989)
17710883.0,POINT (-37.8209722 144.9532542)
17715877.0,POINT (-37.813231 144.9430728)
16862308.0,POINT (-37.8203474 144.9394239)
17178943.0,POINT (-37.8218493 144.9345176)
17215792.0,POINT (-37.8142474 144.9402778)
17279212.0,POINT (-37.8206745 144.9401081)
16851845.0,POINT (-37.8205623 144.9419986)
17500236.0,POINT (-37.8124353 144.9362871)
17500239.0,POINT (-37.8142782 144.9400219)
17518195.0,POINT (-37.8201477 144.9544181)
16055673.0,POINT (-37.8236968 144.9413496)
16093672.0,POINT (-37.8156528 144.9382439)
16211673.0,POINT (-37.8138724 144.9490524)
16236775.0,POINT (-37.8209691 144.9532525)
15096826.0,POINT (-37.8156528 144.9382439)
16574574.0,POINT (-37.8142474 144.9402778)
16620011.0,POINT (-37.82220179999999 144.9359755)
16661655.0,POINT (-37.8168235 144.9530483)
16732330.0,POINT (-37.8244807 144.9449994)
16976139.0,POINT (-37.8149218 144.9479321)
17519540.0,POINT (-37.8219201 144.9347633)
17532527.0,POINT (-37.8155473 144.9382371)
17558005.0,POINT (-37.8155473 144.9382371)
17623792.0,POINT (-37.8144448 144.9475253)
17647643.0,POINT (-37.8199185 144.9422016)
17655873.0,POINT (-37.81984569999999 144.943194)
17659031.0,POINT (-37.8206741 144.9401078)
17683134.0,POINT (-37.8199185 144.9422016)
17094827.0,POINT (-37.8209148 144.9418643)
17687004.0,POINT (-37.815143 144.9374139)
17693119.0,POINT (-37.8155523 144.9379982)
17697671.0,POINT (-37.8144448 144.9475253)
17716412.0,POINT (-37.8209722 144.9532542)
17716575.0,POINT (-37.8196036 144.9432987)
17716633.0,POINT (-37.8249404 144.9469537)
15908334.0,POINT (-37.818875 144.9481454)
17725662.0,POINT (-37.8209148 144.9418643)
17725748.0,POINT (-37.8136903 144.9392889)
17727712.0,POINT (-37.8155523 144.9379982)
17083069.0,POINT (-37.81484750000001 144.9472844)
15382126.0,POINT (-37.819887 144.9416781)
17732197.0,POINT (-37.8199762 144.9452468)
17733561.0,POINT (-37.8196036 144.9432987)
17733627.0,POINT (-37.8199317 144.9444519)
16587956.0,POINT (-37.8209148 144.9418643)
17747859.0,POINT (-37.8209148 144.9418643)
17747866.0,POINT (-37.8146749 144.94764)
15802858.0,POINT (-37.8146749 144.94764)
17748590.0,POINT (-37.8209722 144.9532542)
17749264.0,POINT (-37.8138751 144.9407709)
17750064.0,POINT (-37.8210946 144.9425147)
17750529.0,POINT (-37.82008990000001 144.9543907)
14525659.0,POINT (-37.8205973 144.9424283)
17750895.0,POINT (-37.8205973 144.9424283)
17666549.0,POINT (-37.8216118 144.9509465)
17682521.0,POINT (-37.8201653 144.9456667)
17729679.0,POINT (-37.8185768 144.9473735)
17730562.0,POINT (-37.8194833 144.947885)
16528123.0,POINT (-37.8155523 144.9379982)
17407622.0,POINT (-37.819563 144.9454716)
17745705.0,POINT (-37.8147965 144.9473785)
17746038.0,POINT (-37.8229872 144.9508578)
17746040.0,POINT (-37.8229872 144.9508578)
17754262.0,POINT (-37.81473820000001 144.9408017)
17754530.0,POINT (-37.813231 144.9430728)
17754621.0,POINT (-37.813231 144.9430728)
16489671.0,POINT (-37.8205973 144.9424283)
17618116.0,POINT (-37.8210946 144.9425147)
17370097.0,POINT (-37.819165 144.9476602)
17065873.0,POINT (-37.8207776 144.941966)
17112108.0,POINT (-37.815143 144.9374139)
17692015.0,POINT (-37.8200332 144.9542952)
17692729.0,POINT (-37.8210946 144.9425147)
17696864.0,POINT (-37.81627690000001 144.937522)
16636441.0,POINT (-37.8209148 144.9418643)
17711735.0,POINT (-37.8205169 144.9422993)
16794827.0,POINT (-37.8207776 144.941966)
17715319.0,POINT (-37.8185768 144.9473735)
17720032.0,POINT (-37.8209722 144.9532542)
17733014.0,POINT (-37.819165 144.9476602)
17735695.0,POINT (-37.8246556 144.9459167)
17737226.0,POINT (-37.8205973 144.9424283)
16818472.0,POINT (-37.8209148 144.9418643)
17743625.0,POINT (-37.8135127 144.9424577)
17744232.0,POINT (-37.813231 144.9430728)
17745182.0,POINT (-37.8196134 144.9481033)
17747939.0,POINT (-37.8185768 144.9473735)
17748925.0,POINT (-37.8206741 144.9401078)
17750127.0,POINT (-37.8137158 144.9437126)
9975633.0,POINT (-37.8199185 144.9422016)
16655490.0,POINT (-37.8205973 144.9424283)
17726036.0,POINT (-37.8185768 144.9473735)
17739989.0,POINT (-37.8206741 144.9401078)
17748001.0,POINT (-37.8185768 144.9473735)
17750453.0,POINT (-37.8199185 144.9422016)
17752764.0,POINT (-37.81473820000001 144.9408017)
17753914.0,POINT (-37.8209148 144.9418643)
17755360.0,POINT (-37.8185768 144.9473735)
17755517.0,POINT (-37.813231 144.9430728)
17724607.0,POINT (-37.8209148 144.9418643)
17757780.0,POINT (-37.8209722 144.9532542)
17758153.0,POINT (-37.8145657 144.942277)
17758211.0,POINT (-37.8155523 144.9379982)
17709172.0,POINT (-37.82220179999999 144.9359755)
17744438.0,POINT (-37.8244564 144.9440749)
17223929.0,POINT (-37.8147657 144.9465501)
17732962.0,POINT (-37.8148904 144.9464849)
17733001.0,POINT (-37.8148904 144.9464849)
17733032.0,POINT (-37.8146682 144.9466992)
17188006.0,POINT (-37.8147972 144.9465458)
17701587.0,POINT (-37.8148904 144.9464849)
17737132.0,POINT (-37.8155523 144.9379982)
17188043.0,POINT (-37.8147657 144.9465501)
17356905.0,POINT (-37.8147972 144.9465458)
17755063.0,POINT (-37.8236836 144.9413555)
17746042.0,POINT (-37.7641763 145.1685559)
17740274.0,POINT (-37.7938421 145.2066696)
17742717.0,POINT (-37.795482 145.17351)
16415807.0,POINT (-37.7638776 145.1678406)
17687941.0,POINT (-37.5365907 144.9886577)
17708127.0,POINT (-37.5502494 144.9618289)
17708712.0,POINT (-37.5466922 144.9603168)
17708715.0,POINT (-37.5405196 144.9690608)
17710658.0,POINT (-37.5289669 145.0009964)
17705090.0,POINT (-37.7857239 145.1348115)
17702438.0,POINT (-37.7796182 145.1038234)
17744215.0,POINT (-37.5419135 144.9860224)
17751154.0,POINT (-37.5413934 144.9864766)
17753376.0,POINT (-37.5375282 144.9705707)
17753865.0,POINT (-37.5409703 144.9883253)
17755104.0,POINT (-37.5463023 144.9899772)
14217286.0,POINT (-37.7834875 145.1303344)
16523300.0,POINT (-37.7826833 145.1315015)
17696310.0,POINT (-37.5324463 145.0020961)
17698520.0,POINT (-37.5375988 144.9764578)
17700274.0,POINT (-37.5429571 144.9895202)
17704066.0,POINT (-37.5388845 144.9702699)
17716243.0,POINT (-37.540083 144.9908521)
17705118.0,POINT (-37.5414001 145.0137285)
17716745.0,POINT (-37.5429769 144.9786817)
17720562.0,POINT (-37.5446939 144.9964025)
17453208.0,POINT (-37.5425658 144.9687496)
17101641.0,POINT (-37.5426982 145.0058593)
17606642.0,POINT (-37.5517883 144.9640445)
17619007.0,POINT (-37.55290850000001 144.9617978)
17610821.0,POINT (-37.547244 144.963142)
16959915.0,POINT (-37.5438136 145.010436)
15214443.0,POINT (-37.5427912 144.977856)
16758918.0,POINT (-37.5448855 144.9615673)
17669631.0,POINT (-37.5518028 144.9641847)
17327181.0,POINT (-37.5356159 144.98967)
17696249.0,POINT (-37.54467690000001 145.018569)
17723529.0,POINT (-37.5470766 145.0150939)
17725912.0,POINT (-37.5379866 144.9763112)
17146337.0,POINT (-37.5349785 144.9912481)
17741024.0,POINT (-37.5474002 144.9644715)
17747242.0,POINT (-37.5414713 144.9896923)
17751309.0,POINT (-37.5408793 144.9905364)
17173117.0,POINT (-37.5460399 144.9570471)
16700317.0,POINT (-37.540977 144.9913608)
17732869.0,POINT (-37.5412982 145.0148954)
17733783.0,POINT (-37.5419641 145.0152641)
17739770.0,POINT (-37.55024239999999 144.9617616)
17742795.0,POINT (-37.5410628 144.9770618)
16771102.0,POINT (-37.7795717 145.1256981)
17533763.0,POINT (-37.7868529 145.1218887)
17628064.0,POINT (-37.790622 145.1243185)
17650576.0,POINT (-37.7865629 145.1218061)
17689765.0,POINT (-37.78757460000001 145.1270091)
17700613.0,POINT (-37.7909205 145.1433697)
17756242.0,POINT (-37.5484712 144.9652486)
17756412.0,POINT (-37.5289669 145.0009964)
17756662.0,POINT (-37.5343206 144.9794757)
17758214.0,POINT (-37.545469 145.013421)
17410429.0,POINT (-37.54554230000001 145.0133015)
17440362.0,POINT (-37.5468088 144.960747)
17547900.0,POINT (-37.5349922 144.991377)
17647743.0,POINT (-37.5449308 145.0133156)
17653856.0,POINT (-37.5396889 144.9793782)
17665257.0,POINT (-37.5385257 144.9784584)
17669515.0,POINT (-37.5422651 145.0149287)
17669216.0,POINT (-37.5354783 144.9881254)
17669654.0,POINT (-37.5420075 144.9763193)
17676549.0,POINT (-37.5407471 144.9852216)
17686163.0,POINT (-37.5409637 144.9782225)
17714547.0,POINT (-37.78757460000001 145.1270091)
14925098.0,POINT (-37.78757460000001 145.1270091)
17728170.0,POINT (-37.7849704 145.1309683)
17732360.0,POINT (-37.7860828 145.1345677)
17733248.0,POINT (-37.7875232 145.1266175)
17733265.0,POINT (-37.7832364 145.128251)
17734079.0,POINT (-37.7802078 145.1031936)
17737690.0,POINT (-37.7891284 145.1249225)
17350623.0,POINT (-37.7875878 145.1270032)
17743515.0,POINT (-37.785653 145.1280668)
17190655.0,POINT (-37.7881202 145.1282521)
17748321.0,POINT (-37.7790004 145.1041377)
17748742.0,POINT (-37.7883887 145.1292671)
17452588.0,POINT (-37.7889475 145.1397482)
17746454.0,POINT (-37.794963 145.1192247)
16561254.0,POINT (-37.79114939999999 145.1126287)
17753826.0,POINT (-37.7735424 145.1047919)
17753862.0,POINT (-37.7735714 145.1048662)
17715136.0,POINT (-37.5346741 144.9883825)
17717167.0,POINT (-37.5382503 144.9787487)
17717290.0,POINT (-37.5502623 144.9619523)
17717291.0,POINT (-37.5502237 144.961582)
17174805.0,POINT (-37.544723 144.9602436)
17721672.0,POINT (-37.5322223 145.0003019)
17722523.0,POINT (-37.54216290000001 144.9685789)
17723433.0,POINT (-37.5361225 144.9799615)
17726083.0,POINT (-37.5407364 144.9983677)
17727143.0,POINT (-37.5466568 145.0149014)
17730131.0,POINT (-37.5407313 144.9897518)
17734035.0,POINT (-37.5416688 144.9789857)
17737695.0,POINT (-37.5286861 144.9979509)
17741483.0,POINT (-37.5358933 144.9919606)
17661554.0,POINT (-37.7909189 145.1583456)
17741487.0,POINT (-37.5440378 145.0104706)
17707534.0,POINT (-37.7838203 145.1626498)
17712626.0,POINT (-37.7877099 145.1548921)
17716424.0,POINT (-37.7538327 145.1685598)
17686347.0,POINT (-37.762974 145.1726239)
17727183.0,POINT (-37.7680738 145.1798826)
17733816.0,POINT (-37.7844735 145.1547924)
17738778.0,POINT (-37.7895786 145.1558893)
17736237.0,POINT (-37.7640863 145.1693224)
17736111.0,POINT (-37.7877507 145.1241501)
17755905.0,POINT (-37.789137 145.1282465)
17755913.0,POINT (-37.78757460000001 145.1270091)
17757660.0,POINT (-37.7886958 145.124033)
17757870.0,POINT (-37.7687312 145.1314812)
17261668.0,POINT (-37.7869198 145.1164127)
17455105.0,POINT (-37.7923932 145.1241428)
17651156.0,POINT (-37.7877328 145.1243703)
17657793.0,POINT (-37.7886958 145.124033)
17348572.0,POINT (-37.7893485 145.12357)
17703410.0,POINT (-37.7915731 145.1424451)
17704290.0,POINT (-37.7781539 145.1314087)
17711572.0,POINT (-37.78757460000001 145.1270091)
17113807.0,POINT (-37.78757460000001 145.1270091)
17713437.0,POINT (-37.7834749 145.1157534)
17721554.0,POINT (-37.7877328 145.1243703)
17723214.0,POINT (-37.7785984 145.1354494)
16953317.0,POINT (-37.78935 145.1235704)
17744625.0,POINT (-37.7851231 145.131586)
17749156.0,POINT (-37.7745301 145.1293)
17744439.0,POINT (-37.7899785 145.173772)
17730009.0,POINT (-37.7742029 145.1803597)
17736168.0,POINT (-37.7992847 145.1814777)
17744564.0,POINT (-37.7972162 145.1808051)
17693882.0,POINT (-37.7732058 145.1846408)
17703599.0,POINT (-37.7729281 145.180401)
17743506.0,POINT (-37.5355561 144.9805721)
17743600.0,POINT (-37.540343 144.9686484)
17745323.0,POINT (-37.5398946 144.9905812)
17531573.0,POINT (-37.5356042 144.9889641)
17747036.0,POINT (-37.5425658 144.9687496)
17751137.0,POINT (-37.543926 144.9885148)
17135689.0,POINT (-37.544492 145.0124878)
17701219.0,POINT (-37.535882 144.9866463)
17742852.0,POINT (-37.5483097 144.9968392)
17750518.0,POINT (-37.5264887 144.9577709)
17754336.0,POINT (-37.5355393 144.9990969)
17753757.0,POINT (-37.5424984 144.999535)
17754348.0,POINT (-37.5409358 144.9869649)
17756584.0,POINT (-37.5425658 144.9687496)
17756585.0,POINT (-37.5503882 144.9628937)
17735676.0,POINT (-37.5431738 145.0174398)
17738460.0,POINT (-37.5502296 144.9616381)
17740577.0,POINT (-37.5425658 144.9687496)
17741231.0,POINT (-37.5425658 144.9687496)
17758186.0,POINT (-37.5425658 144.9687496)
17746331.0,POINT (-37.7963026 145.1568347)
17750675.0,POINT (-37.7925625 145.1603233)
17750680.0,POINT (-37.8009053 145.1683432)
17751089.0,POINT (-37.784201 145.1632896)
17752460.0,POINT (-37.7944922 145.1512974)
17757805.0,POINT (-37.7765547 145.1635986)
17629850.0,POINT (-37.7935195 145.1550213)
17729864.0,POINT (-37.7831736 145.1555553)
14573417.0,POINT (-37.7887404 145.1569305)
17738109.0,POINT (-37.80010499999999 145.168038)
17685541.0,POINT (-37.7772856 145.1688663)
17725953.0,POINT (-37.7775911 145.1717914)
17741047.0,POINT (-37.786946 145.1530669)
16110079.0,POINT (-37.7639635 145.1685161)
17757333.0,POINT (-37.7897407 145.1634881)
17757478.0,POINT (-37.7775801 145.1485507)
17693192.0,POINT (-37.7723828 145.1671338)
17724021.0,POINT (-37.785534 145.1717815)
17751313.0,POINT (-37.7541948 145.1735462)
17752212.0,POINT (-37.7880548 145.1437867)
17696959.0,POINT (-37.7801413 145.1427083)
17721915.0,POINT (-37.7801838 145.1198881)
17725123.0,POINT (-37.7938549 145.1127677)
17725963.0,POINT (-37.778489 145.1189189)
17729730.0,POINT (-37.7895473 145.1123629)
17747000.0,POINT (-37.7873672 145.124766)
17752972.0,POINT (-37.785712 145.133765)
17753071.0,POINT (-37.7872239 145.1032514)
17753609.0,POINT (-37.7871771 145.1030368)
17753922.0,POINT (-37.78757460000001 145.1270091)
17756960.0,POINT (-37.7848958 145.1057956)
17757103.0,POINT (-37.7921841 145.1253439)
17757928.0,POINT (-37.7945236 145.1197416)
17758286.0,POINT (-37.78757460000001 145.1270091)
17758375.0,POINT (-37.78757460000001 145.1270091)
17752620.0,POINT (-37.7836019 145.1059971)
17753788.0,POINT (-37.7886958 145.124033)
17716921.0,POINT (-37.7870599 145.1153235)
17724744.0,POINT (-37.7875232 145.1266175)
17745012.0,POINT (-37.5814086 145.1215369)
17745105.0,POINT (-37.6090872 145.115511)
17746442.0,POINT (-37.6065639 145.1135807)
17703403.0,POINT (-37.9913213 145.2399937)
17707427.0,POINT (-37.99629669999999 145.2316658)
17731429.0,POINT (-37.9933551 145.2357228)
17731811.0,POINT (-37.9876769 145.2394075)
17735111.0,POINT (-37.6012667 145.1157073)
17751787.0,POINT (-37.58947149999999 145.1266535)
17593474.0,POINT (-37.577302 145.141081)
17640097.0,POINT (-37.6097136 145.1222033)
17669419.0,POINT (-37.6048473 145.1245238)
15381214.0,POINT (-37.6012987 145.1214818)
17687748.0,POINT (-37.5879223 145.1257067)
17700248.0,POINT (-37.6024575 145.1169572)
17709061.0,POINT (-37.5982027 145.1303574)
17713272.0,POINT (-37.6094054 145.1310523)
17719558.0,POINT (-37.6095496 145.112561)
17723750.0,POINT (-37.5906872 145.1260246)
