property_id,coordinates
17733496.0,POINT (-37.8556635 144.6762676)
17734086.0,POINT (-37.8846432 144.6964779)
17736702.0,POINT (-37.8745705 144.6930665)
17737495.0,POINT (-37.8854168 144.6818809)
17743288.0,POINT (-37.8762461 144.7003957)
17748220.0,POINT (-37.87398719999999 144.706777)
17749310.0,POINT (-37.8760883 144.6729117)
17691134.0,POINT (-37.8774889 144.6855445)
17737382.0,POINT (-36.709093 142.2132083)
17202654.0,POINT (-36.7286139 142.2081251)
17232866.0,POINT (-36.7149768 142.1756416)
17754380.0,POINT (-36.7309059 142.1961406)
17758556.0,POINT (-36.6995048 142.1985015)
17559978.0,POINT (-36.7181447 142.182867)
17626205.0,POINT (-36.7183297 142.2152931)
17645154.0,POINT (-36.7244579 142.1810135)
17690514.0,POINT (-36.7183747 142.1868013)
17707882.0,POINT (-36.7165656 142.1826057)
17709975.0,POINT (-36.7208576 142.182967)
17712152.0,POINT (-36.7129319 142.1857036)
17748958.0,POINT (-36.7160118 142.1742164)
17749081.0,POINT (-36.7099212 142.1989463)
17695059.0,POINT (-36.7288854 142.2006652)
17738575.0,POINT (-37.87320510000001 144.6910876)
17747751.0,POINT (-37.8860197 144.6904987)
17404109.0,POINT (-37.8635209 144.7068791)
17195654.0,POINT (-37.8678866 144.6666221)
17751218.0,POINT (-37.8740834 144.6694282)
17753306.0,POINT (-37.8612753 144.7127774)
17753863.0,POINT (-37.8510517 144.7081818)
17754640.0,POINT (-37.8734421 144.687006)
17755242.0,POINT (-37.8767923 144.6845201)
17196637.0,POINT (-37.8806702 144.6862302)
17757247.0,POINT (-37.8714843 144.7057421)
17757486.0,POINT (-37.870773 144.7125093)
17727326.0,POINT (-37.8718744 144.6982852)
17736901.0,POINT (-37.8771621 144.698891)
17714941.0,POINT (-37.8749965 144.7005694)
17698392.0,POINT (-37.8722369 144.6874061)
17721552.0,POINT (-37.873504 144.6880933)
17686063.0,POINT (-37.90740940000001 145.0827103)
17717399.0,POINT (-37.8972109 145.086841)
17739617.0,POINT (-37.9033855 145.0796156)
17696010.0,POINT (-36.6585559 144.347539)
17316726.0,POINT (-36.6578177 144.3468139)
17710960.0,POINT (-36.6595512 144.346093)
17713610.0,POINT (-36.6622474 144.3625689)
17722440.0,POINT (-36.6584013 144.3514443)
17732485.0,POINT (-36.6573302 144.361121)
17382505.0,POINT (-36.6613926 144.3601288)
17746275.0,POINT (-36.6616152 144.3476759)
17747616.0,POINT (-36.6504621 144.3463279)
15750993.0,POINT (-36.660011 144.3480131)
17755441.0,POINT (-36.6623159 144.337562)
17270082.0,POINT (-36.6565462 144.3474669)
17756209.0,POINT (-36.6619244 144.3578696)
17616456.0,POINT (-36.657872 144.3615268)
17714972.0,POINT (-36.667643 144.3481663)
17736030.0,POINT (-36.6628596 144.353561)
17737089.0,POINT (-36.6673613 144.3493261)
17756199.0,POINT (-36.6580317 144.3514998)
17718127.0,POINT (-37.8983454 145.0783738)
17741678.0,POINT (-37.8912698 145.0807686)
17753232.0,POINT (-37.8988844 145.086921)
17614433.0,POINT (-37.8932634 145.0876116)
17744952.0,POINT (-37.8923793 145.0808685)
17749789.0,POINT (-37.8942103 145.0862919)
17753336.0,POINT (-37.8902295 145.0794052)
15610144.0,POINT (-37.9076043 145.0846612)
17655353.0,POINT (-37.893079 145.0862003)
15019148.0,POINT (-37.8934971 145.0815039)
17753913.0,POINT (-37.8916771 145.0805069)
17757202.0,POINT (-37.9068596 145.0790132)
17727470.0,POINT (-37.6341955 145.189809)
17748749.0,POINT (-37.6357257 145.2079133)
15982051.0,POINT (-37.632396 145.2113999)
17676880.0,POINT (-37.7734012 145.0580752)
17739883.0,POINT (-37.7694331 145.0409488)
17740978.0,POINT (-37.754434 145.053849)
14434769.0,POINT (-37.7550082 145.0557949)
17743325.0,POINT (-37.767684 145.045092)
17743505.0,POINT (-37.7558174 145.0542847)
17745740.0,POINT (-37.7693909 145.0538662)
14024048.0,POINT (-37.757181 145.0342622)
17575963.0,POINT (-37.76597 145.035443)
17616308.0,POINT (-37.7715915 145.0466153)
17682937.0,POINT (-37.762823 145.045352)
17709578.0,POINT (-37.754434 145.053849)
17717341.0,POINT (-37.7535693 145.0517241)
17717347.0,POINT (-37.7535693 145.0517241)
17740865.0,POINT (-37.7550082 145.0557949)
17745750.0,POINT (-37.7548369 145.0544292)
17710557.0,POINT (-37.7548369 145.0544292)
17693976.0,POINT (-37.7593475 145.0393946)
17696117.0,POINT (-37.7704875 145.047136)
17707598.0,POINT (-37.7707835 145.0462908)
17710388.0,POINT (-37.7579115 145.0497845)
17705109.0,POINT (-37.757184 145.0394883)
17719490.0,POINT (-37.7755099 145.0388389)
17730198.0,POINT (-37.77478809999999 145.0391789)
17731453.0,POINT (-37.758941 145.042094)
16325157.0,POINT (-37.7545537 145.053211)
17659357.0,POINT (-37.7629975 145.0479292)
17675634.0,POINT (-37.7550082 145.0557949)
17679128.0,POINT (-37.766647 145.032845)
17679270.0,POINT (-37.767752 145.050581)
17703053.0,POINT (-37.763444 145.040956)
17711629.0,POINT (-37.7595413 145.0366554)
17725035.0,POINT (-37.77597919999999 145.038385)
17725767.0,POINT (-37.7752852 145.0388837)
17736873.0,POINT (-37.755302 145.050805)
17748383.0,POINT (-37.7615259 145.0320481)
17748729.0,POINT (-37.7752671 145.0418886)
17702735.0,POINT (-37.7610322 145.0428752)
16849543.0,POINT (-37.7711806 145.0527081)
17681072.0,POINT (-37.7730009 145.0602831)
17697040.0,POINT (-37.7691006 145.0554032)
17747564.0,POINT (-37.7736134 145.0562586)
17752283.0,POINT (-37.7746646 145.0553258)
17752733.0,POINT (-37.7569867 145.0509175)
17754866.0,POINT (-37.761485 145.0439448)
17755984.0,POINT (-37.7683885 145.0442836)
17756086.0,POINT (-37.7678341 145.0504066)
17758574.0,POINT (-37.7588849 145.0352728)
14733658.0,POINT (-37.7684499 145.0443202)
17649973.0,POINT (-37.7548369 145.0544292)
16990633.0,POINT (-37.7535298 145.0517915)
17711237.0,POINT (-37.7535298 145.0517915)
17711300.0,POINT (-37.7535298 145.0517915)
17730776.0,POINT (-37.7535298 145.0517915)
17733661.0,POINT (-37.7535298 145.0517915)
17736789.0,POINT (-37.7535298 145.0517915)
17738687.0,POINT (-37.7550082 145.0557949)
17108833.0,POINT (-37.7535298 145.0517915)
17152554.0,POINT (-37.754434 145.053849)
17723504.0,POINT (-37.7550082 145.0557949)
16770257.0,POINT (-37.7543659 145.0533732)
17755329.0,POINT (-37.754434 145.053849)
17103519.0,POINT (-37.754434 145.053849)
17710036.0,POINT (-37.5363172 144.9634318)
17711250.0,POINT (-37.52199600000001 144.9591831)
17714196.0,POINT (-37.5154052 144.9641237)
17714736.0,POINT (-37.5206351 144.9616494)
17716479.0,POINT (-37.5221432 144.9588818)
17717418.0,POINT (-37.5297268 144.9624415)
17719501.0,POINT (-37.5252428 144.9623218)
17587549.0,POINT (-37.5159818 144.954025)
17587679.0,POINT (-37.5159735 144.9565889)
17587685.0,POINT (-37.5158214 144.9566115)
17622450.0,POINT (-37.5329364 144.965614)
17655515.0,POINT (-37.5166761 144.9618153)
17672909.0,POINT (-37.5226612 144.9521711)
14784690.0,POINT (-37.5212359 144.9542359)
14616716.0,POINT (-37.5294634 144.9626248)
16693537.0,POINT (-37.5250982 144.9616353)
17719548.0,POINT (-37.5175233 144.9628174)
17726028.0,POINT (-37.5219354 144.9585247)
16775432.0,POINT (-37.519439 144.9603237)
17159613.0,POINT (-37.5191284 144.9587361)
17746476.0,POINT (-37.5245794 144.9662388)
17747903.0,POINT (-37.5355344 144.9631907)
17748857.0,POINT (-37.5291721 144.9664312)
17453216.0,POINT (-37.5294394 144.9595481)
17539784.0,POINT (-37.5193565 144.962147)
17565832.0,POINT (-37.5188322 144.9587939)
17587552.0,POINT (-37.5190676 144.9539887)
17363937.0,POINT (-37.5194507 144.9624975)
17642881.0,POINT (-37.5190033 144.9625639)
17656249.0,POINT (-37.52581139999999 144.9583332)
16635159.0,POINT (-37.5203216 144.9545497)
17677202.0,POINT (-37.5253976 144.9678564)
17689906.0,POINT (-37.5189319 144.9581752)
17105161.0,POINT (-37.5185518 144.9629725)
17703988.0,POINT (-37.5169374 144.9614349)
17647980.0,POINT (-37.5165417 144.9565047)
17654144.0,POINT (-37.5183035 144.9509532)
15190662.0,POINT (-37.5260478 144.9599155)
15131009.0,POINT (-37.5281412 144.9643457)
17720901.0,POINT (-37.5185391 144.955833)
16563191.0,POINT (-37.51702909999999 144.9575623)
17750665.0,POINT (-37.5154567 144.9575084)
17754523.0,POINT (-37.5316987 144.9673223)
17130068.0,POINT (-37.5243754 144.9587305)
16513864.0,POINT (-37.51780189999999 144.9584478)
17758663.0,POINT (-37.5224452 144.9590061)
17758685.0,POINT (-37.517536 144.9629522)
17677894.0,POINT (-37.5201822 144.961652)
17681165.0,POINT (-37.5168144 144.9560998)
17687691.0,POINT (-37.5233052 144.9521903)
17696140.0,POINT (-37.5175297 144.9628848)
17126636.0,POINT (-37.52209879999999 144.9584099)
17700631.0,POINT (-37.5250588 144.9613485)
17703017.0,POINT (-37.53560100000001 144.9645516)
17707982.0,POINT (-37.5160273 144.9536537)
17708995.0,POINT (-37.5358369 144.9641829)
17709808.0,POINT (-37.53629919999999 144.9632812)
17427139.0,POINT (-37.5165486 144.9603877)
17449597.0,POINT (-37.5165353 144.9622234)
17720450.0,POINT (-37.5308764 144.9711221)
17722982.0,POINT (-37.5243645 144.9633059)
17725314.0,POINT (-37.5289065 144.965624)
16630187.0,POINT (-37.5225295 144.959287)
17736540.0,POINT (-37.5164584 144.9561485)
17752340.0,POINT (-37.5263938 144.9622196)
17743364.0,POINT (-37.5210275 144.9529725)
16971785.0,POINT (-37.5368754 144.9559566)
17720187.0,POINT (-37.5300142 144.9642493)
17742501.0,POINT (-37.5267291 144.9624131)
17318686.0,POINT (-37.5205655 144.9521049)
17748631.0,POINT (-37.5204731 144.961674)
17743891.0,POINT (-36.8139605 144.2426298)
17713283.0,POINT (-36.81524539999999 144.2409674)
17714335.0,POINT (-36.798892 144.2283183)
16658040.0,POINT (-36.8001766 144.22799)
17737233.0,POINT (-36.8111144 144.2391805)
17738936.0,POINT (-36.806406 144.239889)
13643984.0,POINT (-36.8105481 144.2385096)
17745243.0,POINT (-36.7987115 144.2381462)
17746778.0,POINT (-36.7954746 144.2347184)
17669881.0,POINT (-36.8110226 144.234838)
17678281.0,POINT (-36.7837454 144.2382171)
17749469.0,POINT (-36.7857869 144.2400558)
17749734.0,POINT (-36.8059001 144.2333434)
17330192.0,POINT (-36.8043153 144.2316625)
17756347.0,POINT (-36.807591 144.2340219)
17683442.0,POINT (-36.7854139 144.2352953)
17698703.0,POINT (-36.7844819 144.2271978)
17708742.0,POINT (-36.7879289 144.2304315)
17750219.0,POINT (-36.7928245 144.2348001)
17756588.0,POINT (-36.7973521 144.2509063)
17725129.0,POINT (-36.8178403 144.2363676)
17732966.0,POINT (-36.7978166 144.2366676)
17640582.0,POINT (-37.750582 144.8794975)
17749722.0,POINT (-37.7416656 144.8626437)
17548941.0,POINT (-37.7496338 144.8685855)
17728967.0,POINT (-37.744656 144.867285)
17741498.0,POINT (-37.74751 144.879924)
17749334.0,POINT (-37.7458224 144.8655697)
17676964.0,POINT (-37.7295764 144.8665014)
17698014.0,POINT (-37.7325558 144.8623939)
17754156.0,POINT (-37.7472944 144.859281)
17754212.0,POINT (-37.7492211 144.8556673)
17755277.0,POINT (-37.7476334 144.854088)
17755493.0,POINT (-37.7356799 144.8642049)
17725650.0,POINT (-37.72718140000001 144.7988277)
17748515.0,POINT (-37.72469030000001 144.8133207)
17757381.0,POINT (-37.7284502 144.817266)
17646896.0,POINT (-37.7256226 144.8081711)
17691601.0,POINT (-37.718495 144.788572)
17710438.0,POINT (-37.7187503 144.8086298)
17720734.0,POINT (-37.7129794 144.784917)
17722091.0,POINT (-37.7245009 144.7982567)
17042518.0,POINT (-37.7172564 144.8051398)
17748539.0,POINT (-37.7147096 144.7869066)
17752637.0,POINT (-37.7272642 144.796982)
11024746.0,POINT (-37.791381 144.934543)
13808207.0,POINT (-37.7904547 144.9302676)
17490463.0,POINT (-37.790598 144.922925)
17727508.0,POINT (-37.7937987 144.9245829)
17737406.0,POINT (-37.7926458 144.9347533)
17737450.0,POINT (-37.7922198 144.9348231)
17737472.0,POINT (-37.7975059 144.9268149)
17178929.0,POINT (-37.7917868 144.933717)
17746777.0,POINT (-37.7976481 144.9284097)
17754948.0,POINT (-37.7950177 144.9338295)
15047658.0,POINT (-37.7943514 144.9251785)
17620643.0,POINT (-37.7947678 144.9342535)
17586042.0,POINT (-37.7950177 144.9338295)
17684598.0,POINT (-37.7922198 144.9348231)
17586586.0,POINT (-37.7922198 144.9348231)
17640051.0,POINT (-37.7947678 144.9342535)
17650301.0,POINT (-37.7947678 144.9342535)
17662748.0,POINT (-37.7947678 144.9342535)
17667986.0,POINT (-37.7947678 144.9342535)
17672095.0,POINT (-37.7947678 144.9342535)
17676062.0,POINT (-37.7947678 144.9342535)
17676083.0,POINT (-37.7947678 144.9342535)
17686679.0,POINT (-37.7947678 144.9342535)
17698417.0,POINT (-37.79243779999999 144.9231884)
17725135.0,POINT (-37.7890454 144.9330738)
17725632.0,POINT (-37.7938594 144.9318127)
17735374.0,POINT (-37.7947678 144.9342535)
12341956.0,POINT (-37.7933277 144.9236251)
17738559.0,POINT (-37.7916456 144.931241)
17740701.0,POINT (-37.7880991 144.9272573)
17739659.0,POINT (-37.7984107 144.9309971)
17741299.0,POINT (-37.7922774 144.9262897)
17743929.0,POINT (-37.788391 144.9270423)
17744351.0,POINT (-37.7923024 144.9319941)
17746750.0,POINT (-37.7939637 144.9159974)
17747436.0,POINT (-37.7961768 144.9329809)
17749103.0,POINT (-37.7959898 144.9171296)
17626390.0,POINT (-37.79115669999999 144.9270209)
17754946.0,POINT (-37.7964119 144.9264294)
17754956.0,POINT (-37.7965076 144.9215089)
17756001.0,POINT (-37.798098 144.9304782)
17758394.0,POINT (-37.789615 144.924186)
16951017.0,POINT (-36.7602244 144.3031509)
15213583.0,POINT (-36.7625062 144.2960053)
17742772.0,POINT (-36.7657074 144.3063282)
17749148.0,POINT (-36.7652055 144.2958107)
16480392.0,POINT (-36.7600779 144.3018706)
17213752.0,POINT (-36.761756 144.3015916)
17251813.0,POINT (-36.761756 144.3015916)
17417236.0,POINT (-36.7640944 144.3045753)
17443207.0,POINT (-36.7608006 144.2992557)
17492760.0,POINT (-36.7606626 144.2930653)
17620656.0,POINT (-36.7646026 144.2958436)
17725995.0,POINT (-36.7682779 144.299326)
13447525.0,POINT (-36.7674627 144.3059496)
17752100.0,POINT (-36.7689557 144.3020199)
17705337.0,POINT (-36.767471 144.2933555)
16361328.0,POINT (-36.76607780000001 144.3011928)
17684476.0,POINT (-37.80199959999999 145.0403138)
17684477.0,POINT (-37.80199959999999 145.0403138)
17690762.0,POINT (-37.8012159 145.0326184)
17757932.0,POINT (-37.805585 145.020807)
15470011.0,POINT (-38.001862 145.149264)
17597204.0,POINT (-38.0067817 145.1609121)
17646631.0,POINT (-37.9910814 145.1676902)
17393703.0,POINT (-37.8001108 145.0260383)
17640602.0,POINT (-37.8055247 145.0312885)
17695798.0,POINT (-37.8016758 145.0353581)
17699732.0,POINT (-37.8032627 145.0293046)
17715021.0,POINT (-37.8155834 145.0582048)
17712538.0,POINT (-37.7941345 145.0238205)
17716979.0,POINT (-37.80176230000001 145.0376125)
14185784.0,POINT (-37.8068642 145.061359)
16633187.0,POINT (-37.8037281 145.0330382)
17749870.0,POINT (-37.8130194 145.0282594)
17694604.0,POINT (-37.982092 145.1861885)
17744944.0,POINT (-38.0104625 145.160463)
16091192.0,POINT (-37.8070848 145.0609698)
17068618.0,POINT (-37.8076012 145.0279362)
15766536.0,POINT (-37.7983461 145.0365693)
17659891.0,POINT (-37.8002474 145.0223315)
17674483.0,POINT (-37.8033681 145.0542244)
17675525.0,POINT (-37.8070333 145.0610424)
17682852.0,POINT (-37.7988616 145.039332)
17685979.0,POINT (-37.8104769 145.0272002)
11833919.0,POINT (-37.8023127 145.0371322)
17706918.0,POINT (-37.8065338 145.0163699)
17718015.0,POINT (-37.8032113 145.0317067)
17120361.0,POINT (-37.8084173 145.0516786)
17726606.0,POINT (-37.808715 145.027392)
17733655.0,POINT (-37.808774 145.0202706)
15621607.0,POINT (-37.7954388 145.0273316)
17751658.0,POINT (-37.80550059999999 145.0242254)
17747132.0,POINT (-38.0068898 145.1698069)
17756859.0,POINT (-38.0080409 145.1598981)
17307249.0,POINT (-38.0031276 145.1638696)
17679561.0,POINT (-37.99154679999999 145.1821073)
16118747.0,POINT (-37.9811959 145.1675874)
17713114.0,POINT (-38.0068769 145.1618343)
17722825.0,POINT (-37.9847409 145.1705511)
16094244.0,POINT (-37.9966405 145.1708791)
16719978.0,POINT (-38.0003099 145.1704185)
17733369.0,POINT (-38.0028817 145.1439626)
17741923.0,POINT (-37.9915705 145.1476217)
17743533.0,POINT (-37.9973759 145.1665103)
17746998.0,POINT (-37.9867519 145.1708368)
17750476.0,POINT (-37.9842521 145.1533043)
17751060.0,POINT (-38.0124383 145.1583855)
17751616.0,POINT (-38.0071809 145.1790681)
17704592.0,POINT (-38.0107115 145.1755304)
17747491.0,POINT (-38.0034922 145.1674995)
17756091.0,POINT (-38.0108248 145.1650446)
17756276.0,POINT (-37.9992618 145.16914)
17715377.0,POINT (-37.8011764 145.0310412)
17735265.0,POINT (-37.8154491 145.0449493)
17744999.0,POINT (-37.8093405 145.0445902)
15271908.0,POINT (-37.7989796 145.043187)
