property_id,coordinates
17756044.0,POINT (-37.8588157 144.9854424)
17756470.0,POINT (-37.8614307 144.9901993)
17757840.0,POINT (-37.860897 144.9838823)
17661964.0,POINT (-37.8725075 144.9791039)
17680572.0,POINT (-37.8569068 144.9859799)
17692312.0,POINT (-37.8584288 144.9879959)
17692550.0,POINT (-37.8613388 144.9800847)
17692551.0,POINT (-37.8613388 144.9800847)
15676091.0,POINT (-37.864105 144.9831812)
17706393.0,POINT (-37.8631045 144.9748839)
17706899.0,POINT (-37.8643514 144.9827672)
17707133.0,POINT (-37.8587232 144.9873298)
17707831.0,POINT (-37.867372 144.9816171)
17709567.0,POINT (-37.8632664 144.9899007)
17720916.0,POINT (-37.85959709999999 144.9888732)
17278527.0,POINT (-37.8633895 145.0084009)
17576781.0,POINT (-37.8650309 145.0049986)
17650445.0,POINT (-37.8748753 144.9971196)
17658008.0,POINT (-37.8626594 145.0098861)
17683610.0,POINT (-37.8622994 144.9969345)
12237410.0,POINT (-37.8611778 144.9980494)
17209796.0,POINT (-37.8605515 145.0081807)
17738467.0,POINT (-37.8620799 145.009015)
17721205.0,POINT (-37.8604111 144.9826721)
17722050.0,POINT (-37.8685873 144.9849228)
17724962.0,POINT (-37.860516 144.9880581)
17728433.0,POINT (-37.8674798 144.9850769)
17730643.0,POINT (-37.8631921 144.9744678)
17732049.0,POINT (-37.8619127 144.984139)
17736588.0,POINT (-37.8631921 144.9744678)
17739541.0,POINT (-37.8631921 144.9744678)
17743888.0,POINT (-37.8652004 144.9825034)
17744931.0,POINT (-37.864 144.982)
17614063.0,POINT (-37.8610748 144.9825249)
17661144.0,POINT (-37.8601263 144.9902916)
17751249.0,POINT (-37.8646051 144.973227)
17680449.0,POINT (-37.8605208 144.9827401)
17698728.0,POINT (-37.8677997 144.9808937)
17752006.0,POINT (-37.86217800000001 144.9816878)
17753310.0,POINT (-37.8583912 144.9802157)
17755335.0,POINT (-37.8730114 144.9809669)
17754967.0,POINT (-37.8685464 144.98285)
17737044.0,POINT (-37.8612446 144.9843809)
17655032.0,POINT (-37.8757522 145.0060373)
16381724.0,POINT (-37.872443 144.9990319)
16910412.0,POINT (-37.8664045 145.0009714)
17728285.0,POINT (-37.8608641 145.0082207)
16887224.0,POINT (-37.8617634 144.9969876)
17747188.0,POINT (-37.8687266 144.9993911)
17748906.0,POINT (-37.862382 145.0036888)
17682142.0,POINT (-37.8608641 145.0082207)
17684022.0,POINT (-37.86679 145.0071535)
17722224.0,POINT (-37.8611778 144.9980494)
17730647.0,POINT (-37.8616527 144.9918286)
17757056.0,POINT (-37.8636852 145.0003003)
17757466.0,POINT (-37.8658218 145.0040729)
17693107.0,POINT (-37.8664083 144.9856155)
17694998.0,POINT (-37.8635099 144.9816218)
17710774.0,POINT (-37.8630418 144.9911099)
17712446.0,POINT (-37.8667759 144.9783246)
17727288.0,POINT (-37.8572735 144.9886267)
17730181.0,POINT (-37.8701362 144.9764564)
17732681.0,POINT (-37.8710347 144.9900631)
17733940.0,POINT (-37.867604 144.9901306)
17735114.0,POINT (-37.8591984 144.97778)
17736907.0,POINT (-37.866204 144.9757919)
17737519.0,POINT (-37.8608762 144.9838758)
17739035.0,POINT (-37.8589641 144.9866176)
17742463.0,POINT (-37.8586969 144.9845668)
17742671.0,POINT (-37.8603587 144.9784199)
17744553.0,POINT (-37.8641336 144.9811692)
17745539.0,POINT (-37.8721987 144.9804708)
17744709.0,POINT (-37.8600328 144.9895889)
17746435.0,POINT (-37.8665708 144.9848019)
17746548.0,POINT (-37.871928 144.9773856)
17746696.0,POINT (-37.8613521 144.9781909)
16784154.0,POINT (-37.8615918 144.9970149)
17735465.0,POINT (-37.86560679999999 144.9946548)
17720503.0,POINT (-37.86050850000001 145.006675)
17737667.0,POINT (-37.8711747 145.0058837)
17739162.0,POINT (-37.8656032 145.0031416)
17739808.0,POINT (-37.86707579999999 144.9948939)
17745826.0,POINT (-37.8612991 145.0083897)
17579963.0,POINT (-37.86231069999999 145.0063961)
17727223.0,POINT (-37.8616436 145.0081038)
17733424.0,POINT (-37.8634844 145.0091834)
17744619.0,POINT (-37.8649256 144.9960101)
17745467.0,POINT (-37.8611778 144.9980494)
17747894.0,POINT (-37.86231069999999 145.0063961)
17750744.0,POINT (-37.8751308 144.9985636)
15241732.0,POINT (-37.8636852 145.0003003)
