property_id,coordinates
17730484.0,POINT (-37.5576365 143.7923569)
17737317.0,POINT (-37.54831550000001 143.7966136)
17739161.0,POINT (-37.5507652 143.8112628)
17748924.0,POINT (-37.5545221 143.805028)
15274722.0,POINT (-37.5540106 143.7898937)
17517347.0,POINT (-37.8715626 144.7775818)
17605395.0,POINT (-37.870011 144.7622713)
17720345.0,POINT (-37.8790931 144.7841683)
16031429.0,POINT (-37.8664062 144.7836084)
17004563.0,POINT (-37.8699018 144.7618935)
15306264.0,POINT (-37.86962 144.786918)
17733231.0,POINT (-37.88399 144.789688)
17743008.0,POINT (-37.78283130000001 145.0211459)
17638812.0,POINT (-37.78344939999999 145.0268904)
17657726.0,POINT (-37.7837719 145.0209499)
17642866.0,POINT (-37.8589159 145.0254146)
17677763.0,POINT (-37.8589159 145.0254146)
15193024.0,POINT (-37.8607016 145.0168794)
17743559.0,POINT (-37.856524 145.0269727)
17717253.0,POINT (-37.8531229 145.0173079)
17732020.0,POINT (-37.8613709 145.0172895)
17752085.0,POINT (-37.8613662 145.0193115)
17752378.0,POINT (-37.854484 145.0257454)
17752427.0,POINT (-37.8613662 145.0193115)
17753005.0,POINT (-37.8615938 145.0211224)
17741330.0,POINT (-37.8647921 145.0866651)
17742203.0,POINT (-37.8625928 145.0756738)
17701524.0,POINT (-37.5701233 143.842418)
16907342.0,POINT (-37.571664 143.841741)
16986951.0,POINT (-37.5700764 143.8515061)
17738760.0,POINT (-37.5658101 143.8513911)
17738770.0,POINT (-37.5668079 143.846013)
17756844.0,POINT (-37.8017995 145.1034455)
17758457.0,POINT (-37.8008131 145.1040309)
17667514.0,POINT (-37.8038437 145.0880222)
16559492.0,POINT (-37.7906021 145.0936828)
17673758.0,POINT (-37.7996195 145.0826599)
17743403.0,POINT (-38.0938228 144.3309508)
17741874.0,POINT (-38.1095489 144.3296794)
17750832.0,POINT (-38.0926164 144.3302907)
17758422.0,POINT (-38.1019672 144.3277692)
17662830.0,POINT (-38.1017759 144.331785)
17753848.0,POINT (-36.5413629 145.9844435)
17015636.0,POINT (-36.5472572 145.9908706)
17756158.0,POINT (-36.5618141 145.9748117)
16164690.0,POINT (-36.5628667 145.9739819)
17754005.0,POINT (-38.176289 144.3232405)
17753929.0,POINT (-37.9191317 145.0813409)
16598519.0,POINT (-37.9244188 145.0601333)
17756946.0,POINT (-37.9146278 145.0532014)
17496971.0,POINT (-37.9332369 145.0640227)
17496971.0,POINT (-37.9332369 145.0640227)
17651109.0,POINT (-37.9325164 145.0571788)
17651109.0,POINT (-37.9325164 145.0571788)
17754622.0,POINT (-37.9183088 145.0780561)
17741559.0,POINT (-37.90896 145.058637)
