property_id,coordinates
17741785.0,POINT (-37.8077126 144.8790483)
17680441.0,POINT (-37.6592771 144.5840099)
17708483.0,POINT (-37.6700465 144.5904256)
17720558.0,POINT (-37.6745609 144.5868228)
17735675.0,POINT (-37.6541292 144.5893307)
17532472.0,POINT (-37.6589853 144.5872433)
17733819.0,POINT (-37.6749202 145.0397205)
17735893.0,POINT (-37.6751669 145.0417797)
17742221.0,POINT (-37.6622866 145.0277813)
17742226.0,POINT (-37.6698472 145.0099311)
15674689.0,POINT (-37.6725281 145.021856)
17652127.0,POINT (-38.0175896 144.3577988)
17652127.0,POINT (-38.0175896 144.3577988)
17734306.0,POINT (-38.0225096 144.4005147)
17734306.0,POINT (-38.0225096 144.4005147)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17748162.0,POINT (-38.0181536 144.3982764)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17720660.0,POINT (-38.0267481 144.4185138)
17688665.0,POINT (-37.7574167 145.3398246)
17688665.0,POINT (-37.7574167 145.3398246)
17701992.0,POINT (-37.76038810000001 145.3358763)
17701992.0,POINT (-37.76038810000001 145.3358763)
17749793.0,POINT (-37.7934125 145.3585878)
17625156.0,POINT (-37.80224219999999 147.6525267)
17672109.0,POINT (-37.8018742 147.6551332)
17694296.0,POINT (-37.8012903 147.6550617)
17748109.0,POINT (-37.8015202 147.6536678)
17672031.0,POINT (-37.7245487 145.0791592)
17736076.0,POINT (-37.9758679 146.9872121)
17739761.0,POINT (-37.9503232 146.983042)
17708116.0,POINT (-37.8890113 144.6028327)
16771712.0,POINT (-37.8678836 145.0512022)
17439636.0,POINT (-37.890915 144.5910079)
17208695.0,POINT (-37.8871381 144.5959948)
17621218.0,POINT (-37.89477249999999 144.5894143)
15236944.0,POINT (-37.8894178 144.5951022)
15236944.0,POINT (-37.8894178 144.5951022)
17705007.0,POINT (-37.8872824 144.6043948)
17722446.0,POINT (-37.8906568 144.5975879)
17758434.0,POINT (-37.8946058 144.5869652)
17758434.0,POINT (-37.8946058 144.5869652)
17745292.0,POINT (-37.8905871 144.5986128)
17745292.0,POINT (-37.8905871 144.5986128)
17748217.0,POINT (-37.8958436 144.5838874)
9673632.0,POINT (-37.869475 145.0348157)
9673632.0,POINT (-37.869475 145.0348157)
17756345.0,POINT (-37.8528249 145.0403895)
17756345.0,POINT (-37.8528249 145.0403895)
17737981.0,POINT (-37.9117122 145.0419729)
17697816.0,POINT (-37.9125618 145.0424863)
17721549.0,POINT (-37.6591516 144.9109281)
17753552.0,POINT (-37.6538118 144.9184977)
17724022.0,POINT (-37.8412731 144.9768696)
17699626.0,POINT (-37.8522676 144.9793122)
