property_id,coordinates
17695238.0,POINT (-37.698786 145.0227546)
17697750.0,POINT (-37.7292114 145.0054018)
17708765.0,POINT (-37.7172968 145.0154011)
17368743.0,POINT (-37.7283918 145.0116379)
17730835.0,POINT (-37.7245811 145.0228306)
17735101.0,POINT (-37.7096242 145.0084663)
17669722.0,POINT (-37.7074668 145.0100879)
17737146.0,POINT (-37.700908 145.024555)
17739564.0,POINT (-37.7107557 145.0013801)
17744920.0,POINT (-37.7292728 145.0314715)
17747038.0,POINT (-37.6974727 145.0081546)
17684197.0,POINT (-37.702977 145.014091)
17691922.0,POINT (-37.6961297 145.0201476)
17692836.0,POINT (-37.7185891 145.0107734)
17692980.0,POINT (-37.6961744 145.0128935)
17693246.0,POINT (-37.703581 145.0234772)
17606132.0,POINT (-37.73115 145.0312578)
17700856.0,POINT (-37.7093949 145.0208378)
17701361.0,POINT (-37.7166255 145.0132848)
17702036.0,POINT (-37.7121084 145.0235483)
17703766.0,POINT (-37.7264844 145.0079012)
17704780.0,POINT (-37.7288877 145.0259123)
17705273.0,POINT (-37.72647389999999 145.031375)
17717827.0,POINT (-37.7113693 145.0104118)
17719747.0,POINT (-37.704811 145.0141631)
15799953.0,POINT (-37.71797 145.0007402)
17721816.0,POINT (-37.702889 145.0222085)
17723585.0,POINT (-37.7091341 145.0227988)
17724200.0,POINT (-37.70218200000001 145.011377)
15240397.0,POINT (-37.7276523 145.0324338)
17733036.0,POINT (-37.7081062 145.0334455)
17730890.0,POINT (-37.705451 145.011658)
15661895.0,POINT (-37.7001876 145.0009533)
17735041.0,POINT (-37.7272985 145.0332123)
17735102.0,POINT (-37.72793850000001 144.9920081)
17750373.0,POINT (-37.7182792 145.0273204)
17752308.0,POINT (-37.7179365 145.0028145)
16715540.0,POINT (-37.7168672 145.0047168)
17642400.0,POINT (-37.7291789 145.0302998)
16326103.0,POINT (-37.7088994 145.0254894)
15211033.0,POINT (-37.71699 145.0044844)
17683519.0,POINT (-37.73228 145.035849)
17696475.0,POINT (-37.72585309999999 145.0258989)
17711153.0,POINT (-37.7265978 145.0204984)
17715347.0,POINT (-37.7082983 145.024237)
17717444.0,POINT (-37.7119045 145.0146822)
17718081.0,POINT (-37.7119845 145.0146943)
17754330.0,POINT (-37.7116699 145.0027953)
17754837.0,POINT (-37.715619 145.0018916)
17757316.0,POINT (-37.7087698 145.0019054)
15858222.0,POINT (-37.7177244 145.0177701)
17757654.0,POINT (-37.7098168 145.008485)
17068919.0,POINT (-37.695006 145.0101494)
17758462.0,POINT (-37.7274756 145.0239878)
17683164.0,POINT (-37.72886 145.0303797)
17683165.0,POINT (-37.72886 145.0303797)
17725192.0,POINT (-37.7096786 145.0132683)
17661758.0,POINT (-37.7102285 144.9973202)
17745504.0,POINT (-37.8239369 145.0003851)
17745825.0,POINT (-37.8189348 145.0131539)
17746639.0,POINT (-37.8223896 144.9903604)
15961904.0,POINT (-37.8286072 144.9997545)
17729696.0,POINT (-37.8189348 145.0131539)
17747189.0,POINT (-37.8169108 145.0058002)
17756542.0,POINT (-37.8143242 144.9981333)
17758108.0,POINT (-37.8207565 145.0082726)
17713052.0,POINT (-37.8229473 145.0067421)
17075297.0,POINT (-37.8264207 144.989458)
17549959.0,POINT (-37.8126913 145.2248614)
17682335.0,POINT (-37.8068404 145.2239355)
17745977.0,POINT (-37.8244982 144.995102)
17733860.0,POINT (-37.8221085 144.9987889)
17749713.0,POINT (-37.8205428 144.9929491)
