5min,10min,15min,property_id,coordinates
"POLYGON ((145.031782 -37.757987, 145.031897 -37.758329, 145.032075 -37.758542, 145.033717 -37.759646, 145.034288 -37.759708, 145.034858 -37.759771, 145.034858 -37.759771, 145.035429 -37.759834, 145.036 -37.759896, 145.036075 -37.759852, 145.037468 -37.759043, 145.038606 -37.758363, 145.038769 -37.758256, 145.039328 -37.756788, 145.039363 -37.75643, 145.039342 -37.756362, 145.038749 -37.755201, 145.038669 -37.755106, 145.038413 -37.754853, 145.03681 -37.753993, 145.036635 -37.753947, 145.034455 -37.753763, 145.034103 -37.753839, 145.03328 -37.754072, 145.031785 -37.755216, 145.031782 -37.757987))","POLYGON ((145.028352 -37.755515, 145.028327 -37.756379, 145.028528 -37.757547, 145.029593 -37.761252, 145.029982 -37.761511, 145.032754 -37.762136, 145.03636 -37.76273, 145.036486 -37.762696, 145.036889 -37.762522, 145.038279 -37.761891, 145.040755 -37.760408, 145.043343 -37.758883, 145.043393 -37.758837, 145.043464 -37.75877, 145.044416 -37.757277, 145.044438 -37.756917, 145.041714 -37.753544, 145.040273 -37.752065, 145.040206 -37.751996, 145.040137 -37.751925, 145.039791 -37.751626, 145.037339 -37.750733, 145.036355 -37.750512, 145.034219 -37.750029, 145.033887 -37.750055, 145.033538 -37.750117, 145.032242 -37.750978, 145.03155 -37.751536, 145.028397 -37.755157, 145.028352 -37.755515))","POLYGON ((145.023749 -37.755027, 145.02674 -37.759373, 145.02786 -37.763819, 145.027949 -37.764018, 145.02808 -37.764144, 145.032678 -37.765536, 145.034859 -37.766496, 145.035214 -37.766558, 145.039361 -37.764902, 145.044193 -37.761695, 145.045958 -37.760641, 145.046045 -37.76058, 145.048729 -37.757664, 145.048769 -37.757307, 145.047443 -37.75548, 145.045824 -37.753499, 145.044136 -37.751464, 145.043144 -37.750296, 145.042993 -37.750169, 145.041535 -37.748957, 145.036526 -37.748284, 145.036153 -37.74825, 145.035189 -37.748175, 145.030788 -37.748171, 145.030703 -37.748256, 145.026976 -37.752675, 145.026056 -37.753263, 145.025966 -37.753315, 145.025823 -37.753402, 145.02482 -37.753986, 145.023938 -37.754522, 145.023787 -37.754669, 145.023749 -37.755027))",17543037,POINT (-37.756798 145.035493)
"POLYGON ((145.037761 -37.75827, 145.038418 -37.760036, 145.039562 -37.760915, 145.044341 -37.760927, 145.04507 -37.760536, 145.045156 -37.760482, 145.046636 -37.758772, 145.046677 -37.758414, 145.045286 -37.756845, 145.044684 -37.756765, 145.041843 -37.756635, 145.040022 -37.756551, 145.039153 -37.75699, 145.03792 -37.7578, 145.0378 -37.757913, 145.037761 -37.75827))","POLYGON ((145.034281 -37.759652, 145.035472 -37.761522, 145.036226 -37.762516, 145.037228 -37.763477, 145.037307 -37.763548, 145.037368 -37.763584, 145.038736 -37.764382, 145.0434 -37.76473, 145.043493 -37.764721, 145.043792 -37.764549, 145.046116 -37.763217, 145.046214 -37.763136, 145.049988 -37.760219, 145.051291 -37.759348, 145.05133 -37.75899, 145.050495 -37.756969, 145.046489 -37.752836, 145.046136 -37.752769, 145.04336 -37.753269, 145.038725 -37.754201, 145.038114 -37.754442, 145.035991 -37.75536, 145.035575 -37.755616, 145.033894 -37.756962, 145.033179 -37.75778, 145.034281 -37.759652))","POLYGON ((145.029797 -37.758233, 145.030369 -37.760471, 145.030915 -37.761742, 145.032659 -37.763612, 145.034876 -37.766401, 145.038292 -37.767749, 145.042712 -37.768332, 145.042894 -37.768296, 145.044928 -37.7674, 145.046454 -37.766552, 145.046566 -37.766402, 145.050828 -37.762857, 145.052652 -37.762221, 145.053188 -37.761893, 145.054928 -37.759091, 145.055211 -37.758541, 145.055259 -37.75827, 145.055238 -37.758075, 145.054999 -37.757004, 145.052832 -37.754233, 145.048461 -37.751389, 145.046882 -37.749798, 145.046611 -37.749554, 145.046256 -37.749493, 145.046138 -37.749477, 145.041395 -37.750518, 145.038792 -37.750886, 145.036346 -37.752011, 145.032759 -37.753381, 145.031296 -37.754261, 145.029833 -37.757913, 145.029797 -37.758233))",17536591,POINT (-37.758694 145.042459)
,,,15948505,POINT (-37.724382 144.807908)
,,,17075798,POINT (-37.730669 144.866411)
,,,17389939,POINT (-37.747588 144.87028)
,,,17361284,POINT (-37.744116 144.866981)
,,,17367933,POINT (-37.729769 144.867995)
,,,17408900,POINT (-37.734843 144.861064)
,,,17645091,POINT (-37.702732 144.805987)
,,,17517638,POINT (-36.769698 144.299254)
,,,17553227,POINT (-37.79433 145.062021)
,,,17663664,POINT (-37.816131 145.058585)
"POLYGON ((145.04783 -37.808808, 145.047824 -37.808835, 145.047863 -37.808926, 145.047951 -37.809023, 145.049046 -37.810145, 145.049307 -37.810417, 145.051827 -37.811566, 145.052181 -37.811632, 145.052285 -37.811574, 145.053218 -37.811053, 145.055204 -37.809893, 145.055326 -37.809823, 145.055369 -37.809465, 145.053707 -37.805489, 145.053641 -37.805417, 145.053325 -37.805126, 145.052972 -37.805058, 145.052082 -37.805295, 145.047906 -37.808569, 145.04783 -37.808808))","POLYGON ((145.043033 -37.808158, 145.043174 -37.80837, 145.04603 -37.811877, 145.047216 -37.812701, 145.04954 -37.813572, 145.051358 -37.81394, 145.053553 -37.814124, 145.05726 -37.812347, 145.05992 -37.810452, 145.060017 -37.81038, 145.060059 -37.810022, 145.05746 -37.806594, 145.05644 -37.803881, 145.056406 -37.803794, 145.056319 -37.803701, 145.05509 -37.802479, 145.054091 -37.801552, 145.053401 -37.801469, 145.052363 -37.801783, 145.050508 -37.803166, 145.045665 -37.804364, 145.043035 -37.808146, 145.043033 -37.808158))","POLYGON ((145.038477 -37.807845, 145.041088 -37.811169, 145.041881 -37.81209, 145.04411 -37.814547, 145.044325 -37.814769, 145.046096 -37.816002, 145.046432 -37.816131, 145.04652 -37.816149, 145.048362 -37.816445, 145.050374 -37.816628, 145.053288 -37.816542, 145.05568 -37.816264, 145.055763 -37.816239, 145.056377 -37.815943, 145.057195 -37.815511, 145.062148 -37.812828, 145.063748 -37.811848, 145.064742 -37.810905, 145.064751 -37.81086, 145.064736 -37.810577, 145.064271 -37.810078, 145.062295 -37.807765, 145.061129 -37.804441, 145.061092 -37.804356, 145.061035 -37.804267, 145.05902 -37.80206, 145.056276 -37.799137, 145.055854 -37.798857, 145.055759 -37.798816, 145.055405 -37.798747, 145.050444 -37.79949, 145.045978 -37.801041, 145.045963 -37.801047, 145.041267 -37.803836, 145.03852 -37.807488, 145.038477 -37.807845))",15880088,POINT (-37.808431 145.051673)
"POLYGON ((145.031038 -37.807148, 145.032168 -37.8088, 145.03228 -37.808968, 145.034597 -37.810803, 145.034955 -37.810839, 145.036803 -37.810308, 145.040161 -37.808198, 145.040282 -37.808127, 145.040381 -37.808054, 145.04042 -37.807696, 145.037367 -37.804314, 145.037277 -37.804256, 145.035987 -37.803896, 145.035633 -37.803831, 145.034119 -37.804762, 145.031115 -37.806712, 145.031038 -37.806762, 145.031038 -37.807148))","POLYGON ((145.026444 -37.80726, 145.02743 -37.809079, 145.031195 -37.812443, 145.033654 -37.814414, 145.033682 -37.814418, 145.033892 -37.814382, 145.037306 -37.813149, 145.041454 -37.811177, 145.044884 -37.808739, 145.045073 -37.808592, 145.045115 -37.808234, 145.042835 -37.804024, 145.041686 -37.802766, 145.041597 -37.802702, 145.041503 -37.802645, 145.038637 -37.800938, 145.037824 -37.800583, 145.036651 -37.800186, 145.036297 -37.800121, 145.036151 -37.800172, 145.034905 -37.800894, 145.032682 -37.802202, 145.028523 -37.805227, 145.02648 -37.806921, 145.026444 -37.80726))","POLYGON ((145.021794 -37.806879, 145.02183 -37.806962, 145.024027 -37.811048, 145.024538 -37.811921, 145.0248 -37.812168, 145.029121 -37.814051, 145.03239 -37.815553, 145.034999 -37.816593, 145.036612 -37.816856, 145.036726 -37.816797, 145.037223 -37.816507, 145.03778 -37.816181, 145.039512 -37.815183, 145.043938 -37.81277, 145.046681 -37.811082, 145.04957 -37.809301, 145.049762 -37.809153, 145.049805 -37.808796, 145.047234 -37.804552, 145.04628 -37.80167, 145.046179 -37.801505, 145.046002 -37.801214, 145.045914 -37.801152, 145.041277 -37.798017, 145.040165 -37.797337, 145.037391 -37.796488, 145.037039 -37.796417, 145.035631 -37.797166, 145.034242 -37.797916, 145.03274 -37.798731, 145.031918 -37.799208, 145.028805 -37.801177, 145.026841 -37.802735, 145.022597 -37.804575, 145.02179 -37.806519, 145.021794 -37.806879))",17543468,POINT (-37.807268 145.03572)
"POLYGON ((145.055979 -37.811568, 145.056845 -37.813013, 145.057631 -37.813848, 145.057716 -37.81394, 145.057805 -37.814036, 145.058364 -37.814606, 145.058898 -37.815148, 145.059397 -37.815648, 145.059567 -37.815787, 145.059661 -37.815798, 145.061936 -37.814579, 145.062026 -37.814527, 145.063401 -37.810848, 145.063409 -37.810756, 145.063337 -37.810573, 145.063222 -37.810396, 145.062197 -37.809328, 145.061255 -37.808368, 145.061153 -37.808325, 145.0608 -37.808257, 145.06006 -37.808636, 145.058067 -37.809784, 145.057827 -37.809926, 145.056021 -37.811211, 145.055979 -37.811568))","POLYGON ((145.051668 -37.810791, 145.052201 -37.812011, 145.05293 -37.81328, 145.053995 -37.814913, 145.057787 -37.818389, 145.058801 -37.819312, 145.059155 -37.81938, 145.061601 -37.818376, 145.064301 -37.816532, 145.064345 -37.816175, 145.067879 -37.811647, 145.067984 -37.811491, 145.068024 -37.811133, 145.068018 -37.811118, 145.067972 -37.81105, 145.067911 -37.810958, 145.066455 -37.809246, 145.064205 -37.806948, 145.063041 -37.805748, 145.062054 -37.804748, 145.061966 -37.804666, 145.061711 -37.804459, 145.061651 -37.804445, 145.060142 -37.804657, 145.057596 -37.806734, 145.053351 -37.809219, 145.053136 -37.809367, 145.051709 -37.810434, 145.051668 -37.810791))","POLYGON ((145.047034 -37.81059, 145.047847 -37.812674, 145.050314 -37.81525, 145.051729 -37.816717, 145.052311 -37.817287, 145.054071 -37.818984, 145.057328 -37.822238, 145.058106 -37.82302, 145.05846 -37.823086, 145.061882 -37.821481, 145.065719 -37.819527, 145.068907 -37.817159, 145.068992 -37.817095, 145.069117 -37.816856, 145.072671 -37.812059, 145.072733 -37.811993, 145.072751 -37.8119, 145.072714 -37.811701, 145.072659 -37.811613, 145.0726 -37.811521, 145.069416 -37.807453, 145.067742 -37.80576, 145.066838 -37.804847, 145.063714 -37.801855, 145.062679 -37.800958, 145.062569 -37.800915, 145.062216 -37.800846, 145.058259 -37.801153, 145.057488 -37.801547, 145.055745 -37.803715, 145.052809 -37.805741, 145.048662 -37.80866, 145.048448 -37.808801, 145.047076 -37.810232, 145.047034 -37.81059))",15871220,POINT (-37.811963 145.060158)
"POLYGON ((145.028525 -37.807238, 145.028546 -37.807378, 145.028555 -37.807391, 145.028911 -37.807704, 145.02945 -37.808058, 145.030275 -37.808413, 145.03063 -37.808478, 145.031722 -37.808293, 145.034325 -37.807446, 145.034442 -37.807377, 145.036007 -37.805259, 145.036146 -37.805068, 145.036127 -37.804965, 145.036005 -37.804626, 145.033531 -37.802348, 145.033475 -37.802341, 145.032118 -37.802193, 145.032083 -37.802189, 145.031926 -37.802307, 145.028764 -37.806281, 145.028525 -37.807238))","POLYGON ((145.023908 -37.806794, 145.023988 -37.807082, 145.025 -37.809151, 145.025855 -37.810356, 145.026206 -37.810675, 145.028237 -37.811337, 145.028591 -37.8114, 145.031473 -37.811359, 145.035049 -37.810284, 145.035757 -37.809906, 145.038226 -37.808467, 145.039026 -37.807985, 145.039137 -37.807918, 145.042017 -37.804288, 145.04206 -37.803931, 145.040313 -37.803072, 145.039368 -37.802565, 145.039286 -37.80252, 145.037656 -37.801553, 145.034358 -37.798773, 145.034005 -37.798701, 145.032867 -37.798523, 145.032681 -37.798589, 145.031559 -37.799163, 145.029761 -37.800208, 145.028326 -37.801039, 145.028217 -37.801104, 145.025487 -37.804839, 145.023914 -37.80676, 145.023908 -37.806794))","POLYGON ((145.019241 -37.806929, 145.022267 -37.811919, 145.022876 -37.813153, 145.023041 -37.813335, 145.023363 -37.813653, 145.0276 -37.815213, 145.027601 -37.815213, 145.027784 -37.815176, 145.027939 -37.815089, 145.028871 -37.814579, 145.034051 -37.813797, 145.034272 -37.813696, 145.037487 -37.812178, 145.04044 -37.810503, 145.043731 -37.808521, 145.043831 -37.808445, 145.046415 -37.804816, 145.046458 -37.804459, 145.044632 -37.801523, 145.04168 -37.799171, 145.041618 -37.799133, 145.040656 -37.798551, 145.036395 -37.795635, 145.035954 -37.79543, 145.035166 -37.795156, 145.034813 -37.795086, 145.034735 -37.795075, 145.032908 -37.795111, 145.028034 -37.797087, 145.023485 -37.800526, 145.021546 -37.803027, 145.020716 -37.804229, 145.019348 -37.806403, 145.019313 -37.806487, 145.019241 -37.806929))",15868898,POINT (-37.805588 145.032175)
"POLYGON ((145.164395 -38.004762, 145.165723 -38.008304, 145.165783 -38.008362, 145.167015 -38.00921, 145.167378 -38.009208, 145.168632 -38.008704, 145.168826 -38.008591, 145.171113 -38.006815, 145.171128 -38.006744, 145.17117 -38.006387, 145.170853 -38.005117, 145.170209 -38.003435, 145.169892 -38.003263, 145.16941 -38.003165, 145.167274 -38.002908, 145.167172 -38.002904, 145.167052 -38.002952, 145.166214 -38.003345, 145.166124 -38.003386, 145.164647 -38.00422, 145.164503 -38.004309, 145.164437 -38.004404, 145.164395 -38.004762))","POLYGON ((145.159606 -38.004097, 145.161025 -38.007727, 145.161077 -38.007823, 145.162803 -38.009703, 145.166813 -38.011315, 145.167774 -38.011455, 145.168735 -38.011596, 145.171033 -38.010792, 145.173327 -38.009431, 145.175359 -38.005971, 145.175381 -38.00588, 145.175399 -38.005807, 145.175444 -38.00545, 145.173903 -38.003173, 145.172309 -38.001431, 145.171053 -38.000126, 145.168039 -37.999124, 145.168025 -37.999122, 145.167155 -37.999495, 145.164843 -38.00071, 145.161829 -38.002476, 145.159646 -38.003739, 145.159606 -38.004097))","POLYGON ((145.15525 -38.004367, 145.156532 -38.005947, 145.15936 -38.010482, 145.159534 -38.010643, 145.162837 -38.011562, 145.168139 -38.012915, 145.173379 -38.013512, 145.17708 -38.010639, 145.179111 -38.006598, 145.17919 -38.006175, 145.179268 -38.005753, 145.179466 -38.004572, 145.177032 -38.002103, 145.174537 -37.99928, 145.174342 -37.999084, 145.168399 -37.99856, 145.16827 -37.998538, 145.166185 -37.998279, 145.163671 -37.997952, 145.163638 -37.99795, 145.16249 -37.998385, 145.158379 -38.000775, 145.157455 -38.001417, 145.156633 -38.002061, 145.156559 -38.002139, 145.155608 -38.003232, 145.155361 -38.003872, 145.15525 -38.004367))",17656599,POINT (-38.005867 145.167886)
"POLYGON ((145.1688 -38.001362, 145.169836 -38.002857, 145.173142 -38.00393, 145.173495 -38.004001, 145.174265 -38.003604, 145.175372 -38.002992, 145.176243 -38.002364, 145.176288 -38.002007, 145.174782 -37.998871, 145.174609 -37.998691, 145.174116 -37.998282, 145.170968 -37.99886, 145.168843 -38.001005, 145.1688 -38.001362))","POLYGON ((145.164124 -38.000793, 145.164177 -38.000901, 145.164317 -38.001115, 145.16438 -38.001212, 145.167033 -38.004742, 145.167072 -38.004784, 145.167617 -38.005295, 145.16862 -38.006108, 145.168954 -38.006242, 145.172528 -38.007499, 145.172881 -38.007569, 145.174213 -38.007049, 145.176902 -38.005687, 145.179556 -38.004145, 145.18026 -38.003595, 145.180902 -38.002963, 145.180908 -38.002928, 145.179525 -37.999626, 145.179287 -37.999374, 145.175586 -37.995098, 145.175412 -37.994893, 145.175093 -37.994893, 145.174972 -37.994897, 145.173088 -37.995798, 145.169053 -37.997728, 145.166952 -37.998177, 145.164165 -38.000435, 145.164124 -38.000793))","POLYGON ((145.159569 -38.00057, 145.1596 -38.000825, 145.161507 -38.003571, 145.161574 -38.00364, 145.164139 -38.006126, 145.166043 -38.008344, 145.167105 -38.00943, 145.171482 -38.011235, 145.172041 -38.011131, 145.176816 -38.008945, 145.176917 -38.008889, 145.178213 -38.008159, 145.178567 -38.007959, 145.183201 -38.005093, 145.185566 -38.000769, 145.185611 -38.000411, 145.184618 -37.999785, 145.18152 -37.997164, 145.179958 -37.995019, 145.179762 -37.994692, 145.178381 -37.993109, 145.177784 -37.99258, 145.17543 -37.991411, 145.175077 -37.991336, 145.174403 -37.991635, 145.170576 -37.993915, 145.168943 -37.994801, 145.167571 -37.995556, 145.162397 -37.997803, 145.159557 -38.000058, 145.159569 -38.00057))",17005212,POINT (-38.000984 145.172815)
"POLYGON ((145.153974 -38.01238, 145.158468 -38.015722, 145.158822 -38.015787, 145.163122 -38.013309, 145.16316 -38.012951, 145.161131 -38.009271, 145.161008 -38.009134, 145.160359 -38.008463, 145.160259 -38.008389, 145.159904 -38.008324, 145.157061 -38.010341, 145.154015 -38.012023, 145.153974 -38.01238))","POLYGON ((145.150344 -38.011956, 145.15108 -38.012882, 145.151878 -38.013536, 145.152232 -38.0136, 145.155446 -38.012551, 145.158084 -38.017794, 145.15792 -38.018657, 145.157756 -38.019521, 145.158109 -38.019588, 145.158274 -38.018725, 145.158438 -38.017862, 145.158822 -38.015787, 145.163193 -38.013317, 145.16348 -38.013338, 145.163776 -38.013359, 145.164081 -38.013366, 145.165221 -38.013522, 145.165697 -38.013467, 145.166185 -38.01341, 145.166515 -38.013347, 145.166854 -38.013281, 145.167147 -38.013209, 145.167448 -38.013134, 145.167675 -38.013066, 145.167903 -38.012998, 145.167932 -38.012792, 145.167828 -38.012448, 145.164373 -38.008135, 145.162269 -38.005655, 145.161015 -38.004693, 145.160662 -38.004622, 145.159653 -38.005087, 145.158713 -38.005705, 145.157722 -38.00639, 145.157061 -38.010341, 145.153924 -38.012012, 145.15234 -38.01201, 145.150558 -38.011619, 145.150386 -38.011599, 145.150344 -38.011956))","POLYGON ((145.145106 -38.01159, 145.147478 -38.014536, 145.151745 -38.016442, 145.152008 -38.016561, 145.15262 -38.016675, 145.157756 -38.019521, 145.155972 -38.021744, 145.155928 -38.022101, 145.157668 -38.022325, 145.15835 -38.022395, 145.159032 -38.022465, 145.159069 -38.022107, 145.158438 -38.017862, 145.158822 -38.015787, 145.163193 -38.013317, 145.16348 -38.013338, 145.163776 -38.013359, 145.164081 -38.013366, 145.165221 -38.013522, 145.165697 -38.013467, 145.166185 -38.01341, 145.169375 -38.013431, 145.169575 -38.013441, 145.171774 -38.012162, 145.172023 -38.011902, 145.17218 -38.011559, 145.172119 -38.011204, 145.172028 -38.011102, 145.167883 -38.007208, 145.164048 -38.00267, 145.161721 -38.000966, 145.161387 -38.000963, 145.159269 -38.001592, 145.156295 -38.003279, 145.15532 -38.003867, 145.154802 -38.004441, 145.15328 -38.006443, 145.153253 -38.006802, 145.150386 -38.011599, 145.148489 -38.011558, 145.147074 -38.011209, 145.146378 -38.011128, 145.145682 -38.011047, 145.145148 -38.011233, 145.145106 -38.01159))",17141399,POINT (-38.012025 145.159137)
"POLYGON ((145.164843 -38.000904, 145.1657 -38.001896, 145.167011 -38.003167, 145.167364 -38.003235, 145.169073 -38.002427, 145.170343 -38.001548, 145.170386 -38.00119, 145.169977 -37.998932, 145.168399 -37.99856, 145.16827 -37.998538, 145.16604 -37.998674, 145.165934 -37.998772, 145.164878 -38.000563, 145.164843 -38.000904))","POLYGON ((145.160275 -38.000418, 145.162049 -38.003584, 145.162994 -38.004419, 145.166382 -38.006824, 145.166509 -38.006838, 145.166797 -38.006852, 145.168221 -38.00629, 145.16885 -38.006033, 145.169903 -38.005354, 145.172624 -38.003597, 145.173947 -38.002775, 145.174847 -38.00219, 145.174889 -38.001833, 145.174127 -38.000631, 145.174045 -38.000573, 145.172617 -37.999615, 145.169977 -37.998932, 145.168399 -37.99856, 145.16827 -37.998538, 145.166185 -37.998279, 145.165141 -37.998184, 145.16211 -37.997842, 145.160309 -38.00006, 145.160275 -38.000418))","POLYGON ((145.155581 -38.000036, 145.155763 -38.000438, 145.158343 -38.004121, 145.159556 -38.00557, 145.160355 -38.006175, 145.163286 -38.008, 145.166859 -38.009879, 145.167197 -38.010002, 145.170531 -38.008195, 145.173018 -38.006884, 145.176398 -38.004974, 145.17649 -38.004922, 145.178286 -38.00376, 145.179552 -38.002845, 145.179584 -38.002441, 145.179514 -38.002316, 145.179223 -38.00191, 145.178625 -38.001208, 145.176963 -37.999222, 145.174954 -37.997077, 145.174612 -37.996963, 145.174526 -37.99698, 145.172136 -37.99813, 145.166653 -37.997423, 145.165096 -37.996114, 145.163175 -37.994376, 145.163078 -37.994323, 145.162725 -37.994252, 145.162208 -37.994392, 145.158768 -37.995441, 145.155683 -37.99969, 145.155581 -38.000036))",15898771,POINT (-38.000127 145.166717)
"POLYGON ((145.161183 -37.996579, 145.161091 -37.996927, 145.161255 -37.99729, 145.162092 -37.99792, 145.162443 -37.998001, 145.165939 -37.997367, 145.168539 -37.99803, 145.169323 -37.998121, 145.170107 -37.998213, 145.170148 -37.997855, 145.169333 -37.996836, 145.168143 -37.995695, 145.165895 -37.99478, 145.165677 -37.994749, 145.165459 -37.994719, 145.162696 -37.99494, 145.16159 -37.99548, 145.161542 -37.995538, 145.161514 -37.995608, 145.161183 -37.996579))","POLYGON ((145.157186 -37.995099, 145.159619 -37.999909, 145.159651 -37.999951, 145.160023 -38.000394, 145.160391 -38.000805, 145.161158 -38.001641, 145.161511 -38.00171, 145.161721 -38.001664, 145.162466 -38.001417, 145.163389 -38.000801, 145.165457 -37.999722, 145.170156 -37.998218, 145.172315 -37.998607, 145.172961 -37.998704, 145.173608 -37.998802, 145.173962 -37.996873, 145.170947 -37.993966, 145.170478 -37.993655, 145.170156 -37.993616, 145.168492 -37.993412, 145.163428 -37.991374, 145.163075 -37.9913, 145.162974 -37.991317, 145.159875 -37.992958, 145.159546 -37.993126, 145.15754 -37.994366, 145.157314 -37.994647, 145.157186 -37.995099))","POLYGON ((145.15446 -37.992376, 145.155325 -37.994919, 145.155386 -37.99995, 145.15543 -38.000293, 145.155566 -38.00049, 145.155682 -38.000631, 145.159655 -38.00458, 145.160557 -38.005143, 145.16091 -38.005214, 145.162748 -38.004395, 145.166049 -38.002695, 145.166801 -38.002174, 145.167672 -38.001628, 145.168 -38.001455, 145.173762 -38.001878, 145.17397 -38.001863, 145.177691 -37.999704, 145.177965 -37.999538, 145.178386 -37.99921, 145.178437 -37.998854, 145.175183 -37.994019, 145.171367 -37.990746, 145.171104 -37.990573, 145.169182 -37.990244, 145.164158 -37.987669, 145.163805 -37.9876, 145.163688 -37.987667, 145.162696 -37.988221, 145.162321 -37.988437, 145.158466 -37.990556, 145.155684 -37.990907, 145.155333 -37.990988, 145.155067 -37.991286, 145.1545 -37.992018, 145.15446 -37.992376))",15877258,POINT (-37.997219 145.165161)
"POLYGON ((145.164676 -38.000743, 145.164746 -38.00089, 145.165638 -38.001889, 145.166998 -38.003231, 145.167352 -38.003299, 145.169065 -38.002473, 145.170424 -38.001557, 145.170466 -38.0012, 145.170682 -37.998995, 145.168399 -37.99856, 145.166202 -37.9981, 145.166089 -37.998089, 145.165983 -37.998157, 145.164685 -38.000692, 145.164676 -38.000743))","POLYGON ((145.160202 -38.000411, 145.162001 -38.003578, 145.162942 -38.004414, 145.166302 -38.006815, 145.166784 -38.006915, 145.169092 -38.006121, 145.174023 -38.0028, 145.174928 -38.0022, 145.17497 -38.001842, 145.174294 -38.00064, 145.172617 -37.999615, 145.170682 -37.998995, 145.168399 -37.99856, 145.166202 -37.9981, 145.162462 -37.997178, 145.162453 -37.997176, 145.162047 -37.997387, 145.161887 -37.997585, 145.160236 -38.000053, 145.160202 -38.000411))","POLYGON ((145.155564 -38.000031, 145.155749 -38.00046, 145.158314 -38.004119, 145.1595 -38.005564, 145.160342 -38.006238, 145.163205 -38.007991, 145.166856 -38.009884, 145.167195 -38.010008, 145.167375 -38.009935, 145.170596 -38.008202, 145.173005 -38.006947, 145.176487 -38.004948, 145.178284 -38.003774, 145.179588 -38.002847, 145.179618 -38.002808, 145.179664 -38.002451, 145.17732 -37.998705, 145.174962 -37.997051, 145.174621 -37.996937, 145.174534 -37.996958, 145.172133 -37.998128, 145.168068 -37.997606, 145.165316 -37.995832, 145.16506 -37.995579, 145.16372 -37.994113, 145.163176 -37.993657, 145.162858 -37.993621, 145.159609 -37.994729, 145.157751 -37.99538, 145.157533 -37.995667, 145.155666 -37.999685, 145.155564 -38.000031))",17639950,POINT (-37.999998 145.167184)
"POLYGON ((145.158225 -38.004025, 145.158199 -38.004151, 145.159671 -38.009006, 145.160023 -38.00908, 145.16489 -38.006219, 145.164934 -38.005862, 145.162179 -38.002557, 145.16159 -38.002323, 145.161492 -38.00229, 145.161138 -38.002221, 145.161022 -38.002205, 145.159693 -38.00259, 145.158909 -38.002907, 145.158313 -38.003759, 145.158225 -38.004025))","POLYGON ((145.153699 -38.003979, 145.153882 -38.004841, 145.154415 -38.006947, 145.157711 -38.010659, 145.159054 -38.012085, 145.159402 -38.012179, 145.159531 -38.012177, 145.160228 -38.011864, 145.163961 -38.009709, 145.165243 -38.008993, 145.166335 -38.00838, 145.166534 -38.008157, 145.168063 -38.005142, 145.168078 -38.00504, 145.16812 -38.004682, 145.166091 -38.001577, 145.165473 -38.000801, 145.165149 -38.00056, 145.162314 -37.998593, 145.161962 -37.998517, 145.160199 -37.998805, 145.158708 -37.999395, 145.156639 -38.000619, 145.155804 -38.00127, 145.153741 -38.003622, 145.153699 -38.003979))","POLYGON ((145.149259 -38.00406, 145.149245 -38.00413, 145.149202 -38.004488, 145.149537 -38.005036, 145.151043 -38.006392, 145.151411 -38.006465, 145.151624 -38.006477, 145.152023 -38.006486, 145.153947 -38.012015, 145.153906 -38.012373, 145.158452 -38.015811, 145.158806 -38.015876, 145.163522 -38.013526, 145.168148 -38.010814, 145.171054 -38.008961, 145.172861 -38.00557, 145.172915 -38.00542, 145.172925 -38.005367, 145.172914 -38.005241, 145.171638 -38.003119, 145.170958 -38.002119, 145.169172 -37.999819, 145.167373 -37.998229, 145.166375 -37.997389, 145.162951 -37.994951, 145.162598 -37.994881, 145.157679 -37.995767, 145.155792 -37.997285, 145.152516 -37.999261, 145.149279 -38.003994, 145.149259 -38.00406))",17128549,POINT (-38.005089 145.160296)
