5min,10min,15min,property_id,coordinates
"POLYGON ((145.147244 -37.869662, 145.149498 -37.872574, 145.149601 -37.872603, 145.149651 -37.872608, 145.150928 -37.872588, 145.153179 -37.871509, 145.154129 -37.871055, 145.154308 -37.870743, 145.154306 -37.870374, 145.154031 -37.867636, 145.153107 -37.866013, 145.152893 -37.865724, 145.149344 -37.866813, 145.149223 -37.866892, 145.147286 -37.869304, 145.147244 -37.869662))","POLYGON ((145.143756 -37.868396, 145.144812 -37.871948, 145.146503 -37.874406, 145.147714 -37.875378, 145.149129 -37.875863, 145.150321 -37.876069, 145.150471 -37.876088, 145.153149 -37.874825, 145.155233 -37.873724, 145.155982 -37.873318, 145.156092 -37.873253, 145.157289 -37.872549, 145.158688 -37.86854, 145.15873 -37.868183, 145.156741 -37.864959, 145.154732 -37.862377, 145.154425 -37.862188, 145.150064 -37.863109, 145.148679 -37.863518, 145.146305 -37.865283, 145.143803 -37.868039, 145.143756 -37.868396))","POLYGON ((145.139936 -37.867669, 145.139975 -37.871189, 145.140117 -37.871396, 145.140196 -37.871488, 145.143256 -37.875146, 145.145208 -37.878272, 145.145305 -37.878354, 145.147031 -37.878997, 145.147385 -37.879065, 145.149349 -37.879376, 145.154755 -37.877412, 145.159229 -37.875215, 145.161287 -37.873991, 145.16133 -37.873634, 145.161313 -37.869045, 145.161615 -37.867502, 145.161626 -37.867439, 145.161202 -37.865272, 145.159692 -37.863427, 145.156958 -37.859425, 145.156353 -37.858994, 145.156021 -37.858854, 145.155542 -37.858731, 145.150496 -37.859379, 145.147981 -37.860257, 145.143357 -37.863644, 145.142913 -37.863962, 145.139976 -37.867311, 145.139936 -37.867669))",16980817,POINT (-37.869219 145.151132)
"POLYGON ((145.170415 -37.865024, 145.170506 -37.865373, 145.170646 -37.865541, 145.171799 -37.866416, 145.174038 -37.867227, 145.176892 -37.866479, 145.178199 -37.865743, 145.178289 -37.865583, 145.178304 -37.865496, 145.177372 -37.863082, 145.17635 -37.861261, 145.175997 -37.861192, 145.173795 -37.86132, 145.173592 -37.861407, 145.173506 -37.861455, 145.17242 -37.862091, 145.172246 -37.862194, 145.171008 -37.862926, 145.170415 -37.865024))","POLYGON ((145.167575 -37.861624, 145.167512 -37.861881, 145.167484 -37.862076, 145.16689 -37.866003, 145.166851 -37.866361, 145.167746 -37.867307, 145.168219 -37.867774, 145.17155 -37.869792, 145.171902 -37.869867, 145.17693 -37.869541, 145.178544 -37.869594, 145.178681 -37.869534, 145.178761 -37.869474, 145.181185 -37.867192, 145.181198 -37.867125, 145.181198 -37.867124, 145.181211 -37.867057, 145.181883 -37.863439, 145.181886 -37.86342, 145.180458 -37.86094, 145.180114 -37.860582, 145.179501 -37.860059, 145.177897 -37.859028, 145.176378 -37.858184, 145.176 -37.858133, 145.175621 -37.858083, 145.175279 -37.858115, 145.172971 -37.85841, 145.169943 -37.859562, 145.16892 -37.860236, 145.167601 -37.861541, 145.167575 -37.861624))","POLYGON ((145.162841 -37.861404, 145.163054 -37.86674, 145.163827 -37.868112, 145.164427 -37.868819, 145.167336 -37.871333, 145.167401 -37.871382, 145.171346 -37.873329, 145.171699 -37.873399, 145.173159 -37.87273, 145.178663 -37.872863, 145.179016 -37.872932, 145.18173 -37.872164, 145.182006 -37.871933, 145.182728 -37.869572, 145.184973 -37.866484, 145.186483 -37.864254, 145.186526 -37.863896, 145.185577 -37.862641, 145.185493 -37.862546, 145.184134 -37.861005, 145.180462 -37.856661, 145.178673 -37.855952, 145.175532 -37.854832, 145.175382 -37.854816, 145.170996 -37.855966, 145.169186 -37.856329, 145.168576 -37.856701, 145.166346 -37.858518, 145.163614 -37.860306, 145.162885 -37.861046, 145.162841 -37.861404))",15425024,POINT (-37.864445 145.174334)
"POLYGON ((142.217497 -34.178239, 142.217986 -34.179574, 142.222535 -34.181627, 142.222829 -34.18162, 142.225035 -34.180725, 142.226289 -34.179749, 142.22639 -34.179664, 142.226446 -34.179308, 142.223657 -34.176096, 142.221351 -34.175754, 142.220382 -34.176083, 142.218823 -34.176881, 142.217554 -34.177883, 142.217497 -34.178239))","POLYGON ((142.213792 -34.179047, 142.213773 -34.179407, 142.214631 -34.179635, 142.215624 -34.17962, 142.216972 -34.17964, 142.222535 -34.181627, 142.223095 -34.182004, 142.228331 -34.182306, 142.229292 -34.182084, 142.229436 -34.181753, 142.229631 -34.177538, 142.227733 -34.176477, 142.227153 -34.176465, 142.223213 -34.172359, 142.222949 -34.172113, 142.220396 -34.173689, 142.215997 -34.174933, 142.214407 -34.176155, 142.213792 -34.179047))","POLYGON ((142.209578 -34.178337, 142.209507 -34.17869, 142.209661 -34.178775, 142.211133 -34.17922, 142.212078 -34.179397, 142.212775 -34.179456, 142.213653 -34.179546, 142.214015 -34.179584, 142.214366 -34.179621, 142.214589 -34.179637, 142.214631 -34.179635, 142.215624 -34.17962, 142.216972 -34.17964, 142.222535 -34.181627, 142.223095 -34.182004, 142.22746 -34.184693, 142.231009 -34.185824, 142.231312 -34.185628, 142.23382 -34.182509, 142.233785 -34.18215, 142.232339 -34.176408, 142.230286 -34.174008, 142.22658 -34.170014, 142.226288 -34.170005, 142.225996 -34.169997, 142.225488 -34.170068, 142.225011 -34.170136, 142.224784 -34.170205, 142.224584 -34.170267, 142.223783 -34.171155, 142.223065 -34.171989, 142.217292 -34.173215, 142.2138 -34.173704, 142.212562 -34.173973, 142.210725 -34.174837, 142.209578 -34.178337))",16863593,POINT (-34.178766 142.221973)
"POLYGON ((142.216395 -34.179413, 142.21734 -34.179662, 142.222791 -34.181741, 142.223095 -34.182004, 142.225899 -34.18091, 142.225983 -34.18056, 142.222861 -34.176887, 142.222511 -34.176802, 142.221123 -34.176709, 142.218367 -34.178118, 142.216416 -34.179054, 142.216395 -34.179413))","POLYGON ((142.212225 -34.179143, 142.21222 -34.179209, 142.212355 -34.179422, 142.213653 -34.179546, 142.214015 -34.179584, 142.214366 -34.179621, 142.214589 -34.179637, 142.215624 -34.17962, 142.216972 -34.17964, 142.217286 -34.179662, 142.222791 -34.181741, 142.223095 -34.182004, 142.227572 -34.182593, 142.229192 -34.182982, 142.229446 -34.182726, 142.229646 -34.182126, 142.229627 -34.181961, 142.229551 -34.181778, 142.228137 -34.178364, 142.227084 -34.1772, 142.226732 -34.177123, 142.222457 -34.17317, 142.222158 -34.172969, 142.220989 -34.173548, 142.217794 -34.17524, 142.215364 -34.176309, 142.212282 -34.178788, 142.212225 -34.179143))","POLYGON ((142.207581 -34.178111, 142.209451 -34.180346, 142.209808 -34.180393, 142.214589 -34.179637, 142.215624 -34.17962, 142.216972 -34.17964, 142.217286 -34.179662, 142.222791 -34.181741, 142.223095 -34.182004, 142.227722 -34.185164, 142.228031 -34.18535, 142.231355 -34.186246, 142.231502 -34.186227, 142.231784 -34.186003, 142.233985 -34.182493, 142.23395 -34.182134, 142.232909 -34.179905, 142.230185 -34.174627, 142.22983 -34.174569, 142.225932 -34.170367, 142.225881 -34.170011, 142.225446 -34.170074, 142.225011 -34.170136, 142.224784 -34.170205, 142.224584 -34.170267, 142.223783 -34.171155, 142.223065 -34.171989, 142.217292 -34.173215, 142.213729 -34.174016, 142.211839 -34.175032, 142.2077 -34.177772, 142.207581 -34.178111))",17512184,POINT (-34.17991 142.221213)
"POLYGON ((142.215046 -34.176623, 142.216324 -34.178353, 142.217117 -34.179457, 142.218785 -34.179701, 142.219526 -34.17982, 142.220266 -34.179939, 142.221601 -34.179393, 142.222117 -34.179154, 142.223931 -34.178085, 142.223987 -34.177729, 142.223059 -34.176597, 142.221864 -34.175159, 142.221514 -34.175075, 142.217166 -34.175133, 142.215103 -34.176267, 142.215046 -34.176623))","POLYGON ((142.211518 -34.175342, 142.211781 -34.177415, 142.212547 -34.17926, 142.212904 -34.179313, 142.213262 -34.179366, 142.213459 -34.179383, 142.213645 -34.1794, 142.213938 -34.179415, 142.214224 -34.17943, 142.214429 -34.179424, 142.21462 -34.179419, 142.215472 -34.179414, 142.218117 -34.179702, 142.223095 -34.182004, 142.225106 -34.180848, 142.22525 -34.180763, 142.227594 -34.17928, 142.228558 -34.178689, 142.228502 -34.178333, 142.227656 -34.177328, 142.227175 -34.176783, 142.226824 -34.176706, 142.223909 -34.171561, 142.224479 -34.170899, 142.224206 -34.170664, 142.223636 -34.171326, 142.223065 -34.171989, 142.217292 -34.173215, 142.213773 -34.173822, 142.21158 -34.174987, 142.211518 -34.175342))","POLYGON ((142.208246 -34.178343, 142.209514 -34.179873, 142.209871 -34.17992, 142.214224 -34.17943, 142.21617 -34.179586, 142.216635 -34.179615, 142.216972 -34.17964, 142.217286 -34.179662, 142.222791 -34.181741, 142.223095 -34.182004, 142.227795 -34.182539, 142.228783 -34.182573, 142.229635 -34.182129, 142.231049 -34.176604, 142.231105 -34.176249, 142.230209 -34.174477, 142.227203 -34.169908, 142.227013 -34.169911, 142.225996 -34.169997, 142.225488 -34.170068, 142.225011 -34.170136, 142.224784 -34.170205, 142.224584 -34.170267, 142.224206 -34.170664, 142.223783 -34.171155, 142.223636 -34.171326, 142.223065 -34.171989, 142.217292 -34.173215, 142.213714 -34.170705, 142.213363 -34.170621, 142.208958 -34.174644, 142.20828 -34.175468, 142.208246 -34.178343))",17630376,POINT (-34.177187 142.219514)
"POLYGON ((142.215346 -34.17533, 142.21556 -34.176705, 142.216434 -34.177779, 142.216785 -34.177859, 142.219462 -34.177364, 142.219469 -34.177338, 142.219498 -34.177192, 142.21952 -34.177008, 142.219308 -34.174512, 142.218604 -34.173467, 142.21844 -34.173522, 142.216868 -34.174229, 142.215287 -34.174975, 142.215346 -34.17533))","POLYGON ((142.21203 -34.175431, 142.211841 -34.177145, 142.212895 -34.178013, 142.213072 -34.178158, 142.216451 -34.179416, 142.220534 -34.179982, 142.221422 -34.179547, 142.222095 -34.17915, 142.223908 -34.178081, 142.223965 -34.177726, 142.222833 -34.172767, 142.222569 -34.172522, 142.217292 -34.173215, 142.213567 -34.173292, 142.212092 -34.175077, 142.21203 -34.175431))","POLYGON ((142.20899 -34.178564, 142.20955 -34.179, 142.209896 -34.179079, 142.210073 -34.17911, 142.214615 -34.179419, 142.215472 -34.179414, 142.218107 -34.1797, 142.223095 -34.182004, 142.225101 -34.180848, 142.228757 -34.178806, 142.228749 -34.178446, 142.227634 -34.177325, 142.227172 -34.1768, 142.22682 -34.176722, 142.223338 -34.172224, 142.224056 -34.17139, 142.225941 -34.170366, 142.22589 -34.17001, 142.22545 -34.170073, 142.225011 -34.170136, 142.224784 -34.170205, 142.224584 -34.170267, 142.223783 -34.171155, 142.223065 -34.171989, 142.218848 -34.173427, 142.217292 -34.173215, 142.214111 -34.168951, 142.21376 -34.168872, 142.213595 -34.169609, 142.213429 -34.170345, 142.213073 -34.171837, 142.208958 -34.174644, 142.20828 -34.175468, 142.20899 -34.178564))",17339032,POINT (-34.175726 142.218837)
"POLYGON ((142.210297 -34.175171, 142.211842 -34.177141, 142.212193 -34.177219, 142.215269 -34.175346, 142.215191 -34.174994, 142.214927 -34.17435, 142.21417 -34.168689, 142.214345 -34.167912, 142.214338 -34.167663, 142.213978 -34.167683, 142.213819 -34.168611, 142.213711 -34.169089, 142.213624 -34.169478, 142.21343 -34.170343, 142.210277 -34.174812, 142.210297 -34.175171))","POLYGON ((142.208992 -34.178564, 142.20955 -34.179, 142.209896 -34.179079, 142.210072 -34.17911, 142.213433 -34.179329, 142.213806 -34.179358, 142.214179 -34.179386, 142.216613 -34.178098, 142.218163 -34.177131, 142.218626 -34.176285, 142.218676 -34.175928, 142.218404 -34.17414, 142.217292 -34.173215, 142.216286 -34.167995, 142.216063 -34.167813, 142.215839 -34.16763, 142.215509 -34.167451, 142.215246 -34.16739, 142.214948 -34.167374, 142.214522 -34.167435, 142.214131 -34.167495, 142.214131 -34.167495, 142.213071 -34.167651, 142.212011 -34.167808, 142.212063 -34.168164, 142.213073 -34.171837, 142.208958 -34.174644, 142.20828 -34.175468, 142.208992 -34.178564))","POLYGON ((142.207745 -34.169242, 142.208958 -34.174644, 142.20828 -34.175468, 142.204967 -34.176546, 142.204818 -34.176874, 142.204804 -34.181206, 142.20982 -34.181686, 142.21458 -34.179636, 142.218785 -34.179701, 142.219064 -34.179746, 142.219343 -34.179791, 142.220152 -34.179342, 142.220948 -34.178897, 142.222349 -34.177832, 142.222407 -34.177477, 142.222261 -34.173503, 142.222744 -34.167761, 142.222712 -34.167402, 142.221095 -34.167547, 142.215246 -34.16739, 142.214948 -34.167374, 142.214522 -34.167435, 142.214131 -34.167495, 142.213071 -34.167651, 142.212561 -34.167727, 142.212011 -34.167808, 142.21099 -34.167959, 142.210301 -34.168061, 142.209603 -34.168164, 142.20942 -34.168201, 142.209224 -34.168241, 142.208895 -34.168335, 142.208435 -34.168486, 142.207953 -34.168647, 142.207703 -34.168773, 142.207606 -34.168852, 142.207473 -34.169006, 142.207745 -34.169242))",17467341,POINT (-34.173285 142.212912)
"POLYGON ((143.861908 -37.580107, 143.862073 -37.580427, 143.865945 -37.579358, 143.866022 -37.57919, 143.866099 -37.579021, 143.867306 -37.575996, 143.867334 -37.575781, 143.867067 -37.575123, 143.866763 -37.574645, 143.866193 -37.573929, 143.864567 -37.572659, 143.864207 -37.572649, 143.862644 -37.573121, 143.859632 -37.575177, 143.859497 -37.575511, 143.861908 -37.580107))","POLYGON ((143.85593 -37.575322, 143.856093 -37.57793, 143.856291 -37.57823, 143.860363 -37.582592, 143.860691 -37.582657, 143.861294 -37.582765, 143.864708 -37.582521, 143.866569 -37.581463, 143.869734 -37.576668, 143.871313 -37.575732, 143.871417 -37.575387, 143.870638 -37.573888, 143.87001 -37.573144, 143.86704 -37.57002, 143.864871 -37.56938, 143.864734 -37.569361, 143.864546 -37.569344, 143.863263 -37.569676, 143.859376 -37.570551, 143.859243 -37.570584, 143.856378 -37.572828, 143.856106 -37.57316, 143.85589 -37.573429, 143.85593 -37.575322))","POLYGON ((143.852513 -37.574603, 143.852481 -37.58011, 143.852527 -37.580379, 143.852596 -37.580451, 143.852724 -37.580553, 143.854314 -37.581323, 143.858439 -37.58522, 143.858515 -37.585298, 143.858772 -37.58555, 143.861272 -37.586253, 143.863914 -37.584739, 143.868232 -37.583796, 143.869283 -37.583148, 143.869733 -37.582562, 143.870846 -37.579936, 143.875264 -37.577759, 143.875544 -37.577533, 143.874107 -37.573739, 143.873423 -37.572072, 143.873339 -37.571919, 143.871459 -37.569367, 143.871096 -37.569102, 143.866055 -37.566333, 143.863276 -37.565877, 143.863259 -37.56588, 143.858793 -37.567694, 143.855643 -37.570311, 143.852991 -37.571854, 143.852786 -37.57215, 143.852513 -37.574603))",17428621,POINT (-37.576394 143.863871)
"POLYGON ((143.856874 -37.569432, 143.857116 -37.569698, 143.859972 -37.570059, 143.860542 -37.570016, 143.862484 -37.569545, 143.862864 -37.569397, 143.863415 -37.569078, 143.863911 -37.568623, 143.864276 -37.567129, 143.864414 -37.566293, 143.864409 -37.566056, 143.864375 -37.565946, 143.864246 -37.565537, 143.864007 -37.565267, 143.863461 -37.564835, 143.86109 -37.564246, 143.861006 -37.564231, 143.860493 -37.564322, 143.860348 -37.564418, 143.857018 -37.56653, 143.856886 -37.566866, 143.856874 -37.569432))","POLYGON ((143.852522 -37.566038, 143.854171 -37.571574, 143.85438 -37.571868, 143.854526 -37.572008, 143.854632 -37.572052, 143.856888 -37.572925, 143.859367 -37.572893, 143.861608 -37.572787, 143.861731 -37.572758, 143.864573 -37.572122, 143.866604 -37.571544, 143.866726 -37.571469, 143.866947 -37.57095, 143.86843 -37.567106, 143.868437 -37.567018, 143.868254 -37.564731, 143.868171 -37.564577, 143.866852 -37.562572, 143.86634 -37.562322, 143.864264 -37.561313, 143.864168 -37.561272, 143.863814 -37.561206, 143.861211 -37.560791, 143.860856 -37.560731, 143.860751 -37.560729, 143.858867 -37.561778, 143.855372 -37.563766, 143.852743 -37.565439, 143.852616 -37.565543, 143.852563 -37.56568, 143.852522 -37.566038))","POLYGON ((143.847772 -37.56528, 143.847761 -37.565345, 143.849674 -37.570156, 143.849922 -37.571761, 143.849985 -37.571938, 143.850928 -37.57432, 143.852394 -37.575006, 143.853698 -37.575604, 143.8546 -37.575658, 143.859781 -37.576185, 143.864064 -37.576178, 143.864166 -37.576174, 143.868283 -37.574787, 143.869719 -37.573599, 143.870962 -37.57189, 143.872463 -37.568146, 143.872946 -37.566026, 143.872975 -37.56585, 143.872938 -37.565492, 143.872476 -37.563703, 143.871766 -37.562356, 143.871151 -37.561711, 143.868475 -37.559112, 143.868115 -37.558808, 143.864935 -37.557632, 143.86449 -37.557569, 143.861648 -37.558318, 143.858474 -37.558328, 143.853574 -37.561435, 143.850835 -37.563109, 143.850677 -37.563206, 143.848069 -37.564885, 143.847938 -37.564993, 143.847804 -37.565111, 143.847772 -37.56528))",16084036,POINT (-37.567037 143.860674)
"POLYGON ((143.864295 -37.567555, 143.864452 -37.567778, 143.864718 -37.568021, 143.864878 -37.568131, 143.869958 -37.570183, 143.870245 -37.569966, 143.87054 -37.569745, 143.871112 -37.569131, 143.871603 -37.568336, 143.87167 -37.568167, 143.871695 -37.567868, 143.871785 -37.566246, 143.871691 -37.565899, 143.871647 -37.565821, 143.871539 -37.565764, 143.870967 -37.565462, 143.868266 -37.564271, 143.867957 -37.564288, 143.866659 -37.5644, 143.864819 -37.56492, 143.864658 -37.565198, 143.864269 -37.566002, 143.864141 -37.566338, 143.864295 -37.567555))","POLYGON ((143.859765 -37.566287, 143.861469 -37.570525, 143.861701 -37.570801, 143.861809 -37.570832, 143.863403 -37.570943, 143.868538 -37.573222, 143.869335 -37.573776, 143.869641 -37.573965, 143.870813 -37.573471, 143.873252 -37.571788, 143.874842 -37.57046, 143.875047 -37.570164, 143.87614 -37.567851, 143.876459 -37.565224, 143.876451 -37.5652, 143.876346 -37.565106, 143.872106 -37.562336, 143.870861 -37.561629, 143.870598 -37.561491, 143.867773 -37.560753, 143.867743 -37.560749, 143.865743 -37.561273, 143.863846 -37.562106, 143.863736 -37.562156, 143.863225 -37.562428, 143.862105 -37.563034, 143.860247 -37.564178, 143.860126 -37.564282, 143.859765 -37.566287))","POLYGON ((143.855656 -37.564212, 143.856895 -37.570033, 143.858284 -37.573203, 143.858516 -37.573479, 143.858624 -37.573524, 143.863891 -37.575024, 143.868015 -37.57738, 143.868368 -37.577451, 143.869729 -37.577059, 143.871264 -37.576594, 143.876559 -37.57487, 143.87685 -37.574659, 143.878706 -37.572145, 143.880055 -37.56905, 143.880952 -37.5663, 143.880954 -37.56594, 143.880932 -37.565852, 143.880891 -37.565775, 143.879575 -37.563472, 143.876594 -37.561309, 143.875369 -37.560584, 143.875283 -37.560545, 143.874417 -37.560154, 143.872755 -37.559428, 143.872219 -37.559198, 143.869103 -37.558376, 143.866871 -37.558155, 143.866753 -37.558145, 143.86445 -37.558455, 143.863264 -37.558898, 143.863065 -37.559019, 143.859085 -37.561392, 143.858502 -37.561734, 143.858022 -37.562073, 143.85585 -37.563649, 143.855717 -37.563761, 143.855656 -37.564212))",17151871,POINT (-37.56747 143.867551)
"POLYGON ((144.870778 -37.643819, 144.870439 -37.645651, 144.870281 -37.646512, 144.870119 -37.647415, 144.870151 -37.647685, 144.870194 -37.647775, 144.8702 -37.647775, 144.870303 -37.647779, 144.875329 -37.647953, 144.876859 -37.647283, 144.877189 -37.647138, 144.877123 -37.646988, 144.876059 -37.644992, 144.874335 -37.64368, 144.873982 -37.643609, 144.870831 -37.643652, 144.870798 -37.643714, 144.870778 -37.643819))","POLYGON ((144.86743 -37.646946, 144.867638 -37.647239, 144.868413 -37.647471, 144.871463 -37.648086, 144.872973 -37.648299, 144.873783 -37.648396, 144.879425 -37.649313, 144.879599 -37.64918, 144.87963 -37.649109, 144.879549 -37.647445, 144.877078 -37.642003, 144.875081 -37.640028, 144.874729 -37.639955, 144.871805 -37.639846, 144.871448 -37.639888, 144.869398 -37.642644, 144.866237 -37.643055, 144.865968 -37.643294, 144.86743 -37.646946))","POLYGON ((144.863954 -37.641031, 144.864643 -37.641804, 144.865968 -37.643294, 144.864376 -37.649051, 144.864308 -37.649405, 144.864776 -37.649852, 144.866503 -37.650302, 144.868447 -37.649438, 144.872973 -37.648299, 144.877035 -37.651033, 144.88026 -37.653029, 144.880561 -37.652831, 144.880981 -37.651472, 144.88102 -37.651114, 144.88132 -37.646391, 144.88069 -37.641444, 144.877084 -37.637682, 144.875783 -37.636326, 144.87543 -37.636254, 144.871246 -37.636258, 144.87103 -37.636296, 144.870976 -37.636652, 144.870951 -37.637745, 144.87093 -37.638023, 144.870982 -37.638402, 144.871052 -37.638698, 144.869398 -37.642644, 144.864911 -37.641565, 144.864223 -37.640791, 144.863534 -37.640017, 144.863265 -37.640257, 144.863954 -37.641031))",17370661,POINT (-37.646114 144.872819)
"POLYGON ((144.870778 -37.643819, 144.870439 -37.645651, 144.870281 -37.646512, 144.870119 -37.647415, 144.870151 -37.647685, 144.870194 -37.647775, 144.8702 -37.647775, 144.870303 -37.647779, 144.875329 -37.647953, 144.876859 -37.647283, 144.877189 -37.647138, 144.877123 -37.646988, 144.876059 -37.644992, 144.874335 -37.64368, 144.873982 -37.643609, 144.870831 -37.643652, 144.870798 -37.643714, 144.870778 -37.643819))","POLYGON ((144.86743 -37.646946, 144.867638 -37.647239, 144.868413 -37.647471, 144.871463 -37.648086, 144.872973 -37.648299, 144.873783 -37.648396, 144.879425 -37.649313, 144.879599 -37.64918, 144.87963 -37.649109, 144.879549 -37.647445, 144.877078 -37.642003, 144.875081 -37.640028, 144.874729 -37.639955, 144.871805 -37.639846, 144.871448 -37.639888, 144.869398 -37.642644, 144.866237 -37.643055, 144.865968 -37.643294, 144.86743 -37.646946))","POLYGON ((144.863954 -37.641031, 144.864643 -37.641804, 144.865968 -37.643294, 144.864376 -37.649051, 144.864308 -37.649405, 144.864776 -37.649852, 144.866503 -37.650302, 144.868447 -37.649438, 144.872973 -37.648299, 144.877035 -37.651033, 144.88026 -37.653029, 144.880561 -37.652831, 144.880981 -37.651472, 144.88102 -37.651114, 144.88132 -37.646391, 144.88069 -37.641444, 144.877084 -37.637682, 144.875783 -37.636326, 144.87543 -37.636254, 144.871246 -37.636258, 144.87103 -37.636296, 144.870976 -37.636652, 144.870951 -37.637745, 144.87093 -37.638023, 144.870982 -37.638402, 144.871052 -37.638698, 144.869398 -37.642644, 144.864911 -37.641565, 144.864223 -37.640791, 144.863534 -37.640017, 144.863265 -37.640257, 144.863954 -37.641031))",15978034,POINT (-37.646114 144.872819)
"POLYGON ((144.870778 -37.643819, 144.870439 -37.645651, 144.870281 -37.646512, 144.870119 -37.647415, 144.870151 -37.647685, 144.870194 -37.647775, 144.8702 -37.647775, 144.870303 -37.647779, 144.875329 -37.647953, 144.876859 -37.647283, 144.877189 -37.647138, 144.877123 -37.646988, 144.876059 -37.644992, 144.874335 -37.64368, 144.873982 -37.643609, 144.870831 -37.643652, 144.870798 -37.643714, 144.870778 -37.643819))","POLYGON ((144.86743 -37.646946, 144.867638 -37.647239, 144.868413 -37.647471, 144.871463 -37.648086, 144.872973 -37.648299, 144.873783 -37.648396, 144.879425 -37.649313, 144.879599 -37.64918, 144.87963 -37.649109, 144.879549 -37.647445, 144.877078 -37.642003, 144.875081 -37.640028, 144.874729 -37.639955, 144.871805 -37.639846, 144.871448 -37.639888, 144.869398 -37.642644, 144.866237 -37.643055, 144.865968 -37.643294, 144.86743 -37.646946))","POLYGON ((144.863954 -37.641031, 144.864643 -37.641804, 144.865968 -37.643294, 144.864376 -37.649051, 144.864308 -37.649405, 144.864776 -37.649852, 144.866503 -37.650302, 144.868447 -37.649438, 144.872973 -37.648299, 144.877035 -37.651033, 144.88026 -37.653029, 144.880561 -37.652831, 144.880981 -37.651472, 144.88102 -37.651114, 144.88132 -37.646391, 144.88069 -37.641444, 144.877084 -37.637682, 144.875783 -37.636326, 144.87543 -37.636254, 144.871246 -37.636258, 144.87103 -37.636296, 144.870976 -37.636652, 144.870951 -37.637745, 144.87093 -37.638023, 144.870982 -37.638402, 144.871052 -37.638698, 144.869398 -37.642644, 144.864911 -37.641565, 144.864223 -37.640791, 144.863534 -37.640017, 144.863265 -37.640257, 144.863954 -37.641031))",17384605,POINT (-37.646114 144.872819)
"POLYGON ((144.903171 -37.611086, 144.903752 -37.612702, 144.904117 -37.613743, 144.905701 -37.614332, 144.906059 -37.614366, 144.908632 -37.614027, 144.91044 -37.612794, 144.91057 -37.611981, 144.910608 -37.611623, 144.910458 -37.610611, 144.910438 -37.610527, 144.909235 -37.608844, 144.909197 -37.608829, 144.906732 -37.608804, 144.903562 -37.610534, 144.903257 -37.610737, 144.903171 -37.611086))","POLYGON ((144.900436 -37.611426, 144.900411 -37.6117, 144.900969 -37.612906, 144.901896 -37.613533, 144.902668 -37.613938, 144.906975 -37.617698, 144.907335 -37.61768, 144.909292 -37.617402, 144.910939 -37.616993, 144.911144 -37.616818, 144.913296 -37.614516, 144.914327 -37.611325, 144.914367 -37.610967, 144.912002 -37.606769, 144.911405 -37.606096, 144.90904 -37.605514, 144.904985 -37.606654, 144.902278 -37.607649, 144.900718 -37.609374, 144.900436 -37.611426))","POLYGON ((144.900436 -37.611426, 144.900411 -37.6117, 144.900969 -37.612906, 144.901122 -37.613225, 144.902668 -37.613938, 144.906042 -37.616438, 144.90707 -37.619471, 144.907096 -37.619946, 144.907126 -37.620449, 144.907164 -37.620612, 144.907227 -37.620758, 144.907331 -37.620905, 144.90746 -37.621038, 144.907567 -37.621116, 144.90768 -37.621179, 144.907807 -37.621219, 144.907924 -37.621238, 144.908544 -37.620533, 144.914048 -37.619963, 144.914394 -37.619863, 144.916067 -37.616524, 144.916264 -37.615461, 144.917575 -37.610319, 144.91762 -37.609961, 144.916672 -37.607083, 144.916329 -37.606466, 144.914719 -37.604798, 144.913787 -37.603994, 144.910236 -37.602564, 144.908133 -37.601916, 144.907977 -37.60194, 144.907622 -37.601998, 144.903689 -37.604234, 144.902925 -37.604885, 144.900718 -37.609374, 144.900436 -37.611426))",17379346,POINT (-37.611534 144.906739)
