5min,10min,15min,property_id,coordinates
"POLYGON ((145.010315 -37.680001, 145.010241 -37.680742, 145.013171 -37.68382, 145.013526 -37.683878, 145.016205 -37.683063, 145.019292 -37.681149, 145.019428 -37.681046, 145.019479 -37.680989, 145.019519 -37.680631, 145.018662 -37.67883, 145.015617 -37.676657, 145.015327 -37.676536, 145.014971 -37.676478, 145.01159 -37.678798, 145.011427 -37.678905, 145.010352 -37.679643, 145.010315 -37.680001))","POLYGON ((145.005624 -37.679512, 145.005677 -37.679589, 145.005732 -37.679654, 145.008071 -37.682363, 145.010447 -37.68592, 145.012637 -37.686975, 145.012992 -37.687033, 145.01785 -37.684926, 145.019103 -37.68507, 145.020333 -37.684173, 145.024435 -37.681546, 145.024475 -37.681189, 145.022562 -37.678324, 145.022484 -37.678234, 145.018976 -37.675366, 145.016237 -37.672877, 145.015607 -37.672789, 145.015114 -37.673065, 145.011032 -37.675852, 145.0098 -37.676554, 145.009706 -37.67661, 145.006882 -37.678311, 145.00566 -37.679153, 145.005624 -37.679512))","POLYGON ((145.000633 -37.679017, 145.002835 -37.68177, 145.006354 -37.686188, 145.006514 -37.686239, 145.006643 -37.686252, 145.00701 -37.686221, 145.007352 -37.68619, 145.00832 -37.686103, 145.012003 -37.689498, 145.011727 -37.691158, 145.011801 -37.692064, 145.012156 -37.692125, 145.01504 -37.689555, 145.01627 -37.6885, 145.016422 -37.688361, 145.020963 -37.68598, 145.022052 -37.68608, 145.023141 -37.68618, 145.026176 -37.683788, 145.028709 -37.682167, 145.028758 -37.682108, 145.028801 -37.68175, 145.028792 -37.681683, 145.027105 -37.677269, 145.027026 -37.677178, 145.026918 -37.677097, 145.025647 -37.676293, 145.021653 -37.673144, 145.020367 -37.671935, 145.016656 -37.669097, 145.016308 -37.669003, 145.012105 -37.671498, 145.009248 -37.673187, 145.006268 -37.674853, 145.002051 -37.678242, 145.000669 -37.678659, 145.000633 -37.679017))",9278371.0,POINT (-37.680196 145.015103)
"POLYGON ((144.986485 -37.675451, 144.986342 -37.676885, 144.98642 -37.677743, 144.986511 -37.677832, 144.990391 -37.678482, 144.990748 -37.678525, 144.990869 -37.678483, 144.991298 -37.67824, 144.991327 -37.677881, 144.991335 -37.677765, 144.990202 -37.673646, 144.989886 -37.673402, 144.987564 -37.674091, 144.987479 -37.674136, 144.986714 -37.674625, 144.986485 -37.675451))","POLYGON ((144.985534 -37.679502, 144.985698 -37.680543, 144.986733 -37.681229, 144.990108 -37.682402, 144.990452 -37.682298, 144.99386 -37.680599, 144.993991 -37.680503, 144.996707 -37.678571, 144.996743 -37.678213, 144.994279 -37.673756, 144.993195 -37.671924, 144.99236 -37.671105, 144.992332 -37.671102, 144.991399 -37.671001, 144.99137 -37.670998, 144.986954 -37.671474, 144.986608 -37.671575, 144.983779 -37.674483, 144.985534 -37.679502))","POLYGON ((144.982091 -37.671061, 144.982254 -37.671748, 144.982398 -37.672041, 144.982527 -37.672293, 144.98284 -37.672804, 144.983421 -37.673812, 144.983701 -37.674332, 144.983779 -37.674483, 144.984145 -37.675194, 144.984943 -37.67708, 144.985259 -37.681392, 144.985276 -37.681612, 144.9857 -37.684895, 144.986389 -37.685367, 144.990795 -37.685706, 144.991153 -37.685667, 144.994239 -37.684313, 144.997532 -37.681938, 144.998744 -37.680881, 144.999002 -37.680648, 145.000756 -37.67903, 145.000792 -37.678671, 144.998836 -37.674091, 144.997257 -37.671708, 144.997067 -37.671476, 144.996971 -37.671368, 144.995064 -37.669504, 144.994971 -37.669435, 144.994616 -37.669374, 144.992653 -37.669739, 144.988125 -37.668429, 144.987886 -37.66833, 144.986865 -37.668112, 144.986511 -37.668052, 144.98429 -37.66881, 144.981927 -37.670374, 144.982091 -37.671061))",17499601.0,POINT (-37.676537 144.989585)
"POLYGON ((145.005001 -37.67958, 145.005662 -37.680474, 145.007306 -37.681705, 145.011591 -37.681634, 145.0138 -37.680875, 145.01392 -37.680814, 145.014039 -37.680753, 145.01434 -37.680535, 145.014408 -37.680182, 145.014411 -37.680162, 145.014275 -37.67998, 145.013405 -37.679106, 145.008096 -37.677278, 145.007771 -37.677433, 145.00632 -37.678121, 145.005038 -37.679222, 145.005001 -37.67958))","POLYGON ((145.000325 -37.678745, 145.000289 -37.679103, 145.002128 -37.681701, 145.002193 -37.681771, 145.004456 -37.683395, 145.004569 -37.683457, 145.008382 -37.684636, 145.008737 -37.684697, 145.013306 -37.684531, 145.016222 -37.683085, 145.016511 -37.68287, 145.018798 -37.680913, 145.018838 -37.680555, 145.018105 -37.679555, 145.017672 -37.679099, 145.017035 -37.678442, 145.014799 -37.676135, 145.014277 -37.675756, 145.013923 -37.675692, 145.010342 -37.674896, 145.0081 -37.673952, 145.00631 -37.674645, 145.002051 -37.678242, 145.000347 -37.678626, 145.000325 -37.678745))","POLYGON ((144.995635 -37.678633, 144.998405 -37.681975, 144.998742 -37.682329, 145.000391 -37.683876, 145.000626 -37.684095, 145.005086 -37.686277, 145.008312 -37.6868, 145.012017 -37.689408, 145.01223 -37.689533, 145.012586 -37.68959, 145.013429 -37.688014, 145.018419 -37.685078, 145.019164 -37.685077, 145.020654 -37.68404, 145.023372 -37.681556, 145.023486 -37.68144, 145.023624 -37.681283, 145.023632 -37.681236, 145.021846 -37.67849, 145.021768 -37.678401, 145.018882 -37.675935, 145.015987 -37.672882, 145.015386 -37.67226, 145.010274 -37.670927, 145.006658 -37.671025, 145.004447 -37.673415, 144.99996 -37.675711, 144.998642 -37.676064, 144.995748 -37.678113, 144.995668 -37.678275, 144.995635 -37.678633))",15908140.0,POINT (-37.679992 145.009696)
"POLYGON ((145.02325 -37.674567, 145.023355 -37.674713, 145.024028 -37.675506, 145.026061 -37.677666, 145.026088 -37.677684, 145.02622 -37.677735, 145.026254 -37.677728, 145.027969 -37.677079, 145.028966 -37.676534, 145.030182 -37.675795, 145.030263 -37.675744, 145.030302 -37.675387, 145.030026 -37.674075, 145.02875 -37.672866, 145.028679 -37.672837, 145.028326 -37.672766, 145.02594 -37.672617, 145.025851 -37.672669, 145.024695 -37.673359, 145.02349 -37.674045, 145.023334 -37.674157, 145.023289 -37.674209, 145.02325 -37.674567))","POLYGON ((145.018607 -37.67405, 145.018755 -37.67457, 145.021518 -37.678722, 145.025839 -37.681113, 145.025911 -37.681154, 145.026366 -37.68123, 145.026687 -37.681067, 145.031984 -37.678352, 145.032518 -37.677691, 145.033627 -37.675424, 145.033759 -37.673547, 145.032911 -37.672451, 145.031406 -37.671198, 145.027993 -37.669084, 145.027638 -37.669021, 145.02748 -37.66903, 145.022938 -37.670801, 145.019813 -37.672879, 145.018743 -37.673584, 145.018669 -37.673639, 145.018648 -37.673692, 145.018607 -37.67405))","POLYGON ((145.014981 -37.672631, 145.014981 -37.672632, 145.014966 -37.672715, 145.014832 -37.674579, 145.016733 -37.67877, 145.017429 -37.679435, 145.017569 -37.679535, 145.019992 -37.681176, 145.020232 -37.681337, 145.022471 -37.682851, 145.025674 -37.684633, 145.026099 -37.684707, 145.026549 -37.684474, 145.029761 -37.682709, 145.029892 -37.682627, 145.030537 -37.682214, 145.034877 -37.679437, 145.035745 -37.679181, 145.035871 -37.679107, 145.03818 -37.676005, 145.038248 -37.675915, 145.038284 -37.675556, 145.036624 -37.670778, 145.036473 -37.670626, 145.03313 -37.667836, 145.032024 -37.667484, 145.03167 -37.667423, 145.028014 -37.667502, 145.025634 -37.666821, 145.020984 -37.66741, 145.019907 -37.66795, 145.019224 -37.668523, 145.014997 -37.672548, 145.014981 -37.672631))",17374500.0,POINT (-37.674994 145.027908)
"POLYGON ((145.012323 -37.665153, 145.012239 -37.666731, 145.012298 -37.666796, 145.013976 -37.668575, 145.01404 -37.668643, 145.014111 -37.668714, 145.015502 -37.669854, 145.015857 -37.669917, 145.015971 -37.669888, 145.019547 -37.668106, 145.019793 -37.667843, 145.020494 -37.666766, 145.020582 -37.666416, 145.01986 -37.665196, 145.017851 -37.662881, 145.017481 -37.662602, 145.017465 -37.6626, 145.015047 -37.663402, 145.014947 -37.663441, 145.013601 -37.664265, 145.012712 -37.66483, 145.012328 -37.665131, 145.012323 -37.665153))","POLYGON ((145.007641 -37.66483, 145.00774 -37.666406, 145.008417 -37.667222, 145.008482 -37.667292, 145.010143 -37.669062, 145.011047 -37.670013, 145.012013 -37.670969, 145.014182 -37.672925, 145.014827 -37.673467, 145.014923 -37.673528, 145.015277 -37.673596, 145.015934 -37.673239, 145.020233 -37.671242, 145.022577 -37.670955, 145.022783 -37.670841, 145.023696 -37.66948, 145.023712 -37.669448, 145.024453 -37.666932, 145.024518 -37.666578, 145.024534 -37.664165, 145.024511 -37.664108, 145.021225 -37.660505, 145.01991 -37.659674, 145.019349 -37.659321, 145.019018 -37.659181, 145.018946 -37.65917, 145.016407 -37.659705, 145.012852 -37.661247, 145.010297 -37.662722, 145.007681 -37.664473, 145.007641 -37.66483))","POLYGON ((145.002872 -37.664301, 145.004386 -37.668325, 145.007547 -37.670974, 145.009389 -37.672957, 145.012578 -37.675595, 145.014051 -37.677211, 145.014404 -37.67728, 145.014579 -37.677301, 145.01528 -37.676981, 145.016629 -37.676107, 145.018764 -37.674985, 145.023872 -37.673959, 145.024205 -37.67379, 145.025724 -37.672955, 145.026885 -37.672197, 145.027463 -37.671303, 145.029246 -37.667759, 145.029286 -37.667401, 145.029056 -37.664637, 145.027605 -37.662418, 145.026604 -37.661007, 145.02511 -37.659391, 145.021237 -37.655997, 145.021112 -37.655888, 145.020749 -37.655645, 145.020339 -37.655665, 145.015025 -37.657153, 145.010862 -37.658794, 145.010779 -37.658832, 145.010689 -37.658884, 145.008184 -37.660833, 145.004446 -37.663012, 145.002911 -37.663944, 145.002872 -37.664301))",15943438.0,POINT (-37.666251 145.015864)
,,,17124475.0,POINT (-37.677635 145.009555)
,,,17538340.0,POINT (-37.678027 144.995562)
,,,17402038.0,POINT (-37.671911 145.019197)
,,,15965665.0,POINT (-37.665738 145.011154)
,,,17392719.0,POINT (-37.761809 144.999845)
