5min,10min,15min,property_id,coordinates
,,,17684581.0,POINT (-37.992546 145.0781672)
,,,17704787.0,POINT (-37.9873913 145.0900451)
,,,15300501.0,POINT (-37.9845254 145.0887178)
,,,17757239.0,POINT (-37.9949667 145.0818202)
,,,17602805.0,POINT (-38.0767102 145.1453869)
,,,17732209.0,POINT (-38.0687687 145.1398575)
,,,17745083.0,POINT (-38.0534412 145.1438723)
,,,17703932.0,POINT (-38.0634711 145.1436401)
,,,17718918.0,POINT (-38.067088 145.1400239)
,,,17722693.0,POINT (-38.0575511 145.1451066)
,,,17743945.0,POINT (-37.9142109 147.7214199)
,,,17748926.0,POINT (-37.9183025 147.718638)
,,,17749446.0,POINT (-37.9166958 147.7183102)
,,,17675630.0,POINT (-38.60144 142.8631247)
,,,17681959.0,POINT (-38.60503790000001 142.8765306)
,,,17604233.0,POINT (-38.2691616 144.6153082)
,,,17736055.0,POINT (-38.2721871 144.6181583)
,,,17735008.0,POINT (-37.9120624 144.7777667)
,,,17741027.0,POINT (-37.9051321 144.720805)
,,,17744221.0,POINT (-37.9058841 144.7736845)
,,,17745251.0,POINT (-37.8751952 144.7337594)
,,,17050496.0,POINT (-37.8908909 144.7325024)
,,,17718832.0,POINT (-37.8963345 144.7113963)
,,,17723429.0,POINT (-37.906695 144.7748289)
,,,17757084.0,POINT (-37.8918536 144.7310274)
,,,17757216.0,POINT (-37.8953798 144.709951)
,,,17507625.0,POINT (-37.8896712 144.7208217)
,,,15936920.0,POINT (-37.8971232 144.7350894)
,,,17751007.0,POINT (-37.8997094 144.732055)
,,,17692533.0,POINT (-37.9104016 144.7732236)
,,,15773605.0,POINT (-37.9109659 144.7733868)
,,,17742901.0,POINT (-37.9157862 144.7873319)
,,,17743551.0,POINT (-37.8829377 144.7513115)
,,,17743906.0,POINT (-37.905955 144.759987)
,,,17730056.0,POINT (-37.898001 144.7387685)
,,,17143573.0,POINT (-37.9051041 144.7471544)
,,,17732653.0,POINT (-37.8908543 144.7212438)
,,,17501313.0,POINT (-37.8821204 144.7274739)
,,,17733324.0,POINT (-37.905024 144.7458051)
,,,17734216.0,POINT (-37.9078709 144.7661967)
,,,17712899.0,POINT (-37.8866923 144.7321737)
,,,17715358.0,POINT (-37.9103595 144.7497905)
,,,17104717.0,POINT (-37.8984235 144.7476275)
,,,17719795.0,POINT (-37.9095109 144.7333352)
,,,17721138.0,POINT (-37.9094236 144.7632398)
,,,17721737.0,POINT (-37.9107422 144.7511428)
,,,15099250.0,POINT (-37.8949145 144.719408)
,,,17677936.0,POINT (-37.8930337 144.7492278)
,,,17679186.0,POINT (-37.8778219 144.7303416)
,,,17093017.0,POINT (-37.8958894 144.7183066)
,,,17538532.0,POINT (-37.8945816 144.7299832)
,,,17577008.0,POINT (-37.8981348 144.7314311)
,,,17604605.0,POINT (-37.9120902 144.7861527)
,,,17607123.0,POINT (-37.8834383 144.7327401)
,,,17611000.0,POINT (-37.9027014 144.7356161)
,,,17641503.0,POINT (-37.909405 144.7624955)
,,,17658244.0,POINT (-37.9042983 144.7197593)
,,,17647592.0,POINT (-37.8859783 144.71394)
,,,17697180.0,POINT (-37.9048304 144.7499082)
,,,17692774.0,POINT (-37.9002448 144.7339524)
,,,17703150.0,POINT (-37.9038917 144.7373205)
,,,17706354.0,POINT (-37.9072205 144.7734613)
,,,17706643.0,POINT (-37.8807557 144.7465887)
,,,17708858.0,POINT (-37.908651 144.7157091)
,,,17711262.0,POINT (-37.8776915 144.7430136)
,,,17711423.0,POINT (-37.903345 144.7357927)
,,,17722926.0,POINT (-37.9105371 144.7161705)
,,,17726921.0,POINT (-37.9137138 144.764553)
