5min,10min,15min,property_id,coordinates
"POLYGON ((142.468294 -38.377846, 142.468587 -38.378054, 142.469127 -38.378305, 142.472617 -38.37974, 142.473747 -38.379514, 142.473947 -38.379469, 142.474867 -38.379017, 142.47568 -38.378516, 142.475824 -38.378187, 142.475822 -38.377503, 142.475567 -38.376946, 142.47476 -38.375313, 142.474588 -38.374997, 142.47018 -38.374536, 142.469264 -38.374846, 142.467735 -38.376604, 142.467561 -38.376919, 142.468294 -38.377846))","POLYGON ((142.465645 -38.377732, 142.467212 -38.380966, 142.467292 -38.381034, 142.46744 -38.381125, 142.467609 -38.3812, 142.472519 -38.382517, 142.47632 -38.381766, 142.477936 -38.381394, 142.478062 -38.381302, 142.479782 -38.379676, 142.479929 -38.379347, 142.479953 -38.379219, 142.479395 -38.377513, 142.47849 -38.375167, 142.477903 -38.373619, 142.4779 -38.373617, 142.477836 -38.373579, 142.474191 -38.371874, 142.474149 -38.371866, 142.473705 -38.37193, 142.471268 -38.372886, 142.470689 -38.373227, 142.468412 -38.374828, 142.46441 -38.374767, 142.463887 -38.374534, 142.46374 -38.374862, 142.465645 -38.377732))","POLYGON ((142.45992 -38.373866, 142.459966 -38.374223, 142.465084 -38.376792, 142.465645 -38.377732, 142.467212 -38.380966, 142.467292 -38.381034, 142.46744 -38.381125, 142.471991 -38.384309, 142.472648 -38.384842, 142.472994 -38.38494, 142.475112 -38.384775, 142.477077 -38.384569, 142.480816 -38.383548, 142.481005 -38.383494, 142.482024 -38.383183, 142.482138 -38.383141, 142.483848 -38.381503, 142.483995 -38.381174, 142.483429 -38.377576, 142.482775 -38.375081, 142.482642 -38.374728, 142.482421 -38.374438, 142.480666 -38.372254, 142.480535 -38.372126, 142.478384 -38.370028, 142.473655 -38.368852, 142.4733 -38.368793, 142.47012 -38.369836, 142.469822 -38.37007, 142.468934 -38.370961, 142.467602 -38.371768, 142.462505 -38.37135, 142.462031 -38.371231, 142.461699 -38.37137, 142.460648 -38.371835, 142.460391 -38.372087, 142.45992 -38.373866))",17743828.0,POINT (-38.3767315 142.4719827)
"POLYGON ((142.495489 -38.370153, 142.496176 -38.372022, 142.497268 -38.372627, 142.497621 -38.372696, 142.499803 -38.373142, 142.500056 -38.37319, 142.501637 -38.373494, 142.503324 -38.372825, 142.503541 -38.372643, 142.503456 -38.372293, 142.502777 -38.370302, 142.502614 -38.369981, 142.500303 -38.368263, 142.499944 -38.368234, 142.499675 -38.368214, 142.496997 -38.3692, 142.495528 -38.369796, 142.495489 -38.370153))","POLYGON ((142.49051 -38.370351, 142.492593 -38.372682, 142.492743 -38.372841, 142.493089 -38.372939, 142.498412 -38.374464, 142.498893 -38.375581, 142.499082 -38.375968, 142.499394 -38.37616, 142.503507 -38.376815, 142.503863 -38.37676, 142.507147 -38.372458, 142.507836 -38.370926, 142.507681 -38.370601, 142.504304 -38.367189, 142.501373 -38.365061, 142.501021 -38.364989, 142.499195 -38.365331, 142.498846 -38.365421, 142.494522 -38.367303, 142.493203 -38.367713, 142.490913 -38.369423, 142.490547 -38.369993, 142.49051 -38.370351))","POLYGON ((142.486077 -38.36918, 142.488014 -38.372052, 142.489191 -38.374561, 142.491298 -38.376151, 142.494793 -38.377722, 142.496528 -38.378099, 142.501026 -38.378934, 142.503971 -38.379927, 142.504482 -38.380054, 142.509176 -38.376549, 142.510545 -38.375564, 142.511798 -38.37266, 142.512202 -38.36958, 142.512216 -38.369221, 142.510973 -38.3685, 142.506747 -38.365246, 142.50555 -38.36413, 142.503914 -38.362446, 142.502723 -38.361696, 142.502369 -38.361632, 142.501481 -38.361656, 142.498276 -38.363042, 142.495235 -38.364288, 142.49251 -38.365052, 142.489854 -38.366446, 142.487133 -38.36822, 142.486105 -38.369034, 142.486066 -38.369093, 142.486077 -38.36918))",17744845.0,POINT (-38.3707747 142.5000028)
"POLYGON ((142.467061 -38.366019, 142.467705 -38.366631, 142.46868 -38.367591, 142.469036 -38.367642, 142.471066 -38.366426, 142.474157 -38.364377, 142.474196 -38.364019, 142.470229 -38.360212, 142.469874 -38.360153, 142.469664 -38.361418, 142.467098 -38.365661, 142.467061 -38.366019))","POLYGON ((142.463948 -38.367157, 142.467157 -38.370431, 142.468026 -38.37123, 142.468247 -38.371253, 142.468247 -38.371253, 142.468469 -38.371275, 142.470845 -38.370748, 142.474548 -38.367627, 142.47717 -38.365055, 142.477921 -38.36386, 142.477957 -38.363502, 142.476827 -38.362466, 142.473471 -38.35901, 142.468986 -38.357319, 142.468632 -38.357256, 142.468177 -38.357489, 142.467323 -38.358152, 142.466246 -38.361059, 142.462672 -38.36472, 142.462494 -38.365033, 142.463948 -38.367157))","POLYGON ((142.45866 -38.364219, 142.459068 -38.365097, 142.460856 -38.368019, 142.463118 -38.370729, 142.465563 -38.37306, 142.46591 -38.373095, 142.467562 -38.37327, 142.468549 -38.37337, 142.469536 -38.373469, 142.470685 -38.373232, 142.474416 -38.372421, 142.474746 -38.372328, 142.477993 -38.36894, 142.47996 -38.366373, 142.482311 -38.364235, 142.482347 -38.363877, 142.480675 -38.362743, 142.478034 -38.360913, 142.473777 -38.356861, 142.473407 -38.356258, 142.469161 -38.354752, 142.468708 -38.354705, 142.468255 -38.354658, 142.465989 -38.355011, 142.465012 -38.355679, 142.463146 -38.357886, 142.463107 -38.357963, 142.460071 -38.362542, 142.458939 -38.363503, 142.458755 -38.363813, 142.45866 -38.364219))",17746280.0,POINT (-38.3638708 142.4691769)
"POLYGON ((142.487582 -38.386407, 142.48809 -38.388136, 142.488646 -38.389106, 142.488937 -38.389318, 142.492177 -38.389093, 142.494739 -38.388394, 142.495546 -38.387972, 142.495695 -38.387644, 142.49478 -38.38597, 142.494614 -38.385692, 142.493116 -38.383518, 142.492822 -38.38331, 142.489768 -38.383772, 142.487504 -38.385167, 142.487358 -38.385496, 142.487582 -38.386407))","POLYGON ((142.483246 -38.383767, 142.483291 -38.383931, 142.484143 -38.387167, 142.485021 -38.389452, 142.485171 -38.389524, 142.485563 -38.389638, 142.488012 -38.390331, 142.490778 -38.390873, 142.49297 -38.391093, 142.494754 -38.390962, 142.497403 -38.39008, 142.499481 -38.388865, 142.499446 -38.388506, 142.498214 -38.385787, 142.496872 -38.382595, 142.495996 -38.38152, 142.49544 -38.380911, 142.491783 -38.380598, 142.490023 -38.380857, 142.487501 -38.381466, 142.485884 -38.381926, 142.485758 -38.38197, 142.483428 -38.383334, 142.48328 -38.383662, 142.483246 -38.383767))","POLYGON ((142.480064 -38.385513, 142.480555 -38.387539, 142.483423 -38.39075, 142.483779 -38.390803, 142.48526 -38.390821, 142.490342 -38.393235, 142.490425 -38.393319, 142.491296 -38.393527, 142.496056 -38.393119, 142.497027 -38.392535, 142.500714 -38.390826, 142.502969 -38.390906, 142.503069 -38.390787, 142.504054 -38.389491, 142.504123 -38.389138, 142.50302 -38.386342, 142.502228 -38.385246, 142.499935 -38.380124, 142.49859 -38.378499, 142.497598 -38.378308, 142.494767 -38.37789, 142.493675 -38.377798, 142.490659 -38.377903, 142.485957 -38.378621, 142.483277 -38.379433, 142.481691 -38.380144, 142.479155 -38.381522, 142.479103 -38.381606, 142.480064 -38.385513))",17749959.0,POINT (-38.3863174 142.4912946)
"POLYGON ((142.483421 -38.39076, 142.483777 -38.390813, 142.486339 -38.389788, 142.48791 -38.388126, 142.488051 -38.387794, 142.487769 -38.386766, 142.487038 -38.384959, 142.486697 -38.384129, 142.48641 -38.383912, 142.485461 -38.384099, 142.485246 -38.384146, 142.482804 -38.384597, 142.482588 -38.384656, 142.481803 -38.384883, 142.481621 -38.384946, 142.48147 -38.385273, 142.480708 -38.386878, 142.480432 -38.387462, 142.483421 -38.39076))","POLYGON ((142.476675 -38.385494, 142.476661 -38.385603, 142.477334 -38.38705, 142.477713 -38.387268, 142.478092 -38.387486, 142.480322 -38.392679, 142.480341 -38.393038, 142.480771 -38.393309, 142.481354 -38.393552, 142.481587 -38.393575, 142.48281 -38.393543, 142.483851 -38.393452, 142.486926 -38.392654, 142.491159 -38.390887, 142.492111 -38.389614, 142.492075 -38.389227, 142.491372 -38.386882, 142.491138 -38.386257, 142.490239 -38.383981, 142.488959 -38.380983, 142.488725 -38.38071, 142.484481 -38.3814, 142.481676 -38.381948, 142.481311 -38.382014, 142.48063 -38.382197, 142.477813 -38.383001, 142.477568 -38.383102, 142.47745 -38.383233, 142.477422 -38.383279, 142.476675 -38.385494))","POLYGON ((142.472237 -38.384236, 142.473776 -38.387588, 142.476613 -38.39287, 142.475602 -38.394452, 142.475741 -38.394784, 142.477571 -38.395645, 142.477577 -38.395645, 142.482882 -38.393602, 142.483851 -38.393452, 142.48492 -38.393345, 142.485894 -38.393275, 142.487364 -38.393244, 142.488444 -38.393286, 142.488542 -38.393286, 142.492239 -38.392478, 142.494995 -38.391966, 142.49533 -38.391863, 142.496854 -38.389143, 142.496818 -38.388785, 142.494606 -38.385705, 142.493704 -38.383817, 142.492933 -38.379721, 142.492883 -38.378667, 142.492705 -38.378354, 142.490917 -38.377545, 142.485685 -38.377944, 142.484602 -38.378163, 142.482419 -38.378756, 142.480353 -38.379336, 142.480073 -38.379411, 142.476723 -38.380279, 142.473479 -38.381279, 142.472313 -38.383884, 142.472237 -38.384236))",17750080.0,POINT (-38.3873545 142.4844026)
"POLYGON ((142.504494 -38.363969, 142.504439 -38.364311, 142.504331 -38.364979, 142.504328 -38.364996, 142.504466 -38.36518, 142.505997 -38.366852, 142.506346 -38.366942, 142.509342 -38.367527, 142.51214 -38.366029, 142.512555 -38.365086, 142.512543 -38.364652, 142.511203 -38.363919, 142.510696 -38.363859, 142.510189 -38.3638, 142.50455 -38.363628, 142.504494 -38.363969))","POLYGON ((142.500035 -38.364846, 142.500855 -38.365808, 142.50371 -38.368801, 142.507869 -38.370911, 142.508967 -38.370721, 142.51084 -38.369909, 142.513375 -38.368417, 142.513411 -38.368059, 142.512543 -38.364652, 142.511203 -38.363919, 142.510696 -38.363859, 142.505929 -38.360493, 142.505622 -38.360269, 142.505269 -38.360201, 142.504972 -38.36027, 142.50483 -38.360335, 142.502377 -38.361585, 142.502102 -38.361719, 142.500078 -38.364489, 142.500035 -38.364846))","POLYGON ((142.499065 -38.368521, 142.502108 -38.371672, 142.503013 -38.37251, 142.503368 -38.372571, 142.504586 -38.372225, 142.509997 -38.373541, 142.510356 -38.373573, 142.512279 -38.372623, 142.517065 -38.369482, 142.517142 -38.369055, 142.517218 -38.368627, 142.517219 -38.368626, 142.517294 -38.368198, 142.517368 -38.36777, 142.517279 -38.367633, 142.516785 -38.36689, 142.516713 -38.366803, 142.5166 -38.366686, 142.515645 -38.365826, 142.514291 -38.364828, 142.513011 -38.364167, 142.510101 -38.359567, 142.507987 -38.35821, 142.506335 -38.357589, 142.505874 -38.357533, 142.504955 -38.35742, 142.504495 -38.357361, 142.503355 -38.357784, 142.502114 -38.358399, 142.499445 -38.359926, 142.499313 -38.36, 142.497916 -38.36087, 142.495616 -38.363728, 142.495566 -38.36379, 142.495192 -38.36434, 142.499065 -38.368521))",17752375.0,POINT (-38.36437799999999 142.508534)
"POLYGON ((142.516389 -38.372166, 142.51876 -38.375544, 142.520242 -38.376382, 142.520309 -38.376391, 142.520313 -38.376391, 142.520599 -38.376312, 142.521491 -38.371675, 142.521532 -38.371317, 142.521281 -38.371289, 142.518905 -38.371198, 142.517563 -38.371173, 142.51643 -38.371808, 142.516389 -38.372166))","POLYGON ((142.512306 -38.371104, 142.512312 -38.371203, 142.512802 -38.372067, 142.513374 -38.372944, 142.515435 -38.376155, 142.51815 -38.379103, 142.519554 -38.379828, 142.519894 -38.379948, 142.520213 -38.379833, 142.52215 -38.378879, 142.52519 -38.376984, 142.526336 -38.372223, 142.526377 -38.371865, 142.524252 -38.371625, 142.522127 -38.371385, 142.517282 -38.368262, 142.516928 -38.3682, 142.516592 -38.368373, 142.512368 -38.370784, 142.512306 -38.371104))","POLYGON ((142.508979 -38.372674, 142.509798 -38.375477, 142.514025 -38.379474, 142.514255 -38.37975, 142.515976 -38.381263, 142.518143 -38.38303, 142.518687 -38.383418, 142.519148 -38.383626, 142.519421 -38.38365, 142.519768 -38.383534, 142.52132 -38.382691, 142.523877 -38.379605, 142.527454 -38.37721, 142.529684 -38.377432, 142.531202 -38.377584, 142.532719 -38.377735, 142.533656 -38.373049, 142.533697 -38.372691, 142.532219 -38.372525, 142.530741 -38.372358, 142.528587 -38.372114, 142.526434 -38.371871, 142.526377 -38.371865, 142.52428 -38.371628, 142.524252 -38.371625, 142.522127 -38.371385, 142.521095 -38.371447, 142.517484 -38.367081, 142.51769 -38.365812, 142.517895 -38.364543, 142.51754 -38.364486, 142.51513 -38.365769, 142.513761 -38.366557, 142.511852 -38.367901, 142.510509 -38.369711, 142.509019 -38.372316, 142.508979 -38.372674))",17708496.0,POINT (-38.37385099999999 142.5192608)
"POLYGON ((142.505886 -38.383727, 142.507418 -38.385202, 142.507769 -38.385286, 142.51078 -38.3843, 142.51225 -38.383707, 142.512605 -38.383347, 142.512603 -38.382987, 142.511117 -38.381822, 142.506794 -38.382128, 142.506524 -38.382168, 142.506325 -38.382468, 142.505848 -38.383369, 142.505886 -38.383727))","POLYGON ((142.501512 -38.383831, 142.50275 -38.385664, 142.503219 -38.386338, 142.503371 -38.3865, 142.503476 -38.38659, 142.504103 -38.386599, 142.504488 -38.386516, 142.504873 -38.386433, 142.505349 -38.386318, 142.511189 -38.387056, 142.511543 -38.387119, 142.512192 -38.386874, 142.515881 -38.38371, 142.51606 -38.381266, 142.516072 -38.380906, 142.51465 -38.379136, 142.514637 -38.379127, 142.509305 -38.378684, 142.504334 -38.379272, 142.503032 -38.380206, 142.501532 -38.38372, 142.501512 -38.383831))","POLYGON ((142.497396 -38.384564, 142.498496 -38.386192, 142.498868 -38.386539, 142.500572 -38.386736, 142.505629 -38.38961, 142.510502 -38.390757, 142.51072 -38.390802, 142.510896 -38.390837, 142.516017 -38.387754, 142.516871 -38.387222, 142.516974 -38.387112, 142.520242 -38.383729, 142.520372 -38.383591, 142.520406 -38.383233, 142.519497 -38.379827, 142.516766 -38.375891, 142.515505 -38.37575, 142.515298 -38.375765, 142.509666 -38.376471, 142.503748 -38.376125, 142.50364 -38.375961, 142.503532 -38.375798, 142.500768 -38.37684, 142.499361 -38.378161, 142.497345 -38.382412, 142.497197 -38.38274, 142.497396 -38.384564))",17725735.0,POINT (-38.3845116 142.5089313)
"POLYGON ((142.50871 -38.386432, 142.509705 -38.387679, 142.510565 -38.388554, 142.510881 -38.388832, 142.511094 -38.388967, 142.511189 -38.388954, 142.516142 -38.387408, 142.516546 -38.387217, 142.516462 -38.386867, 142.514948 -38.384785, 142.51349 -38.384271, 142.512461 -38.384409, 142.512124 -38.384501, 142.508747 -38.386074, 142.50871 -38.386432))","POLYGON ((142.503854 -38.386832, 142.506715 -38.389996, 142.510171 -38.392686, 142.510252 -38.392646, 142.510368 -38.392512, 142.51094 -38.39171, 142.515722 -38.389037, 142.518517 -38.388531, 142.521673 -38.386571, 142.521611 -38.386216, 142.517652 -38.383134, 142.517402 -38.382958, 142.513862 -38.381711, 142.513277 -38.381738, 142.509097 -38.383558, 142.504214 -38.386078, 142.503924 -38.386479, 142.503854 -38.386832))","POLYGON ((142.499035 -38.386251, 142.502562 -38.3907, 142.504974 -38.392849, 142.507221 -38.393815, 142.507576 -38.393879, 142.509103 -38.393966, 142.509515 -38.393517, 142.510191 -38.392768, 142.510368 -38.392512, 142.51094 -38.39171, 142.515722 -38.389037, 142.518517 -38.388531, 142.523037 -38.386256, 142.523608 -38.384969, 142.523263 -38.383796, 142.522961 -38.383493, 142.519497 -38.380829, 142.516232 -38.379468, 142.51526 -38.379044, 142.513581 -38.379475, 142.508306 -38.38146, 142.505822 -38.381694, 142.502822 -38.384048, 142.500726 -38.385087, 142.499075 -38.385893, 142.499035 -38.386251))",17755108.0,POINT (-38.3873696 142.5121143)
"POLYGON ((142.472958 -38.352229, 142.472996 -38.352637, 142.473317 -38.353901, 142.47342 -38.354335, 142.473509 -38.35462, 142.473654 -38.354883, 142.473714 -38.354993, 142.473987 -38.355491, 142.474064 -38.355631, 142.474199 -38.35578, 142.474376 -38.355909, 142.474629 -38.356081, 142.474809 -38.356203, 142.474884 -38.356254, 142.475149 -38.356435, 142.475347 -38.356569, 142.475452 -38.356641, 142.475596 -38.356738, 142.47562 -38.356751, 142.476107 -38.356904, 142.477474 -38.357248, 142.477546 -38.357226, 142.477671 -38.357121, 142.477823 -38.356758, 142.477849 -38.356545, 142.476757 -38.354257, 142.476731 -38.354207, 142.476643 -38.354077, 142.476567 -38.35398, 142.474615 -38.35276, 142.473008 -38.351948, 142.472958 -38.352229))","POLYGON ((142.472958 -38.352229, 142.472996 -38.352637, 142.47342 -38.354335, 142.473509 -38.35462, 142.473654 -38.354883, 142.473714 -38.354993, 142.473987 -38.355491, 142.474064 -38.355631, 142.474199 -38.35578, 142.474376 -38.355909, 142.477237 -38.358097, 142.480034 -38.357674, 142.481446 -38.354955, 142.481452 -38.354914, 142.481372 -38.354504, 142.47768 -38.350376, 142.477373 -38.350151, 142.476189 -38.349948, 142.475832 -38.349898, 142.473008 -38.351948, 142.472958 -38.352229))","POLYGON ((142.472794 -38.348487, 142.472958 -38.352229, 142.472996 -38.352637, 142.47342 -38.354335, 142.473509 -38.35462, 142.473654 -38.354883, 142.473714 -38.354993, 142.473987 -38.355491, 142.474064 -38.355631, 142.474199 -38.35578, 142.477237 -38.358097, 142.480034 -38.357674, 142.482387 -38.356755, 142.486315 -38.355782, 142.486449 -38.355448, 142.486186 -38.355343, 142.485924 -38.355239, 142.485715 -38.355175, 142.485522 -38.355117, 142.485324 -38.355074, 142.485139 -38.355034, 142.484927 -38.354999, 142.484724 -38.354965, 142.48405 -38.354901, 142.483388 -38.354838, 142.479624 -38.350343, 142.479619 -38.350265, 142.476274 -38.347969, 142.475702 -38.347921, 142.473255 -38.347899, 142.47283 -38.348128, 142.472794 -38.348487))",16245671.0,POINT (-38.3552906 142.4741561)
"POLYGON ((142.490721 -38.373642, 142.490857 -38.374313, 142.491567 -38.374909, 142.493134 -38.375798, 142.493444 -38.375845, 142.497318 -38.376165, 142.49935 -38.374561, 142.499389 -38.374203, 142.499193 -38.373954, 142.496303 -38.373134, 142.493356 -38.372115, 142.492897 -38.372141, 142.492496 -38.372211, 142.490765 -38.373285, 142.490721 -38.373642))","POLYGON ((142.486233 -38.373209, 142.486534 -38.375243, 142.486756 -38.375522, 142.488957 -38.377704, 142.490641 -38.378544, 142.494172 -38.378567, 142.497487 -38.378759, 142.50143 -38.378164, 142.501678 -38.377903, 142.503301 -38.376057, 142.504095 -38.375035, 142.504182 -38.374883, 142.504199 -38.374801, 142.504126 -38.374677, 142.502456 -38.372726, 142.501881 -38.372463, 142.496728 -38.371273, 142.495939 -38.370513, 142.49424 -38.368789, 142.493983 -38.368534, 142.493533 -38.36848, 142.493074 -38.368495, 142.492835 -38.368561, 142.491428 -38.369479, 142.48774 -38.371798, 142.486328 -38.372803, 142.486273 -38.372851, 142.486233 -38.373209))","POLYGON ((142.481575 -38.3727, 142.481992 -38.374966, 142.482019 -38.375073, 142.482767 -38.377472, 142.482911 -38.377802, 142.485842 -38.380573, 142.487938 -38.38165, 142.488001 -38.38168, 142.488229 -38.381776, 142.488293 -38.381798, 142.490597 -38.381511, 142.495433 -38.381695, 142.495491 -38.381693, 142.497198 -38.381438, 142.50084 -38.379945, 142.503416 -38.380832, 142.503723 -38.380643, 142.504471 -38.379452, 142.508537 -38.376059, 142.50909 -38.375397, 142.509125 -38.375039, 142.506464 -38.371054, 142.503784 -38.369479, 142.503775 -38.369477, 142.499845 -38.369495, 142.497599 -38.367742, 142.495164 -38.36494, 142.494886 -38.364712, 142.493671 -38.365234, 142.490669 -38.366528, 142.487557 -38.368267, 142.483806 -38.369898, 142.481608 -38.372342, 142.481575 -38.3727))",17748816.0,POINT (-38.3735094 142.4950227)
"POLYGON ((142.470834 -38.384384, 142.472337 -38.385599, 142.472555 -38.385581, 142.478428 -38.386688, 142.478814 -38.386905, 142.47927 -38.38664, 142.479298 -38.386601, 142.479359 -38.386291, 142.479367 -38.386248, 142.478722 -38.383597, 142.478353 -38.382864, 142.47806 -38.382655, 142.477977 -38.382608, 142.475824 -38.381599, 142.47461 -38.381765, 142.471421 -38.382661, 142.471266 -38.382986, 142.470812 -38.384024, 142.470834 -38.384384))","POLYGON ((142.465593 -38.382789, 142.466452 -38.385524, 142.466582 -38.38586, 142.46983 -38.387315, 142.47277 -38.388768, 142.473123 -38.38884, 142.477824 -38.389533, 142.481412 -38.389636, 142.482499 -38.388985, 142.483117 -38.38833, 142.483231 -38.388045, 142.483106 -38.386874, 142.482961 -38.385518, 142.482875 -38.385113, 142.482135 -38.382751, 142.48091 -38.379778, 142.480744 -38.379658, 142.48042 -38.379501, 142.478469 -38.378589, 142.478138 -38.378447, 142.477778 -38.378359, 142.47389 -38.379183, 142.470163 -38.379766, 142.46914 -38.379988, 142.465696 -38.382445, 142.465593 -38.382789))","POLYGON ((142.462081 -38.386053, 142.462243 -38.386374, 142.466225 -38.388519, 142.469544 -38.391332, 142.469843 -38.391533, 142.472571 -38.392732, 142.472905 -38.392868, 142.477046 -38.392609, 142.482065 -38.392578, 142.482163 -38.392551, 142.483545 -38.392021, 142.48642 -38.390606, 142.487184 -38.390162, 142.487329 -38.389833, 142.487065 -38.387285, 142.486449 -38.384464, 142.48553 -38.381873, 142.484104 -38.377286, 142.484014 -38.376968, 142.481067 -38.375511, 142.478732 -38.375076, 142.47325 -38.376641, 142.471828 -38.376868, 142.469634 -38.377117, 142.468461 -38.377222, 142.466878 -38.377961, 142.462716 -38.38073, 142.46141 -38.381852, 142.462081 -38.386053))",17748980.0,POINT (-38.384136 142.4756532)
"POLYGON ((145.070478 -37.717214, 145.070707 -37.717492, 145.073334 -37.719324, 145.077847 -37.717849, 145.0792 -37.716868, 145.079485 -37.716063, 145.079522 -37.715705, 145.076581 -37.713555, 145.076453 -37.713568, 145.075601 -37.713764, 145.071602 -37.715743, 145.070734 -37.71655, 145.070693 -37.71659, 145.070665 -37.716656, 145.070469 -37.717149, 145.070478 -37.717214))","POLYGON ((145.067463 -37.718507, 145.0678 -37.719337, 145.069566 -37.721711, 145.069862 -37.721915, 145.07163 -37.721324, 145.075863 -37.720658, 145.079088 -37.721012, 145.079177 -37.721028, 145.079465 -37.720812, 145.081491 -37.718825, 145.082343 -37.714517, 145.082369 -37.713902, 145.082143 -37.712749, 145.081872 -37.712511, 145.077817 -37.71057, 145.077574 -37.710546, 145.076428 -37.711315, 145.071069 -37.712763, 145.070738 -37.712902, 145.069376 -37.713765, 145.067446 -37.718424, 145.067463 -37.718507))","POLYGON ((145.068134 -37.71058, 145.068538 -37.71121, 145.069293 -37.713234, 145.067091 -37.718135, 145.066538 -37.71872, 145.065745 -37.719707, 145.065278 -37.720248, 145.065496 -37.721419, 145.065539 -37.72153, 145.065653 -37.721689, 145.067708 -37.72451, 145.067964 -37.724763, 145.069055 -37.724639, 145.069788 -37.7245, 145.072982 -37.723874, 145.076597 -37.723503, 145.079791 -37.723707, 145.080085 -37.723737, 145.080378 -37.723766, 145.080565 -37.723671, 145.080694 -37.723594, 145.085023 -37.720081, 145.085063 -37.719723, 145.085062 -37.719659, 145.084711 -37.719294, 145.083739 -37.718271, 145.083689 -37.712685, 145.08454 -37.711846, 145.085068 -37.711303, 145.085076 -37.711203, 145.085004 -37.710949, 145.084509 -37.709661, 145.08429 -37.709376, 145.083076 -37.709012, 145.078651 -37.706907, 145.077965 -37.706856, 145.077899 -37.706866, 145.076395 -37.708026, 145.071951 -37.709123, 145.068243 -37.710236, 145.068134 -37.71058))",17733459.0,POINT (-37.716386 145.0746788)
"POLYGON ((145.079647 -37.699109, 145.079693 -37.699195, 145.079765 -37.699283, 145.080175 -37.699743, 145.08172 -37.70116, 145.082075 -37.701222, 145.084478 -37.701282, 145.084685 -37.701126, 145.08587 -37.699556, 145.085913 -37.699473, 145.086189 -37.696015, 145.085592 -37.694956, 145.085239 -37.694888, 145.082558 -37.69522, 145.079682 -37.698751, 145.079647 -37.699109))","POLYGON ((145.074967 -37.698478, 145.074976 -37.698673, 145.074987 -37.698837, 145.07816 -37.702106, 145.078253 -37.702196, 145.079425 -37.702917, 145.08345 -37.704793, 145.083557 -37.704817, 145.083912 -37.704877, 145.085137 -37.704205, 145.086416 -37.703434, 145.087199 -37.702969, 145.088307 -37.701856, 145.090543 -37.696958, 145.090664 -37.696255, 145.09069 -37.696099, 145.086804 -37.692175, 145.086249 -37.691668, 145.085492 -37.691323, 145.08085 -37.692238, 145.07907 -37.694226, 145.074969 -37.698313, 145.074967 -37.698478))","POLYGON ((145.070185 -37.698485, 145.072172 -37.700901, 145.0732 -37.702083, 145.076658 -37.704921, 145.07681 -37.705049, 145.081745 -37.707464, 145.082757 -37.708585, 145.082854 -37.708613, 145.083111 -37.708647, 145.083398 -37.708539, 145.083591 -37.708453, 145.084772 -37.707784, 145.089048 -37.705462, 145.091734 -37.703691, 145.09179 -37.703537, 145.091793 -37.703521, 145.092363 -37.700215, 145.092369 -37.700078, 145.092218 -37.699751, 145.09069 -37.696099, 145.0909 -37.693864, 145.090911 -37.693747, 145.087945 -37.689427, 145.086361 -37.688934, 145.084135 -37.689024, 145.079319 -37.689654, 145.079273 -37.689672, 145.078525 -37.690364, 145.074745 -37.694093, 145.071482 -37.696868, 145.070221 -37.698126, 145.070185 -37.698485))",17625149.0,POINT (-37.6982 145.0835176)
,,,17544329.0,POINT (-38.2147981 144.3082295)
,,,17306793.0,POINT (-38.2070566 144.3043021)
,,,17750270.0,POINT (-38.2140515 144.3099504)
,,,17687606.0,POINT (-38.2106524 144.3026815)
,,,17701571.0,POINT (-38.2110366 144.309919)
,,,14515001.0,POINT (-38.2163084 144.3017918)
,,,17754163.0,POINT (-38.2152239 144.2971322)
,,,17726253.0,POINT (-37.5207797 143.8329083)
,,,17727548.0,POINT (-37.5337875 143.8263823)
,,,17729371.0,POINT (-37.5295963 143.831447)
"POLYGON ((143.810225 -37.525091, 143.810361 -37.525284, 143.811533 -37.52671, 143.812139 -37.527393, 143.812744 -37.528075, 143.814109 -37.529494, 143.815705 -37.528311, 143.815975 -37.528072, 143.816118 -37.527473, 143.815316 -37.524553, 143.813767 -37.524241, 143.811896 -37.524053, 143.81015 -37.524738, 143.810225 -37.525091))","POLYGON ((143.806045 -37.526572, 143.806095 -37.526792, 143.806288 -37.527096, 143.810969 -37.530409, 143.812785 -37.532325, 143.815631 -37.532477, 143.816805 -37.532515, 143.818436 -37.531374, 143.8187 -37.531128, 143.819335 -37.529645, 143.820317 -37.526617, 143.820241 -37.526265, 143.818438 -37.523416, 143.814776 -37.521882, 143.814258 -37.521984, 143.808689 -37.522094, 143.807807 -37.521984, 143.807648 -37.522032, 143.807435 -37.522172, 143.807166 -37.52241, 143.806045 -37.526572))","POLYGON ((143.804389 -37.519418, 143.80394 -37.522154, 143.802351 -37.527827, 143.802925 -37.529059, 143.803548 -37.529881, 143.803885 -37.530007, 143.809732 -37.530348, 143.80955 -37.533948, 143.809726 -37.534262, 143.810086 -37.53406, 143.810446 -37.533857, 143.816143 -37.534587, 143.817144 -37.535434, 143.817752 -37.535516, 143.818239 -37.53558, 143.819574 -37.535628, 143.819843 -37.535389, 143.822079 -37.533228, 143.822226 -37.532245, 143.822783 -37.529628, 143.824549 -37.52669, 143.824581 -37.52645, 143.82273 -37.522683, 143.818638 -37.519679, 143.818278 -37.519721, 143.8174 -37.520216, 143.813591 -37.521162, 143.810953 -37.520806, 143.806674 -37.51892, 143.804938 -37.518957, 143.80444 -37.519139, 143.804389 -37.519418))",17730062.0,POINT (-37.526587 143.8132645)
