5min,10min,15min,property_id,coordinates
"POLYGON ((145.045719 -37.757392, 145.046514 -37.758758, 145.046633 -37.758932, 145.046702 -37.759007, 145.048064 -37.760461, 145.048183 -37.760557, 145.049949 -37.761804, 145.052906 -37.760194, 145.054464 -37.758351, 145.054607 -37.75725, 145.054357 -37.756991, 145.053245 -37.755854, 145.053192 -37.755812, 145.052034 -37.754932, 145.049832 -37.754712, 145.047297 -37.755976, 145.045982 -37.756784, 145.045758 -37.757034, 145.045719 -37.757392))","POLYGON ((145.040763 -37.756826, 145.041391 -37.758238, 145.044066 -37.76072, 145.045905 -37.763279, 145.046737 -37.764068, 145.047004 -37.764309, 145.04723 -37.76435, 145.049078 -37.763948, 145.051932 -37.763365, 145.053261 -37.762955, 145.055494 -37.761106, 145.058966 -37.758739, 145.059096 -37.758369, 145.059109 -37.758263, 145.059106 -37.758179, 145.059084 -37.758066, 145.057626 -37.755098, 145.056435 -37.754126, 145.054755 -37.752737, 145.050808 -37.751122, 145.0507 -37.751098, 145.050263 -37.751009, 145.048504 -37.751775, 145.048249 -37.751899, 145.045337 -37.75395, 145.040802 -37.756468, 145.040763 -37.756826))","POLYGON ((145.036488 -37.756455, 145.037029 -37.758067, 145.037992 -37.75999, 145.039096 -37.76104, 145.043036 -37.76473, 145.044151 -37.76703, 145.044378 -37.76731, 145.04518 -37.767519, 145.045534 -37.767584, 145.046183 -37.767656, 145.046258 -37.767662, 145.048448 -37.767397, 145.048748 -37.767241, 145.048908 -37.767134, 145.049068 -37.767028, 145.049494 -37.766734, 145.054399 -37.763818, 145.058991 -37.761891, 145.062334 -37.760157, 145.063929 -37.759327, 145.063956 -37.758968, 145.062547 -37.755676, 145.062369 -37.755488, 145.059266 -37.752391, 145.057797 -37.750995, 145.057386 -37.750613, 145.055391 -37.749031, 145.0515 -37.747415, 145.051146 -37.747349, 145.051047 -37.747343, 145.050937 -37.747353, 145.050039 -37.747646, 145.046313 -37.74919, 145.044064 -37.75028, 145.043869 -37.750504, 145.040723 -37.753373, 145.038795 -37.754336, 145.036634 -37.756004, 145.036524 -37.756097, 145.036488 -37.756455))",17710388.0,POINT (-37.7579115 145.0497845)
"POLYGON ((145.038713 -37.761577, 145.038752 -37.761706, 145.039932 -37.762731, 145.04098 -37.763649, 145.041053 -37.763703, 145.043709 -37.764074, 145.043752 -37.764079, 145.043901 -37.763961, 145.046376 -37.760617, 145.046416 -37.760259, 145.044854 -37.758639, 145.044613 -37.758534, 145.044531 -37.758525, 145.04077 -37.759167, 145.039165 -37.75988, 145.038713 -37.761577))","POLYGON ((145.033829 -37.759534, 145.034136 -37.761375, 145.035402 -37.763143, 145.035689 -37.76346, 145.035761 -37.763539, 145.038783 -37.765682, 145.038966 -37.765791, 145.042719 -37.767695, 145.043074 -37.767755, 145.044743 -37.767015, 145.046267 -37.765941, 145.04636 -37.765804, 145.046367 -37.765793, 145.046449 -37.765652, 145.046642 -37.765129, 145.047268 -37.76283, 145.049178 -37.759115, 145.049218 -37.758757, 145.049168 -37.758688, 145.049108 -37.758623, 145.047801 -37.757199, 145.047733 -37.757126, 145.045664 -37.754888, 145.045304 -37.754905, 145.045048 -37.754957, 145.039989 -37.756548, 145.037578 -37.757526, 145.033868 -37.759176, 145.033829 -37.759534))","POLYGON ((145.029687 -37.761279, 145.029868 -37.76159, 145.031321 -37.763467, 145.034512 -37.767089, 145.036801 -37.768888, 145.037099 -37.76909, 145.040662 -37.770959, 145.041014 -37.771035, 145.042332 -37.771227, 145.042525 -37.771218, 145.043413 -37.770943, 145.043716 -37.770796, 145.047452 -37.768155, 145.047515 -37.768089, 145.050462 -37.764252, 145.053465 -37.76037, 145.053141 -37.757842, 145.053004 -37.757545, 145.051937 -37.755426, 145.051688 -37.755167, 145.047531 -37.752176, 145.046671 -37.751309, 145.046199 -37.751154, 145.046165 -37.751145, 145.046045 -37.751114, 145.046032 -37.751111, 145.04434 -37.751523, 145.039131 -37.753797, 145.035856 -37.754947, 145.031315 -37.757711, 145.0297 -37.761088, 145.029687 -37.761279))",17702735.0,POINT (-37.7610322 145.0428752)
"POLYGON ((145.049276 -37.75486, 145.049574 -37.755229, 145.049702 -37.755377, 145.050591 -37.756316, 145.050861 -37.756554, 145.050933 -37.756581, 145.055214 -37.756005, 145.055425 -37.755893, 145.055739 -37.755718, 145.056096 -37.755059, 145.056162 -37.754646, 145.055965 -37.753777, 145.055911 -37.75372, 145.055035 -37.752771, 145.052954 -37.750797, 145.0526 -37.750729, 145.050564 -37.750471, 145.050447 -37.750511, 145.050332 -37.750554, 145.047374 -37.751561, 145.047244 -37.751897, 145.049276 -37.75486))","POLYGON ((145.04317 -37.750678, 145.045674 -37.755625, 145.047277 -37.757438, 145.047408 -37.757578, 145.04843 -37.758494, 145.049683 -37.759534, 145.050037 -37.759599, 145.055863 -37.759134, 145.058582 -37.758246, 145.060796 -37.755853, 145.060841 -37.755496, 145.059574 -37.75313, 145.05923 -37.752578, 145.056175 -37.749534, 145.055521 -37.748888, 145.05347 -37.746985, 145.053373 -37.746974, 145.051333 -37.746733, 145.051224 -37.746719, 145.046415 -37.748673, 145.043447 -37.750092, 145.043269 -37.750332, 145.04317 -37.750678))","POLYGON ((145.038644 -37.749834, 145.040597 -37.753788, 145.041227 -37.75537, 145.042559 -37.757132, 145.043113 -37.757814, 145.046153 -37.760664, 145.047753 -37.762264, 145.047768 -37.762278, 145.048928 -37.762773, 145.053951 -37.762825, 145.054972 -37.76281, 145.058804 -37.761057, 145.061493 -37.760264, 145.063553 -37.759374, 145.065388 -37.756299, 145.065431 -37.755942, 145.064697 -37.754227, 145.061959 -37.750607, 145.057871 -37.746772, 145.056205 -37.745084, 145.053925 -37.743374, 145.053565 -37.743358, 145.051038 -37.743684, 145.050784 -37.743719, 145.047075 -37.744864, 145.043203 -37.746564, 145.041677 -37.747475, 145.038926 -37.749147, 145.03882 -37.749241, 145.038717 -37.749396, 145.038681 -37.749476, 145.038644 -37.749834))",17733661.0,POINT (-37.7535298 145.0517915)
"POLYGON ((145.046255 -37.757326, 145.047725 -37.758831, 145.049553 -37.76024, 145.049907 -37.760305, 145.049979 -37.760267, 145.05351 -37.75819, 145.053691 -37.75808, 145.053731 -37.758038, 145.053885 -37.756053, 145.053888 -37.755969, 145.053881 -37.75589, 145.05385 -37.755683, 145.053504 -37.75377, 145.053354 -37.753756, 145.052882 -37.753734, 145.050742 -37.754119, 145.05049 -37.754199, 145.047443 -37.755997, 145.04646 -37.756824, 145.046295 -37.756968, 145.046255 -37.757326))","POLYGON ((145.0417 -37.756981, 145.0417 -37.75704, 145.041924 -37.758073, 145.045056 -37.760471, 145.046958 -37.762622, 145.047192 -37.762895, 145.047847 -37.7634, 145.050782 -37.762898, 145.052728 -37.762224, 145.054602 -37.76096, 145.058153 -37.758767, 145.058205 -37.758706, 145.058318 -37.758461, 145.057819 -37.755003, 145.057801 -37.754918, 145.056904 -37.753147, 145.055918 -37.752044, 145.055741 -37.751854, 145.055094 -37.751207, 145.054997 -37.751126, 145.052986 -37.750628, 145.052632 -37.750561, 145.050391 -37.750803, 145.048243 -37.751674, 145.047989 -37.751799, 145.043685 -37.755334, 145.041796 -37.756575, 145.04174 -37.756623, 145.0417 -37.756981))","POLYGON ((145.037103 -37.756518, 145.038474 -37.760042, 145.039721 -37.760809, 145.043816 -37.764137, 145.045596 -37.766063, 145.045796 -37.766176, 145.046022 -37.766241, 145.049517 -37.765901, 145.053628 -37.763874, 145.057974 -37.76137, 145.06129 -37.760036, 145.062816 -37.759284, 145.062842 -37.759221, 145.062884 -37.758863, 145.062501 -37.75559, 145.061378 -37.753424, 145.058747 -37.749679, 145.055708 -37.747342, 145.05561 -37.747271, 145.055528 -37.747215, 145.053228 -37.746957, 145.05316 -37.746949, 145.051089 -37.747116, 145.050979 -37.747126, 145.046358 -37.748964, 145.043795 -37.750198, 145.043756 -37.75022, 145.043606 -37.750429, 145.041047 -37.753473, 145.039144 -37.754715, 145.037763 -37.755519, 145.03714 -37.756159, 145.037103 -37.756518))",17752733.0,POINT (-37.7569867 145.0509175)
"POLYGON ((145.052626 -37.75454, 145.053502 -37.757754, 145.053771 -37.757993, 145.053873 -37.758024, 145.05607 -37.758177, 145.05614 -37.758153, 145.057047 -37.757738, 145.060373 -37.75568, 145.060551 -37.755538, 145.060555 -37.755521, 145.06042 -37.755323, 145.060024 -37.754869, 145.058433 -37.753085, 145.05794 -37.752554, 145.057166 -37.75177, 145.057066 -37.751734, 145.056712 -37.751668, 145.05508 -37.752342, 145.054463 -37.752598, 145.052621 -37.753332, 145.052425 -37.75352, 145.052383 -37.753587, 145.052626 -37.75454))","POLYGON ((145.049044 -37.757632, 145.049077 -37.757702, 145.049107 -37.757765, 145.050552 -37.760771, 145.050797 -37.761035, 145.05499 -37.761715, 145.05511 -37.761725, 145.055225 -37.761734, 145.059796 -37.759776, 145.061186 -37.759011, 145.065057 -37.756259, 145.0651 -37.755902, 145.064626 -37.754293, 145.064381 -37.754028, 145.060695 -37.750842, 145.057928 -37.748019, 145.057575 -37.747949, 145.057485 -37.747939, 145.057424 -37.747957, 145.055154 -37.748892, 145.052856 -37.749833, 145.050495 -37.750839, 145.048346 -37.751714, 145.048274 -37.751816, 145.048142 -37.752152, 145.049044 -37.757632))","POLYGON ((145.043769 -37.750759, 145.043777 -37.750852, 145.044036 -37.756793, 145.04402 -37.757153, 145.044017 -37.757253, 145.045227 -37.758608, 145.046925 -37.763859, 145.047192 -37.764101, 145.052427 -37.764557, 145.054674 -37.763847, 145.059162 -37.762617, 145.061385 -37.762344, 145.066097 -37.759679, 145.069887 -37.756836, 145.069928 -37.75667, 145.06993 -37.756659, 145.069938 -37.75648, 145.068844 -37.754315, 145.068796 -37.754236, 145.06785 -37.7532, 145.065686 -37.750786, 145.064123 -37.749696, 145.060846 -37.74556, 145.060668 -37.745247, 145.060611 -37.745187, 145.058559 -37.744361, 145.058463 -37.744328, 145.058108 -37.744268, 145.055823 -37.745188, 145.051081 -37.747161, 145.046419 -37.74906, 145.046331 -37.749099, 145.043973 -37.750253, 145.043866 -37.750413, 145.043769 -37.750759))",17723504.0,POINT (-37.7550082 145.0557949)
"POLYGON ((145.050612 -37.753773, 145.050682 -37.754661, 145.050696 -37.75474, 145.051443 -37.757891, 145.051526 -37.7579, 145.053918 -37.757971, 145.05612 -37.757921, 145.056662 -37.757848, 145.056997 -37.757752, 145.057498 -37.755445, 145.057539 -37.755088, 145.05741 -37.754959, 145.056666 -37.754327, 145.056435 -37.754126, 145.054849 -37.752748, 145.054706 -37.752662, 145.054352 -37.752596, 145.052672 -37.752279, 145.052318 -37.752212, 145.051575 -37.752439, 145.050697 -37.752823, 145.05057 -37.75316, 145.050612 -37.753773))","POLYGON ((145.046301 -37.751595, 145.046748 -37.75738, 145.046803 -37.75745, 145.048111 -37.758874, 145.050955 -37.760889, 145.055208 -37.761521, 145.05533 -37.761532, 145.059901 -37.759447, 145.060982 -37.75898, 145.062169 -37.755716, 145.062094 -37.755542, 145.061815 -37.755217, 145.060143 -37.75337, 145.059263 -37.752406, 145.057798 -37.750995, 145.057386 -37.750612, 145.055405 -37.748957, 145.055051 -37.74889, 145.053014 -37.748537, 145.05291 -37.748551, 145.050531 -37.749512, 145.04656 -37.751007, 145.04638 -37.751243, 145.046301 -37.751595))","POLYGON ((145.041946 -37.750329, 145.042785 -37.754025, 145.042135 -37.756667, 145.042095 -37.757025, 145.042095 -37.757084, 145.042444 -37.757985, 145.044176 -37.759306, 145.047499 -37.76323, 145.047617 -37.763377, 145.047858 -37.763644, 145.052756 -37.764429, 145.053384 -37.764199, 145.054386 -37.763816, 145.059524 -37.762356, 145.06115 -37.761992, 145.062558 -37.76141, 145.065803 -37.759388, 145.066736 -37.756463, 145.066779 -37.756105, 145.066581 -37.755642, 145.065871 -37.753976, 145.06581 -37.753885, 145.065226 -37.753179, 145.061985 -37.750663, 145.059619 -37.74747, 145.059348 -37.747233, 145.056216 -37.745321, 145.056144 -37.745289, 145.05579 -37.745223, 145.053528 -37.744912, 145.05351 -37.74491, 145.049063 -37.746719, 145.046603 -37.747553, 145.043882 -37.748891, 145.042198 -37.749719, 145.042178 -37.749749, 145.042079 -37.749908, 145.042044 -37.749983, 145.041946 -37.750329))",17710557.0,POINT (-37.7548369 145.0544292)
,,,17682937.0,POINT (-37.762823 145.045352)
,,,17693976.0,POINT (-37.7593475 145.0393946)
,,,16325157.0,POINT (-37.7545537 145.053211)
,,,17541606.0,POINT (-38.3401871 144.3085162)
,,,17752008.0,POINT (-38.3424328 144.2955502)
,,,17754772.0,POINT (-37.30190109999999 146.1384929)
,,,17754291.0,POINT (-38.36471179999999 145.5611675)
,,,17726665.0,POINT (-38.3449886 146.4073165)
,,,17732921.0,POINT (-36.143538 141.989968)
,,,17750196.0,POINT (-38.1395841 145.2920877)
,,,17748857.0,POINT (-37.5291721 144.9664312)
,,,17710036.0,POINT (-37.5363172 144.9634318)
,,,17696140.0,POINT (-37.5175297 144.9628848)
,,,17716479.0,POINT (-37.5221432 144.9588818)
,,,17708995.0,POINT (-37.5358369 144.9641829)
"POLYGON ((144.956545 -37.520173, 144.956885 -37.520799, 144.957649 -37.521937, 144.957956 -37.522125, 144.95976 -37.522551, 144.959909 -37.522565, 144.962552 -37.521503, 144.963738 -37.520721, 144.96377 -37.520363, 144.962937 -37.517933, 144.962818 -37.51764, 144.959982 -37.51624, 144.959626 -37.516187, 144.958598 -37.516794, 144.95815 -37.517053, 144.957989 -37.517207, 144.957117 -37.518664, 144.956527 -37.519813, 144.956545 -37.520173))","POLYGON ((144.952318 -37.520601, 144.952283 -37.52096, 144.95402 -37.522457, 144.957064 -37.525714, 144.95742 -37.525769, 144.959699 -37.525543, 144.960614 -37.525305, 144.962387 -37.52438, 144.963726 -37.523586, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.963686 -37.514965, 144.962568 -37.514794, 144.959907 -37.514453, 144.957049 -37.514342, 144.954475 -37.515961, 144.953427 -37.516732, 144.953347 -37.516828, 144.952318 -37.520601))","POLYGON ((144.950693 -37.517679, 144.950662 -37.517859, 144.950329 -37.519852, 144.950218 -37.520584, 144.950293 -37.522586, 144.950572 -37.523234, 144.950891 -37.523868, 144.953232 -37.526182, 144.956437 -37.529376, 144.956792 -37.529433, 144.962457 -37.527512, 144.964409 -37.526834, 144.967501 -37.524714, 144.967534 -37.524661, 144.967549 -37.524545, 144.967535 -37.524355, 144.964219 -37.519945, 144.964604 -37.517992, 144.964613 -37.517897, 144.964631 -37.517452, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.962568 -37.514794, 144.962387 -37.514777, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954041 -37.512879, 144.953384 -37.513294, 144.952202 -37.514679, 144.95098 -37.516505, 144.950693 -37.517679))",16775432.0,POINT (-37.519439 144.9603237)
"POLYGON ((144.953269 -37.514958, 144.953168 -37.517069, 144.953865 -37.517784, 144.954185 -37.518063, 144.954306 -37.518153, 144.956672 -37.519048, 144.956994 -37.519031, 144.957848 -37.518464, 144.959325 -37.517522, 144.959638 -37.514951, 144.959672 -37.514593, 144.956035 -37.513092, 144.955699 -37.512963, 144.955082 -37.513105, 144.953656 -37.514, 144.953301 -37.514599, 144.953269 -37.514958))","POLYGON ((144.950394 -37.518383, 144.950354 -37.518626, 144.952837 -37.521013, 144.954485 -37.521999, 144.954839 -37.522067, 144.958012 -37.521821, 144.95914 -37.521244, 144.960709 -37.520437, 144.963971 -37.517958, 144.964331 -37.515385, 144.964364 -37.515027, 144.964238 -37.514952, 144.962241 -37.514763, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512157, 144.952651 -37.51219, 144.95098 -37.516505, 144.950394 -37.518383))","POLYGON ((144.950394 -37.518383, 144.950354 -37.518626, 144.950218 -37.520584, 144.950293 -37.522586, 144.950855 -37.523338, 144.953184 -37.525338, 144.95354 -37.525394, 144.957403 -37.525133, 144.960238 -37.523963, 144.96255 -37.522814, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.964238 -37.514952, 144.962387 -37.514777, 144.962241 -37.514763, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512157, 144.952651 -37.51219, 144.95098 -37.516505, 144.950394 -37.518383))",17587685.0,POINT (-37.5158214 144.9566115)
"POLYGON ((144.957295 -37.517501, 144.959136 -37.519311, 144.959165 -37.519321, 144.959488 -37.519385, 144.963241 -37.519213, 144.964364 -37.51854, 144.964604 -37.517992, 144.964613 -37.517897, 144.964631 -37.517452, 144.964534 -37.515742, 144.963817 -37.514977, 144.963549 -37.514952, 144.960144 -37.514476, 144.959907 -37.514453, 144.959359 -37.514563, 144.957281 -37.516924, 144.957094 -37.517232, 144.957295 -37.517501))","POLYGON ((144.952607 -37.517019, 144.952654 -37.517123, 144.954018 -37.519189, 144.957327 -37.522736, 144.957391 -37.522748, 144.957747 -37.522801, 144.961743 -37.522529, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.964836 -37.515251, 144.964804 -37.51498, 144.960144 -37.514476, 144.95525 -37.513689, 144.952639 -37.51666, 144.952607 -37.517019))","POLYGON ((144.950693 -37.517679, 144.950662 -37.517859, 144.950436 -37.519211, 144.950404 -37.51957, 144.951172 -37.520858, 144.953519 -37.523634, 144.956796 -37.526563, 144.95722 -37.526567, 144.962252 -37.525511, 144.964477 -37.524381, 144.964675 -37.524177, 144.964705 -37.523953, 144.964735 -37.52373, 144.964613 -37.517897, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.962387 -37.514777, 144.960144 -37.514476, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512095, 144.953343 -37.512076, 144.953143 -37.512056, 144.952649 -37.51278, 144.95098 -37.516505, 144.950693 -37.517679))",17703988.0,POINT (-37.5169374 144.9614349)
"POLYGON ((144.958211 -37.517418, 144.958451 -37.517783, 144.95928 -37.51845, 144.962358 -37.520899, 144.962509 -37.520913, 144.963701 -37.520718, 144.964219 -37.519945, 144.964604 -37.517992, 144.964842 -37.51595, 144.964119 -37.515004, 144.963699 -37.514966, 144.96328 -37.514927, 144.962908 -37.514893, 144.962352 -37.514842, 144.961797 -37.51479, 144.960843 -37.515397, 144.958237 -37.517059, 144.958211 -37.517418))","POLYGON ((144.953757 -37.517125, 144.953759 -37.517229, 144.955032 -37.519143, 144.957535 -37.521807, 144.957588 -37.521844, 144.957844 -37.521991, 144.960596 -37.523287, 144.962118 -37.523691, 144.962475 -37.523741, 144.963531 -37.523302, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.964836 -37.515251, 144.964119 -37.515004, 144.962576 -37.514795, 144.959907 -37.514453, 144.957107 -37.514348, 144.953792 -37.516767, 144.953757 -37.517125))","POLYGON ((144.950454 -37.518016, 144.950424 -37.518202, 144.952231 -37.520955, 144.953995 -37.522494, 144.956888 -37.525661, 144.961993 -37.527059, 144.962191 -37.527074, 144.962398 -37.527089, 144.962736 -37.527095, 144.96457 -37.526212, 144.966712 -37.524639, 144.966746 -37.52428, 144.964219 -37.519945, 144.964604 -37.517992, 144.964613 -37.517897, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.962576 -37.514795, 144.962387 -37.514777, 144.960257 -37.514528, 144.955962 -37.51242, 144.954992 -37.512307, 144.954034 -37.512925, 144.952705 -37.514095, 144.952202 -37.514679, 144.95098 -37.516505, 144.950484 -37.517831, 144.950454 -37.518016))",17758685.0,POINT (-37.517536 144.9629522)
"POLYGON ((144.958148 -37.517414, 144.958444 -37.517832, 144.959279 -37.518454, 144.962846 -37.519428, 144.963202 -37.51948, 144.964442 -37.518366, 144.964604 -37.517992, 144.964842 -37.51595, 144.964846 -37.515071, 144.964063 -37.514999, 144.96328 -37.514927, 144.959769 -37.514602, 144.959697 -37.514595, 144.959588 -37.514677, 144.958174 -37.517055, 144.958148 -37.517414))","POLYGON ((144.953527 -37.516915, 144.953688 -37.517222, 144.954984 -37.519146, 144.957534 -37.521809, 144.957587 -37.521846, 144.957843 -37.521993, 144.957902 -37.522019, 144.96138 -37.522699, 144.961702 -37.522729, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.964846 -37.515071, 144.964384 -37.514966, 144.962314 -37.51477, 144.959907 -37.514453, 144.955089 -37.513927, 144.954988 -37.514072, 144.953527 -37.516912, 144.953527 -37.516915))","POLYGON ((144.950449 -37.518048, 144.950414 -37.518265, 144.952225 -37.520954, 144.953992 -37.522498, 144.956887 -37.525664, 144.956958 -37.525682, 144.957314 -37.525734, 144.961947 -37.525855, 144.962181 -37.525854, 144.964143 -37.525088, 144.964767 -37.524305, 144.96477 -37.524283, 144.964771 -37.524282, 144.964781 -37.52421, 144.964586 -37.523545, 144.964604 -37.517992, 144.964613 -37.517897, 144.964842 -37.51595, 144.964846 -37.515071, 144.964812 -37.51498, 144.964384 -37.514966, 144.962387 -37.514777, 144.962314 -37.51477, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512095, 144.953481 -37.512089, 144.952649 -37.51278, 144.95098 -37.516505, 144.950484 -37.517831, 144.950449 -37.518048))",17655515.0,POINT (-37.5166761 144.9618153)
"POLYGON ((144.954098 -37.518626, 144.954053 -37.518914, 144.954053 -37.518919, 144.954027 -37.519117, 144.954003 -37.519369, 144.954053 -37.519666, 144.954168 -37.519907, 144.957591 -37.521839, 144.957847 -37.521986, 144.957906 -37.522012, 144.959788 -37.521471, 144.961696 -37.520532, 144.96173 -37.520174, 144.96134 -37.51741, 144.961279 -37.517319, 144.96098 -37.516954, 144.95994 -37.515804, 144.959584 -37.515751, 144.95706 -37.516012, 144.955612 -37.516882, 144.955524 -37.516953, 144.954142 -37.518337, 144.954098 -37.518626))","POLYGON ((144.950589 -37.517472, 144.95023 -37.519363, 144.950198 -37.519579, 144.950165 -37.519795, 144.953522 -37.523617, 144.956889 -37.525653, 144.956959 -37.525671, 144.957316 -37.525724, 144.960146 -37.524427, 144.962915 -37.522851, 144.964215 -37.520584, 144.964604 -37.517992, 144.964613 -37.517897, 144.964631 -37.517452, 144.964012 -37.515696, 144.963275 -37.514927, 144.963064 -37.514841, 144.959907 -37.514453, 144.955261 -37.513673, 144.954047 -37.514469, 144.950827 -37.516644, 144.950589 -37.517472))","POLYGON ((144.950589 -37.517472, 144.95023 -37.519363, 144.950198 -37.519579, 144.950165 -37.519795, 144.950293 -37.522586, 144.950572 -37.523234, 144.950891 -37.523868, 144.953232 -37.526182, 144.956466 -37.52919, 144.956822 -37.529246, 144.957105 -37.529134, 144.958118 -37.528617, 144.962138 -37.52661, 144.963458 -37.525835, 144.964092 -37.52544, 144.965572 -37.524531, 144.965606 -37.524172, 144.964219 -37.519945, 144.964604 -37.517992, 144.964613 -37.517897, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.963064 -37.514841, 144.962387 -37.514777, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512157, 144.952651 -37.51219, 144.950827 -37.516644, 144.950589 -37.517472))",17689906.0,POINT (-37.5189319 144.9581752)
"POLYGON ((144.95301 -37.516693, 144.952976 -37.517051, 144.953674 -37.517766, 144.954161 -37.518215, 144.954283 -37.518305, 144.95648 -37.519059, 144.956834 -37.519039, 144.957848 -37.518754, 144.959443 -37.517599, 144.959535 -37.517511, 144.959577 -37.517458, 144.95948 -37.514574, 144.955656 -37.513087, 144.955292 -37.513158, 144.953848 -37.514018, 144.953493 -37.514616, 144.95301 -37.516693))","POLYGON ((144.950394 -37.518383, 144.950361 -37.51858, 144.950328 -37.518778, 144.952645 -37.520994, 144.954478 -37.522036, 144.954832 -37.522104, 144.957971 -37.521894, 144.959315 -37.521309, 144.960851 -37.52045, 144.963971 -37.518112, 144.964076 -37.518028, 144.96411 -37.517669, 144.964172 -37.515009, 144.964073 -37.514937, 144.962159 -37.514755, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512157, 144.952651 -37.51219, 144.95098 -37.516505, 144.950394 -37.518383))","POLYGON ((144.950394 -37.518383, 144.950361 -37.51858, 144.950328 -37.518778, 144.950218 -37.520584, 144.950293 -37.522586, 144.950718 -37.523379, 144.95316 -37.52549, 144.953516 -37.525546, 144.957343 -37.525541, 144.960192 -37.524118, 144.962674 -37.522827, 144.964215 -37.520584, 144.964604 -37.517992, 144.964842 -37.51595, 144.964836 -37.515251, 144.964812 -37.51498, 144.964073 -37.514937, 144.962387 -37.514777, 144.962159 -37.514755, 144.960257 -37.514528, 144.955962 -37.51242, 144.955174 -37.512305, 144.954327 -37.51218, 144.953544 -37.512157, 144.952651 -37.51219, 144.95098 -37.516505, 144.950394 -37.518383))",17587679.0,POINT (-37.5159735 144.9565889)
"POLYGON ((144.959362 -37.525512, 144.959451 -37.526216, 144.961952 -37.526856, 144.963218 -37.526966, 144.963845 -37.526637, 144.964095 -37.52643, 144.964136 -37.526148, 144.964176 -37.525865, 144.964193 -37.524741, 144.962507 -37.523511, 144.962151 -37.523461, 144.961667 -37.523734, 144.960824 -37.524266, 144.960595 -37.524405, 144.960114 -37.524702, 144.959395 -37.525153, 144.959362 -37.525512))","POLYGON ((144.957134 -37.525234, 144.956814 -37.526568, 144.956638 -37.528091, 144.956774 -37.528285, 144.956784 -37.528287, 144.956994 -37.528146, 144.959654 -37.52692, 144.963001 -37.530197, 144.963024 -37.530221, 144.963161 -37.530234, 144.963361 -37.530241, 144.963721 -37.530239, 144.967762 -37.527835, 144.967796 -37.527477, 144.966012 -37.524211, 144.96272 -37.52065, 144.962363 -37.520597, 144.961968 -37.520693, 144.959486 -37.521673, 144.957735 -37.522659, 144.957134 -37.525234))","POLYGON ((144.956183 -37.520836, 144.956814 -37.526568, 144.956638 -37.528091, 144.956098 -37.531405, 144.956071 -37.531608, 144.956044 -37.531812, 144.956401 -37.531859, 144.956879 -37.531676, 144.960617 -37.531395, 144.962433 -37.534049, 144.962776 -37.534159, 144.963153 -37.534108, 144.967595 -37.531053, 144.968432 -37.530483, 144.969125 -37.529954, 144.969366 -37.52977, 144.969563 -37.529617, 144.970862 -37.526616, 144.970896 -37.526257, 144.970813 -37.524778, 144.970692 -37.524711, 144.970519 -37.524645, 144.970299 -37.524587, 144.969786 -37.524539, 144.969303 -37.524496, 144.969203 -37.524498, 144.968255 -37.524605, 144.964215 -37.520584, 144.964219 -37.519945, 144.964442 -37.518366, 144.964142 -37.517767, 144.964027 -37.517602, 144.963546 -37.517165, 144.963355 -37.517147, 144.963182 -37.517148, 144.963052 -37.517151, 144.961712 -37.517535, 144.95917 -37.518571, 144.957035 -37.519859, 144.956164 -37.520476, 144.956183 -37.520836))",17742501.0,POINT (-37.5267291 144.9624131)
