5min,10min,15min,property_id,coordinates
,,,15788023.0,POINT (144.78034 -37.846022)
,,,15862607.0,POINT (144.774885 -37.853208)
,,,15863823.0,POINT (144.77046 -37.853644)
,,,15836918.0,POINT (144.765289 -37.793039)
,,,15933305.0,POINT (144.770883 -37.789127)
,,,15124854.0,POINT (144.756895 -37.788976)
,,,15951994.0,POINT (144.76977 -37.795451)
,,,15892451.0,POINT (144.661343 -37.89479)
,,,15900101.0,POINT (144.661343 -37.89479)
,,,15512662.0,POINT (144.678625 -37.889682)
,,,15900132.0,POINT (144.661343 -37.89479)
,,,15839505.0,POINT (144.661343 -37.89479)
,,,15892406.0,POINT (144.661343 -37.89479)
,,,15965364.0,POINT (144.660558 -37.90695)
,,,15920359.0,POINT (144.869616 -37.810322)
,,,15964577.0,POINT (144.867726 -37.796442)
,,,15854193.0,POINT (144.865153 -37.795062)
,,,15889118.0,POINT (144.865937 -37.793094)
,,,15870086.0,POINT (144.869462 -37.795089)
,,,15887146.0,POINT (144.86814 -37.793225)
,,,15861585.0,POINT (144.867203 -37.798019)
,,,15885776.0,POINT (144.869528 -37.797507)
,,,15932865.0,POINT (144.875023 -37.810332)
,,,15951646.0,POINT (144.81743 -37.872426)
,,,15957922.0,POINT (144.742667 -37.853561)
,,,15888377.0,POINT (144.731413 -37.849626)
,,,15884134.0,POINT (144.726797 -37.825555)
,,,15591377.0,POINT (144.722676 -37.847909)
,,,15879221.0,POINT (144.75 -37.81667)
,,,15868269.0,POINT (144.726448 -37.839804)
,,,15881630.0,POINT (144.720603 -37.864211)
,,,15847970.0,POINT (144.75 -37.81667)
,,,15888493.0,POINT (144.724283 -37.866012)
,,,15885930.0,POINT (144.740368 -37.843693)
,,,15964355.0,POINT (144.678391 -37.825233)
,,,15946690.0,POINT (144.685081 -37.842363)
,,,15912987.0,POINT (144.655511 -37.865307)
,,,15857332.0,POINT (144.658229 -37.833257)
,,,15950118.0,POINT (144.68861 -37.818797)
,,,15539910.0,POINT (144.677199 -37.840386)
,,,15960836.0,POINT (144.689125 -37.838485)
,,,15936592.0,POINT (144.660106 -37.833822)
,,,15036400.0,POINT (144.67516 -37.823541)
,,,15287717.0,POINT (144.674583 -37.829615)
,,,15956406.0,POINT (144.666343 -37.841162)
,,,15949150.0,POINT (144.575352 -38.175928)
,,,15254769.0,POINT (144.454355 -38.200142)
,,,15932454.0,POINT (144.477256 -38.177341)
,,,15953369.0,POINT (144.551945 -38.161308)
,,,15381749.0,POINT (145.324668 -37.787695)
,,,15902716.0,POINT (145.311913 -37.785739)
,,,14172567.0,POINT (145.307332 -37.788455)
,,,15364804.0,POINT (145.309519 -37.78808)
,,,15892019.0,POINT (145.355734 -37.80634)
,,,15830442.0,POINT (145.340667 -37.757273)
,,,15833349.0,POINT (145.293538 -37.758391)
,,,15868939.0,POINT (145.302481 -37.720658)
,,,15895147.0,POINT (145.307552 -37.759002)
,,,8431359.0,POINT (145.055547 -37.714405)
,,,8564173.0,POINT (145.055547 -37.714405)
,,,8642387.0,POINT (145.055547 -37.714405)
,,,15949136.0,POINT (145.060733 -37.71752)
,,,15938534.0,POINT (145.084464 -37.717933)
,,,9466547.0,POINT (145.055547 -37.714405)
,,,8643194.0,POINT (145.055547 -37.714405)
,,,8643195.0,POINT (145.055547 -37.714405)
,,,15877849.0,POINT (146.296808 -36.908543)
,,,15894103.0,POINT (146.087931 -37.049658)
,,,15909379.0,POINT (146.091899 -37.056813)
,,,15936513.0,POINT (146.072294 -37.050656)
,,,15906835.0,POINT (146.069479 -37.178986)
,,,15792837.0,POINT (143.667259 -38.747085)
,,,14682885.0,POINT (144.556284 -37.716333)
,,,15906484.0,POINT (145.065064 -37.990008)
,,,15914654.0,POINT (145.063592 -37.983122)
,,,15963268.0,POINT (145.061126 -37.982025)
,,,15869584.0,POINT (142.16303 -34.18836)
,,,15895173.0,POINT (142.137883 -34.195325)
,,,15899344.0,POINT (142.135828 -34.231772)
,,,15905002.0,POINT (142.167346 -34.18809)
,,,15903066.0,POINT (142.149455 -34.20978)
,,,15902042.0,POINT (142.141463 -34.210958)
,,,15901263.0,POINT (142.14333 -34.191381)
,,,15901276.0,POINT (142.161354 -34.181071)
,,,13874155.0,POINT (145.051256 -37.652751)
,,,15849612.0,POINT (145.051519 -37.663326)
,,,15876095.0,POINT (145.068818 -37.670226)
,,,14421898.0,POINT (145.04143 -37.664817)
,,,15865178.0,POINT (145.077403 -37.653605)
,,,15891114.0,POINT (145.07173 -37.67175)
,,,15113347.0,POINT (145.047392 -37.659532)
,,,15887987.0,POINT (145.051826 -37.665452)
,,,15891094.0,POINT (145.077251 -37.672734)
,,,15918826.0,POINT (146.158927 -38.399466)
,,,15942963.0,POINT (146.101787 -38.409078)
,,,15815665.0,POINT (146.13333 -38.45)
,,,15943769.0,POINT (145.940966 -38.481421)
,,,15954386.0,POINT (146.244545 -38.176786)
,,,15951789.0,POINT (146.245918 -38.191876)
,,,15202825.0,POINT (146.25783 -38.188009)
,,,15950702.0,POINT (146.253581 -38.180828)
,,,15939762.0,POINT (146.261673 -38.183821)
,,,15897752.0,POINT (146.242686 -38.183206)
,,,15955093.0,POINT (146.149402 -38.208422)
,,,14362372.0,POINT (145.323405 -37.855963)
,,,15871551.0,POINT (145.326391 -37.798072)
,,,15879403.0,POINT (145.322639 -37.802769)
,,,15861470.0,POINT (145.356723 -37.846021)
,,,15947510.0,POINT (144.927955 -37.761951)
,,,15949209.0,POINT (144.905827 -37.760526)
,,,14949212.0,POINT (144.920962 -37.763993)
,,,15952000.0,POINT (144.920783 -37.759127)
,,,15929646.0,POINT (144.911561 -37.765741)
,,,15946405.0,POINT (144.918622 -37.769944)
,,,15903192.0,POINT (144.916646 -37.769994)
,,,15942838.0,POINT (145.051166 -38.222445)
,,,15945975.0,POINT (145.040097 -38.218219)
,,,14559145.0,POINT (145.046232 -38.225774)
,,,15946634.0,POINT (145.033979 -38.243079)
,,,15937259.0,POINT (145.041714 -38.220287)
,,,15942726.0,POINT (145.031909 -38.237502)
,,,15913515.0,POINT (145.067768 -38.242012)
,,,12167003.0,POINT (145.170404 -37.928201)
,,,15920980.0,POINT (145.148603 -37.926054)
,,,15949622.0,POINT (145.188599 -37.93071)
,,,15968657.0,POINT (145.192062 -37.930696)
,,,15962151.0,POINT (145.19012 -37.925812)
,,,15959450.0,POINT (145.172074 -37.932816)
,,,15956244.0,POINT (145.158009 -37.92653)
,,,15957214.0,POINT (145.205372 -37.937091)
,,,15965460.0,POINT (145.015804 -36.584789)
,,,15965541.0,POINT (145.150113 -36.631749)
,,,12274829.0,POINT (145.311361 -38.032861)
,,,14720849.0,POINT (145.297966 -38.008307)
,,,15938388.0,POINT (145.30205 -38.027296)
,,,15933019.0,POINT (145.317518 -38.043423)
,,,15926299.0,POINT (145.296914 -38.01416)
,,,15956063.0,POINT (145.289384 -38.021288)
,,,15960850.0,POINT (145.307435 -38.014548)
,,,15960117.0,POINT (145.288908 -38.010628)
,,,15952877.0,POINT (145.30751 -38.036188)
,,,15890562.0,POINT (147.728668 -37.903861)
,,,15891442.0,POINT (147.715909 -37.911812)
,,,15879262.0,POINT (147.650027 -37.818645)
,,,15879301.0,POINT (147.631606 -37.966095)
,,,15889781.0,POINT (147.593087 -37.823993)
,,,15888384.0,POINT (144.88661 -37.847598)
,,,15892116.0,POINT (144.882222 -37.837628)
,,,11849624.0,POINT (144.875292 -37.834551)
,,,15901344.0,POINT (144.882678 -37.842396)
,,,15876872.0,POINT (144.891393 -37.849685)
,,,15887656.0,POINT (144.880142 -37.846627)
,,,15809453.0,POINT (144.874188 -37.835424)
,,,11322761.0,POINT (145.174653 -37.968656)
,,,15637031.0,POINT (145.185008 -37.978141)
,,,15878616.0,POINT (145.176712 -37.969411)
,,,15894909.0,POINT (145.167658 -37.964155)
,,,15890378.0,POINT (145.176212 -37.952951)
,,,15893341.0,POINT (145.175231 -37.951054)
,,,15887805.0,POINT (145.16028 -37.980041)
,,,15892189.0,POINT (145.182525 -37.975912)
,,,15953023.0,POINT (145.002199 -37.765955)
,,,15918450.0,POINT (145.002433 -37.772634)
,,,15941373.0,POINT (144.992123 -37.769755)
,,,15908857.0,POINT (145.002658 -37.773557)
,,,15952440.0,POINT (144.998557 -37.772379)
,,,15876069.0,POINT (145.092356 -37.892069)
,,,15893605.0,POINT (145.092766 -37.898948)
,,,11075797.0,POINT (145.088482 -37.898989)
,,,15900679.0,POINT (145.089802 -37.906798)
,,,15789866.0,POINT (145.104007 -37.892656)
,,,15853827.0,POINT (145.103312 -37.9106)
,,,14878178.0,POINT (145.090513 -37.892894)
,,,13236410.0,POINT (145.443818 -38.062575)
,,,15429229.0,POINT (145.501396 -38.067703)
,,,15863775.0,POINT (145.486002 -38.058933)
,,,15892577.0,POINT (145.464203 -38.067896)
,,,15885392.0,POINT (145.496223 -38.063309)
,,,15891588.0,POINT (145.476511 -38.07974)
,,,15880162.0,POINT (145.482805 -38.060249)
,,,15887823.0,POINT (145.44223 -38.060091)
,,,15080249.0,POINT (144.934843 -37.720559)
,,,15926967.0,POINT (144.932686 -37.717224)
,,,15954494.0,POINT (144.932069 -37.720118)
,,,15141678.0,POINT (144.937457 -37.716435)
,,,15943197.0,POINT (144.939874 -37.7246)
,,,15964361.0,POINT (144.942581 -37.717987)
,,,15920685.0,POINT (144.940722 -37.733402)
,,,15955224.0,POINT (144.936893 -37.732641)
,,,15962960.0,POINT (144.935407 -37.725328)
,,,15884197.0,POINT (145.437849 -38.430659)
,,,15907391.0,POINT (145.440667 -38.436543)
,,,15890731.0,POINT (145.43007 -38.411982)
,,,15904974.0,POINT (145.429349 -38.415797)
,,,15155585.0,POINT (142.87471 -38.5966)
,,,15877635.0,POINT (143.155046 -38.692851)
,,,15195689.0,POINT (142.240275 -38.386972)
,,,15884493.0,POINT (144.64359 -38.118173)
,,,11326069.0,POINT (144.65217 -38.120924)
,,,15858875.0,POINT (144.662696 -38.115567)
,,,11326068.0,POINT (144.65217 -38.120924)
,,,15884373.0,POINT (144.649113 -38.121161)
,,,12733044.0,POINT (141.609756 -38.363491)
,,,15321981.0,POINT (141.599854 -38.344076)
,,,15848231.0,POINT (141.609446 -38.362439)
,,,15787954.0,POINT (141.616138 -38.360706)
,,,15667289.0,POINT (141.603992 -38.344606)
,,,15864908.0,POINT (141.6148 -38.358404)
,,,15884782.0,POINT (141.615663 -38.358844)
,,,15882732.0,POINT (141.61415 -38.369001)
,,,15862658.0,POINT (141.592593 -38.328453)
,,,15949931.0,POINT (145.013061 -37.738233)
,,,15902332.0,POINT (145.017611 -37.737644)
,,,15942119.0,POINT (145.008511 -37.750319)
,,,15901446.0,POINT (145.022804 -37.737721)
,,,15332653.0,POINT (144.755815 -37.90321)
,,,15889336.0,POINT (144.771176 -37.764848)
,,,15950524.0,POINT (144.790482 -37.757524)
,,,15884264.0,POINT (144.672674 -37.867823)
,,,15953640.0,POINT (144.915793 -38.355089)
,,,15954983.0,POINT (144.886678 -38.364289)
,,,15914146.0,POINT (144.904081 -38.370137)
,,,15957141.0,POINT (144.901894 -38.367742)
,,,15949600.0,POINT (144.921148 -38.379424)
,,,15953487.0,POINT (144.889474 -38.364791)
,,,15943573.0,POINT (144.896744 -38.365929)
,,,15897962.0,POINT (145.00334 -37.948846)
,,,15583558.0,POINT (145.230826 -37.889035)
,,,15884442.0,POINT (145.232727 -37.892554)
,,,15858255.0,POINT (145.150578 -37.898403)
,,,15866763.0,POINT (145.160655 -37.881545)
,,,15889540.0,POINT (145.154851 -37.893127)
,,,15951098.0,POINT (145.192179 -37.92268)
,,,15931636.0,POINT (145.171375 -37.906454)
,,,15888591.0,POINT (145.18898 -37.907504)
,,,15930649.0,POINT (145.180252 -37.918947)
,,,15922916.0,POINT (145.18898 -37.907504)
,,,15145097.0,POINT (145.173968 -37.907184)
,,,15896593.0,POINT (145.231823 -37.873947)
,,,15299488.0,POINT (145.250618 -37.855184)
,,,15717335.0,POINT (145.244448 -37.860303)
,,,15883103.0,POINT (145.232605 -37.874967)
,,,15881911.0,POINT (145.21516 -37.867984)
,,,15876452.0,POINT (145.247917 -37.872964)
,,,15866888.0,POINT (145.222439 -37.879127)
,,,15869386.0,POINT (145.24967 -37.86055)
,,,15903615.0,POINT (145.247642 -37.927742)
,,,15901782.0,POINT (145.238987 -37.859747)
,,,15891188.0,POINT (144.870581 -37.8311)
,,,15871549.0,POINT (144.866826 -37.833037)
,,,7654562.0,POINT (144.86917 -37.826478)
,,,15868971.0,POINT (144.870209 -37.829365)
,,,15858331.0,POINT (144.868211 -37.826163)
,,,15808736.0,POINT (144.868211 -37.826163)
,,,15958144.0,POINT (144.969162 -37.832817)
,,,15958058.0,POINT (144.947505 -37.83898)
,,,15947669.0,POINT (144.971196 -37.832808)
,,,15956199.0,POINT (144.969162 -37.832817)
,,,15954381.0,POINT (144.967873 -37.831116)
,,,15952041.0,POINT (144.971314 -37.834064)
,,,12920385.0,POINT (145.091723 -37.649823)
,,,14896024.0,POINT (145.09078 -37.650817)
,,,15856763.0,POINT (145.090255 -37.635433)
,,,15848044.0,POINT (145.092521 -37.647801)
,,,15329090.0,POINT (145.088192 -37.652191)
,,,15866086.0,POINT (145.068988 -37.626405)
