5min,10min,15min,property_id,coordinates
,,,17598768.0,POINT (-37.9023241 144.7392628)
,,,16752662.0,POINT (-37.9024897 144.7338326)
,,,17659848.0,POINT (-37.9089093 144.7477688)
,,,17664425.0,POINT (-37.90894890000001 144.7702894)
,,,17742263.0,POINT (-37.9104858 144.7592687)
,,,13513032.0,POINT (-37.9144463 144.7852334)
,,,12752808.0,POINT (-37.9089918 144.7726612)
"POLYGON ((144.728966 -37.897111, 144.728924 -37.897468, 144.729674 -37.898297, 144.729969 -37.898578, 144.730242 -37.898722, 144.730434 -37.898744, 144.735743 -37.899491, 144.735851 -37.899503, 144.736103 -37.899515, 144.738014 -37.898528, 144.738107 -37.89844, 144.738154 -37.89839, 144.738151 -37.898195, 144.736735 -37.896165, 144.736663 -37.896095, 144.734116 -37.893983, 144.734056 -37.893944, 144.733946 -37.893955, 144.732827 -37.894522, 144.730844 -37.895603, 144.730702 -37.895696, 144.728976 -37.89705, 144.728966 -37.897111))","POLYGON ((144.724341 -37.896722, 144.724303 -37.89708, 144.724812 -37.898282, 144.727324 -37.900837, 144.730013 -37.901607, 144.730364 -37.901687, 144.734438 -37.902538, 144.735921 -37.902871, 144.736275 -37.902936, 144.736975 -37.902555, 144.741499 -37.89992, 144.742207 -37.899423, 144.742626 -37.899058, 144.742667 -37.8987, 144.739886 -37.895033, 144.738356 -37.893564, 144.735153 -37.890596, 144.734889 -37.890461, 144.734546 -37.890389, 144.734423 -37.890375, 144.734283 -37.890426, 144.731283 -37.892024, 144.730278 -37.892556, 144.729644 -37.892889, 144.729074 -37.893243, 144.726478 -37.895015, 144.724408 -37.896534, 144.724341 -37.896722))","POLYGON ((144.719598 -37.896572, 144.719716 -37.896801, 144.723328 -37.901366, 144.725895 -37.903777, 144.726966 -37.904652, 144.727321 -37.904713, 144.730391 -37.904373, 144.733644 -37.906073, 144.733999 -37.906136, 144.737645 -37.905474, 144.742012 -37.903721, 144.743401 -37.902856, 144.744433 -37.902195, 144.747189 -37.899882, 144.747336 -37.899592, 144.747377 -37.899235, 144.74736 -37.899086, 144.74559 -37.897306, 144.743609 -37.894185, 144.743434 -37.894005, 144.742104 -37.892693, 144.740563 -37.891265, 144.737962 -37.888808, 144.737607 -37.888748, 144.732822 -37.888165, 144.732464 -37.888151, 144.732115 -37.888239, 144.732026 -37.888294, 144.729182 -37.88996, 144.724998 -37.891677, 144.721929 -37.893958, 144.719636 -37.896214, 144.719598 -37.896572))",17711209.0,POINT (-37.8976784 144.7336733)
"POLYGON ((144.725881 -37.891367, 144.725925 -37.891881, 144.726462 -37.893237, 144.726815 -37.893627, 144.727859 -37.894704, 144.728131 -37.894983, 144.728448 -37.895267, 144.728802 -37.895332, 144.731456 -37.893958, 144.734459 -37.891441, 144.734556 -37.891303, 144.734555 -37.891274, 144.734141 -37.89041, 144.733562 -37.889535, 144.732913 -37.889066, 144.732805 -37.889033, 144.729211 -37.88894, 144.729123 -37.888936, 144.727529 -37.889656, 144.725942 -37.890929, 144.725912 -37.891008, 144.725881 -37.891367))","POLYGON ((144.72226 -37.89025, 144.721833 -37.892387, 144.721793 -37.892745, 144.721803 -37.89289, 144.723055 -37.894448, 144.723119 -37.894517, 144.725873 -37.897253, 144.727305 -37.898731, 144.727583 -37.898896, 144.728002 -37.899036, 144.728044 -37.899041, 144.728392 -37.898899, 144.731789 -37.897118, 144.73619 -37.894733, 144.737454 -37.893034, 144.738591 -37.890988, 144.738595 -37.890963, 144.738523 -37.890634, 144.738024 -37.889867, 144.737824 -37.889591, 144.736897 -37.888665, 144.732891 -37.885395, 144.732862 -37.885391, 144.729573 -37.885663, 144.728972 -37.885699, 144.726036 -37.887141, 144.722764 -37.889533, 144.722274 -37.890201, 144.72226 -37.89025))","POLYGON ((144.717135 -37.891928, 144.717142 -37.892236, 144.717264 -37.892442, 144.718873 -37.894944, 144.719583 -37.895701, 144.723952 -37.899756, 144.726826 -37.902652, 144.72718 -37.902717, 144.727299 -37.902687, 144.731724 -37.900417, 144.736431 -37.89791, 144.739497 -37.896074, 144.740315 -37.895572, 144.742136 -37.893052, 144.742163 -37.892979, 144.74227 -37.889784, 144.741896 -37.888842, 144.741813 -37.888754, 144.740712 -37.887601, 144.738609 -37.886151, 144.735822 -37.883995, 144.734023 -37.881839, 144.73371 -37.881661, 144.733129 -37.881702, 144.728494 -37.882999, 144.725279 -37.88439, 144.722433 -37.885551, 144.718074 -37.888961, 144.717988 -37.889045, 144.717135 -37.891928))",15851588.0,POINT (-37.8919438 144.7300858)
"POLYGON ((144.743255 -37.911147, 144.744004 -37.91355, 144.744391 -37.91404, 144.74559 -37.914181, 144.746789 -37.914323, 144.749033 -37.914629, 144.749239 -37.914651, 144.749444 -37.914674, 144.749978 -37.914265, 144.750921 -37.913509, 144.751046 -37.912794, 144.751069 -37.912664, 144.750604 -37.911129, 144.750241 -37.910385, 144.748885 -37.90983, 144.748325 -37.909629, 144.746591 -37.909806, 144.744476 -37.910014, 144.743404 -37.91086, 144.743261 -37.911114, 144.743255 -37.911147))","POLYGON ((144.738605 -37.910501, 144.739528 -37.913524, 144.740226 -37.913604, 144.7412 -37.913718, 144.742178 -37.913825, 144.743114 -37.913922, 144.749033 -37.914629, 144.749239 -37.914651, 144.749444 -37.914674, 144.750273 -37.914587, 144.750921 -37.913509, 144.754885 -37.910622, 144.754923 -37.910264, 144.752298 -37.907899, 144.750961 -37.907079, 144.750637 -37.906921, 144.747618 -37.906574, 144.747258 -37.906576, 144.743573 -37.907212, 144.74275 -37.907669, 144.742567 -37.90778, 144.73876 -37.910278, 144.738602 -37.910487, 144.738605 -37.910501))","POLYGON ((144.733435 -37.910767, 144.735324 -37.91238, 144.73651 -37.912759, 144.739157 -37.913478, 144.739528 -37.913524, 144.740058 -37.913584, 144.740226 -37.913604, 144.7412 -37.913718, 144.742178 -37.913825, 144.743114 -37.913922, 144.74512 -37.914126, 144.750627 -37.915537, 144.750982 -37.915599, 144.752195 -37.914903, 144.756263 -37.912608, 144.75769 -37.91167, 144.758609 -37.911018, 144.758744 -37.910907, 144.758752 -37.910864, 144.758702 -37.91058, 144.757377 -37.907928, 144.755994 -37.90665, 144.753026 -37.904262, 144.752745 -37.904107, 144.751216 -37.903738, 144.747743 -37.902946, 144.747347 -37.902949, 144.742255 -37.90446, 144.740374 -37.905589, 144.737093 -37.907801, 144.733477 -37.910409, 144.733435 -37.910767))",17741885.0,POINT (-37.9125642 144.7472966)
