5min,10min,15min,property_id,coordinates
"POLYGON ((145.150621 -38.112105, 145.151077 -38.114476, 145.152642 -38.115823, 145.152742 -38.11584, 145.153545 -38.115899, 145.15363 -38.115841, 145.153714 -38.115784, 145.155673 -38.114, 145.156642 -38.112862, 145.156717 -38.11251, 145.156674 -38.112286, 145.156605 -38.112208, 145.155346 -38.111112, 145.154299 -38.110139, 145.153946 -38.11007, 145.152599 -38.110665, 145.150899 -38.111609, 145.150789 -38.111673, 145.150665 -38.111748, 145.150621 -38.112105))","POLYGON ((145.145915 -38.111527, 145.148289 -38.117009, 145.148243 -38.117366, 145.149049 -38.118274, 145.149244 -38.118344, 145.152056 -38.118974, 145.155975 -38.118125, 145.158189 -38.117098, 145.158273 -38.117059, 145.158533 -38.11681, 145.161132 -38.113546, 145.161283 -38.11333, 145.161329 -38.112973, 145.160104 -38.110349, 145.160022 -38.110244, 145.15977 -38.109987, 145.157187 -38.108458, 145.153496 -38.10693, 145.153244 -38.107006, 145.151795 -38.10763, 145.149058 -38.109245, 145.148979 -38.109293, 145.146194 -38.111026, 145.146084 -38.111093, 145.145959 -38.11117, 145.145915 -38.111527))","POLYGON ((145.141524 -38.110897, 145.141661 -38.111804, 145.141836 -38.111953, 145.1447 -38.11636, 145.144916 -38.119691, 145.145316 -38.120423, 145.145516 -38.120723, 145.145631 -38.120786, 145.146013 -38.120987, 145.149164 -38.121309, 145.152512 -38.121483, 145.153862 -38.121513, 145.155612 -38.121223, 145.160962 -38.120218, 145.161287 -38.120064, 145.161455 -38.119944, 145.163804 -38.115847, 145.166174 -38.113958, 145.166236 -38.113603, 145.163755 -38.108178, 145.163674 -38.107978, 145.163494 -38.107667, 145.15954 -38.105936, 145.157686 -38.104784, 145.153825 -38.104233, 145.148506 -38.106423, 145.147781 -38.106634, 145.145765 -38.107625, 145.141997 -38.109512, 145.141748 -38.109772, 145.141524 -38.110897))",17690014.0,POINT (-38.11327319999999 145.1541164)
"POLYGON ((145.130293 -38.110321, 145.130267 -38.110652, 145.130363 -38.110767, 145.130579 -38.110935, 145.134147 -38.113467, 145.134448 -38.113569, 145.134476 -38.113573, 145.137169 -38.112217, 145.137245 -38.112173, 145.138072 -38.111226, 145.13813 -38.110975, 145.138188 -38.110723, 145.138172 -38.110487, 145.138117 -38.109846, 145.137804 -38.108512, 145.136495 -38.107958, 145.135539 -38.107662, 145.134181 -38.108105, 145.131106 -38.109731, 145.130307 -38.110205, 145.130293 -38.110321))","POLYGON ((145.12569 -38.110131, 145.125691 -38.110139, 145.125701 -38.110186, 145.127947 -38.112828, 145.128614 -38.113387, 145.129798 -38.113992, 145.129869 -38.114025, 145.135268 -38.115687, 145.136814 -38.116072, 145.137174 -38.116096, 145.137309 -38.115756, 145.140499 -38.110768, 145.140617 -38.110701, 145.141941 -38.109956, 145.142224 -38.109764, 145.142218 -38.109748, 145.142056 -38.109398, 145.139231 -38.105394, 145.138876 -38.105335, 145.134655 -38.104635, 145.12908 -38.106705, 145.128724 -38.106756, 145.125702 -38.109527, 145.125677 -38.109562, 145.125632 -38.109681, 145.12569 -38.110131))","POLYGON ((145.124479 -38.11212, 145.124929 -38.113408, 145.127094 -38.116382, 145.127651 -38.117139, 145.12908 -38.117721, 145.129432 -38.117796, 145.130743 -38.117425, 145.135979 -38.119301, 145.136356 -38.119275, 145.136973 -38.11908, 145.137194 -38.118959, 145.137225 -38.118921, 145.137167 -38.118566, 145.137164 -38.117122, 145.141263 -38.113559, 145.141873 -38.113529, 145.143764 -38.112905, 145.145721 -38.112033, 145.146164 -38.111465, 145.146208 -38.111108, 145.145473 -38.109271, 145.142832 -38.104808, 145.140426 -38.101936, 145.139477 -38.101997, 145.133658 -38.101863, 145.128558 -38.102838, 145.127924 -38.103199, 145.125301 -38.106057, 145.125187 -38.10632, 145.124675 -38.107559, 145.124661 -38.107594, 145.124479 -38.11212))",17712416.0,POINT (-38.1103079 145.1346734)
,,,17748551.0,POINT (-38.0891017 145.1305527)
,,,17676141.0,POINT (-38.124663 145.1312966)
,,,16115210.0,POINT (-38.103597 145.12663)
,,,17695857.0,POINT (-38.1152287 145.1300316)
,,,17740617.0,POINT (-37.8061571 144.8921167)
"POLYGON ((144.886007 -37.80746, 144.886424 -37.808289, 144.887837 -37.809791, 144.888336 -37.810306, 144.888655 -37.81064, 144.889402 -37.811374, 144.889757 -37.811436, 144.893819 -37.809305, 144.893928 -37.809227, 144.894272 -37.808177, 144.894318 -37.80782, 144.893751 -37.806813, 144.893671 -37.806721, 144.89256 -37.805496, 144.89227 -37.805239, 144.892214 -37.805199, 144.890998 -37.80475, 144.890642 -37.804693, 144.889382 -37.804694, 144.889256 -37.804768, 144.8879 -37.805557, 144.886417 -37.806399, 144.886364 -37.806443, 144.886007 -37.80746))","POLYGON ((144.882412 -37.805708, 144.88241 -37.805779, 144.8828 -37.807478, 144.883819 -37.810052, 144.883906 -37.810143, 144.885033 -37.811326, 144.885791 -37.812118, 144.887162 -37.813496, 144.887669 -37.81399, 144.887759 -37.81407, 144.888113 -37.814136, 144.890363 -37.814414, 144.890535 -37.814353, 144.89155 -37.813804, 144.896277 -37.810686, 144.897478 -37.809635, 144.897217 -37.806087, 144.896112 -37.804819, 144.894857 -37.803463, 144.893587 -37.802185, 144.892897 -37.8015, 144.892545 -37.801426, 144.886932 -37.802456, 144.885198 -37.803432, 144.885073 -37.803501, 144.883998 -37.804211, 144.882454 -37.80535, 144.882412 -37.805708))","POLYGON ((144.879246 -37.805299, 144.87914 -37.808799, 144.879948 -37.810364, 144.880059 -37.810527, 144.880098 -37.810572, 144.882126 -37.81277, 144.882206 -37.812856, 144.882294 -37.812949, 144.885463 -37.816242, 144.886547 -37.817405, 144.886657 -37.817506, 144.887228 -37.817988, 144.887229 -37.817988, 144.891036 -37.817013, 144.891204 -37.816944, 144.894658 -37.81533, 144.89495 -37.815194, 144.896216 -37.814447, 144.897749 -37.813249, 144.898085 -37.812946, 144.898327 -37.812416, 144.900537 -37.806869, 144.900616 -37.806704, 144.900572 -37.805008, 144.90041 -37.804652, 144.89998 -37.804106, 144.897927 -37.801913, 144.894157 -37.798, 144.891794 -37.798031, 144.890095 -37.799689, 144.884727 -37.800771, 144.884373 -37.800705, 144.881102 -37.80178, 144.880971 -37.801854, 144.8808 -37.802003, 144.879288 -37.804942, 144.879246 -37.805299))",17750026.0,POINT (-37.8076946 144.8902264)
"POLYGON ((144.891211 -37.809102, 144.892041 -37.813028, 144.892305 -37.813273, 144.893243 -37.813504, 144.893596 -37.813574, 144.893708 -37.813582, 144.895138 -37.813326, 144.896218 -37.812723, 144.897853 -37.811762, 144.898328 -37.811271, 144.898715 -37.810858, 144.898818 -37.810632, 144.898921 -37.810405, 144.898426 -37.808116, 144.898409 -37.808053, 144.898362 -37.80795, 144.898202 -37.807772, 144.897027 -37.807111, 144.896673 -37.807042, 144.895091 -37.806869, 144.895 -37.806892, 144.891256 -37.808745, 144.891211 -37.809102))","POLYGON ((144.887664 -37.809591, 144.888092 -37.813525, 144.889732 -37.816266, 144.89008 -37.81636, 144.894102 -37.817059, 144.894429 -37.817098, 144.899066 -37.814763, 144.900325 -37.813909, 144.901443 -37.812279, 144.90143 -37.811919, 144.901072 -37.806252, 144.900871 -37.805884, 144.900261 -37.804912, 144.900215 -37.804866, 144.899949 -37.804623, 144.899508 -37.804357, 144.898879 -37.804047, 144.8977 -37.803457, 144.897346 -37.803393, 144.89188 -37.805389, 144.890139 -37.806278, 144.89002 -37.806345, 144.889355 -37.806738, 144.889182 -37.80684, 144.888507 -37.807414, 144.888185 -37.808082, 144.887664 -37.809591))","POLYGON ((144.883556 -37.809105, 144.883546 -37.809155, 144.883316 -37.812701, 144.883369 -37.812922, 144.883396 -37.812992, 144.885481 -37.816329, 144.886305 -37.817375, 144.886505 -37.817573, 144.888143 -37.819116, 144.890094 -37.820056, 144.892687 -37.820733, 144.893069 -37.820777, 144.893452 -37.820822, 144.893859 -37.820706, 144.894728 -37.820241, 144.899305 -37.817879, 144.8994 -37.817828, 144.903848 -37.815286, 144.903878 -37.815115, 144.904096 -37.810657, 144.905412 -37.807913, 144.905515 -37.807568, 144.905391 -37.806909, 144.90323 -37.802944, 144.902651 -37.802241, 144.902543 -37.802134, 144.902005 -37.801661, 144.902003 -37.801659, 144.902 -37.801657, 144.901997 -37.801656, 144.898558 -37.799782, 144.898 -37.799682, 144.897037 -37.79992, 144.892493 -37.801669, 144.88995 -37.802602, 144.885274 -37.805744, 144.884554 -37.806217, 144.883556 -37.809105))",17723471.0,POINT (-37.8101701 144.8950499)
"POLYGON ((144.884797 -37.804606, 144.885361 -37.805954, 144.885449 -37.806049, 144.885853 -37.806113, 144.89021 -37.80676, 144.890565 -37.806823, 144.890674 -37.806792, 144.892327 -37.805828, 144.892639 -37.805302, 144.892684 -37.804945, 144.89234 -37.804321, 144.891038 -37.802891, 144.888437 -37.802418, 144.886501 -37.802142, 144.885583 -37.802551, 144.884949 -37.802848, 144.884739 -37.802961, 144.884514 -37.803508, 144.884797 -37.804606))","POLYGON ((144.880597 -37.805019, 144.880611 -37.805274, 144.880678 -37.805529, 144.88084 -37.805851, 144.884112 -37.809061, 144.884437 -37.809338, 144.884626 -37.80938, 144.889559 -37.810472, 144.889914 -37.810534, 144.892683 -37.809162, 144.894311 -37.808182, 144.897181 -37.806277, 144.89719 -37.806233, 144.897322 -37.805499, 144.896974 -37.804925, 144.894772 -37.80234, 144.894594 -37.802142, 144.893918 -37.801416, 144.893716 -37.8012, 144.893064 -37.800558, 144.892977 -37.800503, 144.892623 -37.800441, 144.888037 -37.801066, 144.884775 -37.800515, 144.884421 -37.800449, 144.88364 -37.800834, 144.882453 -37.801447, 144.881429 -37.802197, 144.881271 -37.802415, 144.880597 -37.805019))","POLYGON ((144.876062 -37.804545, 144.876018 -37.804903, 144.876652 -37.807092, 144.876751 -37.807288, 144.876918 -37.807606, 144.879251 -37.809052, 144.883217 -37.812622, 144.883568 -37.812926, 144.889461 -37.813989, 144.890718 -37.81371, 144.892575 -37.812373, 144.896536 -37.809889, 144.898201 -37.808898, 144.898379 -37.808793, 144.898908 -37.808482, 144.900148 -37.807737, 144.900792 -37.806339, 144.901222 -37.805405, 144.90087 -37.804253, 144.900585 -37.803778, 144.898131 -37.801065, 144.8952 -37.797527, 144.895153 -37.797471, 144.895042 -37.797399, 144.892996 -37.797566, 144.891868 -37.797648, 144.886643 -37.797643, 144.885481 -37.797173, 144.885126 -37.79711, 144.884515 -37.797397, 144.884451 -37.797426, 144.881434 -37.798844, 144.880372 -37.799385, 144.877159 -37.801053, 144.876062 -37.804545))",17755407.0,POINT (-37.8045747 144.8883499)
