5min,10min,15min,property_id,coordinates
,,,17640283.0,POINT (-37.9687501 145.2063196)
,,,17720163.0,POINT (-37.9813239 145.2174291)
,,,17722476.0,POINT (-37.9826296 145.2219929)
,,,17722147.0,POINT (-37.9828961 145.2164339)
,,,17726054.0,POINT (-37.9809936 145.2202185)
,,,14447944.0,POINT (-37.9728835 145.2117194)
,,,17739542.0,POINT (-37.9805194 145.2128337)
,,,17744404.0,POINT (-37.98024789999999 145.2066796)
"POLYGON ((144.415248 -37.661455, 144.41558 -37.661594, 144.417224 -37.661936, 144.420782 -37.660864, 144.420822 -37.660506, 144.419237 -37.658628, 144.416044 -37.658779, 144.415995 -37.658849, 144.415905 -37.659046, 144.415248 -37.661455))","POLYGON ((144.413142 -37.663704, 144.415711 -37.664784, 144.42109 -37.66355, 144.42208 -37.663401, 144.423906 -37.662485, 144.425288 -37.661408, 144.425373 -37.66133, 144.425415 -37.660972, 144.424506 -37.659875, 144.424235 -37.659684, 144.424161 -37.659635, 144.419237 -37.658628, 144.416049 -37.65825, 144.412074 -37.661664, 144.411943 -37.662, 144.413142 -37.663704))","POLYGON ((144.409209 -37.664208, 144.410028 -37.664416, 144.410233 -37.664435, 144.410351 -37.664413, 144.41051 -37.664324, 144.415711 -37.664784, 144.41697 -37.666544, 144.417664 -37.668062, 144.417784 -37.668185, 144.417942 -37.668128, 144.423146 -37.666043, 144.423302 -37.665978, 144.428249 -37.662737, 144.429606 -37.662302, 144.429966 -37.661965, 144.43006 -37.661854, 144.430102 -37.661497, 144.428507 -37.659328, 144.426953 -37.657192, 144.423879 -37.656121, 144.423384 -37.656123, 144.419237 -37.658628, 144.416049 -37.65825, 144.411392 -37.657508, 144.411035 -37.657554, 144.40911 -37.66037, 144.408964 -37.660698, 144.409209 -37.664208))",17018037.0,POINT (-37.6586823 144.4176375)
"POLYGON ((144.434267 -37.655605, 144.434163 -37.656185, 144.434112 -37.656524, 144.434154 -37.656756, 144.434828 -37.658439, 144.434894 -37.658555, 144.434994 -37.658667, 144.435382 -37.659085, 144.436956 -37.659919, 144.437581 -37.659866, 144.439123 -37.658967, 144.439247 -37.658868, 144.440139 -37.655619, 144.440178 -37.655261, 144.439058 -37.653945, 144.43886 -37.653724, 144.438283 -37.653175, 144.437979 -37.653008, 144.437623 -37.652953, 144.437095 -37.653015, 144.43695 -37.653068, 144.434409 -37.655103, 144.434337 -37.655248, 144.434267 -37.655605))","POLYGON ((144.429579 -37.657482, 144.429539 -37.65784, 144.429616 -37.657964, 144.432688 -37.661285, 144.43462 -37.662997, 144.437052 -37.662644, 144.437308 -37.662602, 144.441508 -37.660697, 144.443674 -37.659475, 144.444926 -37.654717, 144.444964 -37.654359, 144.44086 -37.651419, 144.439842 -37.650324, 144.439076 -37.649397, 144.438812 -37.649152, 144.436392 -37.649567, 144.433679 -37.650266, 144.433442 -37.650537, 144.430172 -37.654278, 144.429579 -37.657482))","POLYGON ((144.425528 -37.653749, 144.425295 -37.65748, 144.425916 -37.659509, 144.429091 -37.662181, 144.43299 -37.665239, 144.43356 -37.665291, 144.43893 -37.664398, 144.442451 -37.663217, 144.446067 -37.659594, 144.448205 -37.657052, 144.448373 -37.654864, 144.447097 -37.653312, 144.444467 -37.650726, 144.442099 -37.6475, 144.441587 -37.647211, 144.436815 -37.646147, 144.436668 -37.646111, 144.432923 -37.647449, 144.430606 -37.647287, 144.430256 -37.647371, 144.428838 -37.648799, 144.425625 -37.653402, 144.425528 -37.653749))",16440014.0,POINT (-37.656589 144.437006)
"POLYGON ((144.41823 -37.660564, 144.41962 -37.662534, 144.421745 -37.66343, 144.423319 -37.663864, 144.423673 -37.663929, 144.427101 -37.662104, 144.427372 -37.66167, 144.427417 -37.661313, 144.427383 -37.661195, 144.42633 -37.659199, 144.424607 -37.658366, 144.424252 -37.658304, 144.423806 -37.658448, 144.418854 -37.659845, 144.418276 -37.660207, 144.41823 -37.660564))","POLYGON ((144.414953 -37.66216, 144.415285 -37.662299, 144.418729 -37.66378, 144.421726 -37.666874, 144.421757 -37.666905, 144.4225 -37.667528, 144.422857 -37.667579, 144.423027 -37.66755, 144.423087 -37.667174, 144.423147 -37.666798, 144.427211 -37.662774, 144.42927 -37.662808, 144.429401 -37.662796, 144.430482 -37.662744, 144.432067 -37.662175, 144.432102 -37.661816, 144.43207 -37.661728, 144.430019 -37.658794, 144.428503 -37.657484, 144.425864 -37.655662, 144.423696 -37.654948, 144.421954 -37.655407, 144.421747 -37.655701, 144.42089 -37.656849, 144.416049 -37.65825, 144.414953 -37.66216))","POLYGON ((144.411747 -37.663548, 144.416254 -37.665693, 144.419286 -37.668206, 144.422172 -37.670885, 144.422742 -37.671216, 144.423336 -37.671209, 144.423662 -37.671149, 144.426535 -37.668843, 144.426539 -37.668828, 144.426728 -37.66787, 144.42674 -37.667813, 144.426453 -37.666698, 144.430012 -37.662745, 144.430482 -37.662744, 144.433634 -37.66449, 144.434528 -37.664414, 144.436717 -37.662608, 144.436758 -37.662543, 144.436797 -37.662185, 144.436328 -37.661322, 144.43354 -37.658156, 144.433281 -37.657899, 144.433067 -37.657874, 144.42818 -37.654887, 144.427204 -37.652588, 144.425675 -37.65186, 144.422427 -37.652116, 144.421268 -37.652323, 144.418368 -37.654394, 144.41586 -37.65635, 144.412561 -37.660851, 144.411607 -37.661482, 144.411476 -37.661818, 144.411747 -37.663548))",17747966.0,POINT (-37.6611092 144.4227286)
"POLYGON ((144.439553 -37.662845, 144.439617 -37.662882, 144.439732 -37.662893, 144.439742 -37.662894, 144.439755 -37.662895, 144.440215 -37.662732, 144.440337 -37.662544, 144.44046 -37.662357, 144.441162 -37.661229, 144.441349 -37.660662, 144.441047 -37.660466, 144.437169 -37.661442, 144.439553 -37.662845))","POLYGON ((144.435027 -37.662414, 144.437408 -37.666219, 144.437763 -37.666282, 144.439331 -37.665716, 144.444549 -37.663466, 144.44509 -37.660867, 144.444461 -37.659199, 144.443792 -37.6581, 144.443509 -37.657897, 144.442712 -37.657513, 144.442592 -37.657466, 144.442236 -37.657412, 144.440543 -37.658121, 144.439427 -37.658638, 144.435721 -37.661283, 144.434972 -37.662123, 144.434938 -37.662161, 144.435027 -37.662414))","POLYGON ((144.43034 -37.661887, 144.430374 -37.66201, 144.432219 -37.665232, 144.433732 -37.666725, 144.436347 -37.669308, 144.43678 -37.669716, 144.437135 -37.669773, 144.437201 -37.66976, 144.437296 -37.669735, 144.437639 -37.669539, 144.437821 -37.669431, 144.438935 -37.668761, 144.439695 -37.66829, 144.439783 -37.668213, 144.442754 -37.665797, 144.446784 -37.663723, 144.449209 -37.663982, 144.449259 -37.663981, 144.449254 -37.663621, 144.446067 -37.659594, 144.447961 -37.657233, 144.448232 -37.657031, 144.448479 -37.65681, 144.448239 -37.656542, 144.445036 -37.654367, 144.443398 -37.653846, 144.443042 -37.653795, 144.442942 -37.6538, 144.442049 -37.65412, 144.440258 -37.654864, 144.439477 -37.655184, 144.437907 -37.656056, 144.43468 -37.657914, 144.43225 -37.659936, 144.430382 -37.66153, 144.43034 -37.661887))",17671864.0,POINT (-37.6612931 144.4403755)
"POLYGON ((144.437889 -37.655355, 144.437942 -37.65746, 144.438719 -37.658812, 144.438987 -37.659098, 144.439173 -37.659251, 144.439524 -37.659333, 144.440294 -37.659134, 144.44131 -37.65878, 144.442691 -37.657659, 144.442751 -37.657233, 144.44281 -37.656807, 144.442845 -37.655854, 144.442439 -37.65536, 144.44129 -37.654169, 144.440702 -37.653651, 144.440346 -37.653594, 144.438211 -37.654766, 144.437897 -37.654943, 144.437889 -37.655355))","POLYGON ((144.43415 -37.656257, 144.434133 -37.658359, 144.434197 -37.658475, 144.434276 -37.658594, 144.435695 -37.660467, 144.436531 -37.661064, 144.4406 -37.661758, 144.4412 -37.661656, 144.441766 -37.661548, 144.442226 -37.66133, 144.445411 -37.659665, 144.446269 -37.654919, 144.446305 -37.654561, 144.442142 -37.650498, 144.44129 -37.64997, 144.440936 -37.649909, 144.435914 -37.652018, 144.435681 -37.652293, 144.434262 -37.655633, 144.43415 -37.656257))","POLYGON ((144.428945 -37.657774, 144.429015 -37.6579, 144.432659 -37.662229, 144.433202 -37.663212, 144.438477 -37.665029, 144.438866 -37.665078, 144.443884 -37.663386, 144.446067 -37.659594, 144.448776 -37.656229, 144.45022 -37.655095, 144.450245 -37.655075, 144.450291 -37.654966, 144.45027 -37.654862, 144.450246 -37.654741, 144.446426 -37.650538, 144.444373 -37.648616, 144.443126 -37.64744, 144.439618 -37.647298, 144.436443 -37.648263, 144.432424 -37.649204, 144.432291 -37.649499, 144.430623 -37.654287, 144.428985 -37.657417, 144.428945 -37.657774))",17717541.0,POINT (-37.6568884 144.4389312)
"POLYGON ((144.427821 -37.661727, 144.42803 -37.662045, 144.428177 -37.662192, 144.429121 -37.66275, 144.42927 -37.662808, 144.433664 -37.663893, 144.4354 -37.662458, 144.435439 -37.662192, 144.435442 -37.6621, 144.433667 -37.660463, 144.432785 -37.659726, 144.432431 -37.659659, 144.431778 -37.659892, 144.429287 -37.660772, 144.42786 -37.661369, 144.427821 -37.661727))","POLYGON ((144.423177 -37.661217, 144.423606 -37.662186, 144.423957 -37.662267, 144.427829 -37.662575, 144.431096 -37.665333, 144.431182 -37.665405, 144.431639 -37.665716, 144.433776 -37.666433, 144.434117 -37.666547, 144.43643 -37.666008, 144.437341 -37.665695, 144.437531 -37.665526, 144.439975 -37.663068, 144.440094 -37.662926, 144.44015 -37.662659, 144.440131 -37.662567, 144.438621 -37.660114, 144.437433 -37.659083, 144.436311 -37.658352, 144.435029 -37.657521, 144.429602 -37.6576, 144.424447 -37.660236, 144.424092 -37.660179, 144.42331 -37.660753, 144.423216 -37.660859, 144.423177 -37.661217))","POLYGON ((144.418636 -37.660616, 144.420082 -37.662622, 144.422974 -37.665815, 144.423321 -37.665912, 144.426564 -37.66651, 144.430263 -37.667561, 144.430568 -37.667663, 144.430873 -37.667766, 144.434203 -37.668781, 144.434444 -37.668858, 144.434548 -37.668885, 144.436927 -37.669452, 144.437006 -37.669463, 144.437192 -37.66941, 144.439134 -37.668238, 144.441902 -37.666114, 144.444768 -37.663493, 144.444811 -37.663135, 144.443788 -37.661262, 144.442497 -37.659167, 144.442178 -37.658683, 144.43846 -37.655521, 144.435477 -37.654213, 144.43513 -37.654118, 144.433395 -37.654752, 144.429033 -37.65754, 144.426428 -37.657264, 144.424435 -37.656563, 144.42391 -37.656277, 144.423698 -37.656567, 144.423352 -37.657117, 144.418808 -37.660145, 144.418681 -37.660259, 144.418636 -37.660616))",17738567.0,POINT (-37.6627419 144.4314449)
"POLYGON ((145.206179 -37.95537, 145.207096 -37.95693, 145.207181 -37.957022, 145.207535 -37.957088, 145.212028 -37.958013, 145.21238 -37.958088, 145.213618 -37.95783, 145.213952 -37.957223, 145.213995 -37.956866, 145.213984 -37.954758, 145.212914 -37.953808, 145.209685 -37.95228, 145.206554 -37.954579, 145.206434 -37.954782, 145.206147 -37.955316, 145.206179 -37.95537))","POLYGON ((145.202473 -37.956106, 145.2025 -37.956194, 145.202666 -37.956428, 145.202894 -37.956707, 145.206015 -37.960571, 145.206225 -37.960642, 145.206435 -37.960713, 145.206491 -37.960729, 145.206845 -37.960795, 145.211713 -37.961484, 145.211946 -37.961513, 145.212179 -37.961542, 145.217105 -37.958986, 145.218418 -37.958306, 145.218461 -37.957948, 145.217805 -37.954538, 145.217736 -37.954482, 145.217637 -37.954425, 145.215362 -37.953579, 145.212106 -37.951475, 145.208903 -37.949872, 145.20855 -37.949804, 145.208425 -37.949876, 145.205936 -37.951394, 145.202519 -37.955749, 145.202473 -37.956106))","POLYGON ((145.1978 -37.955483, 145.197845 -37.955657, 145.198245 -37.95646, 145.200258 -37.959925, 145.204309 -37.963385, 145.205966 -37.964598, 145.20603 -37.964606, 145.206182 -37.96454, 145.209325 -37.963549, 145.214906 -37.96352, 145.215259 -37.96359, 145.21898 -37.961274, 145.221957 -37.958782, 145.222102 -37.958621, 145.22222 -37.958363, 145.2226 -37.955517, 145.222642 -37.95516, 145.221366 -37.95382, 145.219501 -37.952145, 145.216932 -37.952668, 145.212106 -37.951475, 145.211056 -37.95039, 145.209718 -37.945651, 145.209363 -37.945588, 145.206706 -37.948652, 145.205713 -37.949698, 145.203942 -37.9518, 145.198679 -37.954489, 145.197844 -37.955125, 145.1978 -37.955483))",17722725.0,POINT (-37.9557958 145.2104896)
