5min,10min,15min,property_id,coordinates
,,,17444717.0,POINT (144.6741145 -37.7480539)
,,,17442250.0,POINT (144.7343757 -37.8513304)
,,,16187900.0,POINT (144.7325772 -37.8471744)
,,,17420739.0,POINT (144.681651 -37.7486216)
,,,17359065.0,POINT (144.6763956 -37.7516498)
,,,17439896.0,POINT (144.6781861 -37.7590355)
,,,17022417.0,POINT (144.705107 -37.8367987)
,,,17445200.0,POINT (144.7213448 -37.858961)
,,,17444233.0,POINT (144.6908536 -37.7598403)
,,,17512757.0,POINT (144.7578921 -37.7815387)
,,,17435649.0,POINT (145.1176328 -38.3938969)
,,,17442293.0,POINT (144.9937556 -38.3103094)
,,,17462822.0,POINT (145.0093365 -38.3030311)
,,,17482647.0,POINT (144.9985997 -38.3188672)
,,,17478853.0,POINT (145.0006087 -38.3079036)
,,,17527040.0,POINT (144.9908284 -38.3169277)
,,,17431905.0,POINT (144.989953 -38.3216687)
,,,17502690.0,POINT (144.9965254 -38.3236447)
,,,17514473.0,POINT (144.9626544 -38.3453091)
,,,17536961.0,POINT (144.9742275 -38.3353418)
,,,17496869.0,POINT (144.9774827 -38.3383825)
,,,17542577.0,POINT (144.9748213 -38.3348662)
,,,17528234.0,POINT (145.029911 -38.3778615)
,,,16466139.0,POINT (145.1424014 -37.0332107)
,,,16773962.0,POINT (145.14639 -37.026005)
,,,17486099.0,POINT (145.1495604 -37.0255223)
,,,17457182.0,POINT (145.5664457 -36.7533694)
,,,17409232.0,POINT (145.1304415 -38.1100941)
,,,17423665.0,POINT (145.1312264 -38.1034269)
,,,16058695.0,POINT (145.1308041 -38.1216378)
,,,17425820.0,POINT (145.12868 -38.0864365)
,,,17368892.0,POINT (145.1524312 -38.1133018)
,,,17409089.0,POINT (145.1245651 -38.1283945)
,,,16856470.0,POINT (145.1312279 -38.1285978)
,,,17530099.0,POINT (143.3982888 -38.5868348)
,,,17534531.0,POINT (143.8587374 -37.5778236)
,,,17509745.0,POINT (144.7181317 -38.3274855)
,,,14493316.0,POINT (144.9655122 -37.8303297)
,,,17487958.0,POINT (144.9670718 -37.82122)
,,,17512149.0,POINT (144.9670718 -37.82122)
,,,17530066.0,POINT (144.9597515 -37.8266017)
,,,17524115.0,POINT (144.9670718 -37.82122)
,,,17530065.0,POINT (144.9595436 -37.8268988)
,,,17517834.0,POINT (144.9597473 -37.8258411)
,,,17527905.0,POINT (144.9597515 -37.8266017)
,,,17533466.0,POINT (144.8813959 -37.8310826)
,,,17532539.0,POINT (144.889151 -37.831933)
,,,13827958.0,POINT (144.8742027 -37.8277127)
,,,17512005.0,POINT (144.8828224 -37.8294107)
,,,17488092.0,POINT (144.8828523 -37.8313132)
,,,16323473.0,POINT (144.878006 -37.8268792)
,,,17536436.0,POINT (144.8665725 -37.8425028)
,,,17056555.0,POINT (145.1586838 -37.9556034)
,,,17389403.0,POINT (145.1520597 -37.9616298)
,,,17401918.0,POINT (145.1579687 -37.9410656)
,,,17443187.0,POINT (145.1542432 -37.9624143)
,,,17435002.0,POINT (145.1624043 -37.9609294)
,,,17440091.0,POINT (145.1540412 -37.9355749)
,,,17420575.0,POINT (145.1610287 -37.9387622)
,,,17439133.0,POINT (145.1645675 -37.9397234)
,,,17357589.0,POINT (144.9742814 -37.8607529)
,,,17432254.0,POINT (144.9728325 -37.8611579)
,,,17513202.0,POINT (144.9107671 -37.7238286)
,,,17539006.0,POINT (144.922288 -37.7313781)
,,,15994951.0,POINT (144.9186095 -37.7328737)
,,,17542021.0,POINT (144.9229016 -37.7315778)
,,,17520051.0,POINT (144.897399 -37.759768)
,,,17539313.0,POINT (144.9010884 -37.7384167)
,,,17529968.0,POINT (144.9457391 -37.7118662)
,,,17533380.0,POINT (144.9363769 -37.7343794)
,,,16831595.0,POINT (144.8190044 -37.7849994)
,,,17302442.0,POINT (144.8329081 -37.7907569)
,,,17420930.0,POINT (144.8435001 -37.7869196)
,,,17415936.0,POINT (144.8292205 -37.7864504)
,,,17411505.0,POINT (144.840652 -37.7832137)
,,,17434365.0,POINT (144.8273929 -37.7972412)
,,,17436582.0,POINT (144.8296295 -37.7902161)
,,,17435415.0,POINT (144.8296295 -37.7902161)
,,,17425969.0,POINT (144.8429498 -37.7862781)
,,,17377629.0,POINT (144.8344871 -37.7729843)
,,,16842932.0,POINT (144.8261463 -37.7652381)
,,,17441502.0,POINT (144.8471535 -37.7790672)
,,,17445341.0,POINT (144.8471535 -37.7790672)
,,,17235935.0,POINT (144.8239156 -37.7633589)
