5min,10min,15min,property_id,coordinates
,,,17018496.0,POINT (144.7301627 -36.1361349)
,,,17049488.0,POINT (144.7485284 -36.1360787)
,,,17003551.0,POINT (144.7213765 -36.142277)
,,,17062383.0,POINT (144.7225305 -36.1470298)
,,,17043503.0,POINT (144.7465088 -36.130395)
,,,17044820.0,POINT (144.7687233 -36.1357547)
,,,17019343.0,POINT (144.8137324 -36.1982333)
,,,17009165.0,POINT (144.7486919 -36.1423547)
,,,17048921.0,POINT (144.7427029 -36.1413201)
,,,15340030.0,POINT (144.7419449 -36.1406884)
,,,17012669.0,POINT (144.7317781 -36.1358691)
,,,17058773.0,POINT (144.7471583 -36.1395137)
,,,17021523.0,POINT (144.7337392 -36.1369363)
,,,17048952.0,POINT (144.7504493 -36.1419318)
,,,17046060.0,POINT (144.7450059 -36.1268545)
,,,16063235.0,POINT (144.8176349 -36.1213936)
,,,12858813.0,POINT (145.2492084 -38.0331943)
,,,14343157.0,POINT (145.2691434 -38.0305939)
,,,17019971.0,POINT (145.2825462 -38.0498512)
,,,16995040.0,POINT (145.274745 -38.0272755)
,,,16932717.0,POINT (145.2642835 -38.0401213)
,,,17028350.0,POINT (145.2768147 -38.0284614)
,,,17033967.0,POINT (145.268354 -38.0313271)
,,,17032328.0,POINT (145.265224 -38.0232593)
,,,17023541.0,POINT (145.2626383 -38.0439237)
,,,17119472.0,POINT (144.996218 -37.8433247)
,,,17120438.0,POINT (144.9919516 -37.8367057)
,,,17119917.0,POINT (145.0223932 -37.8212594)
,,,17117745.0,POINT (145.0299577 -37.8592124)
,,,17118698.0,POINT (144.9891321 -37.8561131)
,,,17119529.0,POINT (145.0104259 -37.8420614)
,,,17120127.0,POINT (145.0042495 -37.8526177)
,,,17038110.0,POINT (144.7351345 -37.6896188)
,,,17049877.0,POINT (144.7471839 -37.701978)
,,,16423920.0,POINT (144.7340494 -37.6873181)
,,,17061027.0,POINT (144.7471795 -37.7036545)
,,,17021316.0,POINT (144.7468065 -37.7048094)
,,,17035351.0,POINT (144.7563825 -37.703822)
,,,17008131.0,POINT (144.7344605 -37.6787377)
,,,17041764.0,POINT (144.6693935 -37.7235139)
,,,17058128.0,POINT (144.7639626 -37.6946915)
,,,17010731.0,POINT (145.1131703 -37.9184611)
,,,17026025.0,POINT (145.130179 -37.9300904)
,,,17061290.0,POINT (145.1032596 -37.9018715)
,,,17049876.0,POINT (145.1033167 -37.9105827)
,,,16396767.0,POINT (145.0895199 -37.8919796)
,,,17039832.0,POINT (145.1032596 -37.9018715)
,,,16744235.0,POINT (145.0905192 -37.8928802)
,,,10769692.0,POINT (145.0977176 -37.899989)
,,,17027615.0,POINT (145.0877967 -37.9100802)
,,,17032431.0,POINT (145.1044309 -37.9073263)
,,,17022334.0,POINT (145.1167412 -37.9128313)
,,,17030183.0,POINT (145.0839581 -37.9019224)
,,,17021819.0,POINT (145.5753826 -36.7603914)
,,,16014860.0,POINT (145.570019 -36.755424)
,,,17117677.0,POINT (145.4039925 -36.4245155)
,,,17106396.0,POINT (145.3870937 -36.4177166)
,,,16946104.0,POINT (145.3822714 -36.4265586)
,,,17101054.0,POINT (145.3860133 -36.4227313)
,,,17079745.0,POINT (145.4060993 -36.430762)
,,,16986742.0,POINT (145.3949611 -36.4319104)
,,,17048529.0,POINT (145.4544177 -36.4170971)
,,,17049935.0,POINT (144.9311966 -37.7916764)
,,,16401015.0,POINT (144.9194199 -37.7965416)
,,,17058602.0,POINT (144.9166525 -37.7940782)
,,,17059963.0,POINT (144.9169683 -37.793321)
,,,16971484.0,POINT (144.9163013 -37.7936138)
,,,16611046.0,POINT (143.9204948 -35.7350602)
,,,15835987.0,POINT (145.0590915 -37.798028)
,,,16371727.0,POINT (145.0578242 -37.7974044)
,,,17103289.0,POINT (145.0568526 -37.7958164)
,,,17112540.0,POINT (145.0382707 -37.8009647)
,,,17022098.0,POINT (145.3917462 -36.3974122)
,,,17028661.0,POINT (145.4105945 -36.3604014)
,,,17076154.0,POINT (145.4015927 -36.3658872)
,,,16431901.0,POINT (145.4042294 -36.3995443)
,,,17017982.0,POINT (145.3961645 -36.3638487)
,,,17063879.0,POINT (145.4121851 -36.3883872)
,,,17078024.0,POINT (145.4007314 -36.3903596)
,,,17064629.0,POINT (145.398299 -36.3894559)
,,,17063648.0,POINT (145.4201543 -36.3881803)
,,,16864382.0,POINT (145.4039313 -36.3721499)
,,,17054003.0,POINT (145.4109923 -36.3855636)
,,,17079340.0,POINT (145.4121441 -36.3712812)
,,,17052975.0,POINT (145.3865205 -36.3625728)
,,,15879911.0,POINT (145.4078547 -36.37858)
,,,17056677.0,POINT (145.4051405 -36.4027284)
,,,17079968.0,POINT (145.4017335 -36.3700933)
,,,17021296.0,POINT (145.4105945 -36.3604014)
,,,15009458.0,POINT (145.4093124 -36.3955199)
,,,17063655.0,POINT (145.4103732 -36.3673234)
,,,16363872.0,POINT (145.3090531 -36.5139828)
,,,17076893.0,POINT (145.4117287 -36.3453474)
,,,17027803.0,POINT (145.4326459 -36.3776273)
,,,17058097.0,POINT (145.1206202 -38.1468469)
