5min,10min,15min,property_id,coordinates
,,,13624699.0,POINT (-37.823106 145.034398)
,,,17737429.0,POINT (-37.821917 145.024144)
,,,17756237.0,POINT (-37.8261701 145.0344512)
,,,17737966.0,POINT (-37.8175576 145.0193093)
,,,17690496.0,POINT (-37.82695289999999 145.034289)
,,,17706862.0,POINT (-37.8212572 145.0223916)
,,,17758111.0,POINT (-37.8265868 145.044476)
,,,17750041.0,POINT (-37.8293982 145.041268)
,,,17750899.0,POINT (-37.8233283 145.0233911)
,,,17751702.0,POINT (-37.8249217 145.0341578)
,,,17752346.0,POINT (-37.8222152 145.0300306)
,,,17752868.0,POINT (-37.822267 145.0299581)
,,,17754364.0,POINT (-37.8265348 145.0256969)
,,,17755669.0,POINT (-37.8286461 145.0346359)
,,,17757390.0,POINT (-37.8267693 145.0343698)
,,,17757955.0,POINT (-37.8256306 145.0253058)
,,,17212480.0,POINT (-38.3025847 145.1871631)
,,,17748882.0,POINT (-38.2991979 145.1693006)
,,,17673962.0,POINT (-37.8426864 145.0500774)
,,,17731957.0,POINT (-37.823456 145.0483893)
,,,17748439.0,POINT (-37.83384 145.0548388)
,,,17716993.0,POINT (-37.8244798 145.0522339)
,,,17750846.0,POINT (-37.84537 145.0430723)
,,,17557425.0,POINT (-37.8229874 145.0553882)
,,,17669873.0,POINT (-37.816839 145.0532108)
,,,17704296.0,POINT (-37.828815 145.055285)
,,,17718983.0,POINT (-37.8248365 145.0488764)
,,,17725141.0,POINT (-37.831054 145.0554915)
,,,17726814.0,POINT (-37.8205295 145.0498884)
,,,17742577.0,POINT (-37.8228565 145.0458156)
,,,17752503.0,POINT (-37.823456 145.0483893)
,,,17724114.0,POINT (-37.8296278 145.0459795)
,,,17732621.0,POINT (-37.8463693 145.0439706)
,,,17748463.0,POINT (-37.8271762 145.0516176)
,,,17752105.0,POINT (-37.8242692 145.0565366)
,,,16005527.0,POINT (-37.8449443 145.0423684)
,,,17758258.0,POINT (-37.8338613 145.0550278)
,,,17007663.0,POINT (-37.9532014 145.0810033)
,,,17537702.0,POINT (-37.7370998 145.0500643)
,,,17735226.0,POINT (-37.7408635 145.0586928)
,,,17736009.0,POINT (-37.7446109 145.0477226)
,,,17626236.0,POINT (-37.7508309 145.0673224)
,,,17405241.0,POINT (-37.7566375 145.0649075)
,,,17039560.0,POINT (-37.7320629 145.0601264)
,,,17688916.0,POINT (-37.7442733 145.0527966)
,,,17736783.0,POINT (-37.73599550000001 145.0491687)
,,,17738015.0,POINT (-37.73874989999999 145.0522196)
,,,17755319.0,POINT (-37.7466608 145.050482)
,,,17686164.0,POINT (-37.7353745 145.0540433)
,,,17698875.0,POINT (-37.7509348 145.0543203)
,,,17703835.0,POINT (-37.7302798 145.0583711)
,,,17676017.0,POINT (-37.7491093 145.0706432)
,,,17711138.0,POINT (-37.7553664 145.0670397)
,,,17740686.0,POINT (-37.7419882 145.0487531)
,,,12004354.0,POINT (-37.7359137 145.0494593)
,,,17705990.0,POINT (-37.7437722 145.0547722)
,,,17712094.0,POINT (-37.74627 145.0507156)
,,,17745159.0,POINT (-37.7505366 145.0539384)
,,,17753910.0,POINT (-37.7467886 145.0530774)
,,,17756138.0,POINT (-37.7511066 145.0518342)
,,,17757069.0,POINT (-37.75119919999999 145.0470432)
,,,16412341.0,POINT (-37.747104 145.062642)
,,,17687745.0,POINT (-37.7531478 145.0614817)
,,,17701646.0,POINT (-37.7542736 145.0626075)
,,,17740664.0,POINT (-37.7545598 145.0599674)
,,,17743468.0,POINT (-37.7542736 145.0626075)
,,,17743864.0,POINT (-37.7537168 145.0699317)
,,,17749853.0,POINT (-37.7585991 145.0613466)
,,,17754054.0,POINT (-37.7548037 145.0581881)
,,,17758590.0,POINT (-37.756736 145.0687565)
,,,15311174.0,POINT (-37.7542773 145.0596693)
,,,17707962.0,POINT (-37.8216699 145.243452)
,,,17715964.0,POINT (-37.8201966 145.2425389)
,,,17739923.0,POINT (-37.8295498 145.248246)
,,,17749547.0,POINT (-37.835416 145.232114)
,,,17745857.0,POINT (-37.9530977 145.0858639)
,,,17752487.0,POINT (-37.7446812 145.0425587)
,,,17108823.0,POINT (-37.7448122 145.0430039)
,,,17664045.0,POINT (-37.7432159 145.0401434)
,,,17678267.0,POINT (-37.73796 145.0466748)
,,,17708775.0,POINT (-38.137655 144.3228343)
,,,17749811.0,POINT (-38.1292549 144.3239839)
,,,17470778.0,POINT (-38.139017 144.328672)
,,,17740057.0,POINT (-38.1390422 144.3215476)
,,,17231280.0,POINT (-37.736889 145.0365693)
,,,17745119.0,POINT (-37.744703 145.0429292)
,,,17751003.0,POINT (-37.735689 145.041316)
,,,17697572.0,POINT (-37.741695 145.0415856)
,,,17697578.0,POINT (-37.74178149999999 145.0416143)
,,,17697581.0,POINT (-37.7418249 145.0416063)
,,,17711232.0,POINT (-37.7389343 145.0431458)
,,,17533024.0,POINT (-37.7475203 145.044188)
,,,17742498.0,POINT (-37.7418684 145.0415983)
,,,16888264.0,POINT (-37.74981289999999 145.0431637)
,,,17742690.0,POINT (-38.1901367 144.3132235)
,,,16788870.0,POINT (-38.1814296 144.3169617)
,,,17757307.0,POINT (-38.17460579999999 144.3177694)
,,,17745325.0,POINT (-37.6959202 144.7486013)
,,,17564169.0,POINT (-38.19529960000001 144.3103567)
,,,15750813.0,POINT (-38.1522067 144.3109221)
