5min,10min,15min,property_id,coordinates
,,,17631897.0,POINT (144.9409512 -37.7595208)
,,,17023359.0,POINT (144.9547045 -37.7245446)
,,,11245591.0,POINT (144.9814484 -37.7287291)
,,,17652507.0,POINT (144.9552965 -37.7189304)
,,,17052593.0,POINT (144.9614512 -37.7640298)
,,,17091100.0,POINT (144.9603197 -37.766319)
,,,17660701.0,POINT (144.961005 -37.766605)
,,,17654676.0,POINT (144.9586279 -37.7876785)
,,,17631674.0,POINT (144.9683273 -37.7922203)
,,,14346868.0,POINT (146.9054406 -36.6900724)
,,,17566534.0,POINT (146.9582013 -36.7269176)
,,,17006044.0,POINT (146.9972618 -36.7324057)
,,,17618052.0,POINT (146.967073 -36.7280252)
,,,17620219.0,POINT (146.9721274 -36.7283668)
,,,17461558.0,POINT (146.9736746 -36.7423718)
,,,17494358.0,POINT (146.6833089 -36.5861727)
,,,17570890.0,POINT (146.7254097 -36.5605638)
,,,15905053.0,POINT (146.7318852 -36.5491333)
,,,17563017.0,POINT (147.0691045 -36.8927325)
,,,15920147.0,POINT (146.1997401 -38.6499813)
,,,17575959.0,POINT (146.2055077 -38.653702)
,,,16091465.0,POINT (145.8140387 -38.69998)
,,,17471736.0,POINT (145.9992776 -38.8262162)
,,,17538948.0,POINT (145.9994998 -38.6473394)
,,,17582595.0,POINT (146.0091187 -38.5818743)
,,,17629810.0,POINT (146.8268412 -36.1650444)
,,,17586561.0,POINT (145.008286 -37.8295347)
,,,17554975.0,POINT (144.9901209 -37.8408997)
,,,17667382.0,POINT (144.9851926 -37.8366529)
,,,17585354.0,POINT (144.9968046 -37.8440541)
,,,17672617.0,POINT (144.9807697 -37.8350877)
,,,16194790.0,POINT (144.9938103 -37.8386162)
,,,17555567.0,POINT (144.9800961 -37.8351744)
,,,17661902.0,POINT (144.9972376 -37.8400569)
,,,17585671.0,POINT (144.9983921 -37.8392124)
,,,17670786.0,POINT (144.996416 -37.8440064)
,,,17587829.0,POINT (144.9979095 -37.8408585)
,,,17586286.0,POINT (144.9935719 -37.8383107)
,,,17659677.0,POINT (144.9906599 -37.8443617)
,,,17651174.0,POINT (145.0430343 -37.8202839)
,,,17636791.0,POINT (145.0227629 -37.8154152)
,,,17585924.0,POINT (145.0338338 -37.8215537)
,,,17626191.0,POINT (145.0456319 -37.8227483)
,,,17655169.0,POINT (145.0216259 -37.8141546)
,,,17641892.0,POINT (145.0253688 -37.8260611)
,,,17586150.0,POINT (145.0404744 -37.8172181)
,,,17643908.0,POINT (145.0363692 -37.828985)
,,,16119945.0,POINT (145.0338338 -37.8215537)
,,,17587542.0,POINT (145.0350497 -37.8286611)
,,,17641891.0,POINT (145.0338998 -37.8220117)
,,,17585963.0,POINT (144.9891084 -37.8232946)
,,,17639282.0,POINT (144.9922319 -37.8140565)
,,,17629459.0,POINT (145.0090639 -37.822687)
,,,17586184.0,POINT (144.9978333 -37.8181854)
,,,17642598.0,POINT (145.0131577 -37.8189406)
,,,17552878.0,POINT (144.9892624 -37.8222483)
,,,17645580.0,POINT (144.9914902 -37.8184475)
,,,17638617.0,POINT (145.0075357 -37.8162279)
,,,17586256.0,POINT (144.9944658 -37.8201913)
,,,17588538.0,POINT (145.0074965 -37.8159469)
,,,17642885.0,POINT (145.0058052 -37.8254937)
,,,17582721.0,POINT (145.0146118 -37.8381779)
,,,17581279.0,POINT (145.0047575 -37.8473084)
,,,17588261.0,POINT (145.0112705 -37.837192)
,,,17580626.0,POINT (145.0041285 -37.8437103)
,,,17575013.0,POINT (145.013367 -37.8417724)
,,,17547714.0,POINT (145.0056641 -37.8431049)
,,,17567426.0,POINT (145.0095735 -36.5852178)
,,,17636869.0,POINT (144.613834 -36.4939326)
,,,8434038.0,POINT (145.11338 -37.8500563)
,,,16558003.0,POINT (145.1215261 -37.8519064)
,,,17531224.0,POINT (145.1198083 -37.8513465)
,,,8663123.0,POINT (145.11338 -37.8500563)
,,,17496314.0,POINT (145.0948816 -37.8580968)
,,,17562819.0,POINT (145.1241781 -37.850817)
,,,8750649.0,POINT (145.0971144 -37.8506072)
,,,17552307.0,POINT (145.1243721 -37.8463561)
,,,17562747.0,POINT (145.1281859 -37.8477711)
,,,15309873.0,POINT (144.8273684 -37.7835381)
,,,16682253.0,POINT (144.8324471 -37.7856832)
,,,17651420.0,POINT (144.8285403 -37.7940365)
,,,17650889.0,POINT (144.8324471 -37.7856832)
,,,17607559.0,POINT (144.8471535 -37.7790672)
,,,17622154.0,POINT (144.8324472 -37.7797666)
,,,17597571.0,POINT (144.8324472 -37.7797666)
,,,17638207.0,POINT (144.8230584 -37.7953303)
,,,17613555.0,POINT (144.8344372 -37.7887975)
,,,17659013.0,POINT (144.8424242 -37.7858736)
,,,17651410.0,POINT (144.8355105 -37.7824852)
,,,17558119.0,POINT (144.7910889 -37.7574063)
,,,17619930.0,POINT (144.7880506 -37.7646373)
,,,17616966.0,POINT (144.737282 -37.7425806)
,,,17612983.0,POINT (144.8308733 -37.7706837)
,,,17617796.0,POINT (144.8173421 -37.7936807)
,,,17617844.0,POINT (144.8048093 -37.782145)
,,,15534718.0,POINT (145.0552882 -37.8339083)
,,,17659093.0,POINT (145.0893546 -37.8496143)
,,,17665131.0,POINT (145.0645858 -37.8412223)
,,,17587002.0,POINT (145.1071895 -37.8188397)
,,,17528519.0,POINT (145.0684081 -37.8605286)
,,,17561856.0,POINT (145.0483955 -37.8591826)
,,,17657534.0,POINT (145.0546987 -37.8488739)
,,,17566769.0,POINT (145.0809636 -37.849485)
,,,17553825.0,POINT (145.0446662 -37.8515465)
,,,17541229.0,POINT (145.046268 -37.8492564)
,,,17558896.0,POINT (145.0813367 -37.8514326)
,,,17658908.0,POINT (145.0628892 -37.8524517)
,,,17568669.0,POINT (145.0606634 -37.8491111)
,,,17665511.0,POINT (145.0427504 -37.8546721)
,,,17659875.0,POINT (145.0765637 -37.8490352)
,,,17558766.0,POINT (145.0493442 -37.8539116)
,,,17587043.0,POINT (145.0881477 -37.81381)
,,,17573108.0,POINT (145.0965624 -37.8357862)
,,,17659059.0,POINT (145.1021467 -37.8330181)
,,,17569765.0,POINT (145.0959947 -37.8291149)
,,,17546051.0,POINT (145.1111932 -37.8371803)
,,,17536525.0,POINT (145.1061593 -37.8342418)
,,,17659938.0,POINT (145.0538123 -37.8276396)
,,,17584233.0,POINT (145.0783066 -37.8225101)
,,,15051522.0,POINT (144.9623566 -37.8056782)
,,,17643186.0,POINT (144.9690677 -37.7898844)
,,,17675519.0,POINT (144.9693087 -37.8039577)
,,,16872981.0,POINT (144.9619112 -37.8063165)
,,,17649592.0,POINT (144.9660039 -37.7969942)
,,,17684787.0,POINT (144.9633148 -37.8055511)
,,,17629804.0,POINT (144.9632808 -37.8045247)
,,,17681265.0,POINT (144.9660039 -37.7969942)
,,,17682419.0,POINT (144.9634053 -37.8042541)
,,,17398656.0,POINT (145.0520378 -37.8856849)
,,,17575554.0,POINT (145.049978 -37.8986061)
,,,17573132.0,POINT (145.0631205 -37.8861402)
,,,17541292.0,POINT (145.0598943 -37.8891545)
,,,17561126.0,POINT (145.0598884 -37.8956913)
,,,17557753.0,POINT (145.0590652 -37.8997437)
,,,17563521.0,POINT (145.0516676 -37.8923648)
,,,17553412.0,POINT (145.0488724 -37.8828002)
,,,17576496.0,POINT (145.048775 -37.8893935)
,,,17573457.0,POINT (145.0635279 -37.8961302)
,,,17003817.0,POINT (142.2004719 -34.210994)
,,,17555556.0,POINT (142.1964171 -34.3087739)
,,,16539355.0,POINT (144.2225489 -37.0635437)
,,,17638337.0,POINT (144.2005178 -37.0700362)
,,,17523668.0,POINT (144.2192529 -37.0667966)
,,,17643497.0,POINT (144.1984555 -37.0718123)
,,,17616076.0,POINT (144.2192529 -37.0667966)
,,,17619149.0,POINT (144.2238703 -37.0598503)
,,,17579211.0,POINT (144.2065105 -37.0731381)
,,,17541286.0,POINT (144.1589665 -37.1499704)
,,,17575621.0,POINT (144.25 -37.01667)
,,,17593487.0,POINT (144.251662 -37.0792843)
,,,17610779.0,POINT (144.2135575 -37.0889087)
,,,17622792.0,POINT (144.204666 -37.0873855)
,,,17608816.0,POINT (144.2409479 -37.0687876)
,,,14423537.0,POINT (145.0223487 -37.8837052)
,,,15760098.0,POINT (145.0253802 -37.886594)
,,,17595793.0,POINT (145.033739 -37.879731)
,,,17569715.0,POINT (145.0214868 -37.8866649)
