5min,10min,15min,property_id,coordinates
,,,17320000.0,POINT (145.0869311 -37.8988816)
,,,15135139.0,POINT (145.0631732 -37.8806154)
,,,17336510.0,POINT (145.0731275 -37.9141685)
,,,17250287.0,POINT (142.2391339 -34.4341161)
,,,17111037.0,POINT (142.2293643 -34.2966258)
,,,17223393.0,POINT (142.2190562 -34.1784102)
,,,17319330.0,POINT (142.2426075 -34.4222725)
,,,17364929.0,POINT (144.7665862 -37.7044757)
,,,17390532.0,POINT (144.7626382 -37.7181221)
,,,17284664.0,POINT (142.3112523 -38.2850029)
,,,17327950.0,POINT (142.3691077 -38.3003208)
,,,17361662.0,POINT (144.3862464 -37.1901208)
,,,17381192.0,POINT (144.4617758 -37.2441995)
,,,13909547.0,POINT (145.147139 -38.1562483)
,,,17387331.0,POINT (145.147139 -38.1562483)
,,,17390517.0,POINT (145.1303747 -38.1441929)
,,,17388740.0,POINT (145.1991246 -38.1388874)
,,,17388269.0,POINT (145.1261187 -38.1630712)
,,,17339566.0,POINT (145.0357947 -37.9142526)
,,,17221339.0,POINT (145.0329569 -37.9087351)
,,,17326244.0,POINT (145.0306876 -37.9118035)
,,,16235002.0,POINT (145.0518222 -37.915017)
,,,17339436.0,POINT (145.0394841 -37.9113456)
,,,17350867.0,POINT (144.980307 -37.8456341)
,,,16226282.0,POINT (144.9746524 -37.839754)
,,,17319822.0,POINT (144.9704014 -37.8310344)
,,,17311666.0,POINT (145.1411334 -37.8577136)
,,,17346773.0,POINT (144.9765199 -37.8413029)
,,,17301007.0,POINT (144.9755871 -37.8422747)
,,,16758939.0,POINT (145.1411334 -37.8577136)
,,,17349648.0,POINT (144.9669427 -37.8076309)
,,,17340027.0,POINT (144.9797662 -37.8537228)
,,,17347962.0,POINT (144.9684209 -37.8107252)
,,,16752697.0,POINT (144.9653788 -37.810374)
,,,17339957.0,POINT (144.9680425 -37.8132851)
,,,17351806.0,POINT (144.95301 -37.8156633)
,,,17351919.0,POINT (144.96353 -37.8168615)
,,,17341549.0,POINT (144.9558093 -37.821096)
,,,17349903.0,POINT (144.9532418 -37.8135798)
,,,17348904.0,POINT (144.9600982 -37.8077491)
,,,17181186.0,POINT (144.5654843 -37.7176848)
,,,17342187.0,POINT (144.563715 -37.7159519)
,,,17338467.0,POINT (144.5678208 -37.7141315)
,,,17181187.0,POINT (144.5802068 -37.7200625)
,,,17324149.0,POINT (144.5772805 -37.6978303)
,,,17322239.0,POINT (144.577948 -37.7002755)
,,,17329493.0,POINT (144.5749261 -37.7037609)
,,,17320832.0,POINT (144.5674133 -37.7177717)
,,,17342998.0,POINT (144.5708713 -37.697868)
,,,17341976.0,POINT (144.5656998 -37.7165099)
,,,17317992.0,POINT (142.1564357 -34.1789304)
,,,17318792.0,POINT (142.1289643 -34.2107094)
,,,17327877.0,POINT (142.1515891 -34.175769)
,,,17341930.0,POINT (142.1684409 -34.2001285)
,,,17339441.0,POINT (142.1466148 -34.177197)
,,,17335614.0,POINT (142.1463218 -34.1905409)
,,,17335521.0,POINT (142.1463218 -34.1905409)
,,,17335523.0,POINT (142.1463218 -34.1905409)
,,,17391554.0,POINT (145.1953481 -37.8128862)
,,,17396591.0,POINT (145.1892268 -37.8087605)
,,,17317517.0,POINT (145.1967927 -37.825562)
,,,17401029.0,POINT (145.1948372 -37.8155298)
,,,17369257.0,POINT (145.2111202 -37.8143386)
,,,17386156.0,POINT (145.2046312 -37.8189825)
,,,17350106.0,POINT (145.1877998 -37.8052561)
,,,16965929.0,POINT (145.0593861 -37.9430701)
,,,17372775.0,POINT (145.0591366 -37.9416563)
,,,16692447.0,POINT (145.0591366 -37.9416563)
,,,17389425.0,POINT (145.0371814 -37.9353185)
,,,17292571.0,POINT (145.1002116 -38.0233424)
,,,17306553.0,POINT (145.0481968 -38.2179181)
,,,17388968.0,POINT (145.0431539 -38.2304487)
,,,17401143.0,POINT (145.0436027 -38.2224862)
,,,17375996.0,POINT (145.0424861 -38.2357731)
,,,17399838.0,POINT (145.0629838 -38.2505944)
,,,17404490.0,POINT (145.0619583 -38.2497591)
,,,17386350.0,POINT (145.0390302 -38.2193681)
,,,17403408.0,POINT (145.0533629 -38.2232616)
,,,17404278.0,POINT (145.0497853 -38.2216181)
,,,16464126.0,POINT (145.0907854 -38.1928274)
,,,17209642.0,POINT (145.0778132 -38.1850105)
,,,17342629.0,POINT (145.0845689 -38.1958969)
,,,16413602.0,POINT (143.800781 -37.5932691)
,,,17398538.0,POINT (143.786735 -37.586056)
,,,16770158.0,POINT (143.813312 -37.603313)
,,,17373366.0,POINT (143.8216663 -37.5996855)
,,,15978191.0,POINT (143.7698149 -37.5308593)
,,,16565524.0,POINT (143.9322741 -37.5636287)
,,,17290763.0,POINT (143.8087634 -37.4994034)
,,,17342518.0,POINT (142.9110631 -38.2379515)
,,,17344126.0,POINT (142.949998 -38.1827152)
,,,17180964.0,POINT (148.5292177 -37.7932282)
,,,17280466.0,POINT (147.9617069 -37.8752385)
,,,17280650.0,POINT (147.992697 -37.8670311)
,,,17293337.0,POINT (147.8126235 -37.7109345)
,,,15850695.0,POINT (142.9158404 -38.5933366)
,,,17401700.0,POINT (144.9395323 -37.8412842)
,,,17400129.0,POINT (144.9356572 -37.8374237)
,,,17194710.0,POINT (144.9196125 -37.8340418)
,,,17394753.0,POINT (144.9388639 -37.8381536)
,,,17383079.0,POINT (144.9420983 -37.8433041)
,,,17352880.0,POINT (144.940118 -37.8413532)
,,,17158682.0,POINT (144.6553476 -38.2673597)
,,,17382660.0,POINT (144.6050686 -38.2813636)
,,,17290774.0,POINT (142.2204059 -34.2348102)
,,,17298450.0,POINT (142.1688208 -34.2333977)
,,,17322603.0,POINT (142.1715756 -34.2288683)
,,,17343015.0,POINT (142.1454536 -34.2320123)
,,,17389709.0,POINT (144.9968113 -37.8783461)
,,,17403712.0,POINT (145.0034035 -37.8742711)
,,,17404553.0,POINT (145.0064012 -37.8623076)
,,,17247375.0,POINT (144.9960212 -37.8648936)
,,,17406837.0,POINT (144.9912298 -37.8653508)
,,,17405721.0,POINT (145.0091636 -37.8676236)
,,,17272070.0,POINT (145.0006703 -37.8663531)
,,,17277878.0,POINT (145.0032396 -37.865048)
,,,17276770.0,POINT (144.9997053 -37.8669187)
,,,17267085.0,POINT (145.0042812 -37.8645793)
,,,17404642.0,POINT (144.9834864 -37.8859999)
,,,17403924.0,POINT (145.0122846 -37.885859)
,,,17406266.0,POINT (144.9920044 -37.8689571)
,,,15637219.0,POINT (145.1750648 -37.9287793)
,,,17329519.0,POINT (145.2329957 -37.9215483)
,,,17313045.0,POINT (145.2490219 -37.9143478)
,,,16046924.0,POINT (145.230533 -37.927288)
,,,17304168.0,POINT (145.2310332 -37.9250281)
,,,17287623.0,POINT (145.2272386 -37.9195567)
,,,16226519.0,POINT (145.2255446 -37.9205153)
,,,17299398.0,POINT (145.1982847 -37.9128114)
,,,15361990.0,POINT (145.1727219 -37.9073819)
,,,16663857.0,POINT (145.169833 -37.9059418)
,,,17341342.0,POINT (145.189187 -37.9210555)
,,,17299326.0,POINT (145.1861 -37.9191482)
,,,17336114.0,POINT (145.1896938 -37.8977556)
,,,17251583.0,POINT (145.1829364 -37.9163185)
,,,17335243.0,POINT (145.1798381 -37.9160725)
,,,17304864.0,POINT (145.1599588 -37.8775995)
,,,17323546.0,POINT (145.2896013 -37.8947976)
,,,17324530.0,POINT (145.0222988 -37.9478316)
,,,17386846.0,POINT (145.0092632 -37.9579737)
,,,17400024.0,POINT (145.0204751 -37.9760109)
,,,16743850.0,POINT (145.3247261 -37.8637545)
,,,17272225.0,POINT (145.3391232 -37.8816555)
,,,17386974.0,POINT (145.3525437 -37.829941)
,,,11671736.0,POINT (145.413524 -36.3716662)
,,,17274190.0,POINT (145.4000407 -36.358412)
,,,17288441.0,POINT (145.4136553 -36.3601286)
,,,13918626.0,POINT (145.4066046 -36.3773425)
,,,17280529.0,POINT (145.3865319 -36.3565174)
,,,17296326.0,POINT (145.3984807 -36.375696)
,,,16688860.0,POINT (145.3951659 -36.4018186)
,,,17290909.0,POINT (145.4060927 -36.3885487)
,,,17292788.0,POINT (145.3932286 -36.3686677)
,,,17323543.0,POINT (149.1265347 -35.3271319)
,,,17334716.0,POINT (145.052461 -38.421777)
,,,17378692.0,POINT (145.3083848 -38.0722885)
,,,17384676.0,POINT (145.2952789 -38.0788928)
,,,17331528.0,POINT (145.1972712 -38.1223693)
,,,17384741.0,POINT (145.2725857 -38.0946557)
,,,17385951.0,POINT (145.2504312 -38.0613231)
,,,17367125.0,POINT (143.793839 -37.2878181)
,,,16482180.0,POINT (145.1965335 -38.231462)
,,,17358668.0,POINT (145.1547296 -38.1948631)
,,,17357912.0,POINT (145.2259558 -38.1985706)
,,,17390914.0,POINT (145.1835193 -38.2546365)
,,,17381478.0,POINT (144.9922449 -37.779234)
,,,17362707.0,POINT (144.9492688 -37.8371169)
,,,17369970.0,POINT (144.9492252 -37.8333519)
,,,17173552.0,POINT (144.9509885 -37.829512)
,,,17379055.0,POINT (144.9922449 -37.779234)
,,,17389166.0,POINT (144.9918635 -37.8371027)
,,,17389494.0,POINT (144.9846701 -37.8453569)
,,,17316858.0,POINT (144.9915108 -37.8370707)
,,,17389593.0,POINT (144.9859466 -37.8344079)
,,,17385652.0,POINT (145.0030682 -37.8414424)
,,,17388192.0,POINT (144.9905414 -37.8369966)
,,,17380957.0,POINT (144.996218 -37.8433247)
,,,16230606.0,POINT (144.3486533 -36.6683058)
,,,17319142.0,POINT (144.3464515 -36.8116557)
,,,17358129.0,POINT (144.2952076 -36.7555718)
,,,17384386.0,POINT (144.3031088 -36.7667315)
,,,17367510.0,POINT (144.2964077 -36.7780107)
,,,17369310.0,POINT (144.2840894 -36.750544)
,,,17384569.0,POINT (144.3171722 -36.7662526)
,,,17384337.0,POINT (144.2938311 -36.7380194)
,,,17384446.0,POINT (144.2761255 -36.7425275)
,,,17327879.0,POINT (144.6557802 -37.8704319)
,,,17328534.0,POINT (144.6601827 -37.8172304)
,,,15777343.0,POINT (144.6766456 -37.8168928)
,,,17330299.0,POINT (144.6735124 -37.8379893)
,,,17326584.0,POINT (144.6766063 -37.8099923)
,,,17327749.0,POINT (144.6867607 -37.8371583)
,,,17291453.0,POINT (144.672209 -37.846061)
,,,17241712.0,POINT (145.1267729 -37.7719837)
,,,17263374.0,POINT (145.096004 -37.7586786)
,,,17125716.0,POINT (145.0993025 -37.7560796)
,,,17277253.0,POINT (145.1161202 -37.7706399)
,,,17280119.0,POINT (145.1268406 -37.759611)
,,,17282231.0,POINT (145.0923722 -37.7681271)
,,,17272939.0,POINT (147.2169321 -38.352785)
,,,17364756.0,POINT (147.5994661 -38.0339505)
,,,17379265.0,POINT (147.1886631 -38.3684561)
,,,17389048.0,POINT (145.0263753 -37.761213)
,,,17370808.0,POINT (144.9890963 -37.7520325)
,,,17376514.0,POINT (145.020925 -37.7602543)
,,,16192539.0,POINT (144.9953262 -37.7610365)
,,,17383660.0,POINT (145.0123734 -37.754622)
,,,15351371.0,POINT (144.8817046 -37.7035367)
,,,16262399.0,POINT (144.8802072 -37.6981453)
,,,17271743.0,POINT (144.8786675 -37.7001795)
,,,17335898.0,POINT (144.8827231 -37.6991516)
,,,17328146.0,POINT (144.877358 -37.7067105)
,,,17322826.0,POINT (144.8849041 -37.6966116)
,,,17307002.0,POINT (144.8828651 -37.7077075)
