5min,10min,15min,property_id,coordinates
,,,16897766.0,POINT (145.1347802 -38.1360095)
,,,16859801.0,POINT (145.1234601 -38.1371617)
,,,16722783.0,POINT (145.169599 -38.1488114)
,,,16969018.0,POINT (145.1249545 -38.132794)
,,,16889597.0,POINT (145.1348544 -38.142479)
,,,16966861.0,POINT (145.1353322 -38.1362207)
,,,16900101.0,POINT (145.1251761 -38.1421823)
,,,16898451.0,POINT (145.1488661 -38.1363755)
,,,16915500.0,POINT (145.1590426 -38.1929262)
,,,16953622.0,POINT (145.1336977 -38.168217)
,,,14453387.0,POINT (144.9387604 -37.4747163)
,,,16725110.0,POINT (144.9674195 -37.474751)
,,,16970407.0,POINT (144.9612005 -37.4767544)
,,,16313808.0,POINT (144.9829973 -37.4702829)
,,,16959530.0,POINT (144.964297 -37.4792917)
,,,16899594.0,POINT (144.949789 -37.4753227)
,,,16511745.0,POINT (144.9857401 -37.4778081)
,,,16976295.0,POINT (144.9482473 -37.4764552)
,,,16891798.0,POINT (144.964297 -37.4792917)
,,,16649435.0,POINT (147.0905909 -37.9678578)
,,,16653610.0,POINT (146.9800529 -37.9686775)
,,,16872113.0,POINT (146.9806387 -37.9629394)
,,,16875650.0,POINT (146.9900662 -37.954206)
,,,16700587.0,POINT (146.7818981 -37.8938476)
,,,16831766.0,POINT (147.0765968 -37.8444439)
,,,16887926.0,POINT (144.9916763 -37.9040088)
,,,16902113.0,POINT (147.2581671 -42.7011084)
,,,15222103.0,POINT (145.0076013 -37.8287456)
,,,15842923.0,POINT (144.9935719 -37.8383107)
,,,16976879.0,POINT (144.9947375 -37.8378426)
,,,16888593.0,POINT (144.9885057 -37.8324462)
,,,16975897.0,POINT (144.990887 -37.826559)
,,,16977035.0,POINT (145.0133043 -37.8231205)
,,,16889459.0,POINT (144.9934579 -37.8217451)
,,,16891905.0,POINT (144.9948851 -37.8166511)
,,,16959395.0,POINT (145.0326345 -37.8222835)
,,,16977418.0,POINT (145.0234141 -37.8224058)
,,,16967096.0,POINT (145.042393 -37.8357032)
,,,16970114.0,POINT (145.034049 -37.8307685)
,,,16978890.0,POINT (145.0253076 -37.8243128)
,,,16971301.0,POINT (145.0065423 -37.8406276)
,,,16943043.0,POINT (145.0111475 -37.8449761)
,,,16964031.0,POINT (145.0088884 -37.8358024)
,,,16977434.0,POINT (145.0183007 -37.8418829)
,,,16983590.0,POINT (145.0579577 -37.825905)
,,,16909240.0,POINT (145.0796771 -37.8466158)
,,,16961496.0,POINT (145.0878879 -37.8410662)
,,,16515195.0,POINT (145.0542291 -37.8432823)
,,,16955114.0,POINT (145.1125113 -38.0363148)
,,,16875184.0,POINT (145.1170848 -38.0403507)
,,,15612990.0,POINT (145.1170837 -38.0334264)
,,,16900755.0,POINT (145.1125113 -38.0363148)
,,,16953640.0,POINT (145.1032326 -38.0208681)
,,,16899888.0,POINT (145.1053371 -38.0206156)
,,,16946145.0,POINT (145.1310439 -38.0406733)
,,,16966997.0,POINT (145.1244084 -38.0745432)
,,,16955456.0,POINT (145.0761073 -37.9960672)
,,,16958471.0,POINT (145.1283758 -38.0277873)
,,,16959038.0,POINT (145.2043984 -37.9595412)
,,,13468495.0,POINT (145.2051461 -37.9555308)
,,,16777300.0,POINT (145.2088086 -37.969015)
,,,16240157.0,POINT (145.2009183 -37.9676436)
,,,15787735.0,POINT (145.2136963 -37.9552402)
,,,16892283.0,POINT (145.2105591 -37.9471677)
,,,16903457.0,POINT (145.2099773 -37.9440197)
,,,16902320.0,POINT (145.222578 -37.9610996)
,,,16883092.0,POINT (145.2148139 -37.9540597)
,,,16962269.0,POINT (145.2043533 -37.990079)
,,,16848165.0,POINT (146.423771 -38.3235669)
,,,16533464.0,POINT (146.4158934 -38.309344)
,,,16884134.0,POINT (146.419492 -38.3216029)
,,,16887758.0,POINT (146.4127557 -38.3100536)
,,,16825241.0,POINT (146.4127557 -38.3100536)
,,,16865954.0,POINT (146.4179841 -38.2285956)
,,,16876331.0,POINT (146.4272628 -38.2282483)
,,,16889275.0,POINT (146.3897337 -38.2321494)
,,,8478352.0,POINT (145.124261 -37.9130044)
,,,8584713.0,POINT (145.124261 -37.9130044)
,,,14860429.0,POINT (145.1253079 -37.9247423)
,,,16964482.0,POINT (145.1142965 -37.918753)
,,,16927158.0,POINT (145.1157769 -37.9148689)
,,,16962604.0,POINT (145.1286349 -37.9231664)
,,,16781986.0,POINT (145.1257315 -37.9101304)
,,,16949039.0,POINT (145.1142313 -37.917904)
,,,16862241.0,POINT (142.2190384 -34.1784073)
,,,16883573.0,POINT (142.2196127 -34.1772092)
,,,16668465.0,POINT (146.7878323 -37.9755439)
,,,16868340.0,POINT (146.7790578 -37.9843398)
