5min,10min,15min,property_id,coordinates
,,,17752297.0,POINT (-38.5236362 145.3721253)
,,,17455136.0,POINT (-37.8928246 145.2340128)
,,,17726294.0,POINT (-37.8978046 145.2259433)
,,,16184973.0,POINT (-37.8925292 145.2336046)
,,,17712656.0,POINT (-37.8932731 145.2368381)
,,,17710345.0,POINT (-37.8616778 144.8462669)
,,,17745327.0,POINT (-37.8597677 144.8475558)
,,,17593651.0,POINT (-38.112341 145.13075)
,,,17722590.0,POINT (-38.1036462 145.1448911)
,,,15638001.0,POINT (-38.1109133 145.1324073)
,,,17726863.0,POINT (-38.12415 145.136161)
,,,17738087.0,POINT (-37.582656 143.8335123)
,,,17749790.0,POINT (-37.5918265 143.8464493)
,,,16772125.0,POINT (-37.601146 143.8249071)
,,,17629226.0,POINT (-37.5838144 143.8303879)
,,,17630370.0,POINT (-37.5813328 143.8309172)
,,,17704445.0,POINT (-37.5842648 143.8341798)
,,,17751852.0,POINT (-38.1237057 145.1354586)
,,,17752584.0,POINT (-38.1114824 145.1463089)
,,,17756892.0,POINT (-38.112376 145.125881)
,,,17733478.0,POINT (-38.1085898 145.1526237)
,,,17715299.0,POINT (-37.5823409 143.8396577)
,,,17727724.0,POINT (-37.5944011 143.8253092)
,,,17728666.0,POINT (-37.5878438 143.8413112)
,,,17520636.0,POINT (-37.5957786 143.837058)
,,,17730841.0,POINT (-37.6098383 143.8332188)
,,,17731417.0,POINT (-37.6074629 143.8416068)
,,,17743020.0,POINT (-37.5918964 143.8285011)
,,,17750759.0,POINT (-37.6060814 143.8449076)
,,,17757537.0,POINT (-37.5979979 143.8244384)
,,,17755447.0,POINT (-37.5958699 143.835765)
,,,17672308.0,POINT (-38.109782 145.1307307)
,,,17678637.0,POINT (-38.11327319999999 145.1541164)
,,,17731662.0,POINT (-38.1091824 145.1325822)
,,,17736047.0,POINT (-38.0927452 145.1286237)
,,,17736067.0,POINT (-38.0927452 145.1286237)
,,,17755481.0,POINT (-38.1032938 145.1514129)
,,,17757663.0,POINT (-38.1216084 145.1408167)
,,,17704272.0,POINT (-38.0924679 145.1300501)
,,,17660372.0,POINT (-38.1078754 145.1431487)
,,,17715095.0,POINT (-38.10596280000001 145.1290938)
,,,17755926.0,POINT (-38.1224208 145.1309187)
,,,17358747.0,POINT (-37.8839071 144.7577034)
,,,17727730.0,POINT (-37.8773878 144.7591936)
,,,17729811.0,POINT (-37.8758772 144.7552686)
,,,17651696.0,POINT (-37.88282170000001 144.7565102)
,,,15795706.0,POINT (-37.8772181 144.7609191)
,,,17711560.0,POINT (-37.8779855 144.7594937)
,,,17725646.0,POINT (-37.8088924 144.8935704)
,,,17711298.0,POINT (-37.8101883 144.898139)
,,,17731610.0,POINT (-37.8028293 144.8887003)
,,,17739971.0,POINT (-37.806488 144.895899)
,,,17746746.0,POINT (-37.8071682 144.8878104)
,,,17748851.0,POINT (-37.8059822 144.892442)
,,,17757824.0,POINT (-37.8096624 144.8887882)
,,,17688814.0,POINT (-37.028562 145.1424913)
,,,17688512.0,POINT (-37.028562 145.1424913)
,,,17714391.0,POINT (-37.026039 145.1839189)
,,,16628134.0,POINT (-36.3883532 145.3991742)
,,,17748731.0,POINT (-36.3609995 145.4025976)
,,,17726222.0,POINT (-36.3517234 145.4117566)
,,,13863453.0,POINT (-36.388252 145.407645)
,,,17731715.0,POINT (-36.3680688 145.3956553)
,,,17493154.0,POINT (-36.35954359999999 145.4044674)
,,,17677392.0,POINT (-36.3567575 145.4151989)
,,,17692372.0,POINT (-36.37217040000001 145.3989796)
,,,17755139.0,POINT (-36.3622929 145.4083365)
,,,16969213.0,POINT (-36.3650615 145.4095839)
,,,17445707.0,POINT (-36.3533284 145.3853045)
,,,17495451.0,POINT (-36.3646063 145.4005246)
,,,17713881.0,POINT (-36.4033575 145.4099922)
,,,17718733.0,POINT (-36.3582187 145.38644)
,,,17453212.0,POINT (-36.3811027 145.3993137)
,,,17658950.0,POINT (-36.3636985 145.3967633)
,,,17718734.0,POINT (-36.3899202 145.4080889)
,,,17724902.0,POINT (-36.3631103 145.4077331)
,,,17745332.0,POINT (-36.4080072 145.4216454)
,,,17748907.0,POINT (-36.3907074 145.4115389)
,,,17751448.0,POINT (-36.3648383 145.3859612)
,,,15195554.0,POINT (-36.3579281 145.4087971)
,,,17602320.0,POINT (-36.3534998 145.3853058)
,,,17610744.0,POINT (-36.3672457 145.4040485)
,,,17387237.0,POINT (-36.38816449999999 145.4033653)
,,,17642919.0,POINT (-36.4015711 145.3981071)
,,,15411948.0,POINT (-36.359495 145.4037479)
,,,17652073.0,POINT (-36.3627934 145.4132515)
,,,12294043.0,POINT (-36.371301 145.3985766)
,,,17663144.0,POINT (-36.3627934 145.4132515)
,,,17665654.0,POINT (-36.3751828 145.4027226)
,,,17702367.0,POINT (-36.37477080000001 145.405042)
,,,16490241.0,POINT (-36.362006 145.4009057)
,,,17718160.0,POINT (-36.3697577 145.4119086)
,,,17721636.0,POINT (-36.3534998 145.3853058)
,,,17721639.0,POINT (-36.3925623 145.4056544)
,,,17722608.0,POINT (-36.369093 145.4008571)
,,,17733021.0,POINT (-36.3601259 145.3845896)
,,,17737278.0,POINT (-36.3917419 145.4046883)
,,,17737488.0,POINT (-36.4039872 145.4224765)
,,,16367717.0,POINT (-36.3890352 145.4087897)
