5min,10min,15min,property_id,coordinates
"POLYGON ((144.808148 -37.791099, 144.808326 -37.791377, 144.808615 -37.791408, 144.808905 -37.791438, 144.811911 -37.791502, 144.815235 -37.792463, 144.815317 -37.792397, 144.815593 -37.792167, 144.815735 -37.792002, 144.815772 -37.791585, 144.815904 -37.789903, 144.815855 -37.789809, 144.815801 -37.78971, 144.815115 -37.788517, 144.814215 -37.787705, 144.813893 -37.787544, 144.811846 -37.787982, 144.810872 -37.788223, 144.810464 -37.788335, 144.808152 -37.79108, 144.808148 -37.791099))","POLYGON ((144.803602 -37.79081, 144.804467 -37.791854, 144.804646 -37.792046, 144.807246 -37.794859, 144.807821 -37.794945, 144.810488 -37.793757, 144.813901 -37.793292, 144.817328 -37.794043, 144.818846 -37.794078, 144.821008 -37.792935, 144.82031 -37.78993, 144.820204 -37.789586, 144.817713 -37.786478, 144.814276 -37.784337, 144.814157 -37.784325, 144.812641 -37.784304, 144.80998 -37.785505, 144.809909 -37.785544, 144.808938 -37.786079, 144.808851 -37.786131, 144.806133 -37.787721, 144.805971 -37.787855, 144.80364 -37.790452, 144.803602 -37.79081))","POLYGON ((144.79893 -37.790312, 144.798967 -37.790379, 144.799811 -37.791626, 144.802835 -37.794828, 144.804586 -37.796783, 144.806043 -37.798441, 144.806665 -37.798627, 144.807017 -37.798699, 144.80813 -37.79852, 144.809512 -37.797632, 144.810694 -37.796813, 144.810781 -37.796746, 144.81087 -37.79668, 144.815763 -37.796022, 144.817125 -37.796874, 144.817926 -37.79776, 144.818013 -37.79784, 144.81837 -37.797884, 144.818562 -37.797864, 144.819543 -37.797309, 144.819972 -37.797035, 144.822745 -37.795208, 144.824824 -37.790854, 144.82477 -37.788418, 144.824766 -37.788408, 144.824661 -37.78822, 144.822972 -37.787212, 144.819051 -37.784777, 144.814852 -37.782896, 144.814693 -37.782824, 144.809317 -37.782695, 144.807772 -37.783216, 144.806922 -37.783577, 144.806844 -37.783622, 144.803119 -37.786079, 144.801462 -37.78722, 144.801374 -37.787288, 144.798967 -37.789954, 144.79893 -37.790312))",17662385.0,POINT (-37.7905678 144.8124539)
"POLYGON ((144.814195 -37.802344, 144.814277 -37.802703, 144.814358 -37.803062, 144.817963 -37.805858, 144.818357 -37.806009, 144.818365 -37.806009, 144.818888 -37.805893, 144.819111 -37.805689, 144.821659 -37.80309, 144.821891 -37.802385, 144.821933 -37.802067, 144.821853 -37.801944, 144.821374 -37.801298, 144.821259 -37.801216, 144.819065 -37.799594, 144.818472 -37.799149, 144.818113 -37.799128, 144.816587 -37.800003, 144.816285 -37.8002, 144.814183 -37.802291, 144.814195 -37.802344))","POLYGON ((144.810385 -37.802512, 144.814444 -37.806721, 144.815823 -37.807928, 144.817724 -37.809474, 144.818079 -37.809537, 144.818201 -37.809533, 144.823399 -37.807509, 144.82576 -37.80258, 144.826548 -37.801543, 144.826654 -37.801338, 144.826535 -37.800999, 144.825376 -37.799969, 144.821115 -37.797374, 144.820265 -37.796697, 144.819826 -37.796386, 144.8189 -37.795724, 144.818709 -37.795644, 144.818353 -37.79559, 144.814852 -37.797207, 144.812892 -37.7982, 144.81076 -37.801098, 144.810114 -37.802275, 144.810385 -37.802512))","POLYGON ((144.806792 -37.801558, 144.806847 -37.802624, 144.808039 -37.802699, 144.812081 -37.806479, 144.813608 -37.810057, 144.817092 -37.813128, 144.817197 -37.813183, 144.817552 -37.813244, 144.817953 -37.813153, 144.821716 -37.811459, 144.825509 -37.808927, 144.828141 -37.807057, 144.828311 -37.806913, 144.83066 -37.801667, 144.830779 -37.801327, 144.829872 -37.799054, 144.82965 -37.79877, 144.829275 -37.798336, 144.827506 -37.798074, 144.822941 -37.795083, 144.821997 -37.792759, 144.821911 -37.792409, 144.818942 -37.79195, 144.818904 -37.791962, 144.81641 -37.793306, 144.814089 -37.79451, 144.810513 -37.796173, 144.810412 -37.796234, 144.809006 -37.797427, 144.808479 -37.79789, 144.807604 -37.799187, 144.806792 -37.801558))",17726968.0,POINT (-37.8025664 144.8180485)
"POLYGON ((144.794137 -37.784957, 144.7951 -37.785998, 144.795857 -37.786737, 144.796212 -37.786797, 144.798592 -37.786661, 144.798676 -37.78664, 144.800334 -37.785981, 144.801261 -37.785469, 144.801299 -37.785111, 144.801081 -37.783024, 144.796798 -37.782016, 144.796037 -37.781872, 144.795778 -37.781846, 144.795641 -37.781979, 144.79417 -37.784599, 144.794137 -37.784957))","POLYGON ((144.790034 -37.785045, 144.790726 -37.785903, 144.791411 -37.786588, 144.793145 -37.788333, 144.795236 -37.790307, 144.795591 -37.790368, 144.80069 -37.789167, 144.803458 -37.787798, 144.804649 -37.787078, 144.805687 -37.786094, 144.805725 -37.785736, 144.805782 -37.783511, 144.805432 -37.78299, 144.805182 -37.782811, 144.804916 -37.78263, 144.802154 -37.780914, 144.798076 -37.778363, 144.796483 -37.778204, 144.793493 -37.779791, 144.791214 -37.781355, 144.791182 -37.78143, 144.790034 -37.785045))","POLYGON ((144.786205 -37.781249, 144.788979 -37.786221, 144.788895 -37.786476, 144.788705 -37.788467, 144.788701 -37.788523, 144.788808 -37.788659, 144.792821 -37.792299, 144.793039 -37.792322, 144.793256 -37.792344, 144.796103 -37.792528, 144.799947 -37.793012, 144.802308 -37.791624, 144.805292 -37.790001, 144.805355 -37.789967, 144.806661 -37.789196, 144.808118 -37.788297, 144.809927 -37.786876, 144.810019 -37.786798, 144.810206 -37.786193, 144.810216 -37.786147, 144.810609 -37.78422, 144.810611 -37.784209, 144.810484 -37.783997, 144.809438 -37.782528, 144.809378 -37.782459, 144.808531 -37.781575, 144.808398 -37.781438, 144.807513 -37.78055, 144.805403 -37.778732, 144.803593 -37.777612, 144.800724 -37.776433, 144.797132 -37.774551, 144.796776 -37.7745, 144.79617 -37.774476, 144.795932 -37.774746, 144.793493 -37.779791, 144.788111 -37.781108, 144.787433 -37.781033, 144.786758 -37.780959, 144.786252 -37.780892, 144.785745 -37.780825, 144.785698 -37.781182, 144.786205 -37.781249))",17728871.0,POINT (-37.7841786 144.797926)
"POLYGON ((145.107909 -37.834569, 145.109335 -37.837639, 145.109648 -37.838055, 145.110343 -37.838778, 145.110725 -37.838909, 145.111079 -37.838971, 145.11343 -37.837932, 145.114734 -37.836167, 145.115241 -37.834352, 145.115281 -37.833994, 145.112544 -37.831695, 145.112187 -37.831647, 145.109653 -37.833128, 145.107952 -37.834212, 145.107909 -37.834569))","POLYGON ((145.103875 -37.833755, 145.104529 -37.836932, 145.105255 -37.838508, 145.106006 -37.839887, 145.109939 -37.842588, 145.110242 -37.842727, 145.110372 -37.842743, 145.113794 -37.84103, 145.113805 -37.841024, 145.11516 -37.840233, 145.118125 -37.838477, 145.118255 -37.83837, 145.119258 -37.835407, 145.119293 -37.835049, 145.117079 -37.831452, 145.113045 -37.82797, 145.112688 -37.827919, 145.109262 -37.829989, 145.104561 -37.832363, 145.10431 -37.83249, 145.103917 -37.833397, 145.103875 -37.833755))","POLYGON ((145.099668 -37.833314, 145.099625 -37.833671, 145.099898 -37.836276, 145.100232 -37.837185, 145.102886 -37.841507, 145.104566 -37.843228, 145.109406 -37.846329, 145.10976 -37.846395, 145.113487 -37.844857, 145.118276 -37.841965, 145.121784 -37.840469, 145.12203 -37.840203, 145.122822 -37.839012, 145.123166 -37.836198, 145.12321 -37.835841, 145.1232 -37.83492, 145.121133 -37.831348, 145.120201 -37.830313, 145.119226 -37.829262, 145.118229 -37.828171, 145.116413 -37.82638, 145.113785 -37.82428, 145.113433 -37.824208, 145.112606 -37.824653, 145.111246 -37.825406, 145.110218 -37.826012, 145.106837 -37.827653, 145.104176 -37.828594, 145.099862 -37.831799, 145.099668 -37.833314))",17376191.0,POINT (-37.8353502 145.1114642)
"POLYGON ((145.102638 -37.83018, 145.102589 -37.830444, 145.104503 -37.831715, 145.10484 -37.83159, 145.106235 -37.830408, 145.106278 -37.830051, 145.105025 -37.82681, 145.10499 -37.82672, 145.10334 -37.826407, 145.103263 -37.826532, 145.102638 -37.83018))","POLYGON ((145.098394 -37.826134, 145.098531 -37.826341, 145.09992 -37.832168, 145.101775 -37.834071, 145.104141 -37.835348, 145.106238 -37.834812, 145.107129 -37.834479, 145.109002 -37.832592, 145.110521 -37.8305, 145.110563 -37.830142, 145.10969 -37.827247, 145.107005 -37.824014, 145.106435 -37.823701, 145.10608 -37.823636, 145.102808 -37.823401, 145.101031 -37.824064, 145.098572 -37.825983, 145.098397 -37.826118, 145.098394 -37.826134))","POLYGON ((145.093831 -37.825733, 145.093839 -37.825786, 145.094882 -37.8275, 145.09601 -37.832472, 145.096101 -37.83261, 145.098486 -37.835101, 145.099692 -37.836337, 145.102075 -37.837448, 145.104636 -37.838166, 145.104794 -37.838133, 145.107562 -37.837434, 145.109172 -37.836562, 145.111537 -37.834994, 145.113117 -37.833493, 145.115122 -37.830974, 145.115167 -37.830617, 145.114383 -37.827785, 145.113491 -37.826335, 145.111116 -37.824036, 145.108667 -37.821471, 145.108584 -37.82139, 145.107619 -37.820603, 145.107265 -37.820534, 145.106136 -37.820357, 145.103637 -37.820785, 145.100389 -37.821796, 145.097687 -37.823206, 145.097582 -37.823262, 145.096959 -37.823591, 145.094079 -37.825298, 145.093981 -37.825362, 145.09388 -37.825429, 145.093831 -37.825733))",17749296.0,POINT (-37.8289674 145.103123)
"POLYGON ((145.108415 -37.826473, 145.109241 -37.827395, 145.109335 -37.82749, 145.110254 -37.828417, 145.110608 -37.828483, 145.112949 -37.828634, 145.114242 -37.828058, 145.114356 -37.827983, 145.115969 -37.825491, 145.115197 -37.824314, 145.114246 -37.823391, 145.114011 -37.823176, 145.113659 -37.823104, 145.110793 -37.823856, 145.109927 -37.824341, 145.108458 -37.826116, 145.108415 -37.826473))","POLYGON ((145.104584 -37.826507, 145.104544 -37.826864, 145.104708 -37.827051, 145.10648 -37.828969, 145.107681 -37.830177, 145.109565 -37.832125, 145.109919 -37.832191, 145.112262 -37.832463, 145.112605 -37.832503, 145.112947 -37.832544, 145.116002 -37.830365, 145.118935 -37.828615, 145.119733 -37.825559, 145.119776 -37.825201, 145.119805 -37.824236, 145.119136 -37.823009, 145.116219 -37.820461, 145.114725 -37.819468, 145.114371 -37.819403, 145.110363 -37.820814, 145.108838 -37.821696, 145.105468 -37.823507, 145.105315 -37.823833, 145.104584 -37.826507))","POLYGON ((145.099887 -37.825977, 145.099849 -37.826335, 145.100753 -37.827557, 145.102145 -37.829023, 145.105377 -37.832174, 145.107206 -37.833832, 145.109193 -37.835623, 145.109547 -37.83569, 145.111465 -37.836019, 145.11182 -37.836077, 145.115004 -37.834314, 145.116757 -37.833326, 145.119368 -37.831882, 145.123632 -37.829134, 145.124989 -37.826129, 145.125029 -37.825771, 145.123978 -37.824296, 145.123048 -37.823193, 145.122542 -37.822663, 145.121404 -37.821528, 145.117522 -37.817116, 145.115519 -37.815824, 145.115413 -37.815771, 145.115059 -37.815707, 145.114938 -37.815723, 145.112943 -37.816538, 145.109463 -37.818522, 145.107531 -37.819178, 145.104873 -37.82046, 145.10384 -37.821094, 145.101207 -37.822992, 145.100739 -37.823418, 145.099887 -37.825977))",17719865.0,POINT (-37.8263941 145.1126342)
"POLYGON ((145.088273 -37.825126, 145.09101 -37.828524, 145.091886 -37.829313, 145.09224 -37.829376, 145.093388 -37.828788, 145.096051 -37.827051, 145.097144 -37.826252, 145.097158 -37.826132, 145.097171 -37.825823, 145.096503 -37.824719, 145.090995 -37.824745, 145.089088 -37.824361, 145.08901 -37.824351, 145.088417 -37.824705, 145.088314 -37.824768, 145.088273 -37.825126))","POLYGON ((145.083583 -37.82456, 145.08442 -37.82591, 145.08732 -37.829069, 145.088996 -37.830786, 145.090099 -37.831948, 145.091327 -37.833184, 145.091637 -37.833348, 145.093945 -37.831838, 145.096798 -37.830171, 145.097816 -37.8296, 145.099622 -37.828469, 145.099728 -37.828401, 145.101822 -37.826723, 145.101863 -37.826366, 145.100559 -37.823481, 145.100255 -37.823057, 145.099681 -37.822569, 145.09816 -37.821711, 145.097807 -37.821642, 145.096638 -37.822318, 145.096397 -37.822429, 145.094835 -37.823331, 145.089449 -37.821145, 145.089095 -37.82108, 145.08788 -37.821462, 145.083624 -37.824202, 145.083583 -37.82456))","POLYGON ((145.079346 -37.825791, 145.0795 -37.826116, 145.083966 -37.829946, 145.084889 -37.830925, 145.085777 -37.831893, 145.089118 -37.835464, 145.090026 -37.836159, 145.090974 -37.836552, 145.091329 -37.836613, 145.093399 -37.835679, 145.093617 -37.835547, 145.097571 -37.833065, 145.100609 -37.831297, 145.104522 -37.828859, 145.10652 -37.82725, 145.106559 -37.826892, 145.105309 -37.823447, 145.103959 -37.820994, 145.103743 -37.820706, 145.103537 -37.820525, 145.098979 -37.818064, 145.098626 -37.817994, 145.097916 -37.818377, 145.096076 -37.819344, 145.091166 -37.818963, 145.090209 -37.81793, 145.089855 -37.817862, 145.088635 -37.818218, 145.086817 -37.818914, 145.084442 -37.820996, 145.08148 -37.822154, 145.079103 -37.823509, 145.079029 -37.823588, 145.078829 -37.823946, 145.079346 -37.825791))",17730559.0,POINT (-37.8256519 145.0924702)
"POLYGON ((145.089127 -37.825224, 145.089831 -37.825993, 145.090951 -37.827112, 145.09207 -37.828275, 145.093227 -37.829155, 145.093581 -37.829217, 145.097026 -37.827664, 145.097125 -37.82761, 145.098511 -37.826339, 145.098551 -37.825981, 145.097709 -37.824306, 145.097498 -37.824167, 145.097405 -37.824191, 145.093397 -37.825089, 145.091267 -37.824789, 145.091169 -37.824772, 145.090995 -37.824745, 145.090632 -37.82469, 145.09034 -37.824645, 145.089171 -37.824867, 145.089127 -37.825224))","POLYGON ((145.084437 -37.824661, 145.084785 -37.825162, 145.088475 -37.829113, 145.091815 -37.832751, 145.092061 -37.832701, 145.094317 -37.832125, 145.096592 -37.831272, 145.099975 -37.829259, 145.103204 -37.826888, 145.103243 -37.82653, 145.101753 -37.823178, 145.101279 -37.822437, 145.101078 -37.822139, 145.098375 -37.820621, 145.098022 -37.820552, 145.096846 -37.821227, 145.095015 -37.822266, 145.089258 -37.821876, 145.089017 -37.821609, 145.087508 -37.822431, 145.084481 -37.824304, 145.084437 -37.824661))","POLYGON ((145.079844 -37.824043, 145.080088 -37.82544, 145.080204 -37.825704, 145.080242 -37.825766, 145.084235 -37.829543, 145.088127 -37.833058, 145.08996 -37.835123, 145.090139 -37.835305, 145.091116 -37.83574, 145.091471 -37.835802, 145.09388 -37.835667, 145.095824 -37.835022, 145.095942 -37.834976, 145.097444 -37.834135, 145.100678 -37.83226, 145.104348 -37.829814, 145.107156 -37.827905, 145.107901 -37.827406, 145.107943 -37.827049, 145.106215 -37.822888, 145.104718 -37.81989, 145.104635 -37.819807, 145.102549 -37.818905, 145.099197 -37.816974, 145.098844 -37.816904, 145.097457 -37.817707, 145.096339 -37.818188, 145.095026 -37.818954, 145.090079 -37.818606, 145.089725 -37.818537, 145.088504 -37.818894, 145.08691 -37.819492, 145.084487 -37.821541, 145.081353 -37.82283, 145.08104 -37.822984, 145.080512 -37.823252, 145.079959 -37.823612, 145.079884 -37.823685, 145.079844 -37.824043))",17607034.0,POINT (-37.8257212 145.0938182)
"POLYGON ((145.091028 -37.834154, 145.091383 -37.834217, 145.094058 -37.833993, 145.095844 -37.832981, 145.096604 -37.831895, 145.096523 -37.83161, 145.096497 -37.831551, 145.095208 -37.828636, 145.093885 -37.827499, 145.09353 -37.827436, 145.09207 -37.82828, 145.090513 -37.831032, 145.090357 -37.831357, 145.091028 -37.834154))","POLYGON ((145.086411 -37.83111, 145.087442 -37.834835, 145.08891 -37.836719, 145.089828 -37.837289, 145.091054 -37.837784, 145.093223 -37.837576, 145.096588 -37.835882, 145.097213 -37.83546, 145.099311 -37.833633, 145.100456 -37.831134, 145.100372 -37.830038, 145.100254 -37.829698, 145.097646 -37.826249, 145.097255 -37.825833, 145.095776 -37.824845, 145.09163 -37.825164, 145.089767 -37.826359, 145.086454 -37.830752, 145.086411 -37.83111))","POLYGON ((145.082767 -37.833998, 145.082753 -37.834358, 145.082876 -37.834533, 145.084356 -37.836582, 145.086063 -37.838586, 145.088934 -37.84062, 145.089252 -37.840788, 145.092569 -37.841272, 145.092687 -37.841245, 145.094643 -37.840076, 145.097961 -37.838366, 145.101649 -37.836574, 145.103278 -37.83463, 145.10419 -37.832838, 145.104232 -37.832481, 145.103665 -37.831395, 145.101961 -37.826377, 145.100558 -37.823482, 145.099719 -37.823076, 145.098051 -37.822263, 145.097698 -37.822194, 145.097097 -37.822513, 145.095533 -37.823416, 145.091169 -37.824772, 145.088864 -37.823733, 145.088511 -37.823662, 145.087633 -37.82419, 145.08694 -37.824601, 145.084421 -37.827531, 145.083359 -37.829509, 145.082923 -37.830502, 145.082767 -37.833998))",17753397.0,POINT (-37.8312062 145.0927109)
"POLYGON ((145.107943 -37.827136, 145.107956 -37.827413, 145.110038 -37.829582, 145.112231 -37.831321, 145.112587 -37.83137, 145.113613 -37.830785, 145.116163 -37.829341, 145.11734 -37.828502, 145.117385 -37.828145, 145.116659 -37.826641, 145.114782 -37.825141, 145.113782 -37.824299, 145.113429 -37.824227, 145.110998 -37.825393, 145.109419 -37.826229, 145.108105 -37.826988, 145.107997 -37.827055, 145.107949 -37.827108, 145.107943 -37.827136))","POLYGON ((145.103259 -37.826894, 145.103851 -37.82758, 145.106383 -37.830154, 145.108606 -37.832546, 145.109583 -37.833511, 145.111579 -37.834999, 145.111651 -37.83503, 145.112004 -37.835099, 145.11232 -37.834943, 145.113692 -37.834139, 145.115566 -37.833032, 145.118313 -37.831361, 145.121978 -37.828939, 145.122116 -37.828815, 145.12213 -37.828775, 145.12202 -37.828582, 145.118745 -37.824296, 145.114827 -37.820565, 145.114158 -37.820527, 145.110548 -37.822376, 145.108533 -37.823446, 145.106139 -37.824721, 145.103409 -37.826454, 145.103298 -37.826536, 145.103259 -37.826894))","POLYGON ((145.098564 -37.826345, 145.101768 -37.830111, 145.104553 -37.832578, 145.106509 -37.834386, 145.109744 -37.837687, 145.110359 -37.838294, 145.110781 -37.838586, 145.110955 -37.838701, 145.111075 -37.838715, 145.113021 -37.837885, 145.114737 -37.836959, 145.117455 -37.835211, 145.121246 -37.83294, 145.122259 -37.832363, 145.126917 -37.829857, 145.127098 -37.829546, 145.124477 -37.825709, 145.122266 -37.823526, 145.121266 -37.822529, 145.120108 -37.821383, 145.117228 -37.818604, 145.115471 -37.816906, 145.115345 -37.816869, 145.114768 -37.81676, 145.114687 -37.81675, 145.114592 -37.816781, 145.114464 -37.816838, 145.110503 -37.81909, 145.108461 -37.82017, 145.105079 -37.821767, 145.102048 -37.823135, 145.098607 -37.825987, 145.098564 -37.826345))",17633308.0,POINT (-37.8278344 145.1126603)
"POLYGON ((145.094706 -37.814534, 145.095916 -37.818499, 145.096188 -37.818744, 145.096542 -37.818811, 145.098802 -37.81896, 145.101409 -37.815442, 145.101452 -37.815085, 145.099795 -37.813343, 145.098768 -37.812518, 145.098692 -37.812459, 145.098338 -37.812391, 145.098238 -37.812444, 145.096909 -37.813213, 145.095099 -37.814235, 145.094884 -37.814369, 145.09471 -37.814515, 145.094706 -37.814534))","POLYGON ((145.090151 -37.814157, 145.091226 -37.817938, 145.092198 -37.818979, 145.093194 -37.820038, 145.095314 -37.821347, 145.097715 -37.822592, 145.098068 -37.822662, 145.101035 -37.820967, 145.103161 -37.817745, 145.105198 -37.816571, 145.106038 -37.816082, 145.1061 -37.816002, 145.106142 -37.815644, 145.106106 -37.815549, 145.102771 -37.810846, 145.102574 -37.810545, 145.100517 -37.809641, 145.100164 -37.80957, 145.09561 -37.810681, 145.095442 -37.810739, 145.092379 -37.81244, 145.090411 -37.813662, 145.090197 -37.8138, 145.090151 -37.814157))","POLYGON ((145.085463 -37.813595, 145.086483 -37.817337, 145.087442 -37.818392, 145.089154 -37.820141, 145.089349 -37.820336, 145.092936 -37.823462, 145.094804 -37.825016, 145.096983 -37.826297, 145.097337 -37.826362, 145.097611 -37.826236, 145.098546 -37.825699, 145.100101 -37.824322, 145.10384 -37.822611, 145.104987 -37.821945, 145.105731 -37.821495, 145.109468 -37.817304, 145.110921 -37.816657, 145.110964 -37.8163, 145.11018 -37.8151, 145.109038 -37.813511, 145.106982 -37.811016, 145.105503 -37.80925, 145.104154 -37.807831, 145.104075 -37.807759, 145.101477 -37.805775, 145.101123 -37.805711, 145.099366 -37.806136, 145.096282 -37.806869, 145.091287 -37.80931, 145.091183 -37.809373, 145.090992 -37.80952, 145.086363 -37.81272, 145.085765 -37.813025, 145.085506 -37.813238, 145.085463 -37.813595))",17728418.0,POINT (-37.8160477 145.0981536)
"POLYGON ((145.088876 -37.819521, 145.089843 -37.820556, 145.090597 -37.820644, 145.096177 -37.821559, 145.096531 -37.821626, 145.098255 -37.820642, 145.098297 -37.820284, 145.096597 -37.818518, 145.096243 -37.818452, 145.090982 -37.81799, 145.088918 -37.819163, 145.088876 -37.819521))","POLYGON ((145.084168 -37.818796, 145.084186 -37.818958, 145.087642 -37.82281, 145.088523 -37.823606, 145.088875 -37.823678, 145.093714 -37.823201, 145.097305 -37.82418, 145.097658 -37.824253, 145.098255 -37.823959, 145.10295 -37.821184, 145.10299 -37.820826, 145.101133 -37.818887, 145.100179 -37.817864, 145.099224 -37.816835, 145.098207 -37.815768, 145.097102 -37.81464, 145.097095 -37.814639, 145.092377 -37.815014, 145.090808 -37.814802, 145.088399 -37.816209, 145.084168 -37.818513, 145.084168 -37.818796))","POLYGON ((145.079496 -37.8184, 145.080003 -37.818896, 145.083398 -37.823747, 145.086732 -37.825384, 145.088534 -37.827188, 145.088889 -37.827247, 145.090136 -37.826343, 145.095458 -37.827299, 145.096601 -37.827991, 145.096955 -37.828057, 145.099744 -37.8264, 145.099849 -37.826335, 145.10049 -37.825919, 145.105196 -37.823144, 145.105919 -37.822811, 145.107644 -37.82172, 145.107686 -37.821362, 145.106921 -37.819148, 145.10676 -37.818826, 145.106473 -37.818467, 145.102442 -37.815815, 145.101289 -37.813924, 145.098857 -37.812068, 145.098778 -37.812009, 145.097739 -37.811559, 145.097536 -37.811534, 145.097333 -37.811509, 145.097333 -37.811509, 145.09713 -37.811485, 145.096927 -37.811461, 145.093168 -37.811373, 145.090985 -37.811412, 145.08872 -37.812657, 145.083972 -37.815017, 145.081365 -37.816815, 145.079538 -37.818042, 145.079496 -37.8184))",17748547.0,POINT (-37.8197228 145.0936209)
"POLYGON ((143.54485 -35.330574, 143.544721 -35.331318, 143.545075 -35.332318, 143.54527 -35.332341, 143.54527 -35.332341, 143.545465 -35.332363, 143.549262 -35.330864, 143.550629 -35.330058, 143.550671 -35.3297, 143.549726 -35.328187, 143.547081 -35.326438, 143.546682 -35.32639, 143.546282 -35.326342, 143.546281 -35.326342, 143.545881 -35.326295, 143.545481 -35.326248, 143.54485 -35.330574))","POLYGON ((143.540777 -35.325873, 143.540825 -35.331577, 143.541907 -35.333254, 143.542898 -35.334396, 143.544702 -35.335846, 143.545056 -35.335907, 143.548613 -35.334573, 143.549071 -35.33432, 143.551175 -35.333022, 143.553298 -35.331734, 143.554779 -35.330868, 143.554695 -35.330518, 143.552806 -35.326991, 143.552691 -35.326838, 143.54929 -35.323233, 143.548949 -35.323117, 143.543867 -35.32606, 143.540973 -35.325726, 143.540932 -35.325721, 143.540783 -35.32584, 143.540777 -35.325873))","POLYGON ((143.53634 -35.325591, 143.537556 -35.327293, 143.538067 -35.333075, 143.537983 -35.333425, 143.539056 -35.334552, 143.543151 -35.338614, 143.543985 -35.339523, 143.544049 -35.339552, 143.544228 -35.339595, 143.54442 -35.339627, 143.544613 -35.339658, 143.547973 -35.338284, 143.548829 -35.337786, 143.552374 -35.335743, 143.556419 -35.334127, 143.556757 -35.334003, 143.557248 -35.331116, 143.556545 -35.33005, 143.556318 -35.329771, 143.553877 -35.327482, 143.551677 -35.323494, 143.549999 -35.320469, 143.548382 -35.320893, 143.54834 -35.32125, 143.548425 -35.324656, 143.543867 -35.32606, 143.541479 -35.323981, 143.541124 -35.323918, 143.538701 -35.323794, 143.536378 -35.325233, 143.53634 -35.325591))",15121468.0,POINT (-35.3294003 143.5463788)
,,,16737162.0,POINT (-35.3490807 143.5625894)
,,,16050899.0,POINT (-35.3510233 143.5629833)
,,,17751412.0,POINT (-37.7043972 144.7658376)
,,,17727765.0,POINT (-37.7093774 144.7725426)
,,,17680533.0,POINT (-37.6902025 144.7633121)
,,,17753800.0,POINT (-37.7038809 144.7732197)
,,,17733853.0,POINT (-37.7093737 144.7710515)
,,,17190572.0,POINT (-37.699279 144.7680548)
,,,17673443.0,POINT (-37.704456 144.7750524)
,,,17742683.0,POINT (-37.7042685 144.7748717)
"POLYGON ((144.757227 -37.684629, 144.757166 -37.687996, 144.757167 -37.688465, 144.757168 -37.688933, 144.757528 -37.688932, 144.7579 -37.688919, 144.760985 -37.687323, 144.762055 -37.686053, 144.761203 -37.685012, 144.759217 -37.683176, 144.759132 -37.683138, 144.758901 -37.683255, 144.758671 -37.683371, 144.75778 -37.683881, 144.757304 -37.6842, 144.757262 -37.68427, 144.757227 -37.684629))","POLYGON ((144.753041 -37.684228, 144.752953 -37.68546, 144.752933 -37.685726, 144.754602 -37.689903, 144.754717 -37.690081, 144.756321 -37.692581, 144.756678 -37.692631, 144.756913 -37.692599, 144.757432 -37.692528, 144.758489 -37.691935, 144.763231 -37.690072, 144.764307 -37.689563, 144.76459 -37.68934, 144.764095 -37.688711, 144.763599 -37.688081, 144.763207 -37.687543, 144.762964 -37.68721, 144.762735 -37.6869, 144.7624 -37.686482, 144.76207 -37.686069, 144.760306 -37.680775, 144.760042 -37.680531, 144.758429 -37.681441, 144.753259 -37.683119, 144.753135 -37.683457, 144.753041 -37.684228))","POLYGON ((144.748928 -37.685428, 144.751054 -37.688729, 144.752556 -37.692812, 144.752648 -37.693054, 144.755476 -37.697248, 144.755829 -37.697315, 144.760894 -37.694195, 144.761189 -37.694117, 144.763739 -37.693506, 144.765253 -37.693299, 144.765746 -37.693099, 144.766709 -37.692625, 144.766993 -37.692402, 144.765931 -37.691049, 144.764869 -37.689695, 144.76459 -37.68934, 144.764234 -37.688888, 144.764095 -37.688711, 144.763599 -37.688081, 144.763207 -37.687543, 144.762964 -37.68721, 144.762735 -37.6869, 144.7624 -37.686482, 144.76207 -37.686069, 144.761968 -37.685963, 144.761501 -37.685533, 144.760872 -37.684732, 144.761724 -37.679246, 144.762478 -37.678534, 144.763232 -37.677823, 144.762984 -37.677561, 144.762231 -37.678272, 144.761477 -37.678984, 144.760746 -37.679772, 144.758429 -37.681441, 144.752566 -37.680802, 144.752409 -37.680825, 144.749744 -37.681744, 144.749143 -37.682506, 144.748988 -37.682831, 144.748928 -37.685428))",17316107.0,POINT (-37.6863655 144.7592915)
