5min,10min,15min,property_id,coordinates
"POLYGON ((145.01373 -37.580207, 145.014457 -37.580966, 145.015188 -37.581716, 145.015534 -37.582028, 145.016686 -37.58246, 145.017041 -37.58252, 145.017983 -37.582136, 145.018817 -37.58175, 145.019711 -37.581127, 145.020438 -37.580274, 145.020007 -37.578424, 145.018968 -37.578197, 145.014812 -37.57922, 145.013769 -37.579849, 145.01373 -37.580207))","POLYGON ((145.011996 -37.582734, 145.011958 -37.583092, 145.012124 -37.583477, 145.016618 -37.585777, 145.016975 -37.585828, 145.019239 -37.584735, 145.020747 -37.583985, 145.021 -37.583677, 145.021209 -37.582419, 145.021417 -37.581161, 145.021417 -37.58116, 145.021624 -37.579902, 145.021831 -37.578644, 145.020313 -37.578265, 145.018968 -37.578197, 145.014812 -37.57922, 145.012414 -37.579608, 145.011996 -37.582734))","POLYGON ((145.011951 -37.58291, 145.011958 -37.583092, 145.012202 -37.583659, 145.016773 -37.585968, 145.020019 -37.587454, 145.020374 -37.587511, 145.02064 -37.585879, 145.020906 -37.584247, 145.021 -37.583677, 145.021162 -37.582704, 145.021209 -37.582419, 145.021417 -37.581161, 145.021417 -37.58116, 145.021624 -37.579902, 145.025056 -37.575671, 145.025094 -37.575313, 145.02244 -37.574827, 145.022085 -37.57477, 145.017948 -37.575939, 145.014812 -37.57922, 145.012414 -37.579608, 145.011951 -37.58291))",17707364.0,POINT (-37.5794208 145.0166501)
"POLYGON ((144.999438 -37.60078, 144.999781 -37.601406, 145.00273 -37.604734, 145.002813 -37.604802, 145.003755 -37.604778, 145.0047 -37.604489, 145.004826 -37.604444, 145.005006 -37.604334, 145.00579 -37.603858, 145.005878 -37.603802, 145.005944 -37.603746, 145.007361 -37.60187, 145.007367 -37.601861, 145.007365 -37.601567, 145.00734 -37.601345, 145.006158 -37.599688, 145.004833 -37.598785, 145.004478 -37.598723, 145.000225 -37.59968, 144.999477 -37.600422, 144.999438 -37.60078))","POLYGON ((144.995282 -37.599366, 144.996084 -37.601879, 144.997451 -37.603715, 144.998474 -37.60507, 145.002292 -37.605453, 145.00487 -37.607131, 145.00547 -37.607226, 145.005829 -37.607256, 145.005902 -37.607254, 145.007681 -37.606304, 145.010198 -37.604939, 145.010299 -37.604834, 145.010414 -37.604492, 145.010896 -37.602319, 145.01112 -37.599262, 145.011009 -37.598919, 145.007957 -37.596682, 145.007954 -37.596681, 145.007897 -37.596672, 145.00713 -37.596691, 145.005426 -37.596813, 145.00108 -37.596415, 145.000727 -37.596344, 144.999638 -37.596702, 144.995365 -37.599016, 144.995235 -37.599148, 144.995231 -37.599159, 144.995282 -37.599366))","POLYGON ((144.990623 -37.599113, 144.990981 -37.599933, 144.99247 -37.601041, 144.994239 -37.605256, 144.995775 -37.606901, 144.99709 -37.608025, 144.997659 -37.608376, 144.997962 -37.608445, 144.99805 -37.608458, 145.003003 -37.60943, 145.006639 -37.61087, 145.006999 -37.610876, 145.008023 -37.610237, 145.009008 -37.608947, 145.013573 -37.60693, 145.013611 -37.606572, 145.01142 -37.603751, 145.012783 -37.60047, 145.013476 -37.599907, 145.013556 -37.599655, 145.013696 -37.598915, 145.01373 -37.598599, 145.013728 -37.598556, 145.010209 -37.595971, 145.009063 -37.595456, 145.003598 -37.594661, 145.002911 -37.593851, 144.998167 -37.593424, 144.99701 -37.593779, 144.992854 -37.596689, 144.991276 -37.598235, 144.990909 -37.598592, 144.990676 -37.598894, 144.990609 -37.599081, 144.990623 -37.599113))",17745256.0,POINT (-37.601813 145.0034465)
"POLYGON ((145.003402 -37.601057, 145.0034 -37.601417, 145.004697 -37.60319, 145.00576 -37.604751, 145.005847 -37.604808, 145.007591 -37.605478, 145.007664 -37.605486, 145.009075 -37.605006, 145.010833 -37.60437, 145.010913 -37.604324, 145.010984 -37.604282, 145.011101 -37.603942, 145.010832 -37.602515, 145.010338 -37.600125, 145.010071 -37.599714, 145.009802 -37.599475, 145.009727 -37.599414, 145.008103 -37.599469, 145.005161 -37.600087, 145.00345 -37.600845, 145.003402 -37.601057))","POLYGON ((144.998992 -37.60073, 144.999487 -37.601542, 145.00234 -37.605637, 145.003945 -37.607537, 145.004063 -37.607677, 145.004184 -37.607804, 145.004389 -37.607996, 145.00514 -37.608475, 145.005636 -37.608754, 145.006926 -37.60825, 145.010503 -37.606624, 145.011255 -37.604324, 145.013648 -37.599961, 145.013733 -37.599685, 145.013788 -37.59936, 145.009938 -37.596571, 145.009582 -37.596517, 145.007105 -37.596665, 145.005426 -37.596813, 145.002362 -37.598345, 145.000273 -37.599435, 144.999812 -37.599729, 144.999168 -37.600198, 144.999086 -37.600267, 144.999007 -37.600343, 144.998992 -37.60073))","POLYGON ((144.995974 -37.60233, 144.997869 -37.60552, 144.99799 -37.605693, 144.998079 -37.605776, 145.002031 -37.610182, 145.006402 -37.612398, 145.006504 -37.612417, 145.006859 -37.612477, 145.008966 -37.611208, 145.009137 -37.611098, 145.009793 -37.610313, 145.014384 -37.607016, 145.014422 -37.606658, 145.01142 -37.603751, 145.012783 -37.60047, 145.013648 -37.599961, 145.013733 -37.599685, 145.013788 -37.59936, 145.01373 -37.598599, 145.010209 -37.595971, 145.009063 -37.595456, 145.007552 -37.595946, 145.005426 -37.596813, 145.00131 -37.595942, 145.000985 -37.595787, 144.99954 -37.596174, 144.995029 -37.598734, 144.994849 -37.598874, 144.994751 -37.599008, 144.995974 -37.60233))",17190746.0,POINT (-37.60225610000001 145.0078519)
"POLYGON ((145.016754 -37.606966, 145.016954 -37.606985, 145.017153 -37.607003, 145.017333 -37.606935, 145.018397 -37.604858, 145.018434 -37.6045, 145.016081 -37.601711, 145.015746 -37.601842, 145.012907 -37.605481, 145.016754 -37.606966))","POLYGON ((145.012225 -37.606787, 145.014212 -37.60848, 145.014566 -37.608544, 145.015339 -37.608353, 145.019333 -37.607481, 145.021561 -37.607688, 145.0228 -37.605386, 145.0229 -37.60504, 145.022389 -37.603856, 145.021633 -37.60379, 145.016081 -37.601711, 145.01586 -37.601639, 145.012907 -37.605481, 145.012263 -37.606429, 145.012225 -37.606787))","POLYGON ((145.007554 -37.606365, 145.011654 -37.610568, 145.011794 -37.61071, 145.012962 -37.611629, 145.013327 -37.611745, 145.013461 -37.611765, 145.01357 -37.611755, 145.01818 -37.610546, 145.020779 -37.611172, 145.020844 -37.611179, 145.021249 -37.611221, 145.021305 -37.611225, 145.022217 -37.61077, 145.022748 -37.6105, 145.026248 -37.608181, 145.026315 -37.608126, 145.026355 -37.607769, 145.025881 -37.604666, 145.025182 -37.602183, 145.02481 -37.602068, 145.024459 -37.602025, 145.023049 -37.602845, 145.020876 -37.603724, 145.016081 -37.601711, 145.01586 -37.601639, 145.013362 -37.605163, 145.008439 -37.606071, 145.008161 -37.606024, 145.007882 -37.605977, 145.007587 -37.606006, 145.007554 -37.606365))",17755000.0,POINT (-37.6043878 145.0155778)
"POLYGON ((144.989272 -37.593583, 144.989518 -37.594345, 144.991159 -37.59608, 144.991701 -37.596559, 144.993577 -37.597082, 144.993847 -37.597115, 144.996361 -37.59558, 144.996706 -37.594156, 144.996644 -37.591852, 144.996264 -37.591305, 144.992357 -37.5921, 144.990018 -37.592369, 144.989311 -37.593225, 144.989272 -37.593583))","POLYGON ((144.986344 -37.595038, 144.986771 -37.596409, 144.98762 -37.597473, 144.989826 -37.599613, 144.990925 -37.600262, 144.99128 -37.600323, 144.994562 -37.599956, 144.995888 -37.599337, 144.998915 -37.597502, 144.999527 -37.597104, 144.999784 -37.596852, 145.000068 -37.595818, 145.002236 -37.591235, 145.002268 -37.590877, 145.000563 -37.590723, 144.997923 -37.590469, 144.996985 -37.590368, 144.992357 -37.5921, 144.990296 -37.591781, 144.987673 -37.592619, 144.987427 -37.592882, 144.986253 -37.594689, 144.986344 -37.595038))","POLYGON ((144.983917 -37.598159, 144.986394 -37.602127, 144.987209 -37.602388, 144.990513 -37.603328, 144.99629 -37.602626, 144.999324 -37.601354, 144.999882 -37.600844, 145.000043 -37.600654, 145.000083 -37.600546, 145.000674 -37.599011, 145.003357 -37.594408, 145.006424 -37.591613, 145.006456 -37.591255, 145.004688 -37.591095, 145.00292 -37.590936, 145.002268 -37.590877, 145.000889 -37.590753, 145.000563 -37.590723, 144.997923 -37.590469, 144.997368 -37.590409, 144.996985 -37.590368, 144.995875 -37.590248, 144.994512 -37.590102, 144.993149 -37.589955, 144.990296 -37.591781, 144.987036 -37.592097, 144.984208 -37.592051, 144.983928 -37.592277, 144.983917 -37.598159))",17557915.0,POINT (-37.59365620000001 144.9934842)
,,,17708840.0,POINT (-37.6203845 145.0097072)
,,,17750320.0,POINT (-37.6074593 145.0152361)
,,,17749340.0,POINT (-37.6133374 145.0236214)
,,,17710814.0,POINT (-37.6048622 145.0265431)
,,,17725064.0,POINT (-37.5848347 145.0171599)
"POLYGON ((145.024639 -37.601428, 145.024601 -37.601786, 145.024614 -37.601889, 145.024833 -37.602296, 145.027556 -37.602586, 145.031303 -37.602395, 145.03132 -37.602274, 145.028323 -37.598609, 145.027968 -37.598549, 145.025295 -37.59908, 145.025217 -37.599217, 145.024639 -37.601428))","POLYGON ((145.020105 -37.602179, 145.021366 -37.604024, 145.024235 -37.605634, 145.024314 -37.60567, 145.025776 -37.605879, 145.02581 -37.605883, 145.025898 -37.605831, 145.027059 -37.604898, 145.0311 -37.602536, 145.031303 -37.602395, 145.03132 -37.602274, 145.028417 -37.597517, 145.026138 -37.59563, 145.025782 -37.595577, 145.025318 -37.597218, 145.021386 -37.600772, 145.020265 -37.601082, 145.020162 -37.601135, 145.020105 -37.602179))","POLYGON ((145.01822 -37.603095, 145.018192 -37.603454, 145.018458 -37.604778, 145.018522 -37.604869, 145.019267 -37.605666, 145.020593 -37.6068, 145.024806 -37.609372, 145.024876 -37.609393, 145.025231 -37.609452, 145.027337 -37.60828, 145.027375 -37.607922, 145.027018 -37.605773, 145.0311 -37.602536, 145.031303 -37.602395, 145.03132 -37.602274, 145.028417 -37.597517, 145.028158 -37.593668, 145.028193 -37.59331, 145.026713 -37.59181, 145.026357 -37.591759, 145.023724 -37.592884, 145.023691 -37.593242, 145.025318 -37.597218, 145.021668 -37.60018, 145.020078 -37.600163, 145.018835 -37.600242, 145.018717 -37.600392, 145.01822 -37.603095))",17662976.0,POINT (-37.601602 145.0268253)
"POLYGON ((145.021639 -37.618141, 145.021526 -37.618723, 145.021455 -37.619237, 145.021419 -37.619496, 145.021432 -37.619509, 145.021646 -37.619624, 145.022683 -37.619912, 145.023211 -37.620043, 145.027682 -37.618916, 145.027943 -37.618668, 145.027987 -37.61858, 145.028044 -37.618373, 145.028585 -37.615887, 145.028596 -37.615808, 145.028526 -37.615695, 145.027678 -37.615175, 145.026777 -37.614999, 145.025688 -37.614875, 145.024559 -37.614723, 145.024286 -37.614694, 145.024028 -37.614709, 145.022705 -37.615665, 145.021907 -37.617225, 145.021778 -37.617503, 145.021639 -37.618141))","POLYGON ((145.016905 -37.617787, 145.01697 -37.618221, 145.017815 -37.621214, 145.018463 -37.621862, 145.020983 -37.622433, 145.021339 -37.62249, 145.024002 -37.622809, 145.024024 -37.622811, 145.026163 -37.622737, 145.029262 -37.619649, 145.031782 -37.617499, 145.033134 -37.616209, 145.033167 -37.61585, 145.031645 -37.614175, 145.029747 -37.612502, 145.029392 -37.612439, 145.026657 -37.612009, 145.02536 -37.611854, 145.022999 -37.611783, 145.022055 -37.611762, 145.021767 -37.61182, 145.020722 -37.612279, 145.020473 -37.612465, 145.020445 -37.612509, 145.019264 -37.615092, 145.016957 -37.617491, 145.016905 -37.617787))","POLYGON ((145.012999 -37.618307, 145.012955 -37.618601, 145.013006 -37.619371, 145.013886 -37.621605, 145.014134 -37.622097, 145.015037 -37.623379, 145.016377 -37.624308, 145.016869 -37.624652, 145.016954 -37.6247, 145.01731 -37.624754, 145.023131 -37.62602, 145.023464 -37.626158, 145.024253 -37.626026, 145.028534 -37.624768, 145.030473 -37.623306, 145.032488 -37.618928, 145.034488 -37.616154, 145.03555 -37.614145, 145.035574 -37.614008, 145.035449 -37.61379, 145.033794 -37.611635, 145.031816 -37.609704, 145.031741 -37.609647, 145.031368 -37.609452, 145.031014 -37.609388, 145.025515 -37.608452, 145.02516 -37.608393, 145.022302 -37.608329, 145.022216 -37.608349, 145.018855 -37.60908, 145.017971 -37.60972, 145.016737 -37.610901, 145.01669 -37.610962, 145.013983 -37.615513, 145.012999 -37.618307))",17743191.0,POINT (-37.61779569999999 145.0251448)
"POLYGON ((145.010649 -37.615146, 145.011493 -37.616832, 145.013066 -37.618375, 145.013188 -37.618499, 145.013343 -37.618566, 145.01377 -37.618639, 145.014854 -37.61881, 145.01521 -37.618868, 145.01538 -37.618856, 145.016287 -37.618477, 145.016376 -37.618431, 145.016942 -37.618131, 145.017025 -37.61805, 145.01768 -37.616102, 145.017946 -37.615317, 145.017999 -37.614562, 145.017283 -37.613364, 145.017095 -37.613058, 145.016675 -37.612459, 145.0166 -37.612391, 145.014171 -37.611866, 145.014028 -37.611852, 145.013771 -37.61183, 145.011905 -37.613323, 145.011608 -37.613666, 145.010699 -37.61479, 145.010649 -37.615146))","POLYGON ((145.007029 -37.614116, 145.009405 -37.619157, 145.00983 -37.619829, 145.010835 -37.62126, 145.011465 -37.621638, 145.011728 -37.621698, 145.012087 -37.621724, 145.01584 -37.62203, 145.017584 -37.621481, 145.017833 -37.621381, 145.0182 -37.62112, 145.020883 -37.619253, 145.021031 -37.61914, 145.021622 -37.618657, 145.021662 -37.61861, 145.02178 -37.618351, 145.021808 -37.618197, 145.021879 -37.614934, 145.021828 -37.613947, 145.021007 -37.611135, 145.018554 -37.609998, 145.018027 -37.609778, 145.014326 -37.608852, 145.013972 -37.608788, 145.013193 -37.60869, 145.011825 -37.609117, 145.008494 -37.612177, 145.007054 -37.613757, 145.007029 -37.614116))","POLYGON ((145.003282 -37.613464, 145.003613 -37.615826, 145.006334 -37.621023, 145.0084 -37.623294, 145.009943 -37.624598, 145.010238 -37.624743, 145.011844 -37.625309, 145.012197 -37.62538, 145.016006 -37.625669, 145.018863 -37.624222, 145.018976 -37.624162, 145.024298 -37.621606, 145.024558 -37.621357, 145.024666 -37.621228, 145.02471 -37.621093, 145.025329 -37.618128, 145.025444 -37.617262, 145.025453 -37.61718, 145.025674 -37.614238, 145.025621 -37.612375, 145.025483 -37.611399, 145.025425 -37.611311, 145.024669 -37.610344, 145.023974 -37.609672, 145.023359 -37.609105, 145.022643 -37.608474, 145.02257 -37.608414, 145.021869 -37.607863, 145.019789 -37.607319, 145.016689 -37.606599, 145.016192 -37.606553, 145.015695 -37.606508, 145.012202 -37.606422, 145.01118 -37.606495, 145.009926 -37.607007, 145.007492 -37.608268, 145.006484 -37.609842, 145.003375 -37.613116, 145.003282 -37.613464))",16288248.0,POINT (-37.6153254 145.0144829)
"POLYGON ((145.033972 -37.623681, 145.033989 -37.62375, 145.034217 -37.623986, 145.034534 -37.624317, 145.035657 -37.625314, 145.03849 -37.625953, 145.039108 -37.625857, 145.039411 -37.625704, 145.039501 -37.625649, 145.039596 -37.625591, 145.041225 -37.624502, 145.041319 -37.624386, 145.041357 -37.624028, 145.041359 -37.623962, 145.040532 -37.620682, 145.040418 -37.620341, 145.040266 -37.620251, 145.039186 -37.619746, 145.03911 -37.619723, 145.038756 -37.61966, 145.036733 -37.619756, 145.03643 -37.619925, 145.03635 -37.620026, 145.034009 -37.623323, 145.033972 -37.623681))","POLYGON ((145.029125 -37.623068, 145.029206 -37.623231, 145.033613 -37.627252, 145.03368 -37.627344, 145.035757 -37.628664, 145.037499 -37.629074, 145.040178 -37.628966, 145.040351 -37.628904, 145.040366 -37.628821, 145.040394 -37.628654, 145.040441 -37.62838, 145.044213 -37.624625, 145.045997 -37.624786, 145.047781 -37.624947, 145.047813 -37.624589, 145.046029 -37.624428, 145.043499 -37.619137, 145.043652 -37.618256, 145.043805 -37.617375, 145.039801 -37.616274, 145.039447 -37.616211, 145.037328 -37.616102, 145.037106 -37.616145, 145.036891 -37.616268, 145.036813 -37.616347, 145.036773 -37.616705, 145.032754 -37.620799, 145.032672 -37.620847, 145.031649 -37.621369, 145.030328 -37.622048, 145.03003 -37.62222, 145.029228 -37.622723, 145.029125 -37.623068))","POLYGON ((145.024498 -37.622372, 145.024492 -37.622858, 145.027922 -37.62627, 145.030925 -37.629346, 145.032556 -37.630829, 145.033131 -37.631045, 145.033556 -37.631184, 145.034101 -37.631302, 145.037527 -37.631993, 145.037783 -37.63202, 145.038947 -37.632099, 145.040705 -37.63189, 145.041239 -37.630603, 145.041275 -37.630361, 145.041416 -37.629576, 145.04175 -37.626937, 145.045997 -37.624786, 145.04623 -37.624807, 145.047781 -37.624947, 145.048247 -37.62499, 145.050097 -37.625157, 145.051946 -37.625324, 145.051979 -37.624965, 145.050129 -37.624798, 145.04828 -37.624631, 145.047813 -37.624589, 145.046262 -37.624449, 145.043499 -37.619137, 145.043652 -37.618256, 145.043805 -37.617375, 145.043876 -37.616966, 145.044254 -37.614796, 145.044124 -37.614617, 145.043852 -37.614431, 145.041905 -37.613529, 145.041803 -37.613488, 145.039246 -37.612773, 145.038734 -37.612701, 145.038661 -37.612693, 145.037893 -37.613103, 145.037804 -37.613156, 145.03771 -37.613214, 145.036859 -37.613778, 145.036816 -37.614022, 145.036775 -37.614234, 145.036801 -37.616288, 145.032226 -37.619608, 145.029606 -37.61937, 145.029253 -37.6193, 145.024529 -37.622195, 145.024498 -37.622372))",16319136.0,POINT (-37.6229508 145.0376925)
"POLYGON ((145.017181 -37.605237, 145.01889 -37.606924, 145.022607 -37.607466, 145.022843 -37.607486, 145.02309 -37.607507, 145.023154 -37.607508, 145.02432 -37.606462, 145.024322 -37.606448, 145.023547 -37.605143, 145.022581 -37.603873, 145.021729 -37.603799, 145.020876 -37.603724, 145.017088 -37.604254, 145.016781 -37.604442, 145.017181 -37.605237))","POLYGON ((145.014773 -37.607057, 145.015129 -37.60709, 145.015485 -37.607123, 145.017121 -37.607094, 145.019642 -37.606998, 145.023962 -37.609262, 145.02464 -37.609706, 145.024996 -37.609765, 145.027475 -37.608295, 145.027514 -37.607937, 145.027157 -37.604679, 145.025444 -37.602182, 145.025181 -37.602038, 145.02512 -37.602009, 145.02476 -37.602, 145.024177 -37.602024, 145.020876 -37.603724, 145.01586 -37.601639, 145.013738 -37.604714, 145.014773 -37.607057))","POLYGON ((145.009366 -37.606518, 145.013715 -37.6106, 145.014417 -37.610525, 145.015866 -37.609681, 145.021492 -37.61124, 145.021568 -37.611307, 145.021686 -37.61141, 145.023353 -37.61302, 145.024445 -37.613176, 145.024559 -37.613188, 145.02511 -37.613244, 145.025208 -37.613254, 145.025306 -37.613212, 145.027467 -37.611898, 145.03131 -37.609774, 145.032038 -37.608976, 145.032165 -37.608791, 145.032216 -37.608663, 145.0322 -37.608433, 145.03163 -37.607897, 145.031275 -37.607841, 145.027273 -37.604218, 145.028685 -37.602185, 145.028722 -37.601827, 145.027727 -37.600074, 145.025747 -37.598251, 145.025399 -37.598341, 145.021315 -37.601172, 145.01586 -37.601639, 145.013738 -37.604714, 145.009399 -37.60616, 145.009366 -37.606518))",17728371.0,POINT (-37.6054421 145.020341)
"POLYGON ((144.99736 -37.615545, 144.997356 -37.615629, 144.997377 -37.615772, 144.998242 -37.618014, 144.998393 -37.618408, 144.999625 -37.619341, 145.000291 -37.619584, 145.000645 -37.619646, 145.00264 -37.619422, 145.004433 -37.618847, 145.004694 -37.618394, 145.004782 -37.614556, 145.004763 -37.614451, 145.004493 -37.614311, 145.001504 -37.613526, 145.001363 -37.613538, 145.000403 -37.613655, 144.999339 -37.61412, 144.99746 -37.615199, 144.99736 -37.615545))","POLYGON ((144.993324 -37.614288, 144.993297 -37.6144, 144.993189 -37.614925, 144.993363 -37.61524, 144.995638 -37.619584, 144.995734 -37.619772, 144.996136 -37.620189, 144.997508 -37.621512, 144.999367 -37.622907, 144.999373 -37.622908, 145.005217 -37.622281, 145.005325 -37.622246, 145.005715 -37.621982, 145.006128 -37.621697, 145.00722 -37.620765, 145.007231 -37.620697, 145.007345 -37.617348, 145.00823 -37.614268, 145.008232 -37.61426, 145.007961 -37.61287, 145.006849 -37.611202, 145.002383 -37.610259, 145.002028 -37.610201, 145.000284 -37.610647, 144.998117 -37.611284, 144.993629 -37.613988, 144.993347 -37.614212, 144.993324 -37.614288))","POLYGON ((144.990106 -37.612297, 144.990079 -37.612462, 144.990379 -37.614719, 144.991023 -37.618853, 144.991133 -37.619066, 144.991244 -37.619279, 144.991812 -37.620276, 144.991958 -37.62049, 144.992519 -37.621089, 144.996827 -37.624773, 144.998028 -37.625123, 145.000191 -37.625694, 145.004694 -37.626088, 145.004915 -37.626052, 145.005023 -37.62602, 145.009806 -37.622983, 145.0114 -37.621678, 145.011818 -37.621334, 145.011844 -37.621193, 145.011848 -37.621166, 145.011721 -37.620991, 145.011117 -37.615123, 145.012212 -37.614229, 145.01253 -37.614053, 145.01263 -37.613707, 145.011632 -37.611914, 145.010539 -37.610765, 145.009216 -37.609355, 145.008975 -37.609146, 145.008586 -37.608892, 145.007682 -37.608462, 145.005806 -37.607845, 145.000799 -37.60712, 145.000616 -37.607154, 144.997998 -37.608006, 144.997825 -37.60814, 144.994261 -37.610419, 144.991559 -37.610854, 144.991409 -37.610917, 144.990312 -37.611554, 144.990106 -37.612297))",17709021.0,POINT (-37.6167067 145.001336)
"POLYGON ((145.015546 -37.583841, 145.016058 -37.585257, 145.016773 -37.585968, 145.020092 -37.587002, 145.020448 -37.58706, 145.020677 -37.585653, 145.020906 -37.584247, 145.021152 -37.581834, 145.020796 -37.581774, 145.01755 -37.582572, 145.015584 -37.583483, 145.015546 -37.583841))","POLYGON ((145.012124 -37.58311, 145.012202 -37.583659, 145.016773 -37.585968, 145.019514 -37.590552, 145.01987 -37.59061, 145.020112 -37.58912, 145.020355 -37.58763, 145.020448 -37.58706, 145.02063 -37.585939, 145.020677 -37.585653, 145.020906 -37.584247, 145.021417 -37.58116, 145.021656 -37.579708, 145.021895 -37.578255, 145.02154 -37.578197, 145.016763 -37.579513, 145.015802 -37.580069, 145.012771 -37.582069, 145.012162 -37.582752, 145.012124 -37.58311))","POLYGON ((145.011951 -37.58291, 145.012202 -37.583659, 145.016058 -37.585257, 145.016773 -37.585968, 145.019724 -37.589264, 145.015538 -37.592137, 145.015506 -37.592496, 145.017418 -37.592664, 145.019329 -37.592832, 145.01933 -37.592832, 145.020592 -37.592951, 145.021855 -37.593069, 145.022747 -37.592627, 145.022864 -37.592329, 145.022918 -37.592112, 145.022103 -37.590972, 145.020677 -37.585653, 145.020906 -37.584247, 145.021417 -37.58116, 145.021656 -37.579708, 145.025301 -37.575697, 145.025339 -37.575339, 145.022498 -37.574463, 145.022143 -37.574406, 145.017704 -37.575913, 145.014885 -37.579302, 145.012414 -37.579608, 145.011951 -37.58291))",17662394.0,POINT (-37.584727 145.0197014)
"POLYGON ((145.043665 -37.612619, 145.044002 -37.614122, 145.044357 -37.61418, 145.047115 -37.614245, 145.04749 -37.614208, 145.047817 -37.614177, 145.049096 -37.61329, 145.04933 -37.612905, 145.049284 -37.612837, 145.049001 -37.612659, 145.044731 -37.611942, 145.044376 -37.611882, 145.04381 -37.612195, 145.043706 -37.612261, 145.043665 -37.612619))","POLYGON ((145.039064 -37.611411, 145.039266 -37.612387, 145.039335 -37.612484, 145.041733 -37.615383, 145.043415 -37.617518, 145.04377 -37.61758, 145.048273 -37.615631, 145.04933 -37.612905, 145.049568 -37.610416, 145.049572 -37.610371, 145.045198 -37.607861, 145.044842 -37.607809, 145.040781 -37.610489, 145.039184 -37.611267, 145.039067 -37.611395, 145.039064 -37.611411))","POLYGON ((145.035327 -37.611188, 145.035447 -37.612657, 145.035599 -37.612862, 145.037548 -37.615281, 145.041019 -37.618933, 145.042823 -37.620902, 145.043176 -37.620972, 145.043223 -37.620732, 145.043271 -37.620492, 145.043386 -37.619811, 145.043499 -37.619136, 145.048273 -37.615631, 145.04933 -37.612905, 145.049568 -37.610416, 145.049572 -37.610371, 145.049254 -37.61042, 145.045511 -37.605847, 145.045812 -37.603912, 145.045456 -37.603856, 145.045155 -37.605792, 145.04164 -37.609711, 145.040064 -37.60941, 145.039604 -37.609358, 145.039509 -37.609348, 145.039431 -37.60934, 145.039314 -37.609328, 145.039207 -37.609317, 145.037491 -37.608958, 145.037367 -37.608945, 145.0357 -37.609886, 145.035327 -37.611188))",17757675.0,POINT (-37.6136463 145.0463959)
"POLYGON ((145.017222 -37.619943, 145.017249 -37.620232, 145.01734 -37.621205, 145.017458 -37.621459, 145.018051 -37.621997, 145.018224 -37.622153, 145.018304 -37.62216, 145.021346 -37.622445, 145.022022 -37.622207, 145.024046 -37.621343, 145.024305 -37.621094, 145.02435 -37.620894, 145.024373 -37.620791, 145.024622 -37.617869, 145.024436 -37.61756, 145.024249 -37.617487, 145.024129 -37.61745, 145.021426 -37.616519, 145.021337 -37.616486, 145.020895 -37.616476, 145.020806 -37.616497, 145.020471 -37.61658, 145.020355 -37.616633, 145.018504 -37.617795, 145.018294 -37.61792, 145.018209 -37.617995, 145.01734 -37.61959, 145.017222 -37.619943))","POLYGON ((145.013095 -37.620332, 145.013054 -37.62069, 145.013234 -37.621526, 145.013642 -37.6224, 145.013699 -37.622477, 145.013752 -37.622545, 145.015927 -37.624788, 145.016872 -37.625217, 145.017228 -37.625272, 145.01793 -37.624848, 145.023838 -37.624428, 145.02399 -37.624429, 145.028306 -37.622953, 145.028342 -37.622595, 145.028353 -37.616786, 145.028585 -37.615887, 145.028588 -37.615867, 145.028452 -37.615687, 145.027649 -37.615144, 145.02507 -37.614309, 145.024806 -37.61422, 145.022099 -37.613579, 145.021983 -37.613564, 145.02179 -37.613549, 145.019172 -37.613389, 145.014414 -37.616263, 145.014135 -37.616934, 145.013095 -37.620332))","POLYGON ((145.00854 -37.621111, 145.009975 -37.622947, 145.011505 -37.624953, 145.014128 -37.627527, 145.015144 -37.628217, 145.015494 -37.628304, 145.018243 -37.627952, 145.023283 -37.627612, 145.024347 -37.627293, 145.028349 -37.625874, 145.032253 -37.6235, 145.032294 -37.623142, 145.031973 -37.622701, 145.031708 -37.617491, 145.03306 -37.616202, 145.033093 -37.615843, 145.031638 -37.614176, 145.029736 -37.61256, 145.026989 -37.611485, 145.025202 -37.611133, 145.02488 -37.611071, 145.024525 -37.61101, 145.022007 -37.61057, 145.018292 -37.610057, 145.01795 -37.610189, 145.015021 -37.611352, 145.010971 -37.614915, 145.009973 -37.618691, 145.008488 -37.620815, 145.00854 -37.621111))",17683286.0,POINT (-37.6199318 145.0210827)
