5min,10min,15min,property_id,coordinates
,,,15043440.0,POINT (144.8773435 -37.6326737)
,,,17556604.0,POINT (144.8957108 -37.6770257)
,,,17135067.0,POINT (144.9104294 -37.6714553)
,,,17581524.0,POINT (144.8977431 -37.6779528)
,,,17586021.0,POINT (144.8822659 -37.6767985)
,,,17504095.0,POINT (144.9036524 -37.6697788)
,,,17568140.0,POINT (144.9233768 -37.6442481)
,,,17587550.0,POINT (144.9180135 -37.6906626)
,,,17588864.0,POINT (144.8780587 -37.6727645)
,,,17588990.0,POINT (144.9142812 -37.6930904)
,,,17658854.0,POINT (144.9850108 -37.8520419)
,,,17665446.0,POINT (144.9943247 -37.8547994)
,,,15884002.0,POINT (144.9973292 -37.8576393)
,,,17673824.0,POINT (144.9966372 -37.8579885)
,,,17636526.0,POINT (144.9947235 -37.8531118)
,,,17658305.0,POINT (144.9850108 -37.8520419)
,,,17598153.0,POINT (144.9891321 -37.8561131)
,,,14475269.0,POINT (145.5918874 -38.6026716)
,,,16904677.0,POINT (145.5962152 -38.6175583)
,,,17572202.0,POINT (145.591516 -38.610785)
,,,17625022.0,POINT (145.7279504 -38.6331582)
,,,17594465.0,POINT (145.7511118 -38.6272456)
,,,17614105.0,POINT (145.7315397 -38.630221)
,,,16841130.0,POINT (145.7077113 -38.6412519)
,,,17596997.0,POINT (145.592795 -38.5896115)
,,,16938465.0,POINT (144.5963943 -37.4899158)
,,,17078544.0,POINT (144.5846601 -37.4884906)
,,,17631055.0,POINT (144.5935879 -37.4889023)
,,,17636258.0,POINT (144.4198477 -37.2946204)
,,,16243734.0,POINT (144.5952203 -37.849158)
,,,17619160.0,POINT (144.516648 -37.829799)
,,,17617987.0,POINT (144.6259091 -37.8987221)
,,,16871846.0,POINT (144.5951402 -37.850868)
,,,17596844.0,POINT (144.6274618 -37.882188)
,,,17577042.0,POINT (144.6228257 -37.8658096)
,,,17613476.0,POINT (144.586241 -37.8504458)
,,,17553492.0,POINT (144.6228257 -37.8658096)
,,,17619377.0,POINT (144.5964622 -37.8491521)
,,,17618017.0,POINT (144.6147471 -37.8988841)
,,,17640733.0,POINT (146.4878942 -38.273497)
,,,17656713.0,POINT (146.4265431 -38.2245324)
,,,17642544.0,POINT (146.4030812 -38.2312224)
,,,17650770.0,POINT (146.3880909 -38.2365122)
,,,17641836.0,POINT (146.4321929 -38.2303654)
,,,16836075.0,POINT (146.200567 -38.170252)
,,,17617606.0,POINT (146.0577706 -38.2118397)
,,,16234894.0,POINT (145.0016736 -37.7996378)
,,,17071041.0,POINT (145.0092882 -37.8109392)
,,,17441707.0,POINT (144.992381 -37.8096858)
,,,17436573.0,POINT (145.007816 -37.8107516)
,,,17430889.0,POINT (145.0085461 -37.8106863)
,,,17455418.0,POINT (145.0016371 -37.809959)
,,,17466531.0,POINT (144.9941852 -37.8083576)
,,,17465216.0,POINT (145.0010604 -37.7991984)
,,,17450505.0,POINT (144.996315 -37.8066458)
,,,17485888.0,POINT (144.9560884 -37.8474464)
,,,16759104.0,POINT (144.950171 -37.8454193)
,,,17449602.0,POINT (144.9555055 -37.8444425)
,,,11533480.0,POINT (144.9436489 -37.8453621)
,,,17496241.0,POINT (144.9765972 -37.8712828)
,,,17501382.0,POINT (144.9835184 -37.8691184)
,,,16406595.0,POINT (144.9761406 -37.8694209)
,,,17441687.0,POINT (144.9755593 -37.8643698)
,,,17499930.0,POINT (144.9744673 -37.8631909)
,,,17496370.0,POINT (144.9783396 -37.8604196)
,,,17500849.0,POINT (144.9804175 -37.8579618)
,,,15789592.0,POINT (144.9870068 -37.8570466)
,,,17439536.0,POINT (144.9798294 -37.86549)
,,,17493826.0,POINT (144.990579 -37.8690706)
,,,16048232.0,POINT (144.9793441 -37.8605581)
,,,17500547.0,POINT (144.9868488 -37.8650772)
,,,17468677.0,POINT (144.9726307 -37.8127011)
,,,17460869.0,POINT (144.9068062 -37.7450869)
,,,16226064.0,POINT (144.9612863 -37.810332)
,,,17469938.0,POINT (144.9726307 -37.8127011)
,,,17487108.0,POINT (144.9759946 -37.8386763)
,,,17496735.0,POINT (144.960387 -37.8160345)
,,,17466023.0,POINT (144.9686931 -37.8136078)
,,,17460274.0,POINT (144.9722264 -37.8348149)
,,,17463165.0,POINT (144.9730985 -37.8353646)
,,,17491547.0,POINT (144.9700857 -37.8079737)
,,,17450459.0,POINT (144.9746524 -37.839754)
,,,17460831.0,POINT (144.9665562 -37.8083601)
,,,17464891.0,POINT (144.95301 -37.8156633)
,,,17052501.0,POINT (144.9620601 -37.8147476)
,,,17463276.0,POINT (144.9564841 -37.8209635)
,,,17479157.0,POINT (144.9798257 -37.8491991)
,,,17463742.0,POINT (144.9590204 -37.8082087)
,,,17489953.0,POINT (144.9780037 -37.8476661)
,,,17487342.0,POINT (144.979198 -37.8432661)
,,,17485618.0,POINT (144.9532882 -37.8162806)
,,,17468297.0,POINT (144.9566561 -37.8102739)
,,,17485711.0,POINT (144.9922449 -37.779234)
,,,17486227.0,POINT (144.9496724 -37.8362179)
,,,17449593.0,POINT (144.9922449 -37.779234)
,,,17481528.0,POINT (144.962682 -37.8403422)
,,,17481319.0,POINT (144.962682 -37.8403422)
,,,17479676.0,POINT (144.9922449 -37.779234)
,,,17461926.0,POINT (144.9508915 -37.8373868)
,,,17464584.0,POINT (144.9586656 -37.8312518)
,,,17486904.0,POINT (144.938233 -37.840619)
,,,17520196.0,POINT (144.9376881 -37.8398578)
,,,17537341.0,POINT (144.9404661 -37.8429541)
