5min,10min,15min,property_id,coordinates
,,,17532210.0,POINT (145.8534236 -38.1063788)
,,,15414202.0,POINT (145.8581232 -38.1296254)
,,,17523142.0,POINT (145.8257902 -38.0985912)
,,,15321160.0,POINT (145.8625386 -38.1275496)
,,,17531814.0,POINT (145.8556753 -38.1422551)
,,,17534037.0,POINT (145.9093624 -38.1453391)
,,,17460637.0,POINT (145.9310972 -38.1728374)
,,,17530371.0,POINT (145.9347373 -38.127789)
,,,16315844.0,POINT (145.9527932 -38.1493346)
,,,17432581.0,POINT (145.9513225 -38.4761659)
,,,16587005.0,POINT (145.9498233 -38.4780868)
,,,17392733.0,POINT (145.958963 -38.477786)
,,,15673342.0,POINT (145.9444193 -38.4806415)
,,,17424074.0,POINT (146.1642291 -38.4025852)
,,,17427290.0,POINT (146.0905931 -38.3409237)
,,,17522984.0,POINT (147.6929574 -37.8998)
,,,17541347.0,POINT (147.6483957 -37.8268618)
,,,17456970.0,POINT (145.4139098 -36.3967343)
,,,17426447.0,POINT (145.406836 -36.36548)
,,,17446668.0,POINT (145.3979992 -36.3888212)
,,,17430791.0,POINT (145.4155216 -36.39118)
,,,17420904.0,POINT (145.4148514 -36.3597905)
,,,17421293.0,POINT (145.4109741 -36.3977759)
,,,17461537.0,POINT (145.4136553 -36.3601286)
,,,17447634.0,POINT (145.4121851 -36.3883872)
,,,17424086.0,POINT (145.4131197 -36.3750428)
,,,10052231.0,POINT (145.404842 -36.3651246)
,,,15803013.0,POINT (145.4096512 -36.3745427)
,,,17429922.0,POINT (145.3856768 -36.3605002)
,,,17418892.0,POINT (145.4248762 -36.4088576)
,,,17425802.0,POINT (145.406836 -36.36548)
,,,17423732.0,POINT (145.4155824 -36.3696096)
,,,17159392.0,POINT (144.976325 -37.8119526)
,,,17490295.0,POINT (144.9866896 -37.814313)
,,,17505749.0,POINT (144.9909188 -37.8113244)
,,,17522383.0,POINT (144.9859676 -37.8100868)
,,,17520548.0,POINT (144.9889749 -37.8165381)
,,,17515775.0,POINT (144.9760837 -37.8084337)
,,,17508496.0,POINT (144.9860077 -37.8163163)
,,,17509478.0,POINT (144.9900114 -37.8119942)
,,,16236166.0,POINT (144.7599111 -36.1091928)
,,,17485747.0,POINT (144.7375698 -36.0954381)
,,,17355838.0,POINT (144.7285766 -36.1445394)
,,,17427539.0,POINT (144.7466718 -36.1346523)
,,,17492310.0,POINT (144.7213415 -36.1373204)
,,,8977048.0,POINT (145.4973391 -37.9326792)
,,,17485134.0,POINT (145.4052194 -37.8732029)
,,,17527749.0,POINT (145.406578 -37.8727563)
,,,17487535.0,POINT (145.3496197 -37.8994183)
,,,17476872.0,POINT (145.4457595 -37.9296197)
,,,17489235.0,POINT (145.343907 -37.9286279)
,,,15615401.0,POINT (145.0005351 -37.6215893)
,,,15713404.0,POINT (144.9966457 -37.6212207)
,,,17420933.0,POINT (145.0025926 -37.62468)
,,,17377823.0,POINT (145.0319983 -37.6286142)
,,,17156548.0,POINT (145.019555 -37.6340419)
,,,17429710.0,POINT (145.0017899 -37.6329028)
,,,17433047.0,POINT (145.0112334 -37.623852)
,,,17432183.0,POINT (145.025908 -37.641564)
,,,17427268.0,POINT (145.0537202 -37.6484738)
,,,17497641.0,POINT (144.8931264 -37.7455799)
,,,17496518.0,POINT (144.922693 -37.75148)
,,,17219634.0,POINT (144.9252631 -37.7508083)
,,,17494828.0,POINT (144.9256456 -37.7468917)
