5min,10min,15min,property_id,coordinates
,,,17448590.0,POINT (-37.8139473 144.9520227)
,,,17474193.0,POINT (-37.808965 144.9611406)
,,,17519831.0,POINT (-37.8132921 144.954018)
,,,17539949.0,POINT (-37.8149749 144.9541081)
,,,17018250.0,POINT (-37.8097087 144.9597683)
,,,17626457.0,POINT (-37.8198244 144.9583012)
,,,17627386.0,POINT (-37.8167991 144.9690014)
,,,17629430.0,POINT (-37.8099061 144.9711071)
,,,9581545.0,POINT (-37.8090958 144.958276)
,,,17637711.0,POINT (-37.811294 144.9610041)
,,,17639969.0,POINT (-37.808965 144.9611406)
,,,17643247.0,POINT (-37.810735 144.9608179)
,,,17661663.0,POINT (-37.81525920000001 144.9534241)
,,,17661728.0,POINT (-37.81145739999999 144.960756)
,,,17666376.0,POINT (-37.811294 144.9610041)
"POLYGON ((144.489024 -38.28223, 144.49097 -38.284381, 144.491324 -38.284443, 144.493434 -38.284418, 144.49436 -38.284335, 144.49467 -38.284125, 144.494958 -38.283909, 144.49618 -38.28284, 144.496154 -38.282481, 144.494592 -38.278679, 144.493619 -38.277818, 144.493265 -38.277752, 144.492114 -38.278251, 144.491858 -38.27837, 144.491068 -38.278878, 144.490885 -38.279039, 144.489064 -38.281872, 144.489024 -38.28223))","POLYGON ((144.483407 -38.281488, 144.486552 -38.2841, 144.486906 -38.284169, 144.489905 -38.285018, 144.491872 -38.287651, 144.492681 -38.288188, 144.492779 -38.288244, 144.496154 -38.287569, 144.497138 -38.287387, 144.497387 -38.287127, 144.499682 -38.28245, 144.499845 -38.281349, 144.499805 -38.280908, 144.496295 -38.276331, 144.495705 -38.275487, 144.494658 -38.274323, 144.493363 -38.273612, 144.493009 -38.273549, 144.489741 -38.276299, 144.48782 -38.277437, 144.483449 -38.28113, 144.483407 -38.281488))","POLYGON ((144.480311 -38.28269, 144.483552 -38.286587, 144.485551 -38.287697, 144.488113 -38.288454, 144.491034 -38.289239, 144.494344 -38.289848, 144.498915 -38.290401, 144.499007 -38.29041, 144.499566 -38.289452, 144.499534 -38.289375, 144.498807 -38.288602, 144.498587 -38.288356, 144.498452 -38.288235, 144.499682 -38.28245, 144.500714 -38.281242, 144.501928 -38.279174, 144.502773 -38.278009, 144.502542 -38.277733, 144.501968 -38.277547, 144.501305 -38.277599, 144.496646 -38.275431, 144.496091 -38.273594, 144.496272 -38.271882, 144.496328 -38.271526, 144.496191 -38.271504, 144.491866 -38.271433, 144.489423 -38.27272, 144.488697 -38.273201, 144.485088 -38.275597, 144.484175 -38.276373, 144.483804 -38.277281, 144.483392 -38.278299, 144.480168 -38.282359, 144.480311 -38.28269))",17743251.0,POINT (-38.2814514 144.4930858)
