5min,10min,15min,property_id,coordinates
"POLYGON ((145.214623 -37.944506, 145.214705 -37.94467, 145.215952 -37.947128, 145.216352 -37.947601, 145.216699 -37.947695, 145.218094 -37.947678, 145.219236 -37.947603, 145.220668 -37.947316, 145.221555 -37.946961, 145.22261 -37.946077, 145.222877 -37.945835, 145.222645 -37.94558, 145.220609 -37.943289, 145.219725 -37.94249, 145.219432 -37.942281, 145.218702 -37.941946, 145.217972 -37.941611, 145.216213 -37.941679, 145.214667 -37.944149, 145.214623 -37.944506))","POLYGON ((145.209927 -37.943937, 145.211203 -37.946636, 145.212464 -37.948487, 145.217439 -37.950779, 145.219399 -37.950808, 145.222693 -37.949989, 145.225933 -37.948596, 145.225933 -37.948455, 145.224596 -37.946828, 145.224344 -37.946542, 145.220609 -37.943289, 145.219725 -37.94249, 145.217795 -37.940974, 145.215436 -37.939312, 145.215123 -37.939135, 145.212976 -37.940323, 145.212911 -37.940388, 145.209971 -37.94358, 145.209927 -37.943937))","POLYGON ((145.207315 -37.94374, 145.207343 -37.944704, 145.207388 -37.944998, 145.207433 -37.945293, 145.20768 -37.946157, 145.207727 -37.946247, 145.208925 -37.947886, 145.212997 -37.950058, 145.216579 -37.952859, 145.218154 -37.953996, 145.223343 -37.9531, 145.224568 -37.95276, 145.227664 -37.951599, 145.227647 -37.951171, 145.227612 -37.950989, 145.225933 -37.948455, 145.224596 -37.946828, 145.224344 -37.946542, 145.224136 -37.946378, 145.220609 -37.943289, 145.219725 -37.94249, 145.218001 -37.937302, 145.217917 -37.936952, 145.213278 -37.936143, 145.209394 -37.938775, 145.209343 -37.938878, 145.20738 -37.943511, 145.207315 -37.94374))",17757274.0,POINT (-37.9443618 145.2189737)
"POLYGON ((145.206565 -37.966865, 145.209305 -37.967527, 145.21019 -37.96742, 145.210306 -37.967403, 145.211863 -37.966253, 145.212304 -37.96548, 145.212506 -37.964827, 145.212516 -37.964763, 145.212559 -37.964405, 145.212531 -37.964342, 145.211847 -37.963577, 145.210171 -37.961849, 145.210085 -37.961782, 145.209318 -37.961509, 145.208964 -37.961441, 145.207111 -37.961478, 145.205314 -37.962398, 145.20515 -37.962718, 145.206565 -37.966865))","POLYGON ((145.201443 -37.961801, 145.201801 -37.962954, 145.202217 -37.964172, 145.202388 -37.964676, 145.204524 -37.968892, 145.204704 -37.969088, 145.204899 -37.969272, 145.205252 -37.96934, 145.210779 -37.970736, 145.211133 -37.970803, 145.211254 -37.970766, 145.211721 -37.970526, 145.212743 -37.969949, 145.212861 -37.969878, 145.215566 -37.966313, 145.217294 -37.965618, 145.217549 -37.965365, 145.215434 -37.962704, 145.212551 -37.959764, 145.21204 -37.959467, 145.207445 -37.958363, 145.206943 -37.958281, 145.204348 -37.959253, 145.204267 -37.959285, 145.201452 -37.960478, 145.20137 -37.96052, 145.201215 -37.960845, 145.201443 -37.961801))","POLYGON ((145.197828 -37.961738, 145.197962 -37.962858, 145.199823 -37.968336, 145.201359 -37.970251, 145.204092 -37.972845, 145.204189 -37.972932, 145.209791 -37.974544, 145.209972 -37.974567, 145.210154 -37.97459, 145.210627 -37.974572, 145.21383 -37.972661, 145.214925 -37.972017, 145.217327 -37.970584, 145.217444 -37.970513, 145.217554 -37.970433, 145.21881 -37.968089, 145.2212 -37.965072, 145.221243 -37.964715, 145.220771 -37.964024, 145.217255 -37.960384, 145.216126 -37.958544, 145.214761 -37.957672, 145.211601 -37.956473, 145.207988 -37.954639, 145.207634 -37.954574, 145.202433 -37.956669, 145.201992 -37.957533, 145.197827 -37.961709, 145.197828 -37.961738))",17743834.0,POINT (-37.9643149 145.2086223)
,,,17047723.0,POINT (-37.9435671 145.1995207)
,,,17695014.0,POINT (-37.9620261 145.2025914)
,,,17742991.0,POINT (-37.9691116 145.2115479)
,,,17733536.0,POINT (-37.9517976 145.2085151)
,,,15249465.0,POINT (-37.9534686 145.1996337)
,,,17721931.0,POINT (-37.9794559 145.2214494)
,,,17703170.0,POINT (-37.9689681 145.2115877)
,,,17757877.0,POINT (-37.6619104 144.4260314)
,,,17454293.0,POINT (-37.6555062 144.4450903)
,,,17752932.0,POINT (-37.6630366 144.4198162)
"POLYGON ((144.435583 -37.652621, 144.437173 -37.655715, 144.437956 -37.655977, 144.438302 -37.656076, 144.440309 -37.654436, 144.440446 -37.654322, 144.441572 -37.653265, 144.441606 -37.652907, 144.438855 -37.649002, 144.438592 -37.648756, 144.436439 -37.649249, 144.435441 -37.65008, 144.435583 -37.652621))","POLYGON ((144.431069 -37.653241, 144.431137 -37.653352, 144.434644 -37.657287, 144.435875 -37.658665, 144.435974 -37.65877, 144.436356 -37.659117, 144.436712 -37.659168, 144.437361 -37.659207, 144.438323 -37.658877, 144.439967 -37.658057, 144.44178 -37.656956, 144.445895 -37.654821, 144.445934 -37.654463, 144.446018 -37.653393, 144.443959 -37.650672, 144.442106 -37.6475, 144.437146 -37.645827, 144.435988 -37.645923, 144.431496 -37.648896, 144.431203 -37.649304, 144.431052 -37.649631, 144.431069 -37.653241))","POLYGON ((144.425909 -37.649536, 144.426397 -37.652868, 144.428641 -37.655266, 144.430376 -37.657932, 144.430463 -37.658053, 144.433216 -37.66103, 144.435323 -37.662292, 144.436576 -37.662264, 144.441296 -37.660744, 144.443574 -37.659464, 144.446361 -37.657322, 144.449471 -37.655759, 144.449689 -37.655554, 144.450166 -37.654513, 144.450191 -37.654449, 144.447997 -37.650321, 144.446564 -37.647928, 144.446546 -37.647921, 144.445477 -37.647799, 144.444275 -37.647618, 144.442168 -37.647499, 144.442106 -37.6475, 144.441878 -37.647504, 144.441575 -37.647509, 144.43774 -37.642942, 144.437712 -37.642756, 144.437586 -37.64243, 144.432623 -37.642903, 144.429445 -37.645639, 144.42588 -37.649178, 144.425909 -37.649536))",17757656.0,POINT (-37.65251070000001 144.4371586)
"POLYGON ((144.421235 -37.640618, 144.421521 -37.640827, 144.421791 -37.64094, 144.422024 -37.641033, 144.422236 -37.641108, 144.422441 -37.64118, 144.422697 -37.64125, 144.422939 -37.641316, 144.427807 -37.642712, 144.427907 -37.642723, 144.429452 -37.641697, 144.429635 -37.641387, 144.426435 -37.636991, 144.426102 -37.636853, 144.424919 -37.637111, 144.424607 -37.637291, 144.421074 -37.640419, 144.421235 -37.640618))","POLYGON ((144.421006 -37.635572, 144.420933 -37.640049, 144.421039 -37.640367, 144.421074 -37.640419, 144.421235 -37.640618, 144.422739 -37.64217, 144.424307 -37.642338, 144.428233 -37.645363, 144.429907 -37.646233, 144.430218 -37.646053, 144.433374 -37.643352, 144.434247 -37.642344, 144.434256 -37.641984, 144.43342 -37.641962, 144.43235 -37.641907, 144.432095 -37.641872, 144.429442 -37.641273, 144.427743 -37.635716, 144.428271 -37.635004, 144.428003 -37.634764, 144.424746 -37.635135, 144.421045 -37.635214, 144.421006 -37.635572))","POLYGON ((144.419497 -37.640205, 144.420202 -37.641499, 144.420372 -37.641726, 144.423463 -37.644557, 144.425679 -37.647055, 144.429053 -37.649198, 144.43084 -37.649795, 144.431191 -37.649695, 144.431965 -37.649431, 144.435886 -37.645459, 144.437047 -37.644043, 144.43717 -37.643892, 144.437319 -37.643557, 144.437463 -37.643192, 144.437338 -37.642855, 144.436013 -37.64155, 144.433446 -37.641963, 144.43342 -37.641962, 144.43235 -37.641907, 144.432095 -37.641872, 144.429442 -37.641273, 144.427743 -37.635716, 144.428271 -37.635004, 144.428003 -37.634764, 144.424746 -37.635135, 144.419212 -37.634604, 144.418924 -37.634821, 144.419497 -37.640205))",17732062.0,POINT (-37.6401019 144.425356)
