5min,10min,15min,property_id,coordinates
"POLYGON ((145.251462 -38.058366, 145.251821 -38.06073, 145.251949 -38.060846, 145.252106 -38.060952, 145.252368 -38.061069, 145.255576 -38.062617, 145.256092 -38.062387, 145.257392 -38.061788, 145.257438 -38.061662, 145.257735 -38.060578, 145.257846 -38.059438, 145.257751 -38.059379, 145.255072 -38.057668, 145.251641 -38.057923, 145.251484 -38.058006, 145.251462 -38.058366))","POLYGON ((145.247214 -38.058946, 145.247357 -38.059277, 145.247469 -38.059319, 145.249384 -38.05977, 145.252106 -38.060952, 145.252368 -38.061069, 145.256594 -38.06516, 145.256807 -38.065451, 145.257369 -38.065473, 145.258508 -38.06492, 145.260265 -38.063836, 145.261852 -38.062544, 145.261883 -38.062399, 145.261914 -38.062252, 145.262282 -38.05965, 145.261853 -38.058744, 145.258952 -38.055838, 145.258879 -38.055777, 145.258785 -38.055722, 145.255495 -38.054277, 145.255138 -38.054229, 145.254145 -38.054171, 145.252077 -38.054701, 145.248759 -38.05597, 145.248435 -38.056127, 145.247687 -38.056954, 145.247214 -38.058946))","POLYGON ((145.243471 -38.056644, 145.243653 -38.060405, 145.243699 -38.060493, 145.243775 -38.060569, 145.246749 -38.062713, 145.246958 -38.062827, 145.247318 -38.062813, 145.251954 -38.063508, 145.256072 -38.066272, 145.258027 -38.068478, 145.258373 -38.068578, 145.262882 -38.065399, 145.264119 -38.060309, 145.263419 -38.056532, 145.263135 -38.055812, 145.259564 -38.052994, 145.256919 -38.05157, 145.256025 -38.051382, 145.255125 -38.0514, 145.253917 -38.051457, 145.251702 -38.051769, 145.24774 -38.05245, 145.247399 -38.052566, 145.246838 -38.053068, 145.243798 -38.055857, 145.2435 -38.056182, 145.243471 -38.056644))",17680755.0,POINT (-38.0596665 145.2549998)
"POLYGON ((145.071529 -37.723974, 145.07223 -37.725492, 145.072557 -37.725641, 145.072664 -37.725598, 145.075248 -37.724175, 145.075362 -37.724106, 145.07545 -37.723986, 145.075903 -37.723141, 145.076321 -37.721267, 145.076304 -37.721215, 145.076147 -37.720891, 145.072409 -37.720616, 145.071633 -37.72081, 145.070594 -37.721786, 145.071529 -37.723974))","POLYGON ((145.068669 -37.723405, 145.068566 -37.725974, 145.068668 -37.72632, 145.06957 -37.727448, 145.07086 -37.729054, 145.071172 -37.729233, 145.072397 -37.729133, 145.07248 -37.729125, 145.072554 -37.729115, 145.074912 -37.727738, 145.077095 -37.7264, 145.078439 -37.725587, 145.079942 -37.724682, 145.080056 -37.724611, 145.080095 -37.724253, 145.080349 -37.72039, 145.080349 -37.720332, 145.080343 -37.719366, 145.080333 -37.719309, 145.080175 -37.718985, 145.0777 -37.718288, 145.077345 -37.71823, 145.073879 -37.718591, 145.071152 -37.717977, 145.071072 -37.717996, 145.068632 -37.718671, 145.068576 -37.718713, 145.068403 -37.719029, 145.068669 -37.723405))","POLYGON ((145.063993 -37.725421, 145.063955 -37.725779, 145.06456 -37.727991, 145.064723 -37.728312, 145.068485 -37.731428, 145.0692 -37.731987, 145.069325 -37.732035, 145.072921 -37.731878, 145.075657 -37.731077, 145.077128 -37.730419, 145.079809 -37.728129, 145.079823 -37.728046, 145.080082 -37.726188, 145.080179 -37.725596, 145.080364 -37.724463, 145.083745 -37.719937, 145.083785 -37.719579, 145.08378 -37.71951, 145.082124 -37.715484, 145.081771 -37.715413, 145.078565 -37.714999, 145.078446 -37.714996, 145.077886 -37.715109, 145.074691 -37.715561, 145.071265 -37.714566, 145.070921 -37.714459, 145.069421 -37.715351, 145.06634 -37.718744, 145.065974 -37.719166, 145.065602 -37.719598, 145.065479 -37.719758, 145.065335 -37.719955, 145.065258 -37.720142, 145.063993 -37.725421))",17757235.0,POINT (-37.722234 145.0721578)
,,,17755954.0,POINT (-37.7193525 145.0832823)
,,,8443632.0,POINT (-37.7144903 145.060776)
,,,16943736.0,POINT (-37.721615 145.066039)
,,,17723691.0,POINT (-37.7288701 145.0613593)
,,,15419532.0,POINT (-37.7103475 145.0747517)
,,,17735319.0,POINT (-37.6884512 144.4043744)
,,,16449251.0,POINT (-37.6874663 144.401752)
,,,17756682.0,POINT (-37.6826784 144.4287732)
,,,17563835.0,POINT (-37.6845994 144.4036718)
,,,17670940.0,POINT (-37.968225 146.981806)
"POLYGON ((144.871507 -37.776921, 144.871294 -37.780961, 144.871488 -37.781264, 144.871781 -37.781299, 144.874174 -37.78156, 144.874531 -37.781606, 144.877457 -37.779881, 144.877753 -37.779648, 144.878496 -37.776911, 144.878311 -37.776602, 144.877224 -37.776465, 144.872776 -37.776055, 144.872767 -37.776054, 144.871642 -37.776504, 144.871549 -37.776564, 144.871507 -37.776921))","POLYGON ((144.866904 -37.78151, 144.868219 -37.783729, 144.868533 -37.783798, 144.873696 -37.784974, 144.874155 -37.785066, 144.875565 -37.784729, 144.878354 -37.782622, 144.882465 -37.780061, 144.882869 -37.777776, 144.8829 -37.777417, 144.882042 -37.775048, 144.881999 -37.774953, 144.881936 -37.774852, 144.881461 -37.774365, 144.881351 -37.774269, 144.881177 -37.774154, 144.881053 -37.774139, 144.879837 -37.774418, 144.879411 -37.774636, 144.87362 -37.774106, 144.871916 -37.773223, 144.871729 -37.773205, 144.868901 -37.775758, 144.866938 -37.781151, 144.866904 -37.78151))","POLYGON ((144.862293 -37.780605, 144.862249 -37.780962, 144.862373 -37.781096, 144.865219 -37.785427, 144.865599 -37.786439, 144.865721 -37.786778, 144.871435 -37.787318, 144.875461 -37.787835, 144.875479 -37.787837, 144.878373 -37.786778, 144.879246 -37.786443, 144.879305 -37.786398, 144.882662 -37.783432, 144.885499 -37.781535, 144.885596 -37.781478, 144.885678 -37.781427, 144.886888 -37.780702, 144.886975 -37.780649, 144.887011 -37.78029, 144.88693 -37.777909, 144.886873 -37.777313, 144.886797 -37.776857, 144.886742 -37.776578, 144.88645 -37.775645, 144.886429 -37.775587, 144.886105 -37.774812, 144.882347 -37.770152, 144.881992 -37.770092, 144.879832 -37.771065, 144.875019 -37.771351, 144.874777 -37.771404, 144.8745 -37.771504, 144.872222 -37.772791, 144.868343 -37.774314, 144.865021 -37.778847, 144.862662 -37.780362, 144.862313 -37.780537, 144.862293 -37.780605))",17702730.0,POINT (-37.778731 144.874449)
"POLYGON ((144.871509 -37.78651, 144.871509 -37.786511, 144.871464 -37.786757, 144.871359 -37.787826, 144.872706 -37.789543, 144.872771 -37.78961, 144.874105 -37.790864, 144.874244 -37.790965, 144.874598 -37.791031, 144.87559 -37.790965, 144.879329 -37.788791, 144.879371 -37.788434, 144.879401 -37.787339, 144.879332 -37.787267, 144.87644 -37.784623, 144.876268 -37.784555, 144.875928 -37.784417, 144.875757 -37.784347, 144.873886 -37.784772, 144.87166 -37.786183, 144.871555 -37.786263, 144.871509 -37.78651))","POLYGON ((144.867101 -37.788117, 144.869101 -37.790238, 144.870618 -37.791756, 144.872119 -37.793243, 144.872824 -37.793937, 144.873178 -37.793999, 144.875196 -37.794353, 144.875209 -37.794354, 144.876362 -37.793796, 144.876384 -37.793783, 144.87765 -37.793012, 144.878077 -37.792676, 144.882956 -37.789939, 144.88394 -37.789791, 144.883984 -37.789562, 144.884027 -37.789333, 144.883443 -37.787309, 144.883038 -37.786495, 144.882979 -37.786427, 144.882921 -37.786361, 144.881853 -37.785252, 144.880354 -37.783768, 144.880284 -37.783711, 144.877565 -37.782372, 144.874532 -37.781602, 144.874174 -37.781557, 144.869643 -37.783054, 144.867129 -37.786158, 144.867002 -37.786494, 144.867101 -37.788117))","POLYGON ((144.862966 -37.786179, 144.862944 -37.786308, 144.862901 -37.786665, 144.862924 -37.786733, 144.863829 -37.788923, 144.864217 -37.789629, 144.86433 -37.789768, 144.86685 -37.792516, 144.870327 -37.795763, 144.87137 -37.796853, 144.871438 -37.796925, 144.872098 -37.797567, 144.872453 -37.797628, 144.875205 -37.797652, 144.875345 -37.797599, 144.880686 -37.795255, 144.884737 -37.792298, 144.887895 -37.79075, 144.88803 -37.790416, 144.887367 -37.786562, 144.883842 -37.782821, 144.883754 -37.782732, 144.883461 -37.782708, 144.882209 -37.782682, 144.880442 -37.782625, 144.880302 -37.782612, 144.880146 -37.782599, 144.875523 -37.77909, 144.875486 -37.778798, 144.875413 -37.778717, 144.875269 -37.778631, 144.875134 -37.778609, 144.87398 -37.778512, 144.873614 -37.778486, 144.870512 -37.779416, 144.865657 -37.781255, 144.865424 -37.781357, 144.862989 -37.786114, 144.862966 -37.786179))",17755531.0,POINT (-37.787642 144.8752076)
