5min,10min,15min,property_id,coordinates
"POLYGON ((145.119904 -37.821798, 145.120794 -37.822842, 145.121804 -37.823894, 145.122515 -37.824599, 145.122869 -37.824667, 145.12323 -37.824489, 145.126087 -37.823104, 145.126999 -37.822536, 145.127989 -37.821831, 145.127993 -37.821812, 145.12793 -37.821742, 145.127533 -37.821316, 145.127369 -37.821148, 145.125816 -37.820029, 145.123857 -37.819222, 145.123735 -37.819204, 145.123279 -37.819324, 145.12216 -37.820016, 145.120046 -37.821376, 145.119943 -37.82144, 145.119904 -37.821798))","POLYGON ((145.115326 -37.821549, 145.118012 -37.824821, 145.121829 -37.828324, 145.122183 -37.828389, 145.125715 -37.826542, 145.128547 -37.825114, 145.128664 -37.825035, 145.130127 -37.823702, 145.131092 -37.821045, 145.131147 -37.82069, 145.131054 -37.820344, 145.129456 -37.818852, 145.129018 -37.818493, 145.128646 -37.818228, 145.124668 -37.81573, 145.124315 -37.81566, 145.12421 -37.815654, 145.123794 -37.815765, 145.120343 -37.817557, 145.115418 -37.820489, 145.115326 -37.821549))","POLYGON ((145.111768 -37.822179, 145.114004 -37.825427, 145.117724 -37.828546, 145.11973 -37.83062, 145.121053 -37.831934, 145.121408 -37.831998, 145.126928 -37.829863, 145.130223 -37.827432, 145.131936 -37.826392, 145.13343 -37.825576, 145.135109 -37.82219, 145.135478 -37.821318, 145.135467 -37.820958, 145.133811 -37.818398, 145.130253 -37.815303, 145.125371 -37.812021, 145.125017 -37.811956, 145.124906 -37.811949, 145.120255 -37.813605, 145.115577 -37.816847, 145.113449 -37.818255, 145.111857 -37.819602, 145.111649 -37.82006, 145.111768 -37.822179))",17396084.0,POINT (-37.82229 145.124208)
"POLYGON ((145.125226 -37.909094, 145.125186 -37.909452, 145.126659 -37.911237, 145.127634 -37.912028, 145.127988 -37.912092, 145.128056 -37.91209, 145.128837 -37.91167, 145.129945 -37.911078, 145.130184 -37.910948, 145.130462 -37.910782, 145.131205 -37.910334, 145.131872 -37.90764, 145.131911 -37.907282, 145.13173 -37.906929, 145.131553 -37.906762, 145.130899 -37.906331, 145.130723 -37.90623, 145.128811 -37.905267, 145.128516 -37.905169, 145.128175 -37.905055, 145.128053 -37.905057, 145.127948 -37.9051, 145.12754 -37.905343, 145.12619 -37.906131, 145.126114 -37.906179, 145.125541 -37.906661, 145.125226 -37.909094))","POLYGON ((145.121358 -37.906156, 145.121209 -37.909736, 145.122904 -37.911658, 145.124885 -37.913705, 145.125976 -37.914234, 145.127733 -37.914981, 145.127845 -37.915025, 145.12863 -37.915257, 145.133358 -37.912854, 145.135152 -37.911483, 145.136034 -37.910267, 145.136814 -37.907657, 145.135595 -37.906113, 145.132504 -37.903662, 145.129206 -37.901484, 145.129102 -37.901431, 145.128677 -37.90133, 145.123572 -37.904228, 145.1214 -37.905798, 145.121358 -37.906156))","POLYGON ((145.117085 -37.905901, 145.118228 -37.908699, 145.120318 -37.913536, 145.120582 -37.913889, 145.122739 -37.916105, 145.123074 -37.916419, 145.127603 -37.918003, 145.127957 -37.918072, 145.130124 -37.918144, 145.130205 -37.918123, 145.131835 -37.917709, 145.132113 -37.917619, 145.132238 -37.917515, 145.135505 -37.915071, 145.137499 -37.914317, 145.140153 -37.910911, 145.140865 -37.908575, 145.140877 -37.908494, 145.139951 -37.906174, 145.138375 -37.904242, 145.134452 -37.901409, 145.130403 -37.898113, 145.130382 -37.898096, 145.12969 -37.89773, 145.129335 -37.897668, 145.126348 -37.899246, 145.123869 -37.900669, 145.121888 -37.901869, 145.117954 -37.904535, 145.117099 -37.90582, 145.117085 -37.905901))",17316948.0,POINT (-37.908391 145.128484)
"POLYGON ((145.235833 -37.997719, 145.23579 -37.998077, 145.236059 -37.999183, 145.239039 -37.999151, 145.242761 -37.99738, 145.242895 -37.997046, 145.242534 -37.99524, 145.242452 -37.995112, 145.241619 -37.9943, 145.241266 -37.994233, 145.238012 -37.994148, 145.236766 -37.994748, 145.235833 -37.997719))","POLYGON ((145.231091 -37.997507, 145.231394 -37.998899, 145.233327 -38.001341, 145.233487 -38.001499, 145.234902 -38.00224, 145.235081 -38.002302, 145.236639 -38.00263, 145.236764 -38.002628, 145.237607 -38.002168, 145.238014 -38.001935, 145.2413 -37.999816, 145.245351 -37.999462, 145.246605 -37.998831, 145.24707 -37.9962, 145.247106 -37.995842, 145.246012 -37.993354, 145.245847 -37.993034, 145.244304 -37.991852, 145.242902 -37.990917, 145.242574 -37.990767, 145.238705 -37.990432, 145.237522 -37.991056, 145.235132 -37.992495, 145.234727 -37.992741, 145.232811 -37.994841, 145.231133 -37.99715, 145.231091 -37.997507))","POLYGON ((145.226736 -37.997978, 145.226692 -37.998335, 145.228486 -38.00078, 145.228944 -38.001321, 145.229285 -38.001356, 145.229626 -38.001392, 145.231237 -38.001212, 145.23535 -38.003471, 145.23567 -38.005876, 145.236021 -38.005956, 145.241161 -38.003666, 145.245558 -38.002458, 145.246124 -38.002218, 145.250566 -37.999885, 145.251657 -37.996806, 145.251697 -37.996448, 145.251654 -37.996283, 145.24945 -37.992065, 145.24874 -37.991224, 145.247818 -37.990262, 145.245082 -37.987939, 145.244218 -37.987554, 145.242873 -37.987111, 145.239397 -37.986768, 145.23805 -37.987363, 145.236556 -37.98808, 145.235113 -37.9892, 145.231286 -37.991399, 145.229051 -37.993701, 145.227222 -37.996069, 145.226736 -37.997978))",14572973.0,POINT (-37.996887 145.238983)
"POLYGON ((144.96993 -37.805167, 144.970444 -37.807384, 144.971381 -37.808677, 144.972237 -37.809421, 144.972412 -37.809551, 144.972497 -37.809613, 144.97277 -37.809789, 144.973123 -37.809862, 144.973217 -37.80982, 144.973606 -37.809619, 144.97387 -37.809468, 144.97544 -37.808533, 144.976085 -37.808136, 144.977598 -37.806036, 144.977635 -37.805821, 144.977636 -37.805678, 144.977522 -37.80548, 144.975146 -37.803103, 144.974607 -37.80258, 144.974405 -37.802429, 144.97405 -37.802372, 144.973555 -37.802557, 144.973084 -37.802824, 144.969967 -37.804809, 144.96993 -37.805167))","POLYGON ((144.965425 -37.80486, 144.965783 -37.807019, 144.966124 -37.808724, 144.966159 -37.8088, 144.966279 -37.808985, 144.966934 -37.809983, 144.967798 -37.810729, 144.967934 -37.810845, 144.969028 -37.811613, 144.96907 -37.811633, 144.970443 -37.81224, 144.97358 -37.813544, 144.973868 -37.813568, 144.973869 -37.813567, 144.97426 -37.813418, 144.978712 -37.809937, 144.980031 -37.809131, 144.980181 -37.809038, 144.980703 -37.808703, 144.982295 -37.806548, 144.982335 -37.80619, 144.98227 -37.806099, 144.980043 -37.802984, 144.979933 -37.80283, 144.979002 -37.802169, 144.975268 -37.798658, 144.974918 -37.79862, 144.974683 -37.798656, 144.972631 -37.799213, 144.972419 -37.799289, 144.970005 -37.800263, 144.969893 -37.800342, 144.969533 -37.800714, 144.965463 -37.804502, 144.965425 -37.80486))","POLYGON ((144.960728 -37.80434, 144.961064 -37.806511, 144.961702 -37.809923, 144.9618 -37.810269, 144.96249 -37.811291, 144.96335 -37.812028, 144.964575 -37.812904, 144.966007 -37.8136, 144.966173 -37.813664, 144.971227 -37.81563, 144.97286 -37.816174, 144.975055 -37.816195, 144.977201 -37.815795, 144.977387 -37.815733, 144.977661 -37.815538, 144.98169 -37.81229, 144.98237 -37.811775, 144.985148 -37.809598, 144.987009 -37.806942, 144.987045 -37.806584, 144.98693 -37.806422, 144.983845 -37.802534, 144.983062 -37.801381, 144.980793 -37.799338, 144.976647 -37.795917, 144.975586 -37.794861, 144.975565 -37.794859, 144.973065 -37.795626, 144.970644 -37.796553, 144.970111 -37.796827, 144.968968 -37.797508, 144.968885 -37.797558, 144.96748 -37.798387, 144.96726 -37.798526, 144.967168 -37.798591, 144.964857 -37.800206, 144.960768 -37.803982, 144.960728 -37.80434))",17633918.0,POINT (-37.806114 144.973598)
"POLYGON ((144.975154 -37.805788, 144.975411 -37.808063, 144.975469 -37.808142, 144.975664 -37.808405, 144.975862 -37.808668, 144.976559 -37.809185, 144.977952 -37.809805, 144.97846 -37.809898, 144.981403 -37.808777, 144.982426 -37.807985, 144.982464 -37.807627, 144.98253 -37.806403, 144.982456 -37.806203, 144.982392 -37.806111, 144.982323 -37.806037, 144.979977 -37.803595, 144.979924 -37.803548, 144.979584 -37.803526, 144.977372 -37.80413, 144.977021 -37.80434, 144.975837 -37.805049, 144.97519 -37.80543, 144.975154 -37.805788))","POLYGON ((144.970591 -37.805237, 144.970715 -37.807551, 144.970803 -37.807712, 144.971405 -37.808669, 144.972695 -37.810468, 144.9728 -37.8106, 144.974442 -37.811998, 144.97475 -37.812184, 144.977375 -37.81351, 144.97745 -37.813538, 144.977805 -37.813596, 144.977903 -37.81358, 144.978257 -37.813512, 144.97981 -37.81317, 144.981644 -37.812099, 144.984098 -37.810526, 144.985541 -37.809635, 144.986108 -37.809265, 144.986185 -37.809164, 144.987131 -37.806955, 144.987167 -37.806596, 144.987052 -37.806434, 144.985965 -37.805173, 144.982677 -37.801811, 144.981544 -37.800742, 144.980687 -37.799977, 144.980566 -37.799919, 144.980212 -37.799855, 144.978032 -37.800433, 144.977925 -37.800492, 144.97658 -37.801228, 144.974695 -37.802232, 144.974282 -37.802472, 144.972339 -37.803749, 144.97063 -37.804879, 144.970591 -37.805237))","POLYGON ((144.965986 -37.804729, 144.966014 -37.807045, 144.966182 -37.808853, 144.966182 -37.808853, 144.966958 -37.809976, 144.970879 -37.814322, 144.973718 -37.815675, 144.973977 -37.815768, 144.974047 -37.81578, 144.979154 -37.816229, 144.982455 -37.816174, 144.982569 -37.816096, 144.98439 -37.814248, 144.987878 -37.812033, 144.990968 -37.809873, 144.991824 -37.807446, 144.991877 -37.807033, 144.991757 -37.806864, 144.989702 -37.804646, 144.988264 -37.803094, 144.984893 -37.799731, 144.983845 -37.798649, 144.982177 -37.797006, 144.981373 -37.796326, 144.981204 -37.796209, 144.980849 -37.796151, 144.978661 -37.796719, 144.978555 -37.796779, 144.977753 -37.797226, 144.977112 -37.797599, 144.972281 -37.799748, 144.969974 -37.800647, 144.965993 -37.804684, 144.965986 -37.804729))",15956033.0,POINT (-37.806835 144.978569)
"POLYGON ((145.122244 -38.154621, 145.122827 -38.156443, 145.122857 -38.156521, 145.122911 -38.156599, 145.123165 -38.156904, 145.123496 -38.157046, 145.128591 -38.15808, 145.130027 -38.157527, 145.130507 -38.15665, 145.130598 -38.156301, 145.128675 -38.153301, 145.128327 -38.152735, 145.124793 -38.15334, 145.124371 -38.153485, 145.122615 -38.154125, 145.122338 -38.154274, 145.122244 -38.154621))","POLYGON ((145.117783 -38.153445, 145.118314 -38.15524, 145.119611 -38.157554, 145.120648 -38.159067, 145.121636 -38.160444, 145.121967 -38.160586, 145.124138 -38.160667, 145.129446 -38.160817, 145.132062 -38.159702, 145.134463 -38.158583, 145.134865 -38.157556, 145.13486 -38.157542, 145.134413 -38.156433, 145.133656 -38.155179, 145.132597 -38.153389, 145.130892 -38.15103, 145.130041 -38.150149, 145.129885 -38.150022, 145.12973 -38.149894, 145.129533 -38.149875, 145.12942 -38.149864, 145.126245 -38.149756, 145.126058 -38.149812, 145.121866 -38.1514, 145.118615 -38.15276, 145.117879 -38.153098, 145.117783 -38.153445))","POLYGON ((145.114366 -38.15493, 145.114413 -38.155007, 145.116299 -38.158335, 145.117569 -38.160876, 145.120123 -38.163997, 145.120454 -38.16414, 145.125115 -38.16403, 145.127699 -38.164238, 145.127868 -38.164255, 145.129564 -38.164184, 145.132609 -38.162505, 145.135643 -38.161881, 145.135771 -38.161854, 145.136113 -38.161742, 145.139202 -38.158764, 145.139295 -38.158416, 145.136932 -38.154146, 145.134462 -38.150309, 145.132605 -38.148127, 145.132566 -38.148117, 145.131288 -38.14861, 145.129266 -38.148988, 145.125325 -38.14694, 145.125017 -38.146754, 145.124944 -38.146764, 145.124525 -38.146867, 145.124188 -38.147034, 145.119392 -38.149344, 145.117326 -38.150186, 145.113624 -38.151805, 145.11354 -38.151844, 145.114366 -38.15493))",16930130.0,POINT (-38.15584 145.126369)
"POLYGON ((145.134962 -38.154646, 145.136345 -38.157688, 145.136673 -38.157836, 145.138323 -38.157232, 145.141379 -38.156104, 145.141497 -38.155832, 145.141616 -38.15556, 145.140805 -38.152378, 145.138632 -38.151093, 145.1383 -38.150955, 145.137043 -38.151023, 145.135143 -38.154032, 145.134962 -38.154646))","POLYGON ((145.131021 -38.153246, 145.132228 -38.157108, 145.136285 -38.160639, 145.137647 -38.161601, 145.138001 -38.161534, 145.14099 -38.159245, 145.144692 -38.154765, 145.144872 -38.154454, 145.145079 -38.1532, 145.141589 -38.149771, 145.140256 -38.147732, 145.140194 -38.147642, 145.139861 -38.147504, 145.134417 -38.149597, 145.133018 -38.149908, 145.131243 -38.152202, 145.131021 -38.153246))","POLYGON ((145.127112 -38.15198, 145.127053 -38.152611, 145.127081 -38.153244, 145.128076 -38.156486, 145.129234 -38.15825, 145.12979 -38.159066, 145.13012 -38.15921, 145.132434 -38.160244, 145.135585 -38.163319, 145.136408 -38.163832, 145.137725 -38.164643, 145.139468 -38.164689, 145.143205 -38.161927, 145.145393 -38.160437, 145.148578 -38.156364, 145.148745 -38.156045, 145.149312 -38.154685, 145.149405 -38.154337, 145.148734 -38.152894, 145.147675 -38.151961, 145.144466 -38.148069, 145.142727 -38.145872, 145.140408 -38.143574, 145.140078 -38.143432, 145.135537 -38.146123, 145.134405 -38.146474, 145.131576 -38.147473, 145.127894 -38.148914, 145.127772 -38.149252, 145.127112 -38.15198))",16900712.0,POINT (-38.15426 145.138214)
"POLYGON ((145.187792 -38.311873, 145.18803 -38.312643, 145.188859 -38.31341, 145.189068 -38.313535, 145.193406 -38.314938, 145.193765 -38.314914, 145.196293 -38.312241, 145.196364 -38.312091, 145.195918 -38.310456, 145.195601 -38.310285, 145.193595 -38.309253, 145.193354 -38.309241, 145.1933 -38.309241, 145.188799 -38.310719, 145.188696 -38.3108, 145.187791 -38.311513, 145.187792 -38.311873))","POLYGON ((145.186241 -38.310903, 145.18623 -38.310986, 145.185855 -38.314929, 145.189007 -38.316607, 145.194718 -38.318203, 145.195025 -38.318016, 145.19702 -38.313931, 145.198808 -38.308439, 145.198745 -38.308085, 145.193274 -38.305666, 145.192889 -38.305725, 145.192097 -38.306421, 145.186582 -38.30875, 145.186241 -38.310903))","POLYGON ((145.183301 -38.307942, 145.183304 -38.3081, 145.183406 -38.308488, 145.183545 -38.308543, 145.184941 -38.309315, 145.183718 -38.314734, 145.183405 -38.315042, 145.183175 -38.316913, 145.18326 -38.317208, 145.183617 -38.317253, 145.188477 -38.317522, 145.192589 -38.319437, 145.194042 -38.319973, 145.194634 -38.319891, 145.19628 -38.319467, 145.196442 -38.319337, 145.196451 -38.319078, 145.19702 -38.313931, 145.199194 -38.308575, 145.196017 -38.303859, 145.195707 -38.303396, 145.195573 -38.303211, 145.19342 -38.302098, 145.193085 -38.301966, 145.191681 -38.301915, 145.191331 -38.301999, 145.190717 -38.302856, 145.185951 -38.305392, 145.184561 -38.306279, 145.184097 -38.306688, 145.183491 -38.307344, 145.183339 -38.30754, 145.183301 -38.307942))",17650098.0,POINT (-38.312096 145.192119)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8698275.0,POINT (-37.714405 145.055547)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8564397.0,POINT (-37.714405 145.055547)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8591866.0,POINT (-37.714405 145.055547)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8612273.0,POINT (-37.714405 145.055547)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8642335.0,POINT (-37.714405 145.055547)
"POLYGON ((145.050963 -37.715369, 145.051057 -37.715717, 145.053643 -37.716719, 145.054834 -37.716512, 145.059461 -37.715858, 145.059631 -37.715822, 145.060216 -37.715078, 145.060233 -37.715023, 145.060269 -37.714665, 145.060238 -37.714574, 145.059781 -37.713775, 145.055532 -37.710864, 145.05538 -37.710899, 145.055029 -37.710981, 145.053945 -37.711463, 145.052166 -37.712451, 145.051956 -37.712744, 145.051696 -37.713131, 145.051177 -37.714554, 145.050963 -37.715369))","POLYGON ((145.047007 -37.714061, 145.048556 -37.716991, 145.048892 -37.717329, 145.04979 -37.718211, 145.050125 -37.718343, 145.055497 -37.719387, 145.060753 -37.718263, 145.062423 -37.717761, 145.062712 -37.717547, 145.064411 -37.716245, 145.064672 -37.715997, 145.064873 -37.7154, 145.063529 -37.712799, 145.062299 -37.710694, 145.06199 -37.710508, 145.056932 -37.708719, 145.056511 -37.708704, 145.052837 -37.708574, 145.050182 -37.709632, 145.04883 -37.710558, 145.0483 -37.711449, 145.046999 -37.713998, 145.047007 -37.714061))","POLYGON ((145.043895 -37.713829, 145.044045 -37.715382, 145.044502 -37.717712, 145.044713 -37.718425, 145.047524 -37.720671, 145.04883 -37.721412, 145.04957 -37.721761, 145.055262 -37.722881, 145.055528 -37.722934, 145.061035 -37.721495, 145.063882 -37.721345, 145.064352 -37.721326, 145.064694 -37.721213, 145.065035 -37.721012, 145.06834 -37.716207, 145.068671 -37.715975, 145.068755 -37.715829, 145.06873 -37.715605, 145.06675 -37.710614, 145.066586 -37.710293, 145.065653 -37.709293, 145.065483 -37.709145, 145.06478 -37.708824, 145.064233 -37.708618, 145.060328 -37.707776, 145.060259 -37.707772, 145.060169 -37.707781, 145.058335 -37.708449, 145.053901 -37.706374, 145.053653 -37.706114, 145.050689 -37.706642, 145.049251 -37.706881, 145.048416 -37.710404, 145.044938 -37.711078, 145.044128 -37.711586, 145.043974 -37.711912, 145.043895 -37.713829))",8613104.0,POINT (-37.714405 145.055547)
