5min,10min,15min,property_id,coordinates
,,,17729318.0,POINT (-37.9619198 145.1393997)
,,,17732241.0,POINT (-37.9796749 145.1459211)
,,,17691193.0,POINT (-37.96507380000001 145.1359795)
,,,17758448.0,POINT (-37.9747693 145.1496332)
,,,10408744.0,POINT (-37.9378344 145.1690819)
,,,17733315.0,POINT (-37.9407978 145.1644498)
,,,17191790.0,POINT (-37.95591599999999 145.158539)
,,,17749572.0,POINT (-37.95755279999999 145.1484165)
,,,17690521.0,POINT (-37.9396794 145.1656736)
,,,17734289.0,POINT (-37.9486996 145.1538782)
,,,16289772.0,POINT (-37.9398578 145.1520686)
,,,17754803.0,POINT (-37.9354217 145.173904)
,,,17755966.0,POINT (-37.9614324 145.1610814)
,,,17757722.0,POINT (-37.9512857 145.1593305)
,,,17754400.0,POINT (-37.9614546 145.16086)
,,,17713680.0,POINT (-37.8678702 144.9995469)
,,,15767972.0,POINT (-37.8723755 145.002375)
,,,16962609.0,POINT (-37.8623209 145.00643)
,,,17727650.0,POINT (-37.8627952 144.9988353)
,,,17142061.0,POINT (-37.8650459 145.0000388)
,,,17189364.0,POINT (-37.8630289 145.0086027)
,,,17741177.0,POINT (-37.8713677 144.9992924)
,,,17758261.0,POINT (-37.8635355 144.984318)
,,,17758575.0,POINT (-37.8636679 144.9885892)
,,,17301506.0,POINT (-37.8673922 144.9840543)
,,,17522947.0,POINT (-37.859716 144.9801732)
,,,17747368.0,POINT (-37.859144 144.9761879)
,,,17752350.0,POINT (-37.8733282 144.9769017)
,,,17703593.0,POINT (-37.8623867 144.9802354)
,,,17448870.0,POINT (-37.8705401 144.9821297)
,,,17720219.0,POINT (-37.8643087 144.9881632)
,,,17722633.0,POINT (-37.86021179999999 144.9867988)
,,,17735530.0,POINT (-37.8668072 144.9879695)
,,,17738355.0,POINT (-37.8588392 144.9849818)
,,,17740826.0,POINT (-37.8586706 144.9797411)
,,,17751979.0,POINT (-37.8661113 144.9909672)
,,,16451814.0,POINT (-37.8594263 144.9783733)
,,,16350418.0,POINT (-37.8702451 144.9902099)
,,,17712866.0,POINT (-37.872297 144.9832287)
,,,17720228.0,POINT (-37.8646523 144.9777895)
,,,17701308.0,POINT (-37.8596252 144.9717245)
,,,17723098.0,POINT (-37.8631238 144.9785339)
,,,17729844.0,POINT (-37.860897 144.9838823)
,,,16646577.0,POINT (-37.8702451 144.9902099)
,,,14406744.0,POINT (-37.8702451 144.9902099)
,,,17739464.0,POINT (-37.860897 144.9838823)
,,,17754027.0,POINT (-37.8694448 144.9862806)
,,,17755635.0,POINT (-37.8705532 144.9821237)
,,,17756290.0,POINT (-37.8589053 144.9833327)
,,,16536980.0,POINT (-37.8623768 144.9828069)
,,,16536969.0,POINT (-37.8753975 144.9750931)
,,,17645606.0,POINT (-37.8674896 144.985905)
,,,17684133.0,POINT (-37.8587235 144.983224)
,,,17686143.0,POINT (-37.8638735 144.9886765)
,,,16536981.0,POINT (-37.8623768 144.9828069)
,,,17710753.0,POINT (-37.8654005 144.9796943)
,,,17731370.0,POINT (-37.8589053 144.9833327)
,,,17736858.0,POINT (-37.8587235 144.983224)
,,,17738163.0,POINT (-37.8566068 144.9834454)
,,,17738905.0,POINT (-37.8606589 144.9919359)
,,,17741851.0,POINT (-37.8654818 144.9821959)
,,,17741703.0,POINT (-37.86370130433279 144.9816540442441)
,,,17735445.0,POINT (-37.8586706 144.9797411)
,,,17752815.0,POINT (-37.861271 144.9742937)
,,,17754011.0,POINT (-37.8647588 144.9882449)
,,,17754153.0,POINT (-37.8609668 144.991485)
,,,17755293.0,POINT (-37.8561546 144.9843612)
,,,17755496.0,POINT (-37.8612673 144.9890646)
,,,17756004.0,POINT (-37.8607646 144.985324)
,,,17692312.0,POINT (-37.8584288 144.9879959)
,,,15676091.0,POINT (-37.864105 144.9831812)
,,,17706393.0,POINT (-37.8631045 144.9748839)
,,,17706899.0,POINT (-37.8643514 144.9827672)
