5min,10min,15min,property_id,coordinates
"POLYGON ((144.683516 -37.764698, 144.683222 -37.767838, 144.684821 -37.76834, 144.686541 -37.768465, 144.688384 -37.768591, 144.688533 -37.768529, 144.688567 -37.76817, 144.688515 -37.766724, 144.687919 -37.76487, 144.687319 -37.763492, 144.686963 -37.763441, 144.683532 -37.764607, 144.683516 -37.764698))","POLYGON ((144.683532 -37.764607, 144.683516 -37.764698, 144.683222 -37.767838, 144.684821 -37.76834, 144.689268 -37.77116, 144.689625 -37.771209, 144.691719 -37.769924, 144.693304 -37.768572, 144.693319 -37.76846, 144.693239 -37.768184, 144.693166 -37.768051, 144.691197 -37.762476, 144.691097 -37.762358, 144.691032 -37.762293, 144.69096 -37.762221, 144.690075 -37.761419, 144.688167 -37.760648, 144.687288 -37.761094, 144.683923 -37.76322, 144.683532 -37.764607))","POLYGON ((144.683532 -37.764607, 144.683516 -37.764698, 144.683222 -37.767838, 144.684821 -37.76834, 144.687293 -37.773668, 144.687285 -37.773725, 144.687376 -37.773923, 144.687447 -37.773929, 144.688083 -37.773809, 144.688153 -37.77379, 144.688503 -37.77358, 144.691232 -37.771743, 144.694851 -37.769404, 144.695754 -37.76877, 144.696073 -37.768501, 144.69617 -37.768233, 144.696742 -37.766673, 144.695865 -37.76267, 144.695253 -37.761981, 144.692634 -37.759432, 144.69091 -37.758162, 144.69078 -37.758139, 144.688689 -37.757981, 144.688539 -37.758088, 144.687592 -37.758986, 144.683923 -37.76322, 144.683532 -37.764607))",17739562.0,POINT (-37.7666317 144.6861962)
"POLYGON ((144.723675 -37.840112, 144.725639 -37.843322, 144.725887 -37.843434, 144.726135 -37.843546, 144.726136 -37.843546, 144.726448 -37.843688, 144.726761 -37.843831, 144.727052 -37.843866, 144.730198 -37.840278, 144.730209 -37.840202, 144.730222 -37.840109, 144.730228 -37.83992, 144.728929 -37.838503, 144.728658 -37.838245, 144.727066 -37.837849, 144.726708 -37.837809, 144.725096 -37.838219, 144.724606 -37.838503, 144.724519 -37.838567, 144.72371 -37.839754, 144.723675 -37.840112))","POLYGON ((144.719088 -37.839738, 144.719225 -37.839989, 144.721088 -37.842748, 144.721828 -37.843582, 144.723424 -37.845244, 144.724395 -37.846034, 144.724469 -37.846076, 144.727324 -37.846864, 144.72768 -37.846911, 144.727785 -37.84689, 144.730589 -37.844922, 144.731438 -37.843767, 144.733096 -37.838528, 144.733092 -37.838168, 144.731512 -37.836592, 144.731152 -37.83659, 144.726243 -37.837766, 144.724944 -37.837539, 144.723025 -37.837198, 144.722216 -37.837139, 144.721408 -37.837081, 144.721316 -37.837169, 144.719269 -37.839455, 144.719092 -37.839689, 144.719088 -37.839738))","POLYGON ((144.715865 -37.840984, 144.715904 -37.841093, 144.716356 -37.842302, 144.716422 -37.842435, 144.718297 -37.844422, 144.720467 -37.847179, 144.721696 -37.848006, 144.726807 -37.850796, 144.727164 -37.850842, 144.729716 -37.84978, 144.732475 -37.847408, 144.735023 -37.845873, 144.736127 -37.843756, 144.737898 -37.838952, 144.737928 -37.838593, 144.735334 -37.836061, 144.731501 -37.832724, 144.731142 -37.832741, 144.727133 -37.837203, 144.726074 -37.837112, 144.725016 -37.837021, 144.720622 -37.835429, 144.719997 -37.834864, 144.71964 -37.834818, 144.719471 -37.834872, 144.71804 -37.835591, 144.716453 -37.836467, 144.715865 -37.840984))",15399628.0,POINT (-37.8403834 144.7271634)
"POLYGON ((144.677579 -37.750714, 144.677613 -37.750792, 144.679511 -37.753183, 144.679711 -37.75322, 144.680067 -37.753272, 144.682416 -37.752486, 144.682929 -37.750826, 144.683079 -37.75015, 144.6831 -37.747542, 144.682899 -37.747452, 144.682697 -37.747362, 144.680985 -37.747115, 144.680628 -37.747067, 144.680317 -37.747198, 144.678395 -37.74822, 144.678239 -37.748351, 144.677493 -37.750365, 144.677579 -37.750714))","POLYGON ((144.673031 -37.750533, 144.675245 -37.75277, 144.677577 -37.755231, 144.679043 -37.75751, 144.679403 -37.757528, 144.683335 -37.75536, 144.684444 -37.752925, 144.684464 -37.752863, 144.68578 -37.747154, 144.685827 -37.746797, 144.684326 -37.746598, 144.682825 -37.7464, 144.682824 -37.7464, 144.682089 -37.746306, 144.681354 -37.746213, 144.677701 -37.745747, 144.677284 -37.745694, 144.676867 -37.74564, 144.67499 -37.746901, 144.674169 -37.747633, 144.674164 -37.747641, 144.674164 -37.747642, 144.67416 -37.747651, 144.672981 -37.750177, 144.673031 -37.750533))","POLYGON ((144.670786 -37.745223, 144.672981 -37.750177, 144.672659 -37.751082, 144.672557 -37.751324, 144.672404 -37.751674, 144.672239 -37.752069, 144.671845 -37.753257, 144.671762 -37.753505, 144.674427 -37.756851, 144.676593 -37.758441, 144.678191 -37.759645, 144.678927 -37.760204, 144.679133 -37.760228, 144.679492 -37.760206, 144.679544 -37.759548, 144.679612 -37.759092, 144.683855 -37.755294, 144.684371 -37.755176, 144.684444 -37.752925, 144.688399 -37.750352, 144.690155 -37.747732, 144.690202 -37.747375, 144.688589 -37.747161, 144.686976 -37.746948, 144.685827 -37.746797, 144.6849 -37.746674, 144.679849 -37.744623, 144.674767 -37.745376, 144.673203 -37.74518, 144.672018 -37.745023, 144.670833 -37.744866, 144.670786 -37.745223))",17751230.0,POINT (-37.75018 144.6814236)
"POLYGON ((144.722432 -37.837624, 144.724075 -37.839609, 144.724156 -37.839689, 144.724932 -37.840435, 144.725193 -37.840592, 144.726391 -37.841037, 144.726747 -37.841085, 144.728538 -37.840508, 144.729323 -37.840104, 144.730533 -37.839398, 144.730792 -37.839147, 144.731414 -37.838217, 144.731391 -37.838155, 144.7313 -37.837911, 144.731281 -37.837909, 144.727771 -37.837784, 144.723025 -37.837198, 144.722791 -37.837181, 144.722557 -37.837164, 144.722463 -37.837266, 144.722432 -37.837624))","POLYGON ((144.717735 -37.837228, 144.719372 -37.839238, 144.719881 -37.839833, 144.721492 -37.841454, 144.722934 -37.842749, 144.724921 -37.843673, 144.728196 -37.844227, 144.731704 -37.842894, 144.736068 -37.838776, 144.736137 -37.838404, 144.736172 -37.838046, 144.735187 -37.837278, 144.73157 -37.834405, 144.73121 -37.834417, 144.727171 -37.837211, 144.723025 -37.837198, 144.719873 -37.835775, 144.719518 -37.835718, 144.718072 -37.836429, 144.717765 -37.836869, 144.717735 -37.837228))","POLYGON ((144.712491 -37.836697, 144.714492 -37.838741, 144.716739 -37.841597, 144.720726 -37.844951, 144.720816 -37.845023, 144.724264 -37.846978, 144.724342 -37.847022, 144.727504 -37.848007, 144.731453 -37.846537, 144.732479 -37.846069, 144.734079 -37.845341, 144.734369 -37.845128, 144.735557 -37.843615, 144.73713 -37.842015, 144.741394 -37.839229, 144.741425 -37.83887, 144.737756 -37.835132, 144.735899 -37.834263, 144.73133 -37.83067, 144.730974 -37.830719, 144.731021 -37.831063, 144.731068 -37.831407, 144.731086 -37.831682, 144.731106 -37.831968, 144.731158 -37.833094, 144.73121 -37.834225, 144.727171 -37.837211, 144.725149 -37.835471, 144.725067 -37.835429, 144.723549 -37.834704, 144.721704 -37.83328, 144.721635 -37.833207, 144.720921 -37.832495, 144.720379 -37.832045, 144.720022 -37.831997, 144.719912 -37.832035, 144.718461 -37.832692, 144.717413 -37.833457, 144.71252 -37.836338, 144.712491 -37.836697))",15082212.0,POINT (-37.8380962 144.7267093)
"POLYGON ((144.671107 -37.760257, 144.673287 -37.760805, 144.673641 -37.760873, 144.674453 -37.760555, 144.675548 -37.760041, 144.677596 -37.758537, 144.67769 -37.758375, 144.677701 -37.758295, 144.676454 -37.7561, 144.6754 -37.754657, 144.675233 -37.754528, 144.674876 -37.754478, 144.674199 -37.754929, 144.670788 -37.758898, 144.671107 -37.760257))","POLYGON ((144.671064 -37.761367, 144.671509 -37.763467, 144.671863 -37.763534, 144.67462 -37.763729, 144.679273 -37.7622, 144.679449 -37.761886, 144.679471 -37.761798, 144.67931 -37.759121, 144.679936 -37.754922, 144.679785 -37.754517, 144.675746 -37.750795, 144.675717 -37.750783, 144.675585 -37.750772, 144.675386 -37.750804, 144.674449 -37.751365, 144.674377 -37.751937, 144.674304 -37.752508, 144.674189 -37.75333, 144.674073 -37.754154, 144.670788 -37.758898, 144.671064 -37.761367))","POLYGON ((144.673203 -37.756999, 144.670788 -37.758898, 144.671064 -37.761367, 144.671509 -37.763467, 144.672057 -37.763728, 144.674376 -37.764022, 144.674769 -37.764072, 144.675161 -37.764122, 144.678484 -37.764557, 144.679503 -37.764674, 144.68021 -37.762405, 144.67931 -37.759121, 144.683871 -37.755473, 144.684185 -37.755438, 144.684338 -37.75538, 144.684211 -37.755044, 144.681947 -37.75242, 144.681339 -37.75181, 144.680575 -37.751056, 144.680505 -37.750987, 144.677649 -37.748487, 144.676279 -37.747234, 144.675922 -37.747187, 144.675431 -37.747319, 144.674901 -37.747581, 144.673841 -37.748161, 144.673821 -37.748193, 144.672238 -37.751605, 144.672111 -37.751907, 144.673203 -37.756999))",17717628.0,POINT (-37.7577343 144.6731111)
"POLYGON ((144.720684 -37.844767, 144.720673 -37.844829, 144.720665 -37.844893, 144.720933 -37.845664, 144.721207 -37.845898, 144.72384 -37.847253, 144.72447 -37.84751, 144.724677 -37.847527, 144.724884 -37.847544, 144.725004 -37.847478, 144.72785 -37.845627, 144.72796 -37.845554, 144.727973 -37.845454, 144.727227 -37.843745, 144.726756 -37.842821, 144.726532 -37.84269, 144.724505 -37.841804, 144.724146 -37.841832, 144.721215 -37.842692, 144.720684 -37.844767))","POLYGON ((144.716852 -37.842389, 144.716901 -37.842477, 144.717657 -37.843256, 144.72025 -37.847964, 144.720283 -37.848025, 144.723902 -37.848063, 144.726996 -37.849331, 144.727353 -37.849378, 144.727994 -37.849354, 144.730144 -37.847614, 144.730202 -37.84755, 144.731577 -37.843744, 144.731589 -37.843658, 144.73153 -37.843303, 144.731486 -37.84321, 144.73143 -37.84311, 144.728266 -37.839686, 144.72744 -37.839311, 144.724814 -37.838207, 144.724457 -37.83816, 144.724359 -37.838163, 144.724276 -37.838184, 144.719944 -37.839991, 144.718071 -37.840775, 144.716883 -37.84203, 144.716852 -37.842389))","POLYGON ((144.712134 -37.841999, 144.712183 -37.842089, 144.713576 -37.844445, 144.713867 -37.844657, 144.716503 -37.846208, 144.720283 -37.848025, 144.723212 -37.850871, 144.724502 -37.85175, 144.726493 -37.853038, 144.726848 -37.853091, 144.728782 -37.852263, 144.729651 -37.851844, 144.731545 -37.85064, 144.732341 -37.849982, 144.734381 -37.848194, 144.736252 -37.843877, 144.736262 -37.843767, 144.736282 -37.843518, 144.736291 -37.843409, 144.734363 -37.841475, 144.730451 -37.837838, 144.730185 -37.837815, 144.724491 -37.837499, 144.719898 -37.836979, 144.71935 -37.836916, 144.719311 -37.836912, 144.719153 -37.836986, 144.714889 -37.839638, 144.714683 -37.839783, 144.71226 -37.841564, 144.712162 -37.84164, 144.712134 -37.841999))",17723055.0,POINT (-37.844479 144.7241394)
"POLYGON ((144.68805 -37.766336, 144.688335 -37.768432, 144.689522 -37.769324, 144.69107 -37.770345, 144.691427 -37.770396, 144.692313 -37.769994, 144.693989 -37.768913, 144.694086 -37.768852, 144.69419 -37.768779, 144.695049 -37.767498, 144.695065 -37.76742, 144.693728 -37.764989, 144.693488 -37.76472, 144.692239 -37.763518, 144.691883 -37.763468, 144.691818 -37.763492, 144.688172 -37.765895, 144.688083 -37.765978, 144.68805 -37.766336))","POLYGON ((144.684017 -37.768092, 144.684821 -37.76834, 144.686442 -37.768454, 144.688706 -37.773173, 144.688914 -37.773466, 144.689243 -37.773233, 144.689571 -37.773, 144.694069 -37.769925, 144.694556 -37.769626, 144.695754 -37.76877, 144.696073 -37.768501, 144.69617 -37.768233, 144.696742 -37.766673, 144.696643 -37.763499, 144.696018 -37.762683, 144.695261 -37.761963, 144.692943 -37.76008, 144.692792 -37.75996, 144.692502 -37.759961, 144.691577 -37.760285, 144.689329 -37.761481, 144.685457 -37.764145, 144.68405 -37.767734, 144.684017 -37.768092))","POLYGON ((144.683693 -37.764728, 144.683222 -37.767838, 144.684017 -37.768092, 144.687468 -37.771964, 144.687306 -37.773736, 144.687463 -37.77375, 144.688914 -37.773466, 144.689243 -37.773233, 144.689571 -37.773, 144.694069 -37.769925, 144.694556 -37.769626, 144.695754 -37.76877, 144.696073 -37.768501, 144.69617 -37.768233, 144.696742 -37.766673, 144.700961 -37.763759, 144.700996 -37.7634, 144.700831 -37.763119, 144.697365 -37.759808, 144.695218 -37.757182, 144.694638 -37.756609, 144.694574 -37.75657, 144.694437 -37.756544, 144.689822 -37.756985, 144.689636 -37.757035, 144.687655 -37.75872, 144.683923 -37.76322, 144.683693 -37.764728))",17654224.0,POINT (-37.7667816 144.6914741)
"POLYGON ((144.739781 -37.843707, 144.739758 -37.844067, 144.740128 -37.84515, 144.742028 -37.846879, 144.742306 -37.846915, 144.742697 -37.846916, 144.742772 -37.846902, 144.746384 -37.845413, 144.746624 -37.844585, 144.746706 -37.84403, 144.746211 -37.842394, 144.744633 -37.840943, 144.744085 -37.840651, 144.743728 -37.840603, 144.741417 -37.841256, 144.740306 -37.841831, 144.740002 -37.842024, 144.73987 -37.842299, 144.739781 -37.843707))","POLYGON ((144.735037 -37.843668, 144.735101 -37.843781, 144.735873 -37.844535, 144.736937 -37.845598, 144.740048 -37.849264, 144.740405 -37.849312, 144.740617 -37.849293, 144.745531 -37.848858, 144.745673 -37.848776, 144.74594 -37.848561, 144.746083 -37.848314, 144.746091 -37.84827, 144.746378 -37.846285, 144.748851 -37.84291, 144.748938 -37.842307, 144.747553 -37.839343, 144.747134 -37.839053, 144.746984 -37.838959, 144.746627 -37.838915, 144.743211 -37.839272, 144.74014 -37.838463, 144.740109 -37.83846, 144.739716 -37.838427, 144.739669 -37.838423, 144.739407 -37.838595, 144.737491 -37.839914, 144.735066 -37.843309, 144.735037 -37.843668))","POLYGON ((144.72996 -37.843895, 144.731622 -37.844867, 144.731982 -37.844886, 144.735117 -37.845713, 144.736968 -37.849851, 144.736939 -37.85021, 144.737673 -37.851431, 144.737723 -37.851503, 144.738196 -37.852193, 144.738902 -37.852756, 144.739078 -37.852839, 144.739327 -37.852853, 144.745085 -37.852466, 144.745934 -37.852628, 144.746278 -37.85252, 144.746697 -37.852228, 144.746517 -37.850339, 144.746378 -37.846285, 144.748851 -37.84291, 144.752083 -37.840117, 144.752119 -37.840027, 144.752149 -37.839669, 144.751791 -37.839364, 144.747874 -37.835204, 144.747936 -37.834404, 144.747577 -37.834376, 144.747075 -37.8347, 144.741394 -37.835516, 144.740422 -37.834671, 144.739924 -37.834686, 144.734928 -37.83789, 144.732673 -37.839506, 144.729854 -37.84355, 144.72996 -37.843895))",17727732.0,POINT (-37.8436601 144.7431208)
"POLYGON ((144.675051 -37.747957, 144.675406 -37.748418, 144.677678 -37.750798, 144.677875 -37.750816, 144.678073 -37.750834, 144.679673 -37.750986, 144.680122 -37.750826, 144.681386 -37.750175, 144.682359 -37.749558, 144.682985 -37.748754, 144.683017 -37.748509, 144.682708 -37.747675, 144.68256 -37.747301, 144.682065 -37.746833, 144.681444 -37.746632, 144.680824 -37.746431, 144.680815 -37.746428, 144.680236 -37.746273, 144.679644 -37.746114, 144.67924 -37.746038, 144.678837 -37.745962, 144.675866 -37.746982, 144.675085 -37.747598, 144.675051 -37.747957))","POLYGON ((144.671366 -37.7453, 144.673101 -37.750521, 144.675307 -37.752774, 144.679226 -37.754641, 144.679557 -37.754783, 144.68272 -37.752871, 144.686381 -37.749145, 144.686548 -37.748826, 144.686683 -37.74691, 144.684754 -37.746655, 144.680131 -37.745534, 144.679774 -37.745489, 144.674767 -37.745376, 144.673203 -37.74518, 144.672308 -37.745061, 144.671413 -37.744943, 144.671366 -37.7453))","POLYGON ((144.668483 -37.744927, 144.668729 -37.744955, 144.668974 -37.744982, 144.671063 -37.745259, 144.672939 -37.750409, 144.672798 -37.750767, 144.672659 -37.751082, 144.672557 -37.751324, 144.672404 -37.751674, 144.672239 -37.752069, 144.671845 -37.753257, 144.671762 -37.753505, 144.673975 -37.755939, 144.6743 -37.756093, 144.679212 -37.758886, 144.679564 -37.758811, 144.684037 -37.755458, 144.684005 -37.7551, 144.684444 -37.752925, 144.689994 -37.751749, 144.69026 -37.751506, 144.691011 -37.747845, 144.691058 -37.747488, 144.689017 -37.747218, 144.686976 -37.746948, 144.686683 -37.74691, 144.6849 -37.746674, 144.679849 -37.744623, 144.674767 -37.745376, 144.673203 -37.74518, 144.672308 -37.745061, 144.66925 -37.744451, 144.668897 -37.74438, 144.668523 -37.744569, 144.668483 -37.744927))",17731203.0,POINT (-37.7480865 144.6791758)
"POLYGON ((144.718653 -37.815547, 144.71845 -37.818311, 144.718418 -37.81867, 144.718695 -37.818694, 144.718971 -37.818719, 144.718976 -37.818719, 144.719091 -37.818727, 144.721248 -37.817872, 144.721387 -37.817748, 144.721727 -37.815318, 144.721737 -37.814034, 144.720268 -37.813576, 144.71895 -37.814578, 144.718682 -37.815188, 144.718653 -37.815547))","POLYGON ((144.713935 -37.815152, 144.71379 -37.81777, 144.714414 -37.818632, 144.717471 -37.820843, 144.717782 -37.821074, 144.718646 -37.821632, 144.719003 -37.821682, 144.719183 -37.821623, 144.721217 -37.820837, 144.721794 -37.820451, 144.721833 -37.820088, 144.721873 -37.819726, 144.722475 -37.815368, 144.722895 -37.813101, 144.723021 -37.812103, 144.723147 -37.811104, 144.72279 -37.811059, 144.718397 -37.811255, 144.717301 -37.811685, 144.717122 -37.8118, 144.716277 -37.812337, 144.716178 -37.812424, 144.713966 -37.814793, 144.713935 -37.815152))","POLYGON ((144.709439 -37.81454, 144.709369 -37.817135, 144.710101 -37.818153, 144.711429 -37.819742, 144.712633 -37.821135, 144.713468 -37.821895, 144.714981 -37.822318, 144.718932 -37.823161, 144.721289 -37.823831, 144.723218 -37.82304, 144.723249 -37.822681, 144.721963 -37.818776, 144.722475 -37.815368, 144.722895 -37.813101, 144.724112 -37.808311, 144.724142 -37.807952, 144.72377 -37.807921, 144.723398 -37.807889, 144.722581 -37.807816, 144.721762 -37.807742, 144.717467 -37.811179, 144.716535 -37.811103, 144.715632 -37.81103, 144.714833 -37.810965, 144.713522 -37.811168, 144.709453 -37.814442, 144.709439 -37.81454))",17591139.0,POINT (-37.8159826 144.72082)
,,,17724002.0,POINT (-37.8164234 144.7131963)
,,,17747587.0,POINT (-37.74771 144.6768023)
,,,17669230.0,POINT (-37.8444338 144.7213666)
,,,17730479.0,POINT (-37.7700915 144.6918607)
,,,17756109.0,POINT (-37.8443784 144.7077424)
,,,17006662.0,POINT (-37.7626063 144.6744753)
,,,17738765.0,POINT (-37.8155371 144.7191077)
,,,17739915.0,POINT (-37.755741 144.6788489)
,,,17675424.0,POINT (-37.8157014 144.7176797)
,,,16579134.0,POINT (-37.8247866 144.7486887)
,,,17743545.0,POINT (-37.84750289999999 144.7318852)
,,,17679520.0,POINT (-37.8226654 144.7140258)
,,,17749461.0,POINT (-37.7600558 144.6711483)
,,,17719695.0,POINT (-37.8157311 144.7179913)
,,,17730124.0,POINT (-37.76725400000001 144.684417)
"POLYGON ((144.734757 -37.845798, 144.735295 -37.84599, 144.73579 -37.846161, 144.73996 -37.849925, 144.740316 -37.849973, 144.742449 -37.848485, 144.74248 -37.848127, 144.742062 -37.846507, 144.739983 -37.843801, 144.739824 -37.84371, 144.73982 -37.84371, 144.737122 -37.844383, 144.735013 -37.845302, 144.734928 -37.84534, 144.734855 -37.845452, 144.734757 -37.845798))","POLYGON ((144.731056 -37.843836, 144.731671 -37.843999, 144.734757 -37.845798, 144.735878 -37.849778, 144.735854 -37.850137, 144.735917 -37.850228, 144.736451 -37.85097, 144.736922 -37.851632, 144.737041 -37.851792, 144.737602 -37.852501, 144.738493 -37.853382, 144.738682 -37.853536, 144.738693 -37.853537, 144.74213 -37.852278, 144.744097 -37.850967, 144.74582 -37.847601, 144.745861 -37.847246, 144.745903 -37.84689, 144.745874 -37.846071, 144.745839 -37.845765, 144.742499 -37.842185, 144.742419 -37.842104, 144.741676 -37.841409, 144.739921 -37.840624, 144.73978 -37.840599, 144.739217 -37.840509, 144.737935 -37.840975, 144.733408 -37.842491, 144.731768 -37.842862, 144.730992 -37.843482, 144.731056 -37.843836))","POLYGON ((144.727751 -37.845212, 144.731172 -37.849795, 144.73234 -37.851309, 144.733864 -37.853297, 144.733977 -37.853425, 144.734656 -37.854006, 144.737392 -37.856402, 144.738118 -37.857009, 144.738474 -37.857063, 144.738622 -37.857043, 144.738695 -37.857007, 144.739473 -37.856563, 144.744896 -37.854186, 144.746355 -37.851119, 144.746508 -37.850441, 144.746517 -37.850339, 144.746376 -37.846295, 144.74726 -37.842957, 144.74729 -37.842598, 144.746141 -37.841238, 144.745978 -37.841058, 144.744231 -37.839412, 144.740199 -37.83679, 144.739842 -37.836743, 144.736361 -37.838526, 144.733998 -37.83874, 144.731766 -37.839174, 144.73158 -37.839229, 144.730881 -37.839795, 144.726581 -37.843447, 144.726431 -37.843774, 144.727751 -37.845212))",15637102.0,POINT (-37.8467724 144.7388013)
"POLYGON ((144.712031 -37.851056, 144.712198 -37.851232, 144.716537 -37.852683, 144.716844 -37.852709, 144.717152 -37.852736, 144.71729 -37.852749, 144.717536 -37.85277, 144.717781 -37.852792, 144.719203 -37.851864, 144.719234 -37.851505, 144.716789 -37.849614, 144.715151 -37.848593, 144.714825 -37.848441, 144.714729 -37.848467, 144.713499 -37.849317, 144.712017 -37.850697, 144.712031 -37.851056))","POLYGON ((144.70742 -37.850489, 144.707438 -37.850727, 144.707469 -37.85083, 144.710782 -37.852945, 144.711397 -37.853212, 144.716269 -37.856484, 144.716629 -37.856482, 144.717321 -37.856208, 144.720442 -37.854524, 144.723441 -37.852657, 144.723651 -37.852516, 144.723912 -37.852294, 144.723962 -37.852246, 144.723983 -37.852128, 144.723953 -37.85188, 144.723448 -37.851002, 144.722135 -37.849234, 144.721844 -37.849021, 144.717847 -37.846595, 144.7175 -37.8465, 144.713519 -37.845399, 144.713189 -37.845543, 144.708676 -37.849413, 144.707479 -37.8502, 144.70742 -37.850489))","POLYGON ((144.702426 -37.850342, 144.705011 -37.852976, 144.70547 -37.853441, 144.705575 -37.853518, 144.705665 -37.853569, 144.708977 -37.855151, 144.709421 -37.855199, 144.71427 -37.85871, 144.714582 -37.858914, 144.715654 -37.859545, 144.71702 -37.859411, 144.718606 -37.858814, 144.718875 -37.858575, 144.719924 -37.857705, 144.725169 -37.855003, 144.727863 -37.853447, 144.728567 -37.852843, 144.728622 -37.852758, 144.728735 -37.852456, 144.728763 -37.852376, 144.72872 -37.8523, 144.726758 -37.849409, 144.726617 -37.849378, 144.726573 -37.849374, 144.726401 -37.84936, 144.724966 -37.849405, 144.721844 -37.849021, 144.718164 -37.844559, 144.716138 -37.842815, 144.715518 -37.842344, 144.715114 -37.842479, 144.714956 -37.842564, 144.710405 -37.84418, 144.708418 -37.844363, 144.706335 -37.847406, 144.703451 -37.849301, 144.702836 -37.84968, 144.702466 -37.849984, 144.702426 -37.850342))",17748204.0,POINT (-37.85076290000001 144.7163329)
"POLYGON ((144.721226 -37.868886, 144.721547 -37.868744, 144.721898 -37.86839, 144.722422 -37.867466, 144.721954 -37.865642, 144.721834 -37.865302, 144.721365 -37.864859, 144.721265 -37.864767, 144.721178 -37.864736, 144.719764 -37.864401, 144.719085 -37.864413, 144.718943 -37.864427, 144.718822 -37.86448, 144.718738 -37.864571, 144.718364 -37.865165, 144.717642 -37.86682, 144.721226 -37.868886))","POLYGON ((144.716104 -37.871195, 144.716276 -37.871512, 144.721574 -37.870654, 144.724571 -37.870232, 144.725222 -37.869592, 144.726082 -37.86738, 144.726245 -37.866031, 144.726123 -37.865269, 144.725814 -37.863657, 144.725794 -37.863554, 144.725617 -37.863241, 144.723933 -37.861958, 144.723746 -37.861887, 144.72241 -37.861449, 144.721416 -37.861513, 144.721094 -37.861673, 144.718738 -37.864571, 144.718364 -37.865165, 144.717642 -37.86682, 144.716104 -37.871195))","POLYGON ((144.712661 -37.873075, 144.71283 -37.873393, 144.713596 -37.872986, 144.719365 -37.873385, 144.72061 -37.87411, 144.721884 -37.874302, 144.72632 -37.873305, 144.726611 -37.873173, 144.726898 -37.87251, 144.729261 -37.867619, 144.730362 -37.863755, 144.730323 -37.863281, 144.73009 -37.861711, 144.730032 -37.861355, 144.72994 -37.861224, 144.727998 -37.859548, 144.723506 -37.858024, 144.723338 -37.857972, 144.723247 -37.857956, 144.72289 -37.857911, 144.718844 -37.858548, 144.718648 -37.85885, 144.718738 -37.864571, 144.716088 -37.866563, 144.715249 -37.866996, 144.714209 -37.867707, 144.712661 -37.873075))",17747640.0,POINT (-37.8666673 144.7187782)
"POLYGON ((144.6865 -37.768205, 144.6866 -37.768347, 144.689324 -37.770754, 144.689681 -37.770798, 144.691358 -37.770874, 144.692258 -37.770379, 144.694166 -37.768947, 144.694631 -37.76833, 144.69481 -37.768094, 144.694783 -37.768049, 144.694574 -37.767756, 144.691209 -37.765028, 144.69111 -37.76504, 144.690497 -37.765228, 144.688175 -37.766749, 144.68736 -37.767269, 144.686634 -37.767988, 144.686507 -37.76815, 144.6865 -37.768205))","POLYGON ((144.683222 -37.767838, 144.684821 -37.76834, 144.687688 -37.773591, 144.687654 -37.773949, 144.68786 -37.773969, 144.688066 -37.773988, 144.688201 -37.773963, 144.688495 -37.773766, 144.688732 -37.773596, 144.690228 -37.772318, 144.69407 -37.769924, 144.694556 -37.769626, 144.695754 -37.76877, 144.696073 -37.768501, 144.69617 -37.768233, 144.696742 -37.766673, 144.696368 -37.765229, 144.694128 -37.76302, 144.692498 -37.761723, 144.692143 -37.761665, 144.692101 -37.761666, 144.691336 -37.762042, 144.686985 -37.764051, 144.686723 -37.764187, 144.686611 -37.764256, 144.684823 -37.765469, 144.683492 -37.766659, 144.683222 -37.767838))","POLYGON ((144.683693 -37.764728, 144.683222 -37.767838, 144.684821 -37.76834, 144.687306 -37.773736, 144.687654 -37.773949, 144.68786 -37.773969, 144.688066 -37.773988, 144.688201 -37.773963, 144.688495 -37.773766, 144.688732 -37.773596, 144.690228 -37.772318, 144.694069 -37.769925, 144.694556 -37.769626, 144.695754 -37.76877, 144.696073 -37.768501, 144.698758 -37.763545, 144.698791 -37.763187, 144.69877 -37.763149, 144.698531 -37.762909, 144.696943 -37.761574, 144.693747 -37.758403, 144.69323 -37.758108, 144.693073 -37.758068, 144.692576 -37.758136, 144.691119 -37.758347, 144.69104 -37.758369, 144.687288 -37.761094, 144.683923 -37.76322, 144.683693 -37.764728))",17677886.0,POINT (-37.7681683 144.6899558)
