5min,10min,15min,property_id,coordinates
,,,16833765.0,POINT (-37.8601828 144.7715658)
,,,17755951.0,POINT (-37.85883889999999 144.7689817)
,,,17756217.0,POINT (-37.8647863 144.7746925)
,,,17645695.0,POINT (-36.1575449 146.8889041)
,,,14833322.0,POINT (-38.4693559 145.9556329)
,,,11403132.0,POINT (-38.2028405 144.4607569)
,,,17747736.0,POINT (-38.1776821 144.4665096)
,,,17555945.0,POINT (-38.1930199 144.4920726)
,,,17713830.0,POINT (-38.1858395 144.4620061)
,,,17733797.0,POINT (-38.1923422 144.4723764)
,,,17738703.0,POINT (-38.2002481 144.4659428)
,,,17742753.0,POINT (-38.1990071 144.4662073)
,,,17747684.0,POINT (-38.1990687 144.4658238)
,,,17753762.0,POINT (-38.18957109999999 144.4702943)
,,,17687227.0,POINT (-38.190397 144.466019)
,,,17727023.0,POINT (-36.1614786 146.8871238)
,,,17371355.0,POINT (-36.3584411 145.4621869)
,,,17713787.0,POINT (-37.9621366 144.1328767)
,,,17724602.0,POINT (-37.7530951 145.3592772)
,,,17734013.0,POINT (-37.7569847 145.35496)
,,,17734016.0,POINT (-37.7569847 145.35496)
,,,17734017.0,POINT (-37.7569847 145.35496)
,,,17750224.0,POINT (-37.7569847 145.35496)
,,,17725625.0,POINT (-37.74658960000001 145.3397628)
,,,17753138.0,POINT (-37.7598001 145.3413758)
,,,17755444.0,POINT (-37.7549462 145.3552206)
,,,17757771.0,POINT (-37.7508649 145.3418513)
,,,17743205.0,POINT (-36.7350794 144.2658806)
,,,17756366.0,POINT (-38.1133815 145.7626448)
,,,17734248.0,POINT (-38.1099125 145.7633763)
,,,17532958.0,POINT (-38.5372593 143.9740059)
,,,17628681.0,POINT (-38.5273905 143.9801578)
,,,17754504.0,POINT (-36.7414474 144.2558947)
,,,17656524.0,POINT (-37.8011647 147.6561292)
,,,17693105.0,POINT (-37.8016986 147.6553805)
,,,16579317.0,POINT (-38.0750448 145.2407235)
,,,17744699.0,POINT (-38.0762574 145.2529693)
,,,17745390.0,POINT (-38.077957 145.2560144)
,,,16504068.0,POINT (-38.0719297 145.2553073)
,,,17564111.0,POINT (-38.0697043 145.2578778)
,,,17717578.0,POINT (-38.0493408 145.2557903)
,,,17375475.0,POINT (-38.0585431 145.2554236)
,,,17733590.0,POINT (-38.0497038 145.2495086)
,,,17721923.0,POINT (-38.0539256 145.2584276)
,,,17753824.0,POINT (-38.0537038 145.2566967)
,,,17758501.0,POINT (-38.04961369999999 145.2478908)
,,,17693615.0,POINT (-37.8022038 147.6539072)
,,,17730055.0,POINT (-37.80135240000001 147.6536976)
,,,17747262.0,POINT (-37.8019475 147.6529553)
,,,16755388.0,POINT (-37.8109586 147.6646933)
,,,17703400.0,POINT (-37.7217978 145.0700014)
,,,17751031.0,POINT (-37.7168353 145.0625381)
,,,17672031.0,POINT (-37.7245487 145.0791592)
,,,17736076.0,POINT (-37.9758679 146.9872121)
,,,17739761.0,POINT (-37.9503232 146.983042)
,,,17718103.0,POINT (-37.6833579 144.4179502)
,,,17732648.0,POINT (-37.6863315 144.4223584)
,,,17738968.0,POINT (-37.6861147 144.4077552)
,,,17710689.0,POINT (-37.6847921 144.4216295)
,,,17735903.0,POINT (-37.6829061 144.4321491)
,,,17731368.0,POINT (-37.7198175 145.0915719)
,,,17737988.0,POINT (-37.7183736 145.0845347)
,,,17758562.0,POINT (-37.7303479 145.072575)
,,,17709876.0,POINT (-37.7819347 144.8705534)
,,,17737101.0,POINT (-37.7831058 144.8792879)
,,,17742340.0,POINT (-37.7849569 144.8672395)
,,,17747287.0,POINT (-37.7821108 144.8704661)
,,,17720290.0,POINT (-37.7828331 144.8800776)
,,,17754884.0,POINT (-37.7867197 144.8824074)
,,,14251798.0,POINT (-37.7900916 144.8820662)
,,,17752494.0,POINT (-37.7794876 144.8728939)
,,,17721681.0,POINT (-37.7805251 144.8819306)
,,,17740430.0,POINT (-37.7804808 144.8703919)
,,,17753602.0,POINT (-37.7829455 144.8786926)
,,,17755064.0,POINT (-37.7876428 144.8787019)
,,,17758600.0,POINT (-37.7859345 144.8680452)
,,,17749033.0,POINT (-37.786255 144.8768027)
,,,15447565.0,POINT (-36.752977 144.2051254)
,,,17745330.0,POINT (-36.7528219 144.2049579)
,,,17591400.0,POINT (-37.8783058 145.0866474)
,,,17702886.0,POINT (-37.888078 144.5982095)
,,,17716495.0,POINT (-37.8837408 144.5915822)
,,,17726094.0,POINT (-37.894859 144.587269)
,,,17748567.0,POINT (-37.891451 144.6003899)
,,,17209725.0,POINT (-37.8902923 144.5911051)
,,,16771712.0,POINT (-37.8678836 145.0512022)
,,,17439636.0,POINT (-37.890915 144.5910079)
,,,17208695.0,POINT (-37.8871381 144.5959948)
,,,17621218.0,POINT (-37.89477249999999 144.5894143)
,,,17719502.0,POINT (-37.8890912 144.6009785)
,,,17733688.0,POINT (-37.8896061 144.5975662)
,,,15886360.0,POINT (-37.87407839999999 145.0390006)
,,,17714000.0,POINT (-37.8682195 145.0498548)
,,,8436605.0,POINT (-37.8785193 145.0484547)
,,,8436715.0,POINT (-37.8771406 145.0590084)
,,,17687904.0,POINT (-37.8912502 145.0882964)
,,,17708167.0,POINT (-37.8952321 144.5875755)
,,,17718344.0,POINT (-37.8865824 144.6036712)
,,,17728803.0,POINT (-37.8891419 144.6037852)
,,,17757797.0,POINT (-37.8896435 144.5937206)
,,,17593021.0,POINT (-37.8896061 144.5975662)
,,,17661813.0,POINT (-37.8897809 144.6035583)
,,,17672957.0,POINT (-37.8867997 144.6036038)
,,,17702774.0,POINT (-37.8759147 145.0464323)
,,,8519049.0,POINT (-37.8786181 145.0482683)
,,,16615389.0,POINT (-37.8796276 145.0686285)
,,,17735343.0,POINT (-37.8827706 145.0528185)
,,,17736122.0,POINT (-37.8907242 145.0837154)
,,,17718094.0,POINT (-37.8835717 145.0767739)
,,,17733742.0,POINT (-37.8896855 145.0884514)
,,,17733998.0,POINT (-37.8901042 145.0884979)
,,,17742515.0,POINT (-37.882492 145.0534574)
,,,17752914.0,POINT (-37.8713901 145.0580664)
,,,17758128.0,POINT (-37.8808607 145.0672957)
,,,17660863.0,POINT (-37.863979 145.0394026)
,,,17748059.0,POINT (-37.8661298 145.028161)
,,,17749288.0,POINT (-37.8660308 145.0279625)
,,,16918689.0,POINT (-37.8576854 145.039196)
,,,17739350.0,POINT (-37.8653809 145.0276272)
,,,17753819.0,POINT (-37.8660308 145.0279625)
,,,17696281.0,POINT (-37.8676108 145.0370369)
,,,17102896.0,POINT (-37.8903653 144.6003059)
,,,17735070.0,POINT (-37.8960237 144.5899195)
,,,17094959.0,POINT (-37.88774069999999 144.59049)
,,,16866393.0,POINT (-37.89073 144.6002676)
,,,17723688.0,POINT (-37.8884529 144.603625)
,,,17731917.0,POINT (-37.8950086 144.5888366)
,,,17739233.0,POINT (-37.8890505 144.6031666)
,,,17748831.0,POINT (-37.8832087 144.5950648)
,,,17757692.0,POINT (-37.8947522 144.5850623)
,,,17483202.0,POINT (-37.8750103 145.0416841)
,,,17739175.0,POINT (-37.8845996 145.0628395)
,,,17746408.0,POINT (-37.8736806 145.0650818)
,,,17723748.0,POINT (-37.8877846 145.0864166)
,,,17746494.0,POINT (-37.8700841 145.0497805)
,,,17722832.0,POINT (-37.8847609 145.0784104)
,,,17736258.0,POINT (-37.8916676 145.0881817)
,,,17751483.0,POINT (-37.8777523 145.0678023)
,,,17756408.0,POINT (-37.87942100000001 145.080098)
,,,17735949.0,POINT (-37.8591948 145.0322819)
,,,17742849.0,POINT (-37.8514475 145.0371988)
,,,17747974.0,POINT (-37.8660308 145.0279625)
,,,17748004.0,POINT (-37.8660308 145.0279625)
,,,17733572.0,POINT (-37.8683183 145.035813)
,,,17746648.0,POINT (-37.8524874 145.035317)
,,,17751000.0,POINT (-37.8660308 145.0279625)
,,,17754113.0,POINT (-37.8660308 145.0279625)
,,,17755590.0,POINT (-37.8653762 145.0344129)
,,,17756354.0,POINT (-37.8628069 145.0299314)
,,,17718278.0,POINT (-37.0047773 144.0711935)
,,,17742310.0,POINT (-36.990857 144.0678867)
,,,17741178.0,POINT (-38.14324939999999 144.3353362)
,,,17741065.0,POINT (-38.1335372 144.3333995)
,,,17744894.0,POINT (-38.1399082 144.3363291)
,,,17736416.0,POINT (-37.0541738 146.0922736)
,,,17696960.0,POINT (-37.0562003 146.081608)
,,,17754827.0,POINT (-37.072806 146.093599)
,,,17753642.0,POINT (-37.7749038 144.8844379)
,,,17705756.0,POINT (-37.7810163 144.8935995)
,,,17709140.0,POINT (-37.768986 144.8880532)
,,,17719626.0,POINT (-37.7798523 144.9091094)
,,,17702728.0,POINT (-37.7812108 144.8935385)
,,,17727285.0,POINT (-37.766518 144.9004261)
,,,17729408.0,POINT (-37.7686888 144.8981929)
,,,17741567.0,POINT (-37.7745841 144.881436)
,,,17640056.0,POINT (-37.7688622 144.8993821)
,,,15361175.0,POINT (-37.7871506 144.892702)
,,,13867125.0,POINT (-37.7724746 144.8795149)
,,,17748686.0,POINT (-37.7698573 144.8823636)
,,,17749395.0,POINT (-37.7809498 144.8940052)
,,,17756601.0,POINT (-37.7698462 144.8823599)
,,,17419346.0,POINT (-37.7698462 144.8823599)
,,,17681477.0,POINT (-37.7812108 144.8935385)
,,,17729657.0,POINT (-37.7864961 144.9008199)
,,,17735718.0,POINT (-37.7854766 144.8843096)
,,,17654625.0,POINT (-37.7877497 144.8964076)
,,,17720121.0,POINT (-37.7864146 144.8947633)
,,,17755740.0,POINT (-37.7698462 144.8823599)
,,,17756386.0,POINT (-37.7698462 144.8823599)
,,,17747412.0,POINT (-37.7698462 144.8823599)
,,,17729527.0,POINT (-38.1974248 144.3603879)
,,,17750995.0,POINT (-38.2010081 144.3531588)
,,,17749792.0,POINT (-37.0445399 143.7323912)
,,,17752336.0,POINT (-37.035307 143.7389366)
,,,17710390.0,POINT (-38.1960736 144.3588129)
,,,16921346.0,POINT (-38.3502091 144.9292462)
,,,17443790.0,POINT (-37.9090062 145.0390668)
,,,17751529.0,POINT (-37.90799270000001 145.0303145)
,,,11438470.0,POINT (-37.9105773 145.0358501)
,,,17728111.0,POINT (-37.9072048 145.0308956)
,,,17743046.0,POINT (-37.9102012 145.0417504)
,,,17742543.0,POINT (-37.9084423 145.0427751)
,,,16585053.0,POINT (-37.9117122 145.0419729)
,,,17672863.0,POINT (-38.35321649999999 144.9386219)
,,,17752389.0,POINT (-37.6600419 144.9243935)
,,,17752392.0,POINT (-37.6412882 144.9242148)
,,,17752587.0,POINT (-37.6584058 144.9098457)
,,,17756058.0,POINT (-37.6482867 144.9186378)
,,,17638856.0,POINT (-37.6538356 144.912175)
,,,17671943.0,POINT (-37.6597648 144.9138088)
,,,17720848.0,POINT (-37.6464717 144.9131552)
,,,17663776.0,POINT (-37.6577848 144.9212537)
,,,17668424.0,POINT (-37.6434881 144.9128199)
,,,17712118.0,POINT (-37.6421692 144.9195861)
,,,17721073.0,POINT (-37.6499063 144.9134382)
,,,17723222.0,POINT (-37.6537924 144.9153343)
,,,17745474.0,POINT (-37.65936 144.9209037)
,,,17750939.0,POINT (-37.6403663 144.9235464)
,,,17720757.0,POINT (-37.8493082 144.9794216)
,,,17703224.0,POINT (-37.8360238 144.9760172)
,,,17713195.0,POINT (-37.8412731 144.9768696)
,,,16250025.0,POINT (-37.8387563 144.9743936)
,,,17752293.0,POINT (-37.8472188 144.9800944)
,,,17752383.0,POINT (-37.85421 144.9815512)
,,,17729526.0,POINT (-37.8389211 144.9749946)
,,,17730704.0,POINT (-37.8358416 144.9747364)
,,,17726127.0,POINT (-37.842772 144.9773939)
,,,10334018.0,POINT (-37.8493082 144.9794216)
,,,17717943.0,POINT (-37.8406391 144.9751703)
,,,17739384.0,POINT (-37.83906229999999 144.9744055)
,,,17748186.0,POINT (-37.8519462 144.980719)
,,,17748728.0,POINT (-37.8424514 144.9773241)
,,,17753734.0,POINT (-37.8508643 144.9819676)
,,,15854215.0,POINT (-37.8475988 144.9792431)
,,,17634840.0,POINT (-37.8525748 144.9793119)
,,,17664443.0,POINT (-37.8471248 144.9807138)
,,,17669629.0,POINT (-37.8095025 144.9566681)
,,,17269066.0,POINT (-37.8406165 144.9752299)
,,,14198432.0,POINT (-37.8506806 144.9813463)
,,,16450118.0,POINT (-37.8475988 144.9792431)
,,,17719447.0,POINT (-37.8496047 144.9799085)
,,,17719972.0,POINT (-37.8522676 144.9793122)
,,,16844744.0,POINT (-37.8475988 144.9792431)
,,,17742613.0,POINT (-37.8508643 144.9819676)
,,,17745225.0,POINT (-37.8519462 144.980719)
,,,17745794.0,POINT (-37.838693 144.9759177)
,,,17638669.0,POINT (-37.8406391 144.9751703)
,,,13705705.0,POINT (-37.8519462 144.980719)
,,,17657289.0,POINT (-37.85376189999999 144.9799908)
,,,17673732.0,POINT (-37.8387562 144.9743936)
,,,12573380.0,POINT (-37.847853 144.9776096)
,,,17743574.0,POINT (-37.8543315 144.98128)
,,,17754363.0,POINT (-37.8388669 144.976024)
,,,17756525.0,POINT (-37.8472188 144.9800944)
,,,17523415.0,POINT (-37.8388669 144.976024)
,,,17364631.0,POINT (-37.8387563 144.9743936)
,,,17750522.0,POINT (-37.8413961 144.978108)
,,,17710575.0,POINT (-37.8355073 144.9746861)
,,,17716205.0,POINT (-37.8392896 144.9745968)
,,,17731433.0,POINT (-37.8105773 144.9715163)
,,,17698308.0,POINT (-37.8485429 144.9782433)
,,,17705094.0,POINT (-37.8412731 144.9768696)
,,,17735053.0,POINT (-37.8493082 144.9794216)
,,,16333285.0,POINT (-37.8441388 144.9765006)
,,,16192806.0,POINT (-37.8424514 144.9773241)
,,,17751146.0,POINT (-37.8529976 144.9802147)
,,,17754166.0,POINT (-37.8511907 144.9789082)
,,,17755972.0,POINT (-37.83533 144.9725852)
,,,16056368.0,POINT (-37.6679662 144.5361457)
,,,17726710.0,POINT (-37.8150015 144.9675291)
,,,17692891.0,POINT (-37.6801797 144.5592287)
,,,17618508.0,POINT (-37.8101911 144.9566043)
,,,17706925.0,POINT (-37.8186391 144.9604853)
,,,17726568.0,POINT (-37.716487 144.5614789)
,,,17729876.0,POINT (-37.700525 144.5681249)
,,,17730162.0,POINT (-37.6980967 144.5779074)
,,,17702318.0,POINT (-37.8103818 144.9638079)
,,,17705004.0,POINT (-37.8146345 144.9526442)
,,,15930549.0,POINT (-37.715415 144.5662307)
,,,15370557.0,POINT (-37.8082052 144.9589035)
,,,17600787.0,POINT (-37.81525920000001 144.9534241)
,,,16133088.0,POINT (-37.6936201 144.581139)
,,,10174988.0,POINT (-37.8171726 144.9637334)
,,,17755497.0,POINT (-37.81280479999999 144.9688149)
,,,17756174.0,POINT (-37.81069979999999 144.968415)
,,,17756409.0,POINT (-37.810735 144.9608179)
,,,17749186.0,POINT (-37.8086754 144.9686316)
,,,17752813.0,POINT (-37.8070944 144.9602742)
,,,17752829.0,POINT (-37.8165887 144.9542063)
,,,17159885.0,POINT (-37.8183821 144.9555196)
,,,17716342.0,POINT (-37.809035 144.9612328)
,,,17721098.0,POINT (-37.8146102 144.9620444)
,,,17722834.0,POINT (-37.8082011 144.9697642)
,,,17726642.0,POINT (-37.8090844 144.9669694)
,,,16899426.0,POINT (-37.81450030000001 144.9540216)
,,,17731780.0,POINT (-37.8083719 144.9667496)
,,,17693096.0,POINT (-37.8073387 144.9667765)
,,,17694515.0,POINT (-37.81450030000001 144.9540216)
,,,17695318.0,POINT (-37.8102587 144.9582367)
,,,17695319.0,POINT (-37.8102587 144.9582367)
,,,17698568.0,POINT (-37.8082052 144.9589035)
,,,17581598.0,POINT (-37.8139984 144.9556732)
,,,17609243.0,POINT (-37.8099061 144.9711071)
,,,17635536.0,POINT (-37.8140225 144.9556899)
,,,17653425.0,POINT (-37.808965 144.9611406)
,,,17745565.0,POINT (-37.8074717 144.9621267)
,,,17745772.0,POINT (-37.8101911 144.9566043)
,,,17746050.0,POINT (-37.8078727 144.9605125)
,,,17746475.0,POINT (-37.8202219 144.9564615)
,,,17738538.0,POINT (-37.8117708 144.9609302)
,,,17740662.0,POINT (-37.813889 144.9539002)
,,,17740786.0,POINT (-37.812735 144.9691261)
,,,17729035.0,POINT (-37.8080783 144.9617484)
,,,17729369.0,POINT (-37.8093086 144.9597389)
,,,17729707.0,POINT (-37.8072179 144.9623358)
,,,17729875.0,POINT (-37.81417740000001 144.9525524)
,,,17731487.0,POINT (-37.8070944 144.9602742)
,,,9471060.0,POINT (-37.809097 144.966963)
,,,17716036.0,POINT (-37.8121737 144.9582451)
,,,17718527.0,POINT (-37.8186838 144.9604134)
,,,17720189.0,POINT (-37.8194015 144.9577429)
,,,8549269.0,POINT (-37.8044743 144.9582027)
,,,17709889.0,POINT (-37.81121 144.956505)
,,,17710303.0,POINT (-37.8128985 144.9727786)
,,,17711272.0,POINT (-37.8090826 144.9582819)
,,,17712070.0,POINT (-37.8084104 144.9607774)
,,,17693132.0,POINT (-37.8070944 144.9602742)
,,,17693320.0,POINT (-37.811294 144.9610041)
,,,17674857.0,POINT (-37.809615 144.9623021)
,,,17675702.0,POINT (-37.8072227 144.960226)
,,,17675704.0,POINT (-37.8200061 144.9578332)
,,,17676444.0,POINT (-37.8097723 144.9570008)
,,,17648675.0,POINT (-37.81847339999999 144.9554729)
,,,17652099.0,POINT (-37.8134998 144.9690884)
,,,17652280.0,POINT (-37.8070944 144.9602742)
,,,15632177.0,POINT (-37.8093452 144.9611619)
,,,17570550.0,POINT (-37.80932200000001 144.961332)
,,,17582520.0,POINT (-37.8146345 144.9526442)
,,,12948479.0,POINT (-37.8105894 144.9646499)
,,,16943515.0,POINT (-37.8154724 144.9528304)
,,,17042876.0,POINT (-37.8074591 144.9619559)
,,,9074805.0,POINT (-37.8089779 144.9668783)
,,,8524682.0,POINT (-37.8089779 144.9668783)
,,,17419598.0,POINT (-37.8099061 144.9711071)
,,,17754678.0,POINT (-37.8086754 144.9686316)
,,,17324136.0,POINT (-37.809615 144.9623021)
,,,17756127.0,POINT (-37.809615 144.9623021)
,,,17756148.0,POINT (-37.8107954 144.9683039)
,,,17132541.0,POINT (-37.8072042 144.9660904)
,,,15964840.0,POINT (-37.8103818 144.9638079)
,,,17703485.0,POINT (-37.809501 144.9606261)
,,,17749086.0,POINT (-37.8148884 144.9542283)
,,,14071521.0,POINT (-37.8088568 144.9616448)
,,,17751164.0,POINT (-37.812547 144.960394)
