5min,10min,15min,property_id,coordinates
,,,17633783.0,POINT (146.5546322 -38.2045772)
,,,17612852.0,POINT (146.5109636 -38.1829958)
,,,17606857.0,POINT (146.5571092 -38.1776447)
,,,17636461.0,POINT (146.5578785 -38.1752462)
,,,17617298.0,POINT (146.5592887 -38.1955841)
,,,17603669.0,POINT (146.5220822 -38.2046479)
,,,17633276.0,POINT (146.5557195 -38.2037251)
,,,17632051.0,POINT (146.5217583 -38.1864001)
,,,17636756.0,POINT (146.5560175 -38.177668)
,,,17632395.0,POINT (146.5524675 -38.191645)
,,,17618614.0,POINT (146.5491799 -38.2035045)
,,,16791938.0,POINT (146.5584633 -38.1822595)
,,,17627835.0,POINT (146.5319637 -38.193601)
,,,17637133.0,POINT (146.5180318 -38.2107824)
,,,17616111.0,POINT (146.5120776 -38.1839884)
,,,17627873.0,POINT (146.528722 -38.1978372)
,,,17637527.0,POINT (146.7863294 -37.9849303)
,,,17667161.0,POINT (145.1881099 -38.3075271)
,,,17646780.0,POINT (145.1933423 -38.3095245)
,,,15019558.0,POINT (145.1905155 -38.3032773)
,,,17597565.0,POINT (145.1878481 -38.315003)
,,,17508900.0,POINT (145.1923343 -38.304756)
,,,16559754.0,POINT (145.1914908 -38.315154)
,,,17527464.0,POINT (145.1458039 -38.3603388)
,,,17631929.0,POINT (145.188686 -38.260202)
,,,17559456.0,POINT (142.2136051 -34.1703845)
,,,17632597.0,POINT (142.2190562 -34.1784102)
,,,17630376.0,POINT (142.2196127 -34.1772092)
,,,17551454.0,POINT (144.7541881 -37.6877262)
,,,17572121.0,POINT (144.7528111 -37.6868248)
,,,13166161.0,POINT (144.7482082 -37.7021425)
,,,17661404.0,POINT (144.7496596 -37.7049977)
,,,17555865.0,POINT (144.7519288 -37.6846045)
,,,17553311.0,POINT (144.7499096 -37.6833327)
,,,17569233.0,POINT (144.7504999 -37.7015642)
,,,14972558.0,POINT (144.7279593 -37.6920506)
,,,17632364.0,POINT (144.7440357 -37.70348)
,,,17549799.0,POINT (144.7498493 -37.6965181)
,,,17012378.0,POINT (144.7450651 -37.687693)
,,,17568928.0,POINT (144.7488071 -37.703204)
,,,17571598.0,POINT (144.7498332 -37.6835782)
,,,15866958.0,POINT (145.1068921 -37.9089188)
,,,17608403.0,POINT (145.1065656 -37.9037304)
,,,17631338.0,POINT (145.1063146 -37.90444)
,,,17042684.0,POINT (145.1469687 -37.9047206)
,,,17631634.0,POINT (145.1000376 -37.901273)
,,,17626634.0,POINT (145.1151333 -37.8991948)
,,,15256503.0,POINT (145.0442563 -37.7684427)
,,,17641994.0,POINT (145.0358055 -37.765339)
,,,17628481.0,POINT (145.0538491 -37.754434)
,,,15658519.0,POINT (145.0558331 -37.7552441)
,,,17660767.0,POINT (145.0538491 -37.754434)
,,,17531398.0,POINT (145.0462623 -37.7512932)
,,,17022512.0,POINT (145.0538491 -37.754434)
,,,17629198.0,POINT (145.0538491 -37.754434)
,,,17067840.0,POINT (145.0538491 -37.754434)
,,,17101598.0,POINT (145.0538491 -37.754434)
,,,17663795.0,POINT (145.0372208 -37.7671164)
,,,17552990.0,POINT (147.0292401 -36.2523564)
,,,17577468.0,POINT (147.2724503 -36.4490844)
,,,9136931.0,POINT (145.4320847 -37.936741)
,,,17565199.0,POINT (145.3659832 -37.8683376)
,,,17498271.0,POINT (145.4715728 -37.9257642)
,,,17542064.0,POINT (145.402248 -37.9242303)
,,,17560030.0,POINT (145.4202277 -37.9301773)
,,,17569781.0,POINT (145.4144545 -37.8753786)
,,,17566331.0,POINT (145.0569799 -37.7963562)
,,,17566380.0,POINT (145.0569799 -37.7963562)
,,,14586359.0,POINT (145.0521315 -37.7933416)
,,,17566720.0,POINT (145.0569799 -37.7963562)
