5min,10min,15min,property_id,coordinates
,,,17164451.0,POINT (144.5731699 -37.6775655)
,,,17196525.0,POINT (144.5743908 -37.685428)
,,,14189217.0,POINT (144.5886332 -37.6767758)
,,,17188138.0,POINT (144.5733675 -37.6750855)
,,,17208301.0,POINT (144.5764764 -37.6875629)
,,,17160065.0,POINT (144.5746271 -37.6857436)
,,,17202194.0,POINT (144.5826147 -37.676329)
,,,17207846.0,POINT (144.5764764 -37.6875629)
,,,16703908.0,POINT (142.9787649 -38.4849042)
,,,16871220.0,POINT (142.7993033 -38.1730392)
,,,15776765.0,POINT (145.9310728 -38.2223581)
,,,17187868.0,POINT (145.7534354 -38.3423628)
,,,17238498.0,POINT (145.9474407 -38.0740502)
,,,17134790.0,POINT (145.1920966 -38.3121142)
,,,16035969.0,POINT (145.1923093 -38.3107009)
,,,17086353.0,POINT (145.1866374 -38.3124509)
,,,15591686.0,POINT (145.179809 -38.3057426)
,,,17121604.0,POINT (145.1928227 -38.3160043)
,,,16860912.0,POINT (145.1712631 -38.3412066)
,,,17142998.0,POINT (145.1889932 -38.2585253)
,,,15996479.0,POINT (145.2337284 -37.8859091)
,,,17206096.0,POINT (145.2453964 -37.8240543)
,,,16949370.0,POINT (145.2674621 -37.8353627)
,,,17183504.0,POINT (145.2401916 -37.8547685)
,,,17199409.0,POINT (145.2380513 -37.8198484)
,,,17192298.0,POINT (145.2543069 -37.7830451)
,,,17187893.0,POINT (145.2219354 -37.8229536)
,,,17192244.0,POINT (145.2473515 -37.7942162)
,,,17165241.0,POINT (145.2181253 -37.814703)
,,,17144818.0,POINT (145.2231832 -37.8132892)
,,,17211743.0,POINT (145.2601501 -37.8420851)
,,,16411898.0,POINT (145.0201877 -37.745294)
,,,15823731.0,POINT (145.0139237 -37.7381513)
,,,17182827.0,POINT (145.0014674 -37.7369583)
,,,17203862.0,POINT (145.0271089 -37.7370833)
,,,17203107.0,POINT (145.0024096 -37.7464407)
,,,17202045.0,POINT (145.021607 -37.7378796)
,,,17197704.0,POINT (144.9998286 -37.7443846)
,,,17199925.0,POINT (145.0125784 -37.7421623)
,,,17122325.0,POINT (145.0480372 -37.7353804)
,,,17129709.0,POINT (145.04159 -37.7428327)
,,,17145296.0,POINT (145.0381965 -37.7359911)
,,,17151537.0,POINT (145.0538491 -37.754434)
,,,17152613.0,POINT (145.0538491 -37.754434)
,,,17146427.0,POINT (145.0538491 -37.754434)
,,,17152587.0,POINT (145.0538491 -37.754434)
,,,17150195.0,POINT (145.0538491 -37.754434)
,,,17136450.0,POINT (145.004061 -37.712408)
,,,15356152.0,POINT (144.7002997 -37.8699075)
,,,15641215.0,POINT (144.670598 -37.8543247)
,,,17210261.0,POINT (144.7051714 -37.8740882)
,,,17236801.0,POINT (144.6784458 -37.8769916)
,,,17227345.0,POINT (144.69902 -37.8772208)
,,,17234421.0,POINT (144.7097172 -37.8550504)
,,,17224581.0,POINT (144.6965544 -37.881779)
,,,17233076.0,POINT (144.7051714 -37.8740882)
,,,17157536.0,POINT (143.2418982 -38.2552621)
,,,17111813.0,POINT (144.2923022 -36.7651097)
,,,17131428.0,POINT (144.3016808 -36.7673618)
,,,17155567.0,POINT (144.2994258 -36.7621943)
,,,17114675.0,POINT (144.3546294 -36.6627783)
,,,17132411.0,POINT (144.2928744 -36.7302102)
,,,17137736.0,POINT (144.275325 -36.7722393)
,,,13144407.0,POINT (145.1587078 -38.0014701)
,,,16501596.0,POINT (145.1573611 -37.9919946)
,,,17119299.0,POINT (145.1614887 -38.0109242)
,,,17143093.0,POINT (145.1583844 -38.0124375)
,,,17141399.0,POINT (145.1583844 -38.0124375)
,,,17131889.0,POINT (145.1703667 -37.9844797)
,,,17123059.0,POINT (145.1660687 -37.9995956)
,,,17127719.0,POINT (145.1583844 -38.0124375)
,,,16623516.0,POINT (145.036029 -37.8172781)
,,,17250833.0,POINT (145.0375097 -37.8289477)
,,,17250050.0,POINT (145.0199206 -37.8501163)
,,,17162046.0,POINT (145.0383363 -37.843317)
,,,17248274.0,POINT (145.0349536 -37.8632289)
,,,15527724.0,POINT (143.8735715 -37.5681448)
,,,16044268.0,POINT (143.819151 -37.552989)
,,,17238743.0,POINT (143.814534 -37.5558759)
,,,16767113.0,POINT (143.8159342 -37.5636414)
,,,17214679.0,POINT (143.8692471 -37.5486058)
,,,17238030.0,POINT (143.8335931 -37.5401873)
,,,17238186.0,POINT (143.7679203 -37.5487921)
,,,17151871.0,POINT (143.8626662 -37.5713382)
,,,17238935.0,POINT (143.8133931 -37.5439694)
,,,17151177.0,POINT (143.8882559 -37.5553389)
,,,17224469.0,POINT (144.438676 -37.688023)
,,,16641627.0,POINT (144.4145121 -37.6875616)
,,,17241438.0,POINT (144.4015666 -37.6847984)
,,,17241876.0,POINT (144.438676 -37.688023)
,,,17212919.0,POINT (144.4065279 -37.6875846)
,,,17233283.0,POINT (144.4359206 -37.6557911)
,,,17185576.0,POINT (144.2700216 -36.7574211)
,,,17196416.0,POINT (144.2695155 -36.7610996)
,,,17156526.0,POINT (144.2385011 -36.7905975)
,,,17185445.0,POINT (144.2539038 -36.7605926)
,,,17181115.0,POINT (144.432724 -36.780101)
,,,17185038.0,POINT (144.2038754 -36.74655)
,,,17198677.0,POINT (144.2802792 -36.7403938)
,,,17199329.0,POINT (144.2618053 -36.7507326)
,,,14507955.0,POINT (144.9628003 -37.8089313)
,,,17178264.0,POINT (144.9600304 -37.8167971)
,,,17183673.0,POINT (144.9549152 -37.8180197)
,,,15348379.0,POINT (144.9684209 -37.8107252)
,,,17181592.0,POINT (144.9540137 -37.8185114)
