5min,10min,15min,property_id,coordinates
,,,17215924.0,POINT (144.7099283 -37.5791322)
,,,16927451.0,POINT (144.7294433 -37.563017)
,,,17418876.0,POINT (144.7133829 -37.5745236)
,,,17485080.0,POINT (144.7651582 -37.5775847)
,,,17459182.0,POINT (144.7729031 -37.6197437)
,,,16968547.0,POINT (144.7204925 -37.5856823)
,,,17392015.0,POINT (144.7258748 -37.571429)
,,,17015583.0,POINT (144.5897057 -37.6539777)
,,,17493636.0,POINT (144.5791976 -37.4899804)
,,,17506586.0,POINT (144.5937187 -37.4754045)
,,,17377227.0,POINT (144.595863 -37.5453349)
,,,17494189.0,POINT (144.5833101 -37.6851248)
,,,17494563.0,POINT (144.5435618 -37.6832963)
,,,17494846.0,POINT (144.5735018 -37.6561182)
,,,15790571.0,POINT (145.6125933 -38.6692201)
,,,15911458.0,POINT (145.5960817 -38.6160722)
,,,16314790.0,POINT (145.594709 -38.5831822)
,,,16723697.0,POINT (145.5945855 -38.584475)
,,,17429262.0,POINT (145.5934222 -38.5806142)
,,,17411503.0,POINT (145.0458255 -37.8505014)
,,,17519802.0,POINT (145.0467939 -37.8586638)
,,,17370768.0,POINT (145.0548544 -37.8570551)
,,,17538367.0,POINT (145.0430534 -37.8595658)
,,,17403919.0,POINT (145.0453204 -37.853206)
,,,17407338.0,POINT (145.0467939 -37.8586638)
,,,17387195.0,POINT (145.047674 -37.854716)
,,,15885195.0,POINT (145.1882685 -37.8857784)
,,,15958159.0,POINT (145.1743328 -37.8644485)
,,,17445600.0,POINT (145.1492327 -37.8791448)
,,,17500058.0,POINT (145.1687155 -37.888017)
,,,17500011.0,POINT (145.1548366 -37.8934267)
,,,17498532.0,POINT (145.1586214 -37.8905824)
,,,17478589.0,POINT (145.1785098 -37.8664287)
,,,17496496.0,POINT (145.1599588 -37.8775995)
,,,16128216.0,POINT (145.2781313 -38.0425067)
,,,16658530.0,POINT (145.274605 -38.0326807)
,,,17500434.0,POINT (145.257745 -38.0260838)
,,,17471163.0,POINT (145.2754138 -38.0501121)
,,,17027084.0,POINT (145.2695744 -38.0359889)
,,,17522833.0,POINT (145.2719612 -38.0409763)
,,,17538970.0,POINT (145.2652311 -38.0402415)
,,,17532498.0,POINT (145.2790268 -38.045194)
,,,17518190.0,POINT (145.2738314 -38.0351443)
,,,17541492.0,POINT (145.0826191 -37.8290397)
,,,17531642.0,POINT (145.0613869 -37.8196265)
,,,17539655.0,POINT (145.0551873 -37.8343444)
,,,15317848.0,POINT (144.6806358 -36.8000429)
,,,17529758.0,POINT (144.4665218 -37.251328)
,,,17529351.0,POINT (144.4548414 -37.2515178)
,,,15524691.0,POINT (144.4483532 -37.2628433)
,,,17524944.0,POINT (144.4650529 -37.2517481)
,,,17414041.0,POINT (144.4539718 -37.2573716)
,,,15814112.0,POINT (144.4518141 -37.2500562)
,,,17439079.0,POINT (144.7033402 -36.9159202)
,,,17278721.0,POINT (144.5601633 -37.0363642)
,,,16710449.0,POINT (145.0593771 -37.7542093)
,,,17513999.0,POINT (145.0611986 -37.753421)
,,,17524339.0,POINT (145.0601068 -37.7546606)
,,,17505083.0,POINT (145.0644092 -37.7499716)
,,,17522737.0,POINT (145.0628552 -37.7518107)
,,,17531069.0,POINT (145.0637717 -37.7544697)
