5min,10min,15min,property_id,coordinates
,,,17458757.0,POINT (145.1908928 -37.8344396)
,,,14419346.0,POINT (145.1986793 -37.8353227)
,,,17435489.0,POINT (145.2068494 -37.8402563)
,,,16865394.0,POINT (145.1867087 -37.837212)
,,,16234152.0,POINT (145.2058553 -37.8427918)
,,,16391786.0,POINT (145.2409968 -37.7980398)
,,,17480633.0,POINT (145.2440341 -37.7707145)
,,,17499711.0,POINT (145.1748426 -37.8229992)
,,,17402402.0,POINT (146.9861198 -36.7781275)
,,,17437836.0,POINT (146.3125261 -36.3628799)
,,,15524314.0,POINT (146.315389 -36.3524377)
,,,17442095.0,POINT (146.324118 -36.3775172)
,,,17444324.0,POINT (146.2855542 -36.3530051)
,,,17417679.0,POINT (146.3177124 -36.3624248)
,,,17505211.0,POINT (144.9483407 -37.811569)
,,,17511367.0,POINT (144.9508082 -37.8072482)
,,,15309134.0,POINT (144.9426338 -37.8060104)
,,,17515319.0,POINT (144.950619 -37.8095366)
,,,17465155.0,POINT (144.9505256 -37.8100944)
,,,17501331.0,POINT (144.9419227 -37.8047559)
,,,15583374.0,POINT (144.9489644 -37.8089068)
,,,15226704.0,POINT (146.8609203 -36.1169224)
,,,17238038.0,POINT (146.856138 -36.1211066)
,,,17477729.0,POINT (146.8369863 -36.1134018)
,,,17444727.0,POINT (146.8807996 -36.1577536)
,,,17413178.0,POINT (146.8895502 -36.1286072)
,,,17435652.0,POINT (146.8960147 -36.1273946)
,,,17421919.0,POINT (146.9091994 -36.131712)
,,,17486265.0,POINT (146.8682077 -36.1503472)
,,,17492611.0,POINT (146.8920602 -36.1362888)
,,,17445349.0,POINT (146.8562871 -36.1198849)
,,,17439785.0,POINT (146.8757147 -36.1198592)
,,,17403777.0,POINT (146.8717467 -36.1365736)
,,,17466345.0,POINT (146.8660112 -36.1204785)
,,,17481504.0,POINT (146.8493469 -36.1300049)
,,,17418192.0,POINT (146.8866944 -36.1415106)
,,,17482625.0,POINT (146.8734406 -36.138828)
,,,17411133.0,POINT (146.8966004 -36.1395791)
,,,16093688.0,POINT (146.8800217 -36.1319514)
,,,17527336.0,POINT (144.2956977 -36.732213)
,,,17493202.0,POINT (144.2546163 -36.7444041)
,,,17500544.0,POINT (144.3016808 -36.7673618)
,,,17519322.0,POINT (144.3175601 -36.7737809)
,,,17527671.0,POINT (144.2488024 -36.7098738)
,,,17528127.0,POINT (144.2965943 -36.7873503)
,,,9553056.0,POINT (144.9977529 -37.8576848)
,,,15371180.0,POINT (144.9985805 -37.8532924)
,,,17462855.0,POINT (144.994994 -37.8545502)
,,,17488133.0,POINT (145.0008355 -37.8574694)
,,,17487925.0,POINT (144.9994547 -37.8583968)
,,,17482264.0,POINT (144.9876289 -37.8538357)
,,,17469064.0,POINT (144.9935378 -37.8520537)
,,,17472136.0,POINT (144.9943247 -37.8547994)
,,,17535293.0,POINT (144.5334677 -37.3557126)
