5min,10min,15min,property_id,coordinates
,,,15356152.0,POINT (144.7002997 -37.8699075)
,,,15641215.0,POINT (144.670598 -37.8543247)
,,,17210261.0,POINT (144.7051714 -37.8740882)
,,,17236801.0,POINT (144.6784458 -37.8769916)
,,,17227345.0,POINT (144.69902 -37.8772208)
,,,17234421.0,POINT (144.7097172 -37.8550504)
,,,17224581.0,POINT (144.6965544 -37.881779)
,,,17233076.0,POINT (144.7051714 -37.8740882)
,,,17157536.0,POINT (143.2418982 -38.2552621)
,,,17111813.0,POINT (144.2923022 -36.7651097)
,,,17131428.0,POINT (144.3016808 -36.7673618)
,,,17155567.0,POINT (144.2994258 -36.7621943)
,,,17114675.0,POINT (144.3546294 -36.6627783)
,,,17132411.0,POINT (144.2928744 -36.7302102)
,,,17137736.0,POINT (144.275325 -36.7722393)
,,,13144407.0,POINT (145.1587078 -38.0014701)
,,,16501596.0,POINT (145.1573611 -37.9919946)
,,,17119299.0,POINT (145.1614887 -38.0109242)
,,,17143093.0,POINT (145.1583844 -38.0124375)
,,,17141399.0,POINT (145.1583844 -38.0124375)
,,,17131889.0,POINT (145.1703667 -37.9844797)
,,,17123059.0,POINT (145.1660687 -37.9995956)
,,,17127719.0,POINT (145.1583844 -38.0124375)
,,,16623516.0,POINT (145.036029 -37.8172781)
,,,17250833.0,POINT (145.0375097 -37.8289477)
,,,17250050.0,POINT (145.0199206 -37.8501163)
,,,17162046.0,POINT (145.0383363 -37.843317)
,,,17248274.0,POINT (145.0349536 -37.8632289)
,,,15527724.0,POINT (143.8735715 -37.5681448)
,,,16044268.0,POINT (143.819151 -37.552989)
,,,17238743.0,POINT (143.814534 -37.5558759)
,,,16767113.0,POINT (143.8159342 -37.5636414)
,,,17214679.0,POINT (143.8692471 -37.5486058)
,,,17238030.0,POINT (143.8335931 -37.5401873)
,,,17238186.0,POINT (143.7679203 -37.5487921)
,,,17151871.0,POINT (143.8626662 -37.5713382)
,,,17238935.0,POINT (143.8133931 -37.5439694)
,,,17151177.0,POINT (143.8882559 -37.5553389)
,,,17224469.0,POINT (144.438676 -37.688023)
,,,16641627.0,POINT (144.4145121 -37.6875616)
,,,17241438.0,POINT (144.4015666 -37.6847984)
,,,17241876.0,POINT (144.438676 -37.688023)
,,,17212919.0,POINT (144.4065279 -37.6875846)
,,,17233283.0,POINT (144.4359206 -37.6557911)
,,,17185576.0,POINT (144.2700216 -36.7574211)
,,,17196416.0,POINT (144.2695155 -36.7610996)
,,,17156526.0,POINT (144.2385011 -36.7905975)
,,,17185445.0,POINT (144.2539038 -36.7605926)
,,,17181115.0,POINT (144.432724 -36.780101)
,,,17185038.0,POINT (144.2038754 -36.74655)
,,,17198677.0,POINT (144.2802792 -36.7403938)
,,,17199329.0,POINT (144.2618053 -36.7507326)
,,,14507955.0,POINT (144.9628003 -37.8089313)
,,,17178264.0,POINT (144.9600304 -37.8167971)
,,,17183673.0,POINT (144.9549152 -37.8180197)
,,,15348379.0,POINT (144.9684209 -37.8107252)
,,,17181592.0,POINT (144.9540137 -37.8185114)
,,,17187871.0,POINT (144.961773 -37.8081522)
,,,16597255.0,POINT (144.9604059 -37.8125898)
,,,17186660.0,POINT (144.9647813 -37.8116)
,,,17187720.0,POINT (144.9597859 -37.808085)
,,,17089711.0,POINT (142.3455511 -37.6521186)
,,,17119873.0,POINT (145.093474 -38.008556)
,,,17004850.0,POINT (145.0875067 -38.0046042)
,,,17111335.0,POINT (145.09411 -38.0074999)
,,,16021750.0,POINT (145.0944181 -38.0086131)
,,,15151085.0,POINT (145.1238467 -37.9118319)
,,,15505214.0,POINT (145.1826828 -37.9355677)
,,,15887713.0,POINT (145.186494 -37.9243934)
,,,17114817.0,POINT (145.1629171 -37.930627)
,,,17097500.0,POINT (145.1727205 -37.9238481)
,,,16075277.0,POINT (145.1938413 -37.9253818)
,,,17146943.0,POINT (145.1964794 -37.9272567)
,,,17150359.0,POINT (145.1798342 -37.9288295)
,,,17149862.0,POINT (145.1714697 -37.9263974)
,,,17136439.0,POINT (145.160111 -37.9333862)
,,,17153866.0,POINT (145.1736651 -37.9796044)
,,,16976994.0,POINT (146.7213068 -36.5601779)
,,,17125273.0,POINT (146.7438836 -36.3935857)
,,,17125522.0,POINT (146.4080298 -36.3152172)
,,,16277730.0,POINT (145.3151445 -38.0376331)
