5min,10min,15min,property_id,coordinates
,,,16939442.0,POINT (145.3941447 -37.7788354)
,,,16943671.0,POINT (145.5409955 -37.7777771)
,,,16786216.0,POINT (144.5789802 -37.4157425)
,,,16849017.0,POINT (144.558598 -37.421474)
,,,16895873.0,POINT (144.4966054 -37.383642)
,,,16876069.0,POINT (144.6810438 -37.4545212)
,,,16882434.0,POINT (144.7442836 -37.3414743)
,,,16628187.0,POINT (141.4683511 -38.0351214)
,,,16867108.0,POINT (141.6322763 -38.1341475)
,,,16876925.0,POINT (140.697331 -38.0541582)
,,,16887965.0,POINT (141.2808918 -37.9220446)
,,,16893282.0,POINT (-76.69302 38.27513)
,,,16899410.0,POINT (140.737702 -37.801546)
,,,14937687.0,POINT (143.5596651 -35.3436989)
,,,16892876.0,POINT (145.3636264 -38.0757106)
,,,16894144.0,POINT (145.3722807 -38.0743555)
,,,16259840.0,POINT (145.3688461 -38.0772344)
,,,16903724.0,POINT (145.3582283 -38.0367767)
,,,16885224.0,POINT (145.3228143 -38.0431412)
,,,16890591.0,POINT (145.3517523 -38.0314592)
,,,16873733.0,POINT (145.3331729 -38.0566042)
,,,16898372.0,POINT (145.3786529 -37.957549)
,,,16903808.0,POINT (145.44408 -37.9316658)
,,,16860017.0,POINT (147.6089384 -37.8287154)
,,,16898648.0,POINT (147.6138137 -37.8288019)
,,,16287336.0,POINT (147.6311115 -37.8273078)
,,,16900773.0,POINT (147.5983629 -37.8245102)
,,,16889493.0,POINT (147.6156441 -37.8055892)
,,,16890652.0,POINT (147.7087076 -37.9087852)
,,,14853918.0,POINT (144.9578324 -37.8052262)
,,,16895319.0,POINT (144.9458983 -37.7988255)
,,,16822805.0,POINT (144.948351 -37.802923)
,,,16893800.0,POINT (144.9501856 -37.801827)
,,,16885380.0,POINT (144.9442524 -37.8006228)
,,,16872939.0,POINT (144.9505049 -37.801407)
,,,16658962.0,POINT (146.7297397 -36.5574161)
,,,16827445.0,POINT (146.732001 -36.5564947)
,,,16875250.0,POINT (146.7227333 -36.5521219)
,,,16812941.0,POINT (146.9077055 -36.6914159)
,,,16849654.0,POINT (146.672946 -36.525727)
,,,16596249.0,POINT (141.6422995 -36.3337015)
,,,16620000.0,POINT (143.7801308 -37.5393387)
,,,16860873.0,POINT (143.8209535 -37.5975161)
,,,16862001.0,POINT (143.4607464 -37.5903134)
,,,16894903.0,POINT (143.8422382 -37.4622605)
,,,16857797.0,POINT (147.1430943 -36.7106621)
,,,16858714.0,POINT (147.0634397 -36.8839162)
