5min,10min,15min,property_id,coordinates
,,,17510634.0,POINT (147.5767386 -37.836596)
,,,17502453.0,POINT (147.5958013 -37.8221668)
,,,17533136.0,POINT (147.607746 -37.82895)
,,,17536721.0,POINT (143.8546708 -37.5430185)
,,,17509470.0,POINT (143.85927 -37.549274)
,,,17290519.0,POINT (143.861049 -37.5513607)
,,,17530431.0,POINT (143.8612092 -37.5474594)
,,,17384807.0,POINT (143.8092179 -37.5534524)
,,,17427548.0,POINT (143.8690492 -37.5434892)
,,,17401049.0,POINT (143.8393669 -37.5799444)
,,,17427498.0,POINT (143.8353483 -37.5688556)
,,,17427569.0,POINT (143.8699308 -37.6063337)
,,,17428328.0,POINT (143.849244 -37.5524544)
,,,17536234.0,POINT (143.7748456 -37.5422377)
,,,17535758.0,POINT (143.8730982 -37.5909831)
,,,16378897.0,POINT (144.991904 -37.8673424)
,,,17020878.0,POINT (144.9958482 -37.8731146)
,,,17495593.0,POINT (144.996461 -37.8715078)
,,,17531579.0,POINT (144.9966462 -37.8677813)
,,,17529061.0,POINT (144.9907797 -37.872175)
,,,17520957.0,POINT (144.998426 -37.8695469)
,,,17515348.0,POINT (144.9979452 -37.8719139)
,,,17517269.0,POINT (144.9918822 -37.8665254)
,,,14856736.0,POINT (145.0718531 -37.7951052)
,,,17535799.0,POINT (145.0908718 -37.8034039)
,,,17525976.0,POINT (145.0656095 -37.799078)
,,,15693090.0,POINT (145.0843274 -37.7882911)
,,,17488346.0,POINT (145.1008372 -37.8013287)
,,,17466800.0,POINT (145.0727592 -37.7896112)
,,,17514444.0,POINT (145.0718162 -37.7932304)
,,,17435526.0,POINT (145.0769881 -37.7850484)
,,,17540113.0,POINT (145.0637957 -37.7952949)
,,,17530886.0,POINT (145.072064 -37.7976932)
,,,17477236.0,POINT (145.1513073 -38.1978933)
,,,17493148.0,POINT (145.1245185 -38.2016806)
,,,17490695.0,POINT (145.1367926 -38.1666257)
,,,17493810.0,POINT (145.1145732 -38.1635823)
,,,17451201.0,POINT (145.1362876 -38.1447962)
,,,17493732.0,POINT (145.1688326 -38.1416148)
,,,17488030.0,POINT (145.1261449 -38.1537497)
,,,17502279.0,POINT (145.1316247 -38.1402917)
,,,17501999.0,POINT (145.117466 -38.1501599)
,,,17501728.0,POINT (145.1569691 -38.1743282)
,,,17499907.0,POINT (145.1439106 -38.1445005)
,,,17500497.0,POINT (145.1326892 -38.1587961)
,,,17495863.0,POINT (145.1773795 -38.2279799)
,,,16285105.0,POINT (145.4134039 -38.0745268)
,,,17486767.0,POINT (145.3866707 -38.0631673)
,,,17536043.0,POINT (145.3687996 -38.0722815)
,,,17489267.0,POINT (145.3205143 -38.0221843)
,,,17531197.0,POINT (145.3326485 -38.0233935)
,,,17488361.0,POINT (145.3636264 -38.0757106)
,,,17543485.0,POINT (144.3694375 -38.064535)
,,,17470785.0,POINT (144.3290788 -38.0961025)
,,,17440678.0,POINT (144.3266866 -38.0916053)
