5min,10min,15min,property_id,coordinates
,,,14880655.0,POINT (145.176287 -37.817359)
,,,16030598.0,POINT (145.165557 -37.815967)
,,,16031340.0,POINT (145.154377 -37.838482)
,,,16040365.0,POINT (144.939152 -37.778836)
,,,16029443.0,POINT (144.938529 -37.778005)
,,,8233991.0,POINT (144.954252 -37.795634)
,,,16002920.0,POINT (144.938529 -37.778005)
,,,15853526.0,POINT (144.958684 -37.786844)
,,,14983269.0,POINT (144.941773 -37.788613)
,,,16038242.0,POINT (144.939816 -37.84259)
,,,16004477.0,POINT (144.938198 -37.843192)
,,,16041481.0,POINT (144.943719 -37.844328)
,,,16046297.0,POINT (144.94382 -37.83843)
,,,16025808.0,POINT (144.929216 -37.839214)
,,,16025315.0,POINT (144.985371 -37.846268)
,,,16025167.0,POINT (145.010302 -37.854934)
,,,15978813.0,POINT (145.006849 -37.858385)
,,,16022563.0,POINT (144.998286 -37.849973)
,,,16013307.0,POINT (144.997839 -37.852005)
,,,16002786.0,POINT (145.003368 -37.853205)
,,,16028766.0,POINT (145.005958 -38.304067)
,,,16023473.0,POINT (144.985105 -38.325429)
,,,14993222.0,POINT (145.000949 -38.31068)
,,,16022294.0,POINT (144.981251 -38.324664)
,,,16013010.0,POINT (144.981805 -38.328405)
,,,15749561.0,POINT (145.00039 -38.308836)
,,,16042830.0,POINT (147.401535 -38.20707)
,,,12903332.0,POINT (144.815967 -37.74636)
,,,13331592.0,POINT (144.788497 -37.731188)
,,,16012703.0,POINT (144.795284 -37.741362)
,,,16042044.0,POINT (144.801097 -37.740662)
,,,16038540.0,POINT (144.820426 -37.739279)
,,,16040628.0,POINT (144.781335 -37.739377)
,,,16030198.0,POINT (144.810927 -37.758506)
,,,16039871.0,POINT (144.783193 -37.735089)
,,,15938666.0,POINT (144.003583 -37.557587)
,,,15949793.0,POINT (143.887012 -37.42557)
,,,16013590.0,POINT (143.719731 -37.424582)
,,,16046362.0,POINT (143.823104 -37.595451)
,,,16045176.0,POINT (143.80107 -37.4808)
,,,15208134.0,POINT (144.47022 -37.259363)
,,,15243719.0,POINT (144.449053 -37.24895)
,,,16002124.0,POINT (144.465374 -37.250689)
,,,15908417.0,POINT (144.306185 -37.389256)
,,,15992385.0,POINT (144.13333 -37.4)
,,,16020001.0,POINT (145.21276 -37.831905)
,,,14012011.0,POINT (145.207727 -37.834924)
,,,15996259.0,POINT (145.198967 -37.838232)
,,,13740759.0,POINT (145.212182 -37.831924)
,,,16018896.0,POINT (145.198967 -37.838232)
,,,16005719.0,POINT (145.217614 -37.817175)
,,,16035117.0,POINT (145.224809 -37.825042)
,,,15996394.0,POINT (145.233983 -37.759448)
,,,15998394.0,POINT (145.192138 -37.817644)
,,,16027127.0,POINT (145.22364 -37.846905)
,,,16032101.0,POINT (145.227092 -37.844833)
,,,15947666.0,POINT (145.224879 -37.864218)
