5min,10min,15min,property_id,coordinates
,,,17014946.0,POINT (145.1883219 -38.306669)
,,,16041257.0,POINT (145.2058644 -38.3646549)
,,,16769745.0,POINT (145.1780482 -38.3436706)
,,,16928868.0,POINT (145.1535665 -38.3876217)
,,,16961888.0,POINT (145.1256364 -38.3807919)
,,,16963946.0,POINT (145.1196367 -38.3698325)
,,,16983637.0,POINT (145.1191622 -38.3677173)
,,,16973914.0,POINT (145.0642583 -38.3606358)
,,,16113295.0,POINT (143.872491 -37.550281)
,,,16996348.0,POINT (143.480452 -37.014348)
,,,17040677.0,POINT (143.8827485 -37.5819496)
,,,17042148.0,POINT (143.8562963 -37.5381815)
,,,16285406.0,POINT (145.1236604 -38.0777375)
,,,17067497.0,POINT (145.123098 -38.065008)
,,,17020020.0,POINT (145.1121206 -38.0376945)
,,,16139678.0,POINT (145.2773162 -38.0958109)
,,,17066916.0,POINT (145.2737178 -38.0951358)
,,,15842622.0,POINT (145.2583134 -38.1105079)
,,,17056634.0,POINT (145.2550295 -38.113592)
,,,17044366.0,POINT (145.2947688 -38.0737521)
,,,15815533.0,POINT (145.276955 -38.0726318)
,,,17034089.0,POINT (145.2644595 -38.1082611)
,,,17070343.0,POINT (145.2590679 -38.0978597)
,,,17022003.0,POINT (145.2478974 -38.1020291)
,,,17000651.0,POINT (145.1977148 -38.0825099)
,,,17017721.0,POINT (145.1972712 -38.1223693)
,,,17059812.0,POINT (145.268413 -38.138535)
,,,17108161.0,POINT (145.1331527 -37.84478)
,,,17104648.0,POINT (145.1161598 -37.8423547)
,,,16910270.0,POINT (145.1295511 -37.8312124)
,,,17098877.0,POINT (145.1295249 -37.829891)
,,,17087354.0,POINT (145.1281836 -37.8313286)
,,,17074706.0,POINT (145.1147143 -37.8408697)
,,,16970734.0,POINT (145.1335646 -37.9863431)
,,,16954713.0,POINT (143.924553 -37.5413748)
,,,17011815.0,POINT (143.9125983 -37.550342)
,,,17000917.0,POINT (143.844639 -37.5679691)
,,,16477651.0,POINT (145.7175497 -38.0969593)
,,,17106508.0,POINT (145.6794185 -38.0875547)
,,,17114944.0,POINT (145.772023 -38.112078)
,,,17074681.0,POINT (145.0463257 -37.8233652)
,,,17070808.0,POINT (145.0435139 -37.8609125)
,,,17074204.0,POINT (145.0474854 -37.8505656)
,,,17068689.0,POINT (145.1234708 -37.8540741)
,,,16994073.0,POINT (145.1091406 -37.8252384)
,,,17074029.0,POINT (145.0865258 -37.8310772)
,,,17013544.0,POINT (145.1035727 -37.8262839)
,,,17015270.0,POINT (145.1075151 -37.8331537)
,,,16054146.0,POINT (145.1122106 -37.8257218)
,,,16904820.0,POINT (143.8186337 -37.6415569)
,,,17021892.0,POINT (143.8026806 -37.4763421)
,,,16236777.0,POINT (143.7414951 -37.6084807)
,,,17036194.0,POINT (143.79923 -37.5973016)
,,,17028938.0,POINT (143.8363553 -37.5986394)
,,,17036872.0,POINT (143.8413122 -37.5904255)
,,,15918750.0,POINT (145.058537 -37.888768)
,,,17099631.0,POINT (145.056115 -37.892883)
,,,17121304.0,POINT (145.0617468 -37.8968942)
,,,15966434.0,POINT (145.056115 -37.892883)
,,,17115082.0,POINT (145.0465837 -37.8886332)
,,,17127871.0,POINT (145.0626298 -37.8849362)
,,,17081432.0,POINT (145.0526754 -37.8839572)
,,,17123617.0,POINT (145.0639889 -37.8943638)
,,,17126588.0,POINT (145.0599175 -37.896692)
,,,16988788.0,POINT (144.2383396 -37.0721006)
,,,16999115.0,POINT (144.2158052 -37.0693032)
,,,16994186.0,POINT (144.2197743 -37.0710841)
,,,17012792.0,POINT (144.2210343 -37.0520966)
,,,17064735.0,POINT (144.2094469 -37.0723938)
,,,16984806.0,POINT (144.2376531 -37.0711251)
,,,17049413.0,POINT (144.2366491 -37.0701622)
,,,17054064.0,POINT (144.201376 -37.090766)
,,,16966871.0,POINT (144.1916739 -37.069486)
,,,12654575.0,POINT (145.0479756 -37.8803777)
,,,17117491.0,POINT (145.0453176 -37.880196)
,,,15747027.0,POINT (145.0139137 -37.8610185)
,,,17129132.0,POINT (145.0310609 -37.8880533)
,,,17127170.0,POINT (145.0280324 -37.9001596)
,,,17127983.0,POINT (145.0433778 -37.8886792)
,,,14622431.0,POINT (144.6949462 -37.5700433)
,,,17073584.0,POINT (144.699296 -37.5931188)
,,,14758426.0,POINT (144.9712589 -37.4149073)
,,,14790132.0,POINT (144.9553529 -37.4741625)
,,,15952669.0,POINT (144.6730133 -37.4566113)
,,,17056274.0,POINT (144.9128844 -37.5304652)
,,,17062599.0,POINT (145.000121 -37.5321777)
,,,17008763.0,POINT (145.653251 -35.9274853)
,,,12238502.0,POINT (145.6584165 -35.9206646)
,,,16985893.0,POINT (145.654501 -35.914098)
,,,9802221.0,POINT (145.6583212 -35.9125205)
,,,17019544.0,POINT (145.5647874 -35.8121658)
,,,16988136.0,POINT (145.6937705 -35.9006328)
,,,17052922.0,POINT (144.9562573 -37.7217922)
,,,14244868.0,POINT (144.9787796 -37.7293475)
,,,17017926.0,POINT (144.9847988 -37.7224175)
,,,14038623.0,POINT (144.967452 -37.726946)
,,,17051481.0,POINT (144.9610172 -37.7229389)
,,,17058042.0,POINT (144.9212427 -37.7113505)
,,,17037417.0,POINT (144.9238377 -37.6994293)
,,,17070795.0,POINT (144.9155515 -37.6988388)
,,,17108423.0,POINT (145.0274469 -37.7083423)
,,,17112146.0,POINT (145.025211 -37.7285041)
,,,17061729.0,POINT (145.0054204 -37.7299084)
,,,17112803.0,POINT (145.011953 -37.6950099)
,,,16994597.0,POINT (145.0324725 -37.7278608)
,,,17106669.0,POINT (145.02946 -37.7020288)
,,,16411737.0,POINT (145.0213753 -37.6976958)
,,,17064190.0,POINT (144.967981 -37.7401263)
,,,15358705.0,POINT (144.9918616 -37.8120587)
,,,17113521.0,POINT (145.0050444 -37.8117048)
,,,11435684.0,POINT (144.9990672 -37.8199808)
,,,15799274.0,POINT (144.9938462 -37.8212542)
,,,17116835.0,POINT (145.0083029 -37.8172846)
,,,17110441.0,POINT (144.9919211 -37.8191245)
,,,17123420.0,POINT (153.0518501 -28.8692882)
,,,15984347.0,POINT (144.995626 -37.8198466)
,,,17108652.0,POINT (144.9992803 -37.8170589)
,,,17109000.0,POINT (144.9943319 -37.8185894)
,,,17121089.0,POINT (145.0027627 -37.8234222)
,,,17106229.0,POINT (144.9918006 -37.8063896)
,,,17107952.0,POINT (144.9892992 -37.8015942)
,,,17111207.0,POINT (144.9778169 -37.8162917)
,,,17108765.0,POINT (144.9953634 -37.7992599)
,,,17111192.0,POINT (145.0092882 -37.8109392)
,,,15975859.0,POINT (145.243546 -38.131965)
,,,17060956.0,POINT (145.19029 -38.1562764)
,,,17059476.0,POINT (145.2086348 -38.1410988)
,,,17036380.0,POINT (145.1915216 -38.1642682)
,,,17057664.0,POINT (145.1739584 -38.1490692)
,,,17048142.0,POINT (145.2064276 -38.1450436)
,,,16716108.0,POINT (145.2236501 -38.1579667)
,,,17059646.0,POINT (145.2757151 -37.8059298)
,,,17060792.0,POINT (145.2999651 -37.7954478)
,,,13654641.0,POINT (145.28731 -37.7983183)
,,,17061072.0,POINT (145.2720535 -37.8041907)
,,,17055274.0,POINT (145.2965434 -37.7913761)
,,,17058504.0,POINT (145.292226 -37.7939678)
,,,15747448.0,POINT (145.3010326 -37.7966169)
,,,15913472.0,POINT (145.2348352 -38.001254)
,,,17068893.0,POINT (145.2201432 -37.9853235)
,,,17069598.0,POINT (145.2059602 -37.9817825)
,,,17051201.0,POINT (145.2079284 -38.0030206)
,,,17072022.0,POINT (145.1583844 -38.0124375)
,,,17048212.0,POINT (144.757974 -37.7779055)
,,,17046118.0,POINT (144.763877 -37.778784)
,,,11909797.0,POINT (144.773243 -37.7695001)
,,,17044724.0,POINT (144.761896 -37.7517095)
,,,17028581.0,POINT (144.7734801 -37.7619381)
,,,14997823.0,POINT (144.7727587 -37.7731563)
,,,15767686.0,POINT (144.7396465 -37.7350634)
,,,17031268.0,POINT (144.6615892 -37.8979239)
,,,16568528.0,POINT (144.6596883 -37.9098373)
,,,17031208.0,POINT (144.643096 -37.9232382)
,,,15838562.0,POINT (144.6261422 -37.9221688)
,,,17031233.0,POINT (144.6512019 -37.9169608)
,,,17017837.0,POINT (144.7207285 -37.9042455)
,,,17056209.0,POINT (144.7910889 -37.7574063)
,,,16982184.0,POINT (141.6426953 -36.3351104)
,,,16973879.0,POINT (141.939791 -36.7428478)
,,,16993119.0,POINT (141.96667 -36.83333)
,,,17022714.0,POINT (142.9790739 -38.4892027)
,,,17005962.0,POINT (145.1502309 -38.1193113)
,,,16042097.0,POINT (145.1559437 -38.1234241)
,,,17028808.0,POINT (145.1526779 -38.1195324)
,,,17030238.0,POINT (145.1572645 -38.1216856)
,,,16992323.0,POINT (145.1531169 -38.1181123)
,,,16997331.0,POINT (145.1355094 -38.1083921)
,,,16109712.0,POINT (145.6108229 -38.6038183)
,,,16931198.0,POINT (145.5895249 -38.614573)
,,,17028204.0,POINT (145.5892206 -38.6064495)
,,,17052903.0,POINT (145.5899609 -38.6159136)
,,,17052340.0,POINT (145.6129693 -38.5985526)
,,,17096516.0,POINT (145.5924916 -38.600414)
,,,17085163.0,POINT (145.5895249 -38.614573)
,,,17087433.0,POINT (145.6084518 -38.5944143)
,,,16315031.0,POINT (145.6158427 -38.6690759)
,,,16926895.0,POINT (145.6194363 -38.6718315)
,,,17050812.0,POINT (145.6158427 -38.6690759)
,,,17050817.0,POINT (145.471976 -38.546329)
,,,17017006.0,POINT (145.6002661 -38.5966775)
,,,17070651.0,POINT (145.604229 -38.5909281)
,,,17037429.0,POINT (145.5774224 -38.598601)
,,,17089170.0,POINT (145.5768833 -38.5993512)
,,,17004205.0,POINT (142.0485549 -36.7702789)
,,,17018496.0,POINT (144.7301627 -36.1361349)
,,,17049488.0,POINT (144.7485284 -36.1360787)
,,,17003551.0,POINT (144.7213765 -36.142277)
,,,17062383.0,POINT (144.7225305 -36.1470298)
,,,17043503.0,POINT (144.7465088 -36.130395)
,,,17044820.0,POINT (144.7687233 -36.1357547)
,,,17019343.0,POINT (144.8137324 -36.1982333)
,,,17009165.0,POINT (144.7486919 -36.1423547)
,,,17048921.0,POINT (144.7427029 -36.1413201)
,,,15340030.0,POINT (144.7419449 -36.1406884)
,,,17012669.0,POINT (144.7317781 -36.1358691)
,,,17058773.0,POINT (144.7471583 -36.1395137)
,,,17021523.0,POINT (144.7337392 -36.1369363)
,,,17048952.0,POINT (144.7504493 -36.1419318)
,,,17046060.0,POINT (144.7450059 -36.1268545)
,,,16063235.0,POINT (144.8176349 -36.1213936)
,,,12858813.0,POINT (145.2492084 -38.0331943)
,,,14343157.0,POINT (145.2691434 -38.0305939)
,,,17019971.0,POINT (145.2825462 -38.0498512)
,,,16995040.0,POINT (145.274745 -38.0272755)
,,,16932717.0,POINT (145.2642835 -38.0401213)
,,,17028350.0,POINT (145.2768147 -38.0284614)
,,,17033967.0,POINT (145.268354 -38.0313271)
,,,17032328.0,POINT (145.265224 -38.0232593)
,,,17023541.0,POINT (145.2626383 -38.0439237)
,,,17119472.0,POINT (144.996218 -37.8433247)
,,,17120438.0,POINT (144.9919516 -37.8367057)
,,,17119917.0,POINT (145.0223932 -37.8212594)
,,,17117745.0,POINT (145.0299577 -37.8592124)
,,,17118698.0,POINT (144.9891321 -37.8561131)
,,,17119529.0,POINT (145.0104259 -37.8420614)
,,,17120127.0,POINT (145.0042495 -37.8526177)
,,,17038110.0,POINT (144.7351345 -37.6896188)
,,,17049877.0,POINT (144.7471839 -37.701978)
,,,16423920.0,POINT (144.7340494 -37.6873181)
,,,17061027.0,POINT (144.7471795 -37.7036545)
,,,17021316.0,POINT (144.7468065 -37.7048094)
,,,17035351.0,POINT (144.7563825 -37.703822)
,,,17008131.0,POINT (144.7344605 -37.6787377)
,,,17041764.0,POINT (144.6693935 -37.7235139)
,,,17058128.0,POINT (144.7639626 -37.6946915)
,,,17010731.0,POINT (145.1131703 -37.9184611)
,,,17026025.0,POINT (145.130179 -37.9300904)
,,,17061290.0,POINT (145.1032596 -37.9018715)
,,,17049876.0,POINT (145.1033167 -37.9105827)
,,,16396767.0,POINT (145.0895199 -37.8919796)
,,,17039832.0,POINT (145.1032596 -37.9018715)
,,,16744235.0,POINT (145.0905192 -37.8928802)
,,,10769692.0,POINT (145.0977176 -37.899989)
,,,17027615.0,POINT (145.0877967 -37.9100802)
,,,17032431.0,POINT (145.1044309 -37.9073263)
,,,17022334.0,POINT (145.1167412 -37.9128313)
,,,17030183.0,POINT (145.0839581 -37.9019224)
,,,17021819.0,POINT (145.5753826 -36.7603914)
,,,16014860.0,POINT (145.570019 -36.755424)
,,,17117677.0,POINT (145.4039925 -36.4245155)
,,,17106396.0,POINT (145.3870937 -36.4177166)
,,,16946104.0,POINT (145.3822714 -36.4265586)
,,,17101054.0,POINT (145.3860133 -36.4227313)
,,,17079745.0,POINT (145.4060993 -36.430762)
,,,16986742.0,POINT (145.3949611 -36.4319104)
,,,17048529.0,POINT (145.4544177 -36.4170971)
,,,17049935.0,POINT (144.9311966 -37.7916764)
,,,16401015.0,POINT (144.9194199 -37.7965416)
,,,17058602.0,POINT (144.9166525 -37.7940782)
,,,17059963.0,POINT (144.9169683 -37.793321)
,,,16971484.0,POINT (144.9163013 -37.7936138)
,,,16611046.0,POINT (143.9204948 -35.7350602)
,,,15835987.0,POINT (145.0590915 -37.798028)
,,,16371727.0,POINT (145.0578242 -37.7974044)
,,,17103289.0,POINT (145.0568526 -37.7958164)
,,,17112540.0,POINT (145.0382707 -37.8009647)
,,,17022098.0,POINT (145.3917462 -36.3974122)
,,,17028661.0,POINT (145.4105945 -36.3604014)
,,,17076154.0,POINT (145.4015927 -36.3658872)
,,,16431901.0,POINT (145.4042294 -36.3995443)
,,,17017982.0,POINT (145.3961645 -36.3638487)
,,,17063879.0,POINT (145.4121851 -36.3883872)
,,,17078024.0,POINT (145.4007314 -36.3903596)
,,,17064629.0,POINT (145.398299 -36.3894559)
,,,17063648.0,POINT (145.4201543 -36.3881803)
,,,16864382.0,POINT (145.4039313 -36.3721499)
,,,17054003.0,POINT (145.4109923 -36.3855636)
,,,17079340.0,POINT (145.4121441 -36.3712812)
,,,17052975.0,POINT (145.3865205 -36.3625728)
,,,15879911.0,POINT (145.4078547 -36.37858)
,,,17056677.0,POINT (145.4051405 -36.4027284)
,,,17079968.0,POINT (145.4017335 -36.3700933)
,,,17021296.0,POINT (145.4105945 -36.3604014)
,,,15009458.0,POINT (145.4093124 -36.3955199)
,,,17063655.0,POINT (145.4103732 -36.3673234)
,,,16363872.0,POINT (145.3090531 -36.5139828)
,,,17076893.0,POINT (145.4117287 -36.3453474)
,,,17027803.0,POINT (145.4326459 -36.3776273)
,,,17058097.0,POINT (145.1206202 -38.1468469)
,,,17078065.0,POINT (144.5649758 -37.724244)
,,,17101466.0,POINT (144.6058121 -37.7331251)
,,,15193133.0,POINT (144.5672652 -37.6587702)
,,,17087431.0,POINT (144.5572785 -37.7095631)
,,,17069133.0,POINT (144.5724865 -37.7005701)
,,,17116981.0,POINT (144.553902 -37.664334)
,,,17100667.0,POINT (144.6096836 -37.7153926)
,,,17105128.0,POINT (144.590865 -37.6601588)
,,,17116906.0,POINT (144.4429578 -37.6773651)
,,,17116340.0,POINT (144.4225919 -37.6630855)
,,,17116885.0,POINT (144.5428113 -37.7883694)
,,,17018469.0,POINT (144.5171491 -38.26886)
,,,17023102.0,POINT (144.541344 -38.2701974)
,,,17014656.0,POINT (144.6066162 -38.2630839)
,,,17014654.0,POINT (144.5447791 -38.1773463)
,,,17015894.0,POINT (144.5745757 -38.1478054)
,,,17022374.0,POINT (144.5683141 -38.1766004)
,,,17014818.0,POINT (144.2449642 -37.0810357)
,,,17015795.0,POINT (144.2164946 -37.1590756)
,,,17044454.0,POINT (144.9520969 -37.8138089)
,,,17046019.0,POINT (144.9624754 -37.80976)
,,,17046700.0,POINT (144.9702334 -37.8312226)
,,,17052538.0,POINT (144.9621938 -37.8074444)
,,,17051107.0,POINT (144.961773 -37.8081522)
,,,17052337.0,POINT (144.9535475 -37.816016)
,,,17048840.0,POINT (144.96353 -37.8168615)
,,,17052012.0,POINT (144.9616965 -37.8179011)
,,,17079523.0,POINT (144.2362574 -37.6015275)
,,,17099904.0,POINT (144.2199173 -37.5903472)
,,,17076799.0,POINT (143.8166595 -37.5949947)
,,,17095645.0,POINT (143.7136598 -37.5436434)
,,,17103339.0,POINT (143.7531427 -37.5773171)
,,,13848906.0,POINT (144.9805117 -37.8699785)
,,,17120119.0,POINT (144.9801032 -37.8659948)
